,Date,Model,Ticker,Weight
51,2021-01-06,Simulated (Max Sharpe Ratio),DELL,0.0025302961257263985
52,2021-01-06,Simulated (Max Sharpe Ratio),QCOM,0.2005051636871749
53,2021-01-06,Simulated (Max Sharpe Ratio),AMAT,0.03808149011983344
54,2021-01-06,Simulated (Max Sharpe Ratio),MRK,0.007620878694444052
55,2021-01-06,Simulated (Max Sharpe Ratio),AME,0.011041036868693462
56,2021-01-06,Simulated (Max Sharpe Ratio),PG,0.0436516919898053
57,2021-01-06,Simulated (Max Sharpe Ratio),CL,0.031361384262175156
58,2021-01-06,Simulated (Max Sharpe Ratio),V,0.01665833845325522
59,2021-01-06,Simulated (Max Sharpe Ratio),MA,0.006482011597115552
60,2021-01-06,Simulated (Max Sharpe Ratio),MU,0.02024300376840826
61,2021-01-06,Simulated (Max Sharpe Ratio),T,0.004615035328383828
62,2021-01-06,Simulated (Max Sharpe Ratio),JPM,0.008079972270463951
63,2021-01-06,Simulated (Max Sharpe Ratio),JNJ,0.009400689403301656
64,2021-01-06,Simulated (Max Sharpe Ratio),INTC,0.011030256548367248
65,2021-01-06,Simulated (Max Sharpe Ratio),GE,0.006047670124798959
66,2021-01-06,Simulated (Max Sharpe Ratio),MS,0.006577640343239623
67,2021-01-06,Simulated (Max Sharpe Ratio),RTX,0.027010864352554415
68,2021-01-06,Simulated (Max Sharpe Ratio),TXN,0.018916021541219588
69,2021-01-06,Simulated (Max Sharpe Ratio),IBM,0.02080269943987488
70,2021-01-06,Simulated (Max Sharpe Ratio),SPGI,0.005346157815299655
71,2021-01-06,Simulated (Max Sharpe Ratio),LMT,0.013088080059602564
72,2021-01-06,Simulated (Max Sharpe Ratio),ADP,0.00770345584971863
73,2021-01-06,Simulated (Max Sharpe Ratio),COF,0.0024634760398145193
74,2021-01-06,Simulated (Max Sharpe Ratio),WDC,0.011331399868913888
75,2021-01-06,Simulated (Max Sharpe Ratio),ABT,0.00016958764285017204
76,2021-01-06,Simulated (Max Sharpe Ratio),GILD,0.0045726814726701455
77,2021-01-06,Simulated (Max Sharpe Ratio),UNP,0.015545903408097571
78,2021-01-06,Simulated (Max Sharpe Ratio),ADI,0.013650528786448082
79,2021-01-06,Simulated (Max Sharpe Ratio),TMUS,0.060179596576813724
80,2021-01-06,Simulated (Max Sharpe Ratio),MMM,0.02088499069180661
81,2021-01-06,Simulated (Max Sharpe Ratio),ADBE,0.06545384081320409
82,2021-01-06,Simulated (Max Sharpe Ratio),AXP,0.012496292511754433
83,2021-01-06,Simulated (Max Sharpe Ratio),BA,0.019146002165940736
84,2021-01-06,Simulated (Max Sharpe Ratio),CVX,0.001451630980731213
85,2021-01-06,Simulated (Max Sharpe Ratio),CSCO,0.017998745002338463
86,2021-01-06,Simulated (Max Sharpe Ratio),DD,0.007927392375079308
87,2021-01-06,Simulated (Max Sharpe Ratio),XOM,0.00478853477549084
88,2021-01-06,Simulated (Max Sharpe Ratio),FDX,0.027947043370631124
89,2021-01-06,Simulated (Max Sharpe Ratio),GS,0.0024537734854698044
90,2021-01-06,Simulated (Max Sharpe Ratio),GM,0.014666115578453761
91,2021-01-06,Simulated (Max Sharpe Ratio),HAS,0.012887109535735181
92,2021-01-06,Simulated (Max Sharpe Ratio),JBL,0.0012924076419631452
93,2021-01-06,Simulated (Max Sharpe Ratio),KMB,0.0317597596880976
94,2021-01-06,Simulated (Max Sharpe Ratio),KLAC,0.002306612724898365
95,2021-01-06,Simulated (Max Sharpe Ratio),LOW,0.001367165534584049
96,2021-01-06,Simulated (Max Sharpe Ratio),MKC,0.07652240713161843
97,2021-01-06,Simulated (Max Sharpe Ratio),NEM,0.012388918571924335
98,2021-01-06,Simulated (Max Sharpe Ratio),OLN,0.0014453384873132494
99,2021-01-06,Simulated (Max Sharpe Ratio),PH,0.007262156846152915
100,2021-01-07,Simulated (Max Sharpe Ratio),PPG,0.033791813897931934
101,2021-01-07,Simulated (Max Sharpe Ratio),DELL,0.0025438210844115445
102,2021-01-07,Simulated (Max Sharpe Ratio),QCOM,0.19829045974123136
103,2021-01-07,Simulated (Max Sharpe Ratio),AMAT,0.03849097620068547
104,2021-01-07,Simulated (Max Sharpe Ratio),MRK,0.007718441137628625
105,2021-01-07,Simulated (Max Sharpe Ratio),AME,0.01147502678607926
106,2021-01-07,Simulated (Max Sharpe Ratio),PG,0.04398172227321197
107,2021-01-07,Simulated (Max Sharpe Ratio),CL,0.030429532163108237
108,2021-01-07,Simulated (Max Sharpe Ratio),V,0.016463111872052464
109,2021-01-07,Simulated (Max Sharpe Ratio),MA,0.006465408007946443
110,2021-01-07,Simulated (Max Sharpe Ratio),MU,0.020144410127413512
111,2021-01-07,Simulated (Max Sharpe Ratio),T,0.004691132613426133
112,2021-01-07,Simulated (Max Sharpe Ratio),JPM,0.008434546655858403
113,2021-01-07,Simulated (Max Sharpe Ratio),JNJ,0.009461304436588665
114,2021-01-07,Simulated (Max Sharpe Ratio),INTC,0.011104369612563694
115,2021-01-07,Simulated (Max Sharpe Ratio),GE,0.006360252978737925
116,2021-01-07,Simulated (Max Sharpe Ratio),MS,0.006953779038637029
117,2021-01-07,Simulated (Max Sharpe Ratio),RTX,0.027265242726157872
118,2021-01-07,Simulated (Max Sharpe Ratio),TXN,0.01895399814527078
119,2021-01-07,Simulated (Max Sharpe Ratio),IBM,0.021259619711422918
120,2021-01-07,Simulated (Max Sharpe Ratio),SPGI,0.005337122781753252
121,2021-01-07,Simulated (Max Sharpe Ratio),LMT,0.01302123936255235
122,2021-01-07,Simulated (Max Sharpe Ratio),ADP,0.007653953569658213
123,2021-01-07,Simulated (Max Sharpe Ratio),COF,0.0026338302795730303
124,2021-01-07,Simulated (Max Sharpe Ratio),WDC,0.011372672689059853
125,2021-01-07,Simulated (Max Sharpe Ratio),ABT,0.00016873787265786713
126,2021-01-07,Simulated (Max Sharpe Ratio),GILD,0.004707437992152244
127,2021-01-07,Simulated (Max Sharpe Ratio),UNP,0.01582462172517747
128,2021-01-07,Simulated (Max Sharpe Ratio),ADI,0.013671824558708086
129,2021-01-07,Simulated (Max Sharpe Ratio),TMUS,0.0598573577417704
130,2021-01-07,Simulated (Max Sharpe Ratio),MMM,0.02114045914399371
131,2021-01-07,Simulated (Max Sharpe Ratio),ADBE,0.0626576847251536
132,2021-01-07,Simulated (Max Sharpe Ratio),AXP,0.012920545043215246
133,2021-01-07,Simulated (Max Sharpe Ratio),BA,0.019035693464211575
134,2021-01-07,Simulated (Max Sharpe Ratio),CVX,0.001493953289485094
135,2021-01-07,Simulated (Max Sharpe Ratio),CSCO,0.018117314115660352
136,2021-01-07,Simulated (Max Sharpe Ratio),DD,0.008329437932055898
137,2021-01-07,Simulated (Max Sharpe Ratio),XOM,0.004896314070190964
138,2021-01-07,Simulated (Max Sharpe Ratio),FDX,0.027906847393218272
139,2021-01-07,Simulated (Max Sharpe Ratio),GS,0.0025785948842673525
140,2021-01-07,Simulated (Max Sharpe Ratio),GM,0.015086406751224822
141,2021-01-07,Simulated (Max Sharpe Ratio),HAS,0.013029935637290897
142,2021-01-07,Simulated (Max Sharpe Ratio),JBL,0.0013164460343159444
143,2021-01-07,Simulated (Max Sharpe Ratio),KMB,0.03150056983163487
144,2021-01-07,Simulated (Max Sharpe Ratio),KLAC,0.0022948247152246833
145,2021-01-07,Simulated (Max Sharpe Ratio),LOW,0.0013813663603393389
146,2021-01-07,Simulated (Max Sharpe Ratio),MKC,0.07605491410800297
147,2021-01-07,Simulated (Max Sharpe Ratio),NEM,0.012705046412214484
148,2021-01-07,Simulated (Max Sharpe Ratio),OLN,0.0015499876456111267
149,2021-01-07,Simulated (Max Sharpe Ratio),PH,0.007475890659261768
150,2021-01-08,Simulated (Max Sharpe Ratio),PPG,0.03380209020446582
151,2021-01-08,Simulated (Max Sharpe Ratio),DELL,0.0025895402312953765
152,2021-01-08,Simulated (Max Sharpe Ratio),QCOM,0.2016943628515895
153,2021-01-08,Simulated (Max Sharpe Ratio),AMAT,0.0395788829880437
154,2021-01-08,Simulated (Max Sharpe Ratio),MRK,0.007775293942917167
155,2021-01-08,Simulated (Max Sharpe Ratio),AME,0.011347602308277051
156,2021-01-08,Simulated (Max Sharpe Ratio),PG,0.04303486504097009
157,2021-01-08,Simulated (Max Sharpe Ratio),CL,0.029890906892743298
158,2021-01-08,Simulated (Max Sharpe Ratio),V,0.016351673964473085
159,2021-01-08,Simulated (Max Sharpe Ratio),MA,0.00643649427075877
160,2021-01-08,Simulated (Max Sharpe Ratio),MU,0.0204127573132693
161,2021-01-08,Simulated (Max Sharpe Ratio),T,0.004645872564935559
162,2021-01-08,Simulated (Max Sharpe Ratio),JPM,0.00860440714309959
163,2021-01-08,Simulated (Max Sharpe Ratio),JNJ,0.009376530822188646
164,2021-01-08,Simulated (Max Sharpe Ratio),INTC,0.011201771220620788
165,2021-01-08,Simulated (Max Sharpe Ratio),GE,0.006232270473829531
166,2021-01-08,Simulated (Max Sharpe Ratio),MS,0.006985723003064577
167,2021-01-08,Simulated (Max Sharpe Ratio),RTX,0.026738371848029255
168,2021-01-08,Simulated (Max Sharpe Ratio),TXN,0.019144995051833997
169,2021-01-08,Simulated (Max Sharpe Ratio),IBM,0.02094946942495298
170,2021-01-08,Simulated (Max Sharpe Ratio),SPGI,0.005274858134074141
171,2021-01-08,Simulated (Max Sharpe Ratio),LMT,0.01265861132644506
172,2021-01-08,Simulated (Max Sharpe Ratio),ADP,0.007602607101832036
173,2021-01-08,Simulated (Max Sharpe Ratio),COF,0.0026826016990262034
174,2021-01-08,Simulated (Max Sharpe Ratio),WDC,0.01151253948258857
175,2021-01-08,Simulated (Max Sharpe Ratio),ABT,0.0001682807293015518
176,2021-01-08,Simulated (Max Sharpe Ratio),GILD,0.0046923318679850485
177,2021-01-08,Simulated (Max Sharpe Ratio),UNP,0.015847569288921788
178,2021-01-08,Simulated (Max Sharpe Ratio),ADI,0.014074423208465145
179,2021-01-08,Simulated (Max Sharpe Ratio),TMUS,0.059867444995086026
180,2021-01-08,Simulated (Max Sharpe Ratio),MMM,0.020344668759392212
181,2021-01-08,Simulated (Max Sharpe Ratio),ADBE,0.06340414086103327
182,2021-01-08,Simulated (Max Sharpe Ratio),AXP,0.012660716698805205
183,2021-01-08,Simulated (Max Sharpe Ratio),BA,0.01895129259531945
184,2021-01-08,Simulated (Max Sharpe Ratio),CVX,0.001482483504191658
185,2021-01-08,Simulated (Max Sharpe Ratio),CSCO,0.018120214926968716
186,2021-01-08,Simulated (Max Sharpe Ratio),DD,0.008558209309864782
187,2021-01-08,Simulated (Max Sharpe Ratio),XOM,0.004874047074425068
188,2021-01-08,Simulated (Max Sharpe Ratio),FDX,0.02674511830878919
189,2021-01-08,Simulated (Max Sharpe Ratio),GS,0.0026012926526724845
190,2021-01-08,Simulated (Max Sharpe Ratio),GM,0.01501877027324606
191,2021-01-08,Simulated (Max Sharpe Ratio),HAS,0.012910569636078287
192,2021-01-08,Simulated (Max Sharpe Ratio),JBL,0.0013274512446075715
193,2021-01-08,Simulated (Max Sharpe Ratio),KMB,0.030822786581550164
194,2021-01-08,Simulated (Max Sharpe Ratio),KLAC,0.0023775386746712765
195,2021-01-08,Simulated (Max Sharpe Ratio),LOW,0.001369734322172798
196,2021-01-08,Simulated (Max Sharpe Ratio),MKC,0.07580746479527578
197,2021-01-08,Simulated (Max Sharpe Ratio),NEM,0.012529578455083549
198,2021-01-08,Simulated (Max Sharpe Ratio),OLN,0.001521404883891762
199,2021-01-08,Simulated (Max Sharpe Ratio),PH,0.007397367046877047
200,2021-01-11,Simulated (Max Sharpe Ratio),PPG,0.03315743287728762
201,2021-01-11,Simulated (Max Sharpe Ratio),DELL,0.0026132697913411177
202,2021-01-11,Simulated (Max Sharpe Ratio),QCOM,0.2024378249116893
203,2021-01-11,Simulated (Max Sharpe Ratio),AMAT,0.03990395628404699
204,2021-01-11,Simulated (Max Sharpe Ratio),MRK,0.007665719043766645
205,2021-01-11,Simulated (Max Sharpe Ratio),AME,0.01124281718298912
206,2021-01-11,Simulated (Max Sharpe Ratio),PG,0.04291572156236311
207,2021-01-11,Simulated (Max Sharpe Ratio),CL,0.03002155103685176
208,2021-01-11,Simulated (Max Sharpe Ratio),V,0.016438587091713145
209,2021-01-11,Simulated (Max Sharpe Ratio),MA,0.006494686230724042
210,2021-01-11,Simulated (Max Sharpe Ratio),MU,0.019929990901510066
211,2021-01-11,Simulated (Max Sharpe Ratio),T,0.004603049195945764
212,2021-01-11,Simulated (Max Sharpe Ratio),JPM,0.008593774853073466
213,2021-01-11,Simulated (Max Sharpe Ratio),JNJ,0.009335365383178928
214,2021-01-11,Simulated (Max Sharpe Ratio),INTC,0.011059958393000576
215,2021-01-11,Simulated (Max Sharpe Ratio),GE,0.006256325133943157
216,2021-01-11,Simulated (Max Sharpe Ratio),MS,0.006998228023653165
217,2021-01-11,Simulated (Max Sharpe Ratio),RTX,0.026706470337764947
218,2021-01-11,Simulated (Max Sharpe Ratio),TXN,0.019466475591184664
219,2021-01-11,Simulated (Max Sharpe Ratio),IBM,0.020825972749581152
220,2021-01-11,Simulated (Max Sharpe Ratio),SPGI,0.005227028742499517
221,2021-01-11,Simulated (Max Sharpe Ratio),LMT,0.012391228574937897
222,2021-01-11,Simulated (Max Sharpe Ratio),ADP,0.007683665216667569
223,2021-01-11,Simulated (Max Sharpe Ratio),COF,0.0026722227685855
224,2021-01-11,Simulated (Max Sharpe Ratio),WDC,0.010872954819790974
225,2021-01-11,Simulated (Max Sharpe Ratio),ABT,0.00016835502003169575
226,2021-01-11,Simulated (Max Sharpe Ratio),GILD,0.004720301018635722
227,2021-01-11,Simulated (Max Sharpe Ratio),UNP,0.016263917231175533
228,2021-01-11,Simulated (Max Sharpe Ratio),ADI,0.01414349379921018
229,2021-01-11,Simulated (Max Sharpe Ratio),TMUS,0.060566121029705426
230,2021-01-11,Simulated (Max Sharpe Ratio),MMM,0.019926386182505043
231,2021-01-11,Simulated (Max Sharpe Ratio),ADBE,0.06423047205863391
232,2021-01-11,Simulated (Max Sharpe Ratio),AXP,0.012643587051554444
233,2021-01-11,Simulated (Max Sharpe Ratio),BA,0.01865722931654657
234,2021-01-11,Simulated (Max Sharpe Ratio),CVX,0.0014931171408431511
235,2021-01-11,Simulated (Max Sharpe Ratio),CSCO,0.018118075541243797
236,2021-01-11,Simulated (Max Sharpe Ratio),DD,0.00863427371702374
237,2021-01-11,Simulated (Max Sharpe Ratio),XOM,0.004916733505503188
238,2021-01-11,Simulated (Max Sharpe Ratio),FDX,0.026566569624899505
239,2021-01-11,Simulated (Max Sharpe Ratio),GS,0.002581242702021003
240,2021-01-11,Simulated (Max Sharpe Ratio),GM,0.01489373855761439
241,2021-01-11,Simulated (Max Sharpe Ratio),HAS,0.013216022612989034
242,2021-01-11,Simulated (Max Sharpe Ratio),JBL,0.00131107860290189
243,2021-01-11,Simulated (Max Sharpe Ratio),KMB,0.0307881382439375
244,2021-01-11,Simulated (Max Sharpe Ratio),KLAC,0.002414529412575838
245,2021-01-11,Simulated (Max Sharpe Ratio),LOW,0.0013777185287144353
246,2021-01-11,Simulated (Max Sharpe Ratio),MKC,0.07596540282006892
247,2021-01-11,Simulated (Max Sharpe Ratio),NEM,0.012049331674207603
248,2021-01-11,Simulated (Max Sharpe Ratio),OLN,0.0014781700817691516
249,2021-01-11,Simulated (Max Sharpe Ratio),PH,0.007361717827598306
250,2021-01-12,Simulated (Max Sharpe Ratio),PPG,0.03350499401876369
251,2021-01-12,Simulated (Max Sharpe Ratio),DELL,0.002566389426528318
252,2021-01-12,Simulated (Max Sharpe Ratio),QCOM,0.20229907364662514
253,2021-01-12,Simulated (Max Sharpe Ratio),AMAT,0.04101688660147835
254,2021-01-12,Simulated (Max Sharpe Ratio),MRK,0.007868846004405862
255,2021-01-12,Simulated (Max Sharpe Ratio),AME,0.011328914602605685
256,2021-01-12,Simulated (Max Sharpe Ratio),PG,0.04274047046217201
257,2021-01-12,Simulated (Max Sharpe Ratio),CL,0.03002606559244003
258,2021-01-12,Simulated (Max Sharpe Ratio),V,0.016287235755867883
259,2021-01-12,Simulated (Max Sharpe Ratio),MA,0.006408285547285764
260,2021-01-12,Simulated (Max Sharpe Ratio),MU,0.02030660831085689
261,2021-01-12,Simulated (Max Sharpe Ratio),T,0.004591653570637226
262,2021-01-12,Simulated (Max Sharpe Ratio),JPM,0.00874564296811162
263,2021-01-12,Simulated (Max Sharpe Ratio),JNJ,0.009321449749982315
264,2021-01-12,Simulated (Max Sharpe Ratio),INTC,0.011066283080887506
265,2021-01-12,Simulated (Max Sharpe Ratio),GE,0.006334112677951495
266,2021-01-12,Simulated (Max Sharpe Ratio),MS,0.007092704785232304
267,2021-01-12,Simulated (Max Sharpe Ratio),RTX,0.02675576356285661
268,2021-01-12,Simulated (Max Sharpe Ratio),TXN,0.019536279629401323
269,2021-01-12,Simulated (Max Sharpe Ratio),IBM,0.02089047485232458
270,2021-01-12,Simulated (Max Sharpe Ratio),SPGI,0.005118507544833049
271,2021-01-12,Simulated (Max Sharpe Ratio),LMT,0.012483181112940406
272,2021-01-12,Simulated (Max Sharpe Ratio),ADP,0.007590057957278521
273,2021-01-12,Simulated (Max Sharpe Ratio),COF,0.002649163040004744
274,2021-01-12,Simulated (Max Sharpe Ratio),WDC,0.010847688326750957
275,2021-01-12,Simulated (Max Sharpe Ratio),ABT,0.0001676461290163553
276,2021-01-12,Simulated (Max Sharpe Ratio),GILD,0.004693287364628161
277,2021-01-12,Simulated (Max Sharpe Ratio),UNP,0.016198389443049147
278,2021-01-12,Simulated (Max Sharpe Ratio),ADI,0.014322932194177197
279,2021-01-12,Simulated (Max Sharpe Ratio),TMUS,0.059772309386708924
280,2021-01-12,Simulated (Max Sharpe Ratio),MMM,0.019810052178545985
281,2021-01-12,Simulated (Max Sharpe Ratio),ADBE,0.06296252233799991
282,2021-01-12,Simulated (Max Sharpe Ratio),AXP,0.012602861256698836
283,2021-01-12,Simulated (Max Sharpe Ratio),BA,0.018430552473853303
284,2021-01-12,Simulated (Max Sharpe Ratio),CVX,0.0015057067616352335
285,2021-01-12,Simulated (Max Sharpe Ratio),CSCO,0.01828808213648737
286,2021-01-12,Simulated (Max Sharpe Ratio),DD,0.008889463472462292
287,2021-01-12,Simulated (Max Sharpe Ratio),XOM,0.005079702316021492
288,2021-01-12,Simulated (Max Sharpe Ratio),FDX,0.026676550545815712
289,2021-01-12,Simulated (Max Sharpe Ratio),GS,0.0026216901854276696
290,2021-01-12,Simulated (Max Sharpe Ratio),GM,0.015610353666630475
291,2021-01-12,Simulated (Max Sharpe Ratio),HAS,0.013195940277169754
292,2021-01-12,Simulated (Max Sharpe Ratio),JBL,0.0013199505028031278
293,2021-01-12,Simulated (Max Sharpe Ratio),KMB,0.030798854063949787
294,2021-01-12,Simulated (Max Sharpe Ratio),KLAC,0.002471764337737166
295,2021-01-12,Simulated (Max Sharpe Ratio),LOW,0.0013920775162685251
296,2021-01-12,Simulated (Max Sharpe Ratio),MKC,0.07490700450861949
297,2021-01-12,Simulated (Max Sharpe Ratio),NEM,0.011920321408485791
298,2021-01-12,Simulated (Max Sharpe Ratio),OLN,0.0015152336276982546
299,2021-01-12,Simulated (Max Sharpe Ratio),PH,0.007470019079887633
300,2021-01-13,Simulated (Max Sharpe Ratio),PPG,0.03393245537468166
301,2021-01-13,Simulated (Max Sharpe Ratio),DELL,0.0026057154513900865
302,2021-01-13,Simulated (Max Sharpe Ratio),QCOM,0.20024934702490338
303,2021-01-13,Simulated (Max Sharpe Ratio),AMAT,0.04189648190631664
304,2021-01-13,Simulated (Max Sharpe Ratio),MRK,0.007695926938291118
305,2021-01-13,Simulated (Max Sharpe Ratio),AME,0.011331921102959656
306,2021-01-13,Simulated (Max Sharpe Ratio),PG,0.0425139653338422
307,2021-01-13,Simulated (Max Sharpe Ratio),CL,0.030085175357610006
308,2021-01-13,Simulated (Max Sharpe Ratio),V,0.015987018693192783
309,2021-01-13,Simulated (Max Sharpe Ratio),MA,0.006314312909279485
310,2021-01-13,Simulated (Max Sharpe Ratio),MU,0.020520921328342486
311,2021-01-13,Simulated (Max Sharpe Ratio),T,0.004574885302536562
312,2021-01-13,Simulated (Max Sharpe Ratio),JPM,0.008887618362382511
313,2021-01-13,Simulated (Max Sharpe Ratio),JNJ,0.009253613044222918
314,2021-01-13,Simulated (Max Sharpe Ratio),INTC,0.011437087540494472
315,2021-01-13,Simulated (Max Sharpe Ratio),GE,0.006519972071071179
316,2021-01-13,Simulated (Max Sharpe Ratio),MS,0.007072043733134985
317,2021-01-13,Simulated (Max Sharpe Ratio),RTX,0.027428975138412113
318,2021-01-13,Simulated (Max Sharpe Ratio),TXN,0.01965913414720403
319,2021-01-13,Simulated (Max Sharpe Ratio),IBM,0.021003476254998637
320,2021-01-13,Simulated (Max Sharpe Ratio),SPGI,0.005067518114993973
321,2021-01-13,Simulated (Max Sharpe Ratio),LMT,0.012643743906573121
322,2021-01-13,Simulated (Max Sharpe Ratio),ADP,0.007618691474095942
323,2021-01-13,Simulated (Max Sharpe Ratio),COF,0.0026856648114548564
324,2021-01-13,Simulated (Max Sharpe Ratio),WDC,0.010503762050073402
325,2021-01-13,Simulated (Max Sharpe Ratio),ABT,0.0001647045801425518
326,2021-01-13,Simulated (Max Sharpe Ratio),GILD,0.004663365768581671
327,2021-01-13,Simulated (Max Sharpe Ratio),UNP,0.01630278830637217
328,2021-01-13,Simulated (Max Sharpe Ratio),ADI,0.014401709723576203
329,2021-01-13,Simulated (Max Sharpe Ratio),TMUS,0.057895118952044015
330,2021-01-13,Simulated (Max Sharpe Ratio),MMM,0.01997726053829916
331,2021-01-13,Simulated (Max Sharpe Ratio),ADBE,0.06265040637496234
332,2021-01-13,Simulated (Max Sharpe Ratio),AXP,0.012667577599551491
333,2021-01-13,Simulated (Max Sharpe Ratio),BA,0.018584355744037308
334,2021-01-13,Simulated (Max Sharpe Ratio),CVX,0.0015350864818241263
335,2021-01-13,Simulated (Max Sharpe Ratio),CSCO,0.018470805492570404
336,2021-01-13,Simulated (Max Sharpe Ratio),DD,0.00914602551448445
337,2021-01-13,Simulated (Max Sharpe Ratio),XOM,0.005195120055358163
338,2021-01-13,Simulated (Max Sharpe Ratio),FDX,0.0270959099596861
339,2021-01-13,Simulated (Max Sharpe Ratio),GS,0.0026978277499820013
340,2021-01-13,Simulated (Max Sharpe Ratio),GM,0.016593325639223982
341,2021-01-13,Simulated (Max Sharpe Ratio),HAS,0.013512076976692933
342,2021-01-13,Simulated (Max Sharpe Ratio),JBL,0.001326536565364581
343,2021-01-13,Simulated (Max Sharpe Ratio),KMB,0.030549575160072787
344,2021-01-13,Simulated (Max Sharpe Ratio),KLAC,0.002489099253963482
345,2021-01-13,Simulated (Max Sharpe Ratio),LOW,0.0014151424369598974
346,2021-01-13,Simulated (Max Sharpe Ratio),MKC,0.0740004562622955
347,2021-01-13,Simulated (Max Sharpe Ratio),NEM,0.012030324983798565
348,2021-01-13,Simulated (Max Sharpe Ratio),OLN,0.0015737490534095692
349,2021-01-13,Simulated (Max Sharpe Ratio),PH,0.00757222345428846
350,2021-01-14,Simulated (Max Sharpe Ratio),PPG,0.03398167093179654
351,2021-01-14,Simulated (Max Sharpe Ratio),DELL,0.002410185355294472
352,2021-01-14,Simulated (Max Sharpe Ratio),QCOM,0.2034145300030314
353,2021-01-14,Simulated (Max Sharpe Ratio),AMAT,0.04093743362707747
354,2021-01-14,Simulated (Max Sharpe Ratio),MRK,0.0076008449481391556
355,2021-01-14,Simulated (Max Sharpe Ratio),AME,0.011050002428650127
356,2021-01-14,Simulated (Max Sharpe Ratio),PG,0.04243610488273772
357,2021-01-14,Simulated (Max Sharpe Ratio),CL,0.03006796669747
