Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,0.026704656723861967,0.05844875576772962,0.057817983424617546,0.03396143549718566,0.043053159421418144,0.03657099179600253,0.028832480994471818,0.029442211597724203,0.039949496002078574,0.0411769655215572,0.03583599448788003,0.02474281769751471,0.03605286319823575,0.0,0.03217045429777114,0.026989788732672413,0.0640548376024252,0.0,0.03566438303990035,0.030067001345048337,0.025081373776503633,0.03412351917920625,0.04113262012384753,0.027743550814340198,0.03170522250855819,0.05458334939169694,0.03461568645202165,0.0289983294636566,0.0365420192689907,0.0,0.03249818185601776,0.02994466276394075,0.03445445144107458,0.03321847071884225,0.06217412573714055,0.04257496107700861,0.030498181760154668,0.0485645907258169,0.0400350172726867,0.02863640644253041,0.05745133306294166,0.02905980496232038,0.03223713752703646,0.017242013407213153,0.03413861399199668,0.0,0.044479332135543635,0.029334331501351472,0.0,0.11090622017541524,0.02681874133840331,0.015445352102372903
2000-04-04,0.027635051348026872,0.05752291051211314,0.0576979254843224,0.034055083993066254,0.044015438106814166,0.03657076256776157,0.029267327767871415,0.02944657147162245,0.03980683135289769,0.04089259207127762,0.03496382191014469,0.025011923989348026,0.035908803942238554,0.0,0.03197258989952798,0.02707951005980987,0.06379047869799795,0.0,0.03584358184290731,0.028955457845306128,0.0246986858750682,0.03343942331357401,0.04129164630413597,0.02861929529444259,0.03248104651332456,0.054306486418329115,0.03460280852347233,0.028694094029002564,0.03589644684242463,0.0,0.03247549821988064,0.02953834245707851,0.034191780868654625,0.033413715120523574,0.06223309929522765,0.04188402586702153,0.030498653416838155,0.04945310120482674,0.03990917152057291,0.028398273727275526,0.05643053547371096,0.028687951746303657,0.03193325348371076,0.01650551103525248,0.03348405203192938,0.0,0.044326441189442914,0.029334364125030994,0.0,0.10946744028660714,0.02686161964579747,0.014657403064615441
2000-04-05,0.02869528394359131,0.05777055188242466,0.057740790576260116,0.034093978113764904,0.04411147789847555,0.03655438956540981,0.029168854615769953,0.02860333448961752,0.03985177484217069,0.04077820744177408,0.0350352747509453,0.02515599359164261,0.03580048405610266,0.0,0.031974205348925755,0.027086905296292776,0.06404673820865628,0.0,0.03529753305996908,0.02838177964688215,0.024622283183516135,0.03364803810030988,0.041492113664115475,0.028613982993852854,0.03247271079804113,0.05381765686699089,0.03525090386157459,0.028946044219272982,0.03589621453598986,0.0,0.03265451594973819,0.02942727284891394,0.03385693081564413,0.033025279884848165,0.06438894211291418,0.04186900634708264,0.02930127119641179,0.049520995202531747,0.039922441867133125,0.028078346802918205,0.05645039830213515,0.02892340977601753,0.0320152668239961,0.016532769058832584,0.033442061068380775,0.0,0.044227563780465246,0.03032261012496805,0.0,0.11141861266672458,0.02634415405307017,0.014676964309084533
2000-04-06,0.028463076797978184,0.05824219850305504,0.058203566556488125,0.03451811258852055,0.044130347814939394,0.036610465320849585,0.029210470794798188,0.02856355343140598,0.039865544586271034,0.04041761138161389,0.034940766706315116,0.024667663270774628,0.0357060995318493,0.0,0.02846341658458885,0.02718541286372587,0.06391940101569409,0.0,0.03653238325217878,0.02838783800297421,0.024631790043267352,0.032594702774280844,0.04136232313532346,0.028573026696904025,0.03246383506781674,0.054892974174071504,0.035198697256071027,0.028925057574281307,0.035895359241023814,0.0,0.0328755312516507,0.027765960160320763,0.034215970387285626,0.03397492583830929,0.06440290902718947,0.04196184297851997,0.029335409567965254,0.04917437490038562,0.03997907686107464,0.027363275111041037,0.05487840318766707,0.02831332290462682,0.03193968732730673,0.016409856817654125,0.033374904957586854,0.0,0.044599247797480375,0.02930528009576066,0.0,0.11136246634056925,0.0257103744104801,0.014714595086941493
2000-04-07,0.028740154059518998,0.058907902793542286,0.05817607682277184,0.03441141516762204,0.04490686711130486,0.03659418708829195,0.02919135619445367,0.028304131911224727,0.03915045295673506,0.04028356282611712,0.03462358831743017,0.024827101434926408,0.03565592210339027,0.0,0.028520690280337928,0.02680475922814115,0.06126390792629963,0.0,0.03684029526397208,0.028260607396119162,0.024621004424711285,0.032838074809771196,0.04122078638115533,0.02798944525728165,0.03247076636014558,0.05554342193398723,0.034982688746422456,0.028933836107919914,0.03581606768752497,0.0,0.03289281979480513,0.027730346989470255,0.0319324771620245,0.03386892447739013,0.06408815033624307,0.04168172216156302,0.029429305120233628,0.04795640139554117,0.03820997465790904,0.02728014722289521,0.055432951012489434,0.027888815392793566,0.03197138820966516,0.014747025034587549,0.03337344916604313,0.0,0.0447669755811795,0.029329519172521617,0.0,0.1078700604180695,0.025924892763071385,0.014382931595573136
2000-04-10,0.028754244723338516,0.059551208855755364,0.05904649757203706,0.034277675380631575,0.0461890780359268,0.03638199915126217,0.0293880251372211,0.028328980337549055,0.03904882519759469,0.04030125344433158,0.034713806857243325,0.02459677519641199,0.03553744015674298,0.0,0.029525883869095222,0.02680622249434702,0.05904081709646013,0.0,0.03712495703172359,0.027993823337022227,0.024161871325299743,0.03309059101805796,0.04131928074336911,0.028101477034045683,0.03243200715686114,0.057365322405556834,0.034841116531100794,0.02852041531315791,0.0356686771015717,0.0,0.03245926109622124,0.02777926582042668,0.03178838331792264,0.03411804572739826,0.06434331864330636,0.041687695791106226,0.029287100338997375,0.048345253915050256,0.03825121570380205,0.027037283674580886,0.05565902765270403,0.02858332331598614,0.030867267665258564,0.014754597388459382,0.03333736146856574,0.0,0.04500996259083139,0.029303819973989054,0.0,0.10720232105621821,0.025947726412821594,0.01436328948201082
2000-04-11,0.028864701273315214,0.05868581666178918,0.05901626805291023,0.03424710279389578,0.045690762505527734,0.036214416677435655,0.029419732184354,0.028377970165005564,0.039361067507238494,0.04015391231870807,0.03480393650419504,0.024861629115404276,0.0355952453147682,0.0,0.029522138270277467,0.026852318339497486,0.05790760241590101,0.0,0.03726341760894903,0.027797296732714246,0.024319089410839986,0.032741217138992654,0.04135646691833151,0.02838941466557739,0.03243908291221746,0.057401586311913895,0.03493368947580462,0.02823165873455267,0.03543612345921992,0.0,0.03248129548279244,0.027956181640640725,0.03184031500990284,0.03440810817397328,0.06449878971110878,0.041086995762740094,0.03197387400135711,0.04828895653074983,0.03827149999931325,0.027580073285106192,0.05447306962911801,0.028427235835056762,0.03094982672459674,0.014673682069875184,0.0333781582153442,0.0,0.04537840008932485,0.029656154072102116,0.0,0.10749600912881856,0.026013161279905203,0.014262759180427605
2000-04-12,0.029314118484626964,0.05939245042964015,0.06015687569407928,0.03436562185277035,0.04638911360982136,0.036217554615629394,0.029820745336909923,0.029255179441715646,0.039374027565218656,0.04019473280919541,0.035918557040790784,0.02485786254424169,0.035582706827076656,0.0,0.029545622985915725,0.02714405448062367,0.05855525482947192,0.0,0.03868223483536677,0.028469634611146745,0.025037206645152913,0.03402198123431143,0.04445254173633203,0.02842768543783779,0.032445282844781397,0.05881889147253711,0.03521967806263818,0.028036413033554856,0.03575762668415874,0.0,0.03276330189096267,0.027972615497075352,0.03204065249082363,0.0357177472775963,0.06489975559387051,0.04131477278603908,0.03210796429037766,0.048713701313520465,0.03840870800181719,0.028468931916330698,0.05538609206920882,0.028286937460748663,0.03107720408712422,0.015040448143090489,0.032665590968296916,0.0,0.046235626684640777,0.029625149023170393,0.0,0.10720913436326236,0.02602079956592148,0.014542299519399535
2000-04-13,0.029327469488811733,0.059149191444774936,0.06016492393392199,0.03470092604341072,0.047808510937002446,0.03617351490543331,0.030074464752395735,0.029260377269674467,0.03983552971587163,0.04114329221370793,0.03672144560131557,0.025015399219746867,0.03586870677764198,0.0,0.029352232939178415,0.027588310946529557,0.058427890080501095,0.0,0.03873770139638799,0.028551642695007137,0.025237759858079058,0.034039937092078414,0.04462748309689018,0.028441286444210397,0.03263957887143924,0.06285366591918458,0.03526178115096067,0.02802634475152336,0.036688350016454215,0.0,0.0327768411404339,0.027973499906310116,0.03209660029097085,0.03643035825960971,0.0649280089956817,0.041586229312196764,0.03211426083737449,0.04871062740719952,0.03886975628123988,0.028358550864624785,0.05522053331812283,0.02902701553317253,0.030990743298873195,0.01505391556163443,0.03249231223374433,0.0,0.04622837415407406,0.029670066513361352,0.0,0.10723628120430034,0.025847257456866116,0.014651127896047994
2000-04-14,0.030287024399323154,0.06206316633093866,0.059907768524418134,0.03499238152069885,0.04840140290245149,0.036150577909626516,0.031630116546661674,0.029280917315419784,0.04032606799978886,0.042202767928963644,0.037750019787332015,0.025070022522328844,0.0368805208466382,0.0,0.030730839082876223,0.027785054885894757,0.0594746129505209,0.0,0.04222041091433603,0.030287815130895027,0.02596147804165973,0.03203990637717419,0.045182137496928294,0.028783644730069474,0.03352919784814881,0.06148792912111346,0.036035360244972,0.02853675423509575,0.03698887648680608,0.0,0.03380306585352297,0.02839835340822495,0.032350308066301285,0.039031706227467114,0.06574166566918073,0.04183863921080679,0.03264504982606126,0.049822448232332214,0.04013369985119852,0.028938136689783518,0.0591059638940305,0.030430258357917784,0.030683648376987456,0.016591577393901838,0.03448664715958776,0.0,0.04594146526774585,0.030065424296798524,0.0,0.10827574728375665,0.02580321292338243,0.016321499186294792
2000-04-17,0.030265047346288605,0.06463028707674241,0.06124572109601608,0.034295435588598266,0.0545093119923593,0.03581164854401589,0.031040731335154854,0.029096036105188773,0.040560583351291084,0.04054109461838147,0.04283779009936976,0.025163731470753254,0.036107240753635604,0.0,0.03027029211756157,0.028188075629072253,0.06028922685107457,0.0,0.04279370947397759,0.030384432619478784,0.02700367590178204,0.034948548322185566,0.045183853724853264,0.029632816367656363,0.03313134493409236,0.06519822453887686,0.036205160436283794,0.02859338982697757,0.037300971421797856,0.0,0.03306955459689009,0.028296169943694348,0.03193758546164218,0.03906977639019945,0.06955679029870117,0.041518913084808595,0.032701483716792504,0.051497094874857416,0.039593699950918305,0.028807494754984432,0.0608143467664726,0.031298923634734646,0.03046745797562043,0.017173924596506122,0.03445609150470331,0.0,0.04665683002139429,0.029957915276247072,0.0,0.10737462159392747,0.026254186765147677,0.016860825344130803
2000-04-18,0.030155478904632015,0.06460590007356622,0.0611715576242309,0.0326045407327459,0.05440411705044533,0.03583321856183758,0.03150113530927376,0.028040920142924874,0.040779957989083224,0.04089959632008284,0.043100641862756216,0.025220962972342983,0.036323633561864244,0.0,0.0306271741772808,0.028416203198639606,0.060227563179743024,0.0,0.04369686747620399,0.030278005543219397,0.02668204245097793,0.035271218281348285,0.04662892145865353,0.030390184465773445,0.03281714292341872,0.06553521867305132,0.03621708451506469,0.02835066133091656,0.03730681635536946,0.0,0.03359424445931641,0.028201311382943867,0.0321202936001036,0.040930206835439506,0.07059108891379853,0.04148763866159159,0.032605930238228914,0.051646143888096664,0.03946605541805469,0.029100812416196838,0.0605934585455296,0.03118465492308471,0.035605688829730475,0.01747193948969164,0.0344288165871577,0.0,0.046623615433723016,0.029978181527537517,0.0,0.10111781697949154,0.026250998584884194,0.017255315236820813
2000-04-19,0.029857599848036896,0.06490396884657529,0.06133972470936731,0.03171607770482079,0.05580274458269602,0.035992416970142375,0.031426591250931626,0.029537588926910184,0.04078262306616135,0.04079135907609387,0.043545241489816616,0.025215183573261978,0.03626089450403743,0.0,0.030354561918201517,0.028318928809216427,0.06053365147343303,0.0,0.04369356471857157,0.030015894815973578,0.02764836319604036,0.03623105170974146,0.04731556883449635,0.030413548788023166,0.03307787974105997,0.06687015890259182,0.0362189892240834,0.028350316434964214,0.03693402831373375,0.0,0.03353454775219585,0.02782841911116588,0.032454669311893135,0.04094484437303881,0.07121439508520244,0.041271537622472085,0.03264455225521838,0.051607014633961466,0.039479319040661445,0.02870888359025376,0.06013184165206884,0.031749306701130506,0.03570450018852867,0.017403810969674083,0.03442771770721048,0.0,0.04698083100775676,0.029615298421272227,0.0,0.09995181375062437,0.026212333747740853,0.0172766578903293
2000-04-20,0.029694338763909294,0.06483598108273521,0.06124105040658615,0.031941396340589456,0.055821901455732736,0.03603021763123575,0.03161807312071972,0.031086724148277192,0.04090219209150322,0.04093311323993416,0.04351417679705773,0.025276723726217348,0.036371877182471174,0.0,0.0302832217249942,0.02835027356680405,0.06055742229884414,0.0,0.04394283229835119,0.03028776034966842,0.027513068499019886,0.03640481877820164,0.04749741865553946,0.030304130866416285,0.033035911757178744,0.06685342514378714,0.0363898357698707,0.030255368731092643,0.035889296343722475,0.0,0.03351193561297252,0.027945314785622698,0.03247369210298374,0.040868602277809585,0.07133562443275068,0.041303790429171,0.032590134509703064,0.05093448039385893,0.03965858199603335,0.029299254530896934,0.060372336331825226,0.032192163492204884,0.03565968637581402,0.017411917143308583,0.033958313701660914,0.0,0.04689946831504939,0.029306057606379225,0.0,0.10058533162389159,0.026264003774960874,0.01728407582236557
2000-04-24,0.029265875137602954,0.06536538012433289,0.06162832261356665,0.03293113569503242,0.05590113921270591,0.035856634536740414,0.0322340976418566,0.031598658010528344,0.041057339977335836,0.040926576472264886,0.0430705720756201,0.025321670628323974,0.036373653953431596,0.0,0.030316735335043556,0.027907792436471693,0.059136912954666845,0.0,0.04362615104414894,0.030199963288511503,0.027708331551971197,0.0363999931806309,0.04747293936305467,0.02923913049468946,0.03332376187524594,0.06628601920360518,0.036289117546262795,0.03369082426787234,0.03590122741792146,0.0,0.033185407749083407,0.028644451550483167,0.032476926406643604,0.04079067366514527,0.07135541348363486,0.04106806072015738,0.032539206833400426,0.05103981070509805,0.03909435522335674,0.02945156469826094,0.06023296978419818,0.03218709262785322,0.03594238642952985,0.017087274885257794,0.03397903708157696,0.0,0.0470611085669986,0.029149063753473543,0.0,0.10011966974783525,0.02628484282691493,0.016922934482036765
2000-04-25,0.029226239242329234,0.0674435095850269,0.06187182899441966,0.03283700730160716,0.05604596099780259,0.03586381431412883,0.032490671106010074,0.031576753687138914,0.04100973597361116,0.04098006449110088,0.043212600340160556,0.025327204975819407,0.03615555496490528,0.0,0.03136662219828161,0.028036769470650112,0.059146653887576665,0.0,0.04589485755212975,0.030079501282243182,0.02855624310469239,0.037430197188203264,0.04787959350720004,0.029153393205075758,0.03366480153031584,0.0662836568185962,0.03627365136020211,0.03365508479095751,0.03608213541821577,0.0,0.03327462117790569,0.028971068931512658,0.03247296227813156,0.04090312473513142,0.07106775992765668,0.040709116362348426,0.0324896271602079,0.051755260638705586,0.03964371516020491,0.02953030522626181,0.06005795148449481,0.03145312492424279,0.03639994711909359,0.01780672344650457,0.034312250565134525,0.0,0.04783243836992122,0.02924052354646245,0.0,0.10004208578888754,0.026347037808425552,0.017408601908087747
2000-04-26,0.029380848256895697,0.06760384460201602,0.061732559154912034,0.03288405006407237,0.05568094188681908,0.035730833878261,0.03258910905547563,0.03170595932573454,0.04112454016988034,0.04072215424860325,0.04279162220538356,0.025400392696406107,0.03624990747360885,0.0,0.03090918327542281,0.028051782058339917,0.05907090043500678,0.0,0.045614328651178,0.030010456730166342,0.02853381959399449,0.037106217663454545,0.04772584415999682,0.02913147184528835,0.033166562754230605,0.06602898421368222,0.0359157556728317,0.03418782071603016,0.036076248494998825,0.0,0.03336272372398899,0.02891520180036079,0.032313589135350276,0.04080890839304832,0.07085558961707616,0.040737848465065264,0.03240183730633193,0.051903394172348676,0.03966043388553306,0.029678258082897983,0.05719018148809041,0.032456261914412934,0.03542971248723435,0.017838498255752875,0.03443756201314922,0.0,0.04788809938244877,0.02947810304237551,0.0,0.10002429324103719,0.026368555626411366,0.017463084832273552
2000-04-27,0.029079674854279158,0.06804187156917614,0.06215445638841514,0.032882449185815295,0.05717206504138119,0.035057047127877744,0.03249097769900355,0.03157448076164128,0.04118080774014325,0.04099243606166342,0.0429317288629283,0.02507555554459223,0.036436106824678516,0.0,0.030579963911476573,0.028102766915595996,0.05861282234877247,0.0,0.04561183326150381,0.02997463992812853,0.028318069518454485,0.03730640759071354,0.047455905837536005,0.028760454527600572,0.03323111839698298,0.06736699474350717,0.03598735282314913,0.03394657811321493,0.03608510558747251,0.0,0.033603721688911646,0.028986364272889326,0.03224404579110668,0.040780390754099546,0.07098969655945746,0.03916457661043287,0.03223609874607709,0.05165577855378698,0.03965626187885214,0.029668790446842497,0.057620052264807146,0.03227851097283034,0.035483991685506595,0.017835709549977707,0.034350682097759655,0.0,0.048586944238520724,0.029979472112408596,0.0,0.09791163948154799,0.026106695389783365,0.017454156801242182
2000-04-28,0.028911682981023912,0.06709356988598636,0.06266413119422008,0.03272999070085895,0.056814363581808004,0.03498800224934163,0.03259689614702916,0.03155752797812386,0.04128556090798735,0.041292647623709496,0.04275068805691765,0.025397551486743216,0.03644537516065421,0.0,0.0299117264602,0.027390196689421914,0.06638487493961753,0.0,0.04559420177168127,0.03012914103466724,0.028249952338376436,0.036835478898446586,0.04679314145956748,0.02808632491474951,0.03277495417812226,0.06762108111949283,0.035849822315124284,0.03401362474945064,0.037172165444082736,0.0,0.03367724975509628,0.028539966465193852,0.03219598289009061,0.04040088341053206,0.06996622498744409,0.03837433175009688,0.03432571275946034,0.05154333221507928,0.03932124856541443,0.02954700593616535,0.057059781194446275,0.03148253194530298,0.03551009023319543,0.017384092871023493,0.034373358987011694,0.0,0.04803421249153327,0.030057424182970385,0.0,0.09876734506543194,0.026322060417194797,0.01711805286060055
2000-05-01,0.02886465667306199,0.06719882026236812,0.06254317860412754,0.03246099210891332,0.0565636990840156,0.03365680190465193,0.03220792336705262,0.03160943593787296,0.04152044758435976,0.04134048982057167,0.04241810670347135,0.02540611529751683,0.03654664455622078,0.0,0.02982817881117028,0.027419559994389525,0.06617462247218707,0.0,0.04538924183041679,0.029829339073365827,0.028245221351488565,0.036339870744257236,0.046870464443577016,0.027988883558260954,0.032216900548688684,0.06777777735377517,0.03583812459917089,0.03533138226820258,0.03766346139672124,0.0,0.03369854553734005,0.028477048905391995,0.03213375689722196,0.04028720860557934,0.07041564072040231,0.03834348786589102,0.033586847382482785,0.05151736953208143,0.03921272636677208,0.02932106992025097,0.05387588923458082,0.03146690840358664,0.0352239897560929,0.017140268755268712,0.03246385432501527,0.0,0.048140708808867824,0.030113862150893084,0.0,0.09857269267647355,0.025521573671974024,0.0168872816481767
2000-05-02,0.028852232809917354,0.06923439675459954,0.06340787897797145,0.032481591769772555,0.05681477846156606,0.03106583592302171,0.0321328641343241,0.03173843695085931,0.04157740090225401,0.041249335620576234,0.04195377977551809,0.025746476804298,0.036598502090834165,0.0,0.029770377132384482,0.02739500856920115,0.06619052931025599,0.0,0.04570893224887328,0.029881502504931642,0.028135152191526125,0.036809259276226663,0.04746286078832368,0.02802161210569878,0.03211317395208849,0.06791704834664733,0.03586277499021193,0.035711239001976376,0.037204562721628365,0.0,0.033700633730661005,0.028466795847679176,0.03219179102823332,0.04058251564988005,0.07083735126896741,0.04115620353066016,0.0334704928532782,0.05151632768966509,0.03914980723458207,0.029234084032693567,0.05329093143851017,0.03145619343390349,0.0352239897560929,0.017303435630587855,0.03307426178243563,0.0,0.04803410701177179,0.030338035220766123,0.0,0.09905031065256854,0.02552012840051058,0.016958502312663794
2000-05-03,0.028934588789485502,0.06856107097507022,0.0636507779322768,0.031795804713894336,0.056847995307806244,0.03043798989588125,0.03233906650009242,0.03166850523669817,0.0414396563270351,0.04209355711154703,0.04188907815252592,0.02590305326729798,0.0367294073626471,0.0,0.02991490309472178,0.027647168973322027,0.06674390739313818,0.0,0.045788188917107,0.029688880410973416,0.02809313388251887,0.036840179890441985,0.047310319702797865,0.028046542516105676,0.03219363736966164,0.06850885961942492,0.03586254776201093,0.035844779818963855,0.03792420213426166,0.0,0.03285693734869778,0.02843155773288403,0.03222903440295616,0.04084854539208696,0.07081373633984953,0.0407683822631673,0.033770458014161,0.05157725752360428,0.03913771702094731,0.029430912376184,0.053043777202500496,0.03162490873413056,0.03505746117061579,0.01756458563176155,0.033101636511167175,0.0,0.0477626771561319,0.02992166731561434,0.0,0.09905745774725738,0.02552374950637659,0.017185950219552326
