Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,0.7784322320687053,2.523574717045341,2.6240504240071023,-0.014771061940331577,2.3545006338918113,0.5549174555898114,0.13976329300184243,-0.4067748893495085,0.13662810137738843,0.6851900167515537,2.389865731033629,1.2833759649914698,-0.372005156896214,,-0.46804956445369605,0.8987159128459744,0.7418447015849723,,1.543754136737345,-0.6006617008287319,0.7126972952562869,3.276090225537346,1.3360754302861064,-1.9572276916592355,2.1885848100669727,2.0437001484956867,-0.23535146669288448,0.35859881578351,0.8508418028592712,,1.1032716576997068,0.05982361547070965,0.20360957291315546,2.067507750927821,2.3265614484744646,-0.07948997855721245,-0.5307883747241343,-2.5873866744240552,-0.6368696141986835,-0.8018067350553255,-0.6077226848950791,0.17114310124122012,-1.7542084944383918,0.7437709221215432,-0.0473024181441749,,2.5154975202038212,-0.6281791136897082,,2.1496248521739942,0.51767620960014,0.6799536161594959
2000-04-04,1.6134231120550189,2.7734609006473727,2.662803530598322,0.1332517627315907,3.1551332898091027,0.5557147759803756,-0.007854608761350471,-0.3646427161762418,0.32197562421850057,0.7669881870665811,2.8723201198318744,0.9967374749987646,-0.24389203084187788,,-0.3453578270810957,0.8633754745217346,0.871234180076757,,1.4957259937114045,-0.06323597421394406,1.0020975139448356,3.8175586836641564,1.2980525731045902,-1.0266350675266758,1.86224883570465,2.406190038247609,-0.20206662241902512,0.01055482360829575,1.1496019610344963,,1.0624721493527547,0.498259121564984,0.5674977755380647,2.01781283652057,2.3059510258037097,0.6572409637092287,-0.5337766506498984,-2.100317490962512,-0.20895357703877826,-0.36750272273766593,-0.002773304372180263,0.719786067143978,-1.23266002895277,1.2604003525616672,0.602283465728703,,2.5773796858630487,-0.6295555842793172,,1.5173258515814974,0.9295700721693295,1.2473843559402842
2000-04-05,1.0550462241293561,2.9084238988982096,2.7190900554244832,0.08642030131620386,3.7149472416518283,0.4877156329603139,0.06461920873604135,-1.219379815616507,0.30229743603099624,0.8786248685814333,2.7901443354226947,0.5534487674137406,-0.6582265840089344,,-0.34425973341007116,0.8377591385691189,1.0989734856363136,,1.7941179847680624,0.48715841174882113,0.9675764727641578,3.5696330339018316,1.5236294328819275,-1.0337301505771697,1.8770821141234855,2.7647638296543726,-0.5488718884546483,0.22633899425358245,1.1505859122807032,,1.2200053320195516,0.08512976439458385,0.3426764496718733,2.4291929752288444,2.7938924383891934,0.6218663082697997,-1.2515503545262625,-2.1558873025349468,-0.26392656102716294,-0.8981288943183786,-0.011473037482273,0.584928831019784,-0.973906434303823,1.135877421678192,0.5371597175541191,,2.886641653665574,-0.11232731219533586,,2.0806562887383038,0.10757587581400473,1.12818631551841
2000-04-06,0.9178302165518536,3.149749457194293,3.1615287974712443,0.3151716495815414,3.8411219215894246,0.6634673599114228,-0.3201555319131766,-1.296336973440367,0.3765282212134133,0.6767133164237938,2.8861206633594856,0.297229789512712,-0.7175928024845485,,-1.4889960235329414,0.9261854778707973,1.0676249973002245,,2.044455283310907,0.9863075565663624,0.9594348401587351,4.131929446899714,1.9072266250334478,-1.6102556764861413,1.862880072158081,3.11289371798234,-0.6240792976141956,0.20127109001964313,1.2187684968910761,,1.5952005304463786,-0.4156054432849391,-0.01199042049060743,2.73619142922589,2.7223277622083093,0.5442396504356738,-1.2363602325374743,-2.308266457947896,-0.22409958745136555,-1.3400722390367403,0.39973537386114255,0.24443912732503756,-0.6243163408444217,1.5246505088220297,0.7885046457532568,,3.3935239125587136,-0.5886977343293516,,2.003129021031907,-0.1506547968380283,1.2697735631336091
2000-04-07,0.5400400030713592,3.2935066229048204,3.051592107411347,0.10589412178438463,4.156911003052832,0.6377178770237059,-0.5646492547126273,-1.6744429160658123,0.03201542818296575,0.5523128625645777,2.8016983622271465,-0.16865450662915174,-1.0263752826210213,,-1.7029284011121097,0.6914383076269917,0.3216738411994966,,1.7755484444063296,0.45278077973209446,1.036012495974929,4.198403845698863,1.8128119057901106,-2.124477317504422,1.6256157698954166,3.2315240172395967,-0.8229169338205213,0.12437337413918025,1.1284159629043753,,1.7431016316112435,-0.7668127603607672,-0.7777254713551909,2.448279274712365,2.846551720536192,0.8014152593393786,-1.3530274406660527,-2.7294204797647152,-0.8009465926542827,-1.6402727858030086,0.5020559151294093,-0.1922033248037286,-0.8316313304955453,0.8124751565051016,0.6858563508307296,,3.579374953048444,-0.633506138525257,,1.4674847223458494,-0.3809601513985892,0.9996056062992369
2000-04-10,0.7061690214701472,2.8301087440543276,2.2029801697151807,-0.11853000609741762,3.055115626668671,0.3951308879216139,-0.426059831245815,-1.7032978642948688,-0.04171586250813725,0.7451468756450966,2.2944158743106735,0.061805375994568784,-0.8301879267644897,,-0.9484879651167101,0.7322735387223271,-0.3115400515393961,,1.915047682051727,0.3484273507927957,0.5575214427642343,3.5015768922954518,1.143028138526474,-1.654952431848189,1.918465574571483,2.0454519522030314,-1.01504548674158,0.4872400694618905,1.0141761893091665,,1.9546195178776617,-0.6099445558067051,-0.4439690462911196,2.534895556707576,2.4141044667438765,0.786340770419384,-1.2578267098720741,-2.4717644261397322,-0.6180253822347829,-1.3867046317933363,-0.1118719127032978,0.16941161300399782,-1.689494343746298,0.6865060166740993,0.5591638066731293,,2.8362262809712684,-0.6510478376524289,,1.582386852505043,-0.40505303796911774,0.6671071595452184
2000-04-11,1.0628274357329188,3.2518562851459607,2.213930481396517,-0.09106131610246913,3.3978574655185,0.5290537985465292,-0.3856288528710693,-1.3769449494920112,0.17952175682258498,1.0953126245922329,2.2511899338862067,0.46400052241954,-0.6461320131321657,,-0.6562841724169826,0.8442535572419398,0.11519888950545289,,1.730759352931745,0.5799633241979297,0.23280138557630609,3.163543754595867,1.12275376080462,-1.4048837843010553,1.914067404579925,2.2160290530797604,-0.6587802988292272,0.6841091702391208,1.180447177971446,,2.1536382747612626,-0.19065839960278824,-0.3586635379995749,2.2917698657577747,2.3527375384889866,0.5222900899622689,-0.2079061355572051,-2.521631262913172,-0.28391808281242226,-0.9488492104693721,0.19637941622310587,0.41070451485502285,-1.9196804951439583,0.845958157208484,0.8271440998876499,,2.6386561464183327,-0.4058373204121955,,1.4536008102981546,-0.2936871479140758,0.857136115314888
2000-04-12,1.5729304492505576,2.9702858874594527,1.6678548013454098,-0.2020954885471984,2.699039795674013,0.48468425525962355,-0.012703011608245964,-0.905720473373021,0.07180775478071522,1.1404253475678259,1.8572703364136216,0.5361712218152168,-0.6560579805505138,,-0.49493834630757844,0.5245436144877239,-0.14509388821396937,,1.188149762519343,-0.007385244310205777,-0.2903907399973578,2.412701551495611,0.37876999149902024,-1.4624009036653396,1.9384033812888375,1.6128784739986644,-0.35055067474468,0.6366582038084282,1.5637358926084273,,2.4336379071970557,-0.28965211408129465,-0.7960579278668162,1.6515119638962577,2.0596063755919674,0.40958605875903226,-0.36896826077693695,-2.2428648884591174,-0.1845675783471987,-0.5519507575325115,-0.019533464166059788,0.2098857557487075,-1.801363082043423,0.5325271918724708,1.208642517951454,,2.162417345591,-0.10009850791479885,,1.5093842381721394,-0.16733579806164092,0.5307672060338617
2000-04-13,1.5561704261114029,2.81306374532107,1.6452246311202616,-0.4402168339180214,2.2626341659324263,0.5751523317298756,-0.3204525973974073,-0.9111157017458391,-0.2780843007946545,0.5235765093962828,1.2506096962128492,0.20502262426868162,-0.9274280838533101,,-1.1012948748609763,0.04677039801101228,-0.184242346478579,,1.0883986224785596,0.22294014595619088,-0.4579322685944736,2.3810871355803065,0.6546946227858116,-1.5361544296859537,1.6044686862594473,0.8094156981108407,-0.29914462696386296,0.6442485672564723,1.1644099749036863,,2.4436706112342197,-0.2777390885079652,-0.7141839705018164,1.2079133512465396,1.7023550575493922,0.30850974899801753,-0.2642417309600159,-2.140586823257075,-0.42127033579328627,-0.9403887878093604,-0.1303538150058669,-0.3438995435038197,-2.595436900276691,0.07293503192649577,1.4005546804358915,,2.141896903462571,-0.4444114164626409,,1.825732075061869,-0.38704514628863673,0.005011405536032455
2000-04-14,0.8177668479453293,2.0753710473284244,1.076260298291393,-0.632834352658515,1.2615609711056976,0.6876890237484211,-1.1381976228961395,-1.6184277372395097,-0.47428711191481043,-0.19183904061389753,0.6796528994826542,0.124621036775993,-1.4366014711889294,,-1.5867035808724317,-0.07757687150637468,-0.47047815765525886,,0.13594494546336772,-0.25122395094739414,-1.0515454297716709,0.8034976751752381,0.16128554442800955,-1.8844367588043558,0.7915810146588907,-0.24807671861504194,-0.6586673315086091,0.35631025249331316,0.6106947958138692,,1.8481452115956556,-0.5157168607957983,-0.9097491821683742,0.15228778332353818,1.5332813146961999,0.7477218059454971,-1.0375698494749133,-2.6537770367872198,-0.838499004330179,-1.1821069656595038,-0.7599771447365381,-0.7747228212325522,-2.270364763251984,-1.0086104221604617,0.42684184881333964,,1.7494684570166805,-0.6800333518330891,,1.4484488401304239,-0.34740996217539916,-1.059960954570495
2000-04-17,1.1972490159604212,2.746715679769821,1.6255859369258587,-0.1240202619805647,2.0761566104243614,0.1479838115362344,-0.7558394749949491,-1.8408326462452673,-0.2319407461533352,0.39099576474403014,1.336616365823376,-0.46336870551291687,-0.9945639569077934,,-1.4097228733369673,0.48445361869101294,-0.7728756601922138,,0.3861529931908896,-0.020407695980521515,-0.09771465936423439,1.6178136794386677,0.1724537662525566,-1.1291780386498873,1.0729614187138807,0.6684083343747216,-0.2798941160896367,0.8367795949149555,0.4413067679713093,,2.501933461703224,-0.4133603518412528,-0.4603195035373762,0.5183781516089837,2.1101652057950533,0.6597446040129471,-0.7747064042254364,-2.098861519950034,-0.3184763741796686,-0.9689273030225224,-0.23768970307306006,-0.14508456599475952,-2.0737501188068115,-0.3465363141343918,0.45090059583071157,,1.9860163500569652,-0.6303807957047902,,0.9880050333849563,-0.8521222246766722,-0.4295370644529306
2000-04-18,1.4826720335066303,2.9279995989394516,1.5323855323864504,-0.4919616545074841,2.041377448765328,0.43884765265601294,-0.2518199233872595,-2.577423253301788,-0.3382417481676335,0.5562323141899309,1.5539109675435896,-0.11275904285038524,-1.1662889076759817,,-1.121237560166789,0.7000208527721821,-0.12009599034567511,,0.7444291193017617,0.26878688858727523,-0.4365062063056196,2.0957725796006867,0.579554757040506,-0.7014680813112864,0.9283844832288282,0.9500106255945819,-0.3525921731447157,0.4081038037088731,0.562471231500935,,2.2602385116461376,-0.5699919689804346,-0.31321030779889947,1.014002730679357,2.540395678073431,0.7613566190377988,-0.6951675671201207,-2.226768690114553,-0.4345350627083899,-1.1273493377658976,-0.6314874425743632,-0.0835211739926013,-0.8695452982984864,-0.077039305478972,0.48582221686822435,,2.066548053634816,-0.34274420378619125,,0.5386010889308891,-0.8568551607939774,-0.008777305294545021
2000-04-19,1.7941513330360281,2.7270989516760578,1.4525390335442505,-0.007866743959147238,1.6408137086832213,0.5901674554649537,-0.4103843009688827,-1.6315950126244136,-0.3332506370838957,0.7600923494229797,1.2737009898059712,-0.040908294780918245,-1.1195615486666874,,-0.6508257366762282,0.8119701444733209,-0.30217047427729343,,0.7471970407593214,0.599055567197882,-0.9144026078701042,1.8129227603199591,0.7728941928339479,-0.6529441518508242,0.6909155737871838,0.604055836921712,-0.38920234558539063,0.40890980884503153,0.8152132072672763,,2.342340541891269,-0.18305953813084497,-0.14379585053857463,0.9923948779074501,2.368951565234409,1.1382433815565276,-0.7369596771898022,-2.1094304863567515,-0.33632854719893807,-0.8844649293425095,-0.7978282460128585,0.5163871304888819,-0.7088338460010495,0.009594424439875618,0.4840517651533672,,1.6352365322183249,-0.0694027086037145,,1.300010350467298,-0.4897404944259682,-0.04833741867317551
2000-04-20,2.2290834647508375,2.7870552165917433,1.6813523480692196,0.27187636928895426,1.6801155975561348,0.7187499579807569,-0.20868312156355553,-0.7966590616417565,-0.11108248490170822,1.1479484077268065,1.0388889771406702,0.02193183947403107,-0.6846989169030698,,-0.5327611222080744,1.0929312864842449,-0.3508252984087102,,0.5572090728003621,0.33571302266792924,-1.198526067116042,1.4225203397944521,0.6276899503006192,-0.5319542464000633,0.7404203171151799,0.57745449196185,-0.24052883632212582,0.9290796061670056,1.3698992028003474,,2.4384001350855113,0.01619253204908937,-0.006178368506920442,1.100007367038838,2.7469308326773163,1.03776789273059,-0.612268536069158,-1.4879883243918692,-0.01294363057681153,-0.5746307967895331,-0.9671704621598419,0.7122393203229868,-0.84621976748602,0.11033671872059726,-0.00391678478606828,,1.8121294785820765,-0.21510826840744868,,1.1980839288396483,-0.44566031561227365,0.06634612557689917
2000-04-24,2.767772550224032,2.6367185968305953,1.3835812253057933,0.8494888047146535,1.6109115750908312,0.8011510708495918,0.16526997150675032,-0.9791700579646808,0.11482515628756396,1.1609317068198977,1.2120871076613782,-0.1286932768967092,-0.683892567554921,,-0.5602877623571271,1.6890698814934946,-0.062019003470695444,,0.7006601376737542,0.23521836005859853,-0.9714797050680831,1.405858650431414,0.8080133800949887,0.2795197122653947,0.4769261663937132,0.7719783877013819,0.020576710340930754,2.397079055454755,1.6127159328917393,,2.6423536639960563,0.7071837759662859,0.4714467908517225,1.5281089578338702,2.568362708379884,1.307233180438394,-0.37235968433482297,-1.3940551047586733,0.34113466610617516,-0.26858610236208696,-0.9450429627422013,0.8923434481983804,-0.25496786699404983,0.3701857949192031,0.35984401931020765,,1.6636555107702067,0.1999998852563082,,1.3369651460389902,-0.2545448035067288,0.43064004221130836
2000-04-25,2.8120517400036844,2.949024389863195,1.4349648467741094,0.6888638948995807,1.6809092552898706,1.0699604473279376,0.24891995737427539,-0.9904388435410616,0.2814762852329624,1.5466101499946843,1.2799071437421454,-0.1517219814156884,-0.5174610695991785,,0.13108454802447073,1.8752595159233405,-0.25624404291310143,,1.167139738109868,0.6341400233739648,-0.2730270190953948,1.6943120300833738,1.227936665881932,0.16405284563019973,0.6371720431620138,0.770858119977397,0.18199152418138487,2.4288051344697354,1.500360917970187,,2.8568208308125866,0.5099493256729859,0.46313728660731696,1.633280858090086,2.950487585323376,1.4333552119768904,-0.5064635104267934,-1.540835413498459,0.8916814892037087,0.19891434044124134,-0.991793777337901,1.2918279760319349,0.19734910526064417,0.7820666974860625,1.1731670984502456,,1.8952116987790544,0.862490773750263,,1.3298014891594716,-0.09795156743178819,0.8124868189805853
2000-04-26,2.6173348253235798,2.8900785858727907,1.5170070606217294,0.5995901178406345,1.7776933495635077,0.8619759648998837,0.015879291601719674,-0.8823392280195983,0.06761042774699436,1.140212827719769,1.6187164118677533,0.11518703339987744,-0.6267308077462873,,-0.5669683812183041,1.5349404436740681,-0.2288783658553273,,0.7403360168888499,0.5629582177227147,-0.25417851107538514,1.820104016442796,0.9429172067449452,0.1814381378449877,0.10045289195660727,0.8526547429294973,-0.23409321894342222,1.6654020832935361,1.3658436760759842,,2.518584207455003,-0.4127917094321666,0.19175586042551365,1.5310493487939967,3.0533567370462396,1.4692374604559706,-0.888672023948424,-1.9564969773882401,0.6266258096015568,-0.17057287538517102,-0.6435235327802963,0.7613495348788349,-0.19017360264942307,0.7332381938988839,1.0162495054129033,,1.8526914238287742,0.9898735784073032,,1.1480542682638089,-0.1371641353829417,0.7100829200594428
2000-04-27,2.316088900463675,3.0567206594320346,2.1019721249875123,0.865599462651994,2.17360296884472,0.49845179212618634,-0.12000337028560694,-0.716607292027028,0.16087930154453747,0.9721256280669056,1.842071819371466,0.7577111844991153,-0.27356955808140876,,-0.3644466708646174,1.4162287804754372,-0.12413958712810973,,0.7336184156894576,0.7277105662716294,0.0016531178020486972,1.9481836913066124,1.4577331324384823,0.5250165964124538,-0.3714451321017502,1.3536188445321857,-0.37839304512618693,1.8315530820741435,1.35891831502512,,2.0023153663789874,-0.5527431845237748,0.0037762718922951686,1.417912803196837,3.15358144047022,1.0361755183557626,-0.7539857585940175,-2.1224771044100215,0.6881749032325465,-0.3699054604835947,-0.19538702055502927,1.1908254542186594,-0.41796272859045,0.7430772922123488,1.0771701207852036,,2.168069269912453,0.8134005157486687,,2.0304915664339447,0.21819479768603214,0.8061371098376195
2000-04-28,1.903317116560164,3.3308991917350452,2.403418732142348,0.9992927113591642,2.44181387651766,0.3429980238997676,-0.17151963261282901,-0.6645390633751467,0.08019666664176263,0.8622213557807316,2.0299187436680626,0.5824246797489345,0.2306422517960323,,0.012077325548846775,1.7139499056592387,0.8799537094830785,,0.7456067792791132,0.49922215903100087,0.22446843927620663,2.342534361262272,1.7962438383686101,0.037791416700522856,-0.177607251605317,1.5962683514835911,-0.2824517849165428,2.3526148243186826,1.0046604517149644,,1.703514773396012,-0.2765167019864377,-0.4526973752905181,1.5330274421547596,3.606761544941301,1.324780938935204,0.01861046797134057,-2.041284085124463,0.9577805978056938,-0.061357449135793676,0.3606626057799858,1.6711563331338015,-0.4351195623069009,1.1245566405632306,1.124810496717007,,2.576755134907761,0.5865427951543177,,1.518004533023861,0.1116301960456813,1.1006245933701764
2000-05-01,1.6329587311116405,3.790838827318633,2.5383341498429774,1.263536260028553,2.113098113560397,-0.12478268073973058,-0.396816787853851,-0.7666549627928723,-0.10723221948478402,0.8927388557894205,1.9048969766915704,0.592956482215972,0.3079046847729139,,-0.30503383332688594,1.8362957575654184,1.160212527423398,,0.6770972260710092,0.8098537435706117,0.20953507953141917,2.0273560455557864,1.877185429689606,-0.1080940579521058,-0.41242204950300626,1.275438012824422,-0.26977046822944156,3.0158117190652534,1.320059243901271,,1.7197054165005394,-0.3770943903045277,-0.903183980721714,1.4916345390334882,3.227859105677811,1.2234855833780758,0.3427810978732717,-2.082723440218175,0.8072236700445389,0.20426848051900598,-0.2567500333326324,1.5424789519917037,-0.2466545749742264,0.9410606865603117,0.6180597133148303,,2.4481242070315226,0.8240664960343294,,1.7650069702446718,-0.3458521310949964,0.9019130646273121
2000-05-02,1.5785331874634279,3.2027281043904092,1.9863647148450738,1.0322227551704208,1.8295479416527207,0.5969190344923806,-0.7716296121028432,-0.8583822061762505,-0.03550438217511751,1.0666748271078483,1.1810352993265296,0.9764837289793867,0.3342944593522564,,-0.2146589094670855,1.7980513240051905,1.3131870111748605,,0.4676017112114562,0.5032071425563751,0.3398970645749085,1.5088075368681195,1.3452739189211058,0.18576177289588006,-0.4588876167014035,0.9972038525147006,-0.11372287776794623,2.66722370620243,0.8198790610607912,,1.7171402413274242,-0.42450185014464364,-0.5256144264184592,1.380232973752589,2.964824836398654,2.0574588359361843,0.2633079559199699,-1.9981827683423206,0.6523936826874877,0.028574057011806268,-0.42733482901653824,1.5264131039992972,-0.2466545749742264,0.49784035472330335,0.31137378421467926,,2.044336929899498,0.5753824382945905,,1.6130009523446822,-0.3514495609018404,0.5179822840837837
2000-05-03,1.3960987502511462,2.789022930449161,1.87946955848533,1.327876160408362,1.6490438308637825,0.8291664073809442,-0.8638713188298093,-1.1504939751832484,-0.27542681000003133,0.7136121948119107,1.2125094100827105,0.8185187827480636,0.28643365421717076,,-0.34628419747840467,1.6285599073082313,1.0836851945655745,,0.36337961385594775,0.19535523624679654,-0.20671402508686493,1.4819822422746887,1.0292667985995287,0.025962338042867263,-0.5220224156397382,0.41503815882903716,-0.1284408981309542,2.5224228032666423,0.4023783179461047,,2.2125105815279684,-0.3867092781157295,-0.6372163254574632,1.038870372053019,2.807919477403717,1.7367612566147974,-0.0008327859222516631,-1.8864965324817413,0.6601174050352152,-0.09445008163883083,-0.7537104908150412,1.3264695387378893,-0.5259975935911354,0.14178456977078832,0.21007154671090733,,1.639380891711907,0.8593643047479121,,1.5789679474358536,-0.5202052805446353,0.19660278333927944
