Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MU,0.03349306568200122,0.14945600310484158,0.11526324177587689,0.17323015834546213,0.01411701450324559,0.0421671947050058,-0.025719982823666953,-0.029237586536315335,0.017893119977914308,0.017543954433544298,0.36582096777811074,-0.015492743374475497,0.04270972128083577,-0.011759190146183358,0.15302385951560432,0.06883595462788139,0.07813431282095447,0.02492743867775675,0.08376436236520655,0.041985831545760244,0.007668111590086915,0.004739692886765574,0.00010541723447622322,0.06947770716065722,0.21881334518799508,0.001390688219874377,0.01479947819482836,0.014004890039204118,0.1036648775484512,-0.017052902078405582,0.047754081153319465,0.031087946651045115,0.05552205249301775,0.060276098180106936,0.02552835276109144,0.0588615571405748,0.07394009738895017,0.018862634651658966,0.050163247501194115,0.07846276696065618,0.0494757029657076,0.0571200943279604,0.13506629450158691,-0.024856059535182166,0.16728659393055959,0.010508043619876535,-0.008315072428462729,0.0625999071945511,0.11193876740301108,0.07276612059602466
T,0.010402542408386636,-0.010394624268463567,0.00044795327307207625,-0.018090959832416587,0.009125432195396322,-0.0005111696510992723,0.013302131461611598,0.014712903390139009,0.009772332019564664,0.010812809400400377,-0.015492743374475497,0.04113504776836115,0.007304436565244857,0.007803146492163722,-0.003000068484702747,0.00475697951201458,0.003971593344767181,0.0024840585850282306,0.0005702644991937097,0.008614045146597514,0.011188097593799155,0.0029313924400558252,0.012044157864530709,0.0025960752825566766,-0.017867284091009437,0.015122180803764092,0.009009016099910302,0.0063019585851536095,0.002515351899847855,0.025987749716379197,0.006557940597140326,0.004857051438848006,0.005616280693349021,0.0020941455455756788,0.00542984462666829,0.0024376263847067253,0.0030118736365033804,0.0041774832156679376,0.003398172949730594,0.003903813805154344,0.006345277714593419,0.0038699223400706175,-0.004750220399570173,0.015491531897476927,-0.015447041988721006,0.00848202781709452,0.009980504833125372,-0.0010417047283253714,0.003571466102558281,0.0024661452636244195
JPM,0.02057132513380841,0.041099902319249114,0.034759974003300984,0.03615890368775476,0.010038666947895656,0.02575002656217894,0.0022215409396386027,0.0002461386074474141,0.023013017261629787,0.022666295977589717,0.04270972128083577,0.007304436565244857,0.053705477250848184,0.005949143562245295,0.03783348257225214,0.031097815488584087,0.04571219956136591,0.017450321214537833,0.028223649099528462,0.02118831155327327,0.019673148743393036,0.007082226433742497,0.015393977304214986,0.04860780678106208,0.04202721086187341,0.007165584292616627,0.00981675242728835,0.02192378533554214,0.03857935329330292,0.003925759372354674,0.024488823051571074,0.015433507483465319,0.04166011233024895,0.028947884978573698,0.01630000442694819,0.018739905729140582,0.029321541309985613,0.012267902631132026,0.026130383889108166,0.04967850102175999,0.023133483861306568,0.022764124841049782,0.040547882691588065,0.0022192984943539404,0.04019703143362772,0.014958370412143053,0.0069865421303567585,0.018230120304944655,0.03788608456033434,0.03675114212301003
JNJ,0.008595522420330064,-0.015506125858178527,0.0031788468151444163,-0.005611073584884144,0.02269227544132903,0.004430360605471578,0.011619168748126135,0.012828868047788397,0.009566674473428875,0.009131566578504518,-0.011759190146183358,0.007803146492163722,0.005949143562245295,0.03084424830391649,-0.001852523972170942,-0.0002034158323577166,0.0014684528794446248,0.005417193612537035,0.0024706377784513584,0.003671439100245023,0.006391763220972599,0.007446653868749271,0.008230596338014588,0.00013007611162555856,-0.0072519950259928865,0.013995589977838422,0.0158641191536296,0.009002065613524275,0.00433185456922416,0.00823423197248077,0.00699213671776465,-7.160416472478854e-05,0.002563438111568687,-0.0026698584670349105,0.005344861746089727,0.0007437980356346318,0.004977539218498088,0.004916811484460771,0.006073523217020252,0.0030108809936970024,0.0021123993890810222,0.010093323546758563,-0.010859033378615423,0.014585671158181388,-0.00660241072273376,0.010472826541967482,0.014992883738166828,0.012112632607796648,0.022091227873512177,0.0028413551969937085
INTC,0.04272832003454002,0.0932707378125288,0.09018604255491385,0.11771938765638927,0.01580253713083458,0.03230662108734063,-0.0040805461790024925,-0.009967713453849199,0.016620317350909276,0.020106201872815987,0.15302385951560432,-0.003000068484702747,0.03783348257225214,-0.001852523972170942,0.35816791887194993,0.03998057031459593,0.05438900661719601,0.010332624169048598,0.08208735618558813,0.043745261375159585,-0.0013874303545346935,-0.001352023497181747,0.01577315625686268,0.06773815194850454,0.08974626902319044,-0.0010581212509978108,0.010715971807147721,0.026384896724373653,0.08206653567334496,0.012767807127836144,0.045132817795120295,0.03315997974995975,0.05156505656087196,0.0670149679126547,0.025707875938154916,0.034726757505285415,0.06072561764105376,0.019208673482900944,0.04205103722516207,0.05690272497124989,0.048745966444268984,0.04048460276336225,0.06823624229592562,0.005593973601841064,0.10972014100133097,0.021474265831115495,0.0009042223207796032,0.021529436749140145,0.08860649034030466,0.04583106936353283
GE,0.015441767117874377,0.050902925853406576,0.0413725986582589,0.04601073925544628,0.009613027177132243,0.021614651061060218,-0.0019516702104869592,-0.006177717832430131,0.02092710163852171,0.02115303251764759,0.06883595462788139,0.00475697951201458,0.031097815488584087,-0.0002034158323577166,0.03998057031459593,0.07839764865333977,0.035657256635569005,0.03043848977856126,0.02998893437818653,0.018570043723912084,0.016111363442068823,0.0134446696767176,0.009993019865334078,0.03427050106295539,0.05677066843772695,0.008585220161685137,0.0073563891178678184,0.01430612330415932,0.038662919075110734,0.00932050514645276,0.030672825537931884,0.012111537229178414,0.034292014618359526,0.04081401279132044,0.012554806754677439,0.024044303361295802,0.025849689207307684,0.008089775374201646,0.019028313214208118,0.037241656060537,0.019235835014098153,0.0183772642271698,0.04468787202449172,-0.0024987478966320754,0.05712961124613594,0.008230788566119644,0.0013382356524671358,0.024891804621913934,0.027384106980726304,0.037214597358085987
MS,0.02653648362866679,0.05998456450549011,0.04843221827450508,0.058291963227616005,0.008592603212408982,0.02819059945152882,-0.0011883928868423894,-0.0038443051951181045,0.024348677521902846,0.023814984424813303,0.07813431282095447,0.003971593344767181,0.04571219956136591,0.0014684528794446248,0.05438900661719601,0.035657256635569005,0.06993919229170714,0.01710415049592208,0.04189979722386833,0.028401575187889435,0.024188826447004395,0.006496817000428782,0.016813049791502,0.059292272845162225,0.0577379998857194,0.004594228884447564,0.011389152519487548,0.02200050159799164,0.05334154230694483,0.0027142518856675723,0.03311767279102696,0.024625809508134092,0.050077393915771845,0.03528660284761434,0.01767099806232735,0.029849091564714356,0.04085263257198142,0.01527517598013437,0.03301950915455934,0.06398263976038805,0.032937545305728205,0.030434146390991543,0.055583197912413757,-0.0004383683491326716,0.06203263202372189,0.019371650730455853,0.005599371957744569,0.027336372766016075,0.05567054336735875,0.04407931235408906
RTX,0.010072242763735393,0.026992474021577145,0.020636119103873907,0.015100642834907708,0.012721237406296142,0.014660808136690946,0.0018305185978947703,0.0028675903136452453,0.014838185275142194,0.013797053073920217,0.02492743867775675,0.0024840585850282306,0.017450321214537833,0.005417193612537035,0.010332624169048598,0.03043848977856126,0.01710415049592208,0.0596606315579287,0.010706337919701079,0.014982866214537822,0.010680529932382917,0.018586546654670136,0.010209729147387226,0.021110263426967268,0.02762461455546264,0.004871978911211036,0.006273470126818139,0.012182137278585272,0.017431128897088186,0.001673524207592883,0.021411896285442735,0.008683788210430046,0.020325114509860156,0.028932163722988142,0.012044198627116698,0.013814954056665392,0.013938060971465834,0.011146940193276068,0.013495191051916832,0.020597969790460666,0.03116857077363103,0.010544731024342663,0.0208797684529462,0.0035302643717854943,0.025494215516495725,0.0025750410640351137,0.007390782273500451,0.013441120661296473,0.017407500372677128,0.023273190524999744
TXN,0.043340315183922104,0.06307725941852546,0.07318052086302783,0.07425120599184126,0.01813847232318527,0.03151372956665398,0.0033015464915377105,0.0009263729693810602,0.02109800574622779,0.025593887404239363,0.08376436236520655,0.0005702644991937097,0.028223649099528462,0.0024706377784513584,0.08208735618558813,0.02998893437818653,0.04189979722386833,0.010706337919701079,0.11827170633607456,0.017607927986819438,0.01938289822547794,0.00269405600445393,0.019589697331902377,0.05481533400534195,0.03881731804853006,0.00936545183396415,0.015520786965818184,0.027449307619536123,0.09288810079515697,0.006150912215239448,0.03939153089727425,0.03869652984429752,0.04749128141961508,0.04791776812833319,0.02127339341827015,0.030392315192837627,0.055450509901073655,0.015385599354407468,0.038115051310619714,0.04366593519779975,0.026604702144289824,0.047710308391923466,0.04872138925276711,0.007253655069252328,0.07317218719276625,0.025577143154338327,0.012165063406388042,0.018253373539349357,0.08521451026049902,0.045645755685323156
IBM,0.015953566861512343,0.033952404700813635,0.032029946749592544,0.028902848205776436,0.011726662521687423,0.01413196588636778,0.007994231458882776,0.006580153000670456,0.018763024826100386,0.017065560267124857,0.041985831545760244,0.008614045146597514,0.02118831155327327,0.003671439100245023,0.043745261375159585,0.018570043723912084,0.028401575187889435,0.014982866214537822,0.017607927986819438,0.07246253113798208,0.011358594975328715,0.005142394894635373,0.014378599689176173,0.029609666842383864,0.029709811779256644,0.011154719108536184,0.006803114780122081,0.01865616885276564,0.02628931970399183,-0.0034609743460553935,0.016786018129690234,0.020811339746852835,0.02739677283532903,0.017874124096774874,0.010098225111945894,0.017449220773174935,0.02292918143469952,0.010420509639722832,0.018449690981022282,0.029656245365175613,0.020954236354335198,0.01674857498891147,0.029072253722187056,0.010146359064941069,0.03517681192300689,0.012504219381344312,0.008831642582616265,0.006331478968316485,0.023222712972956024,0.026781630565613314
SPGI,0.024876833064474947,0.014846746915733679,0.015370378150680377,0.007536012481443866,0.011158761849069053,0.021624918042537,0.01226622612455903,0.010472332512691588,0.02449269898449416,0.025261557437176223,0.007668111590086915,0.011188097593799155,0.019673148743393036,0.006391763220972599,-0.0013874303545346935,0.016111363442068823,0.024188826447004395,0.010680529932382917,0.01938289822547794,0.011358594975328715,0.04534883156172022,0.00801629139252913,0.021408525259028678,0.02758854312824635,0.003249532041449208,0.011791885309377532,0.011868426404544299,0.013846413873340454,0.02033973024604727,0.0113426752750059,0.024429555716368862,0.022371880568000477,0.026709008724445198,0.015609818562253384,0.00900107251063654,0.015787497042730966,0.025190196232005323,0.008804430615177364,0.017635744983605334,0.025511147513615554,0.02115845020157831,0.018972836821159737,0.010443530665818686,0.007726873554483884,0.011017303467334719,0.019340439162488107,0.014686279680676696,0.005495735595943345,0.033882463250014386,0.020343170045154783
LMT,0.003482887190706864,0.0030179461449397825,0.0038454967325676323,0.004798120695881866,0.00847457603338263,0.007077273510868557,0.003419373921656362,0.003848172826529421,0.007615178370821094,0.00622682117598946,0.004739692886765574,0.0029313924400558252,0.007082226433742497,0.007446653868749271,-0.001352023497181747,0.0134446696767176,0.006496817000428782,0.018586546654670136,0.00269405600445393,0.005142394894635373,0.00801629139252913,0.05343965560531795,0.008147246928636035,0.0004165495903633427,-0.0015090428427723078,0.007168927627747725,0.006609919215966792,0.008574123433357483,0.006043195877307126,0.0034280364775889196,0.003893326212316236,-4.617374399331584e-05,0.002922247217204167,0.01044035530609923,0.0063765049352287415,0.00695441684008998,0.002623872230530367,0.00769055034151803,0.0038935311418278108,0.007803352133382565,0.0030047578480080863,0.0014651197047288904,0.004534438856093319,0.0049434361540376375,0.009403882987878162,-6.079456924069733e-05,0.0062288383833548604,0.011378811926051452,0.0066568332326821565,0.004065424212197405
ADP,0.025531086837018158,0.009824546764518136,0.015468902247462949,0.006673395847383773,0.011811557202762514,0.014587022674643759,0.013228646987802122,0.013073344635144047,0.02390385754618945,0.023838320943688155,0.00010541723447622322,0.012044157864530709,0.015393977304214986,0.008230596338014588,0.01577315625686268,0.009993019865334078,0.016813049791502,0.010209729147387226,0.019589697331902377,0.014378599689176173,0.021408525259028678,0.008147246928636035,0.035631904055282285,0.02186633350566099,-0.009328594835526748,0.013958185695300855,0.012422649570445313,0.016457867287893727,0.02080702296322722,0.01719131729359386,0.021721463604714598,0.025877963796756293,0.021974966754049214,0.016019967395751396,0.00822835640247172,0.012729856826152498,0.019242365686251768,0.007328104534684627,0.012191699982811655,0.017930498657690877,0.014883864979561508,0.01580761966531073,0.006297423757236062,0.014108412315319124,0.007192586053831862,0.019145985082907224,0.016846466950405675,0.005846852387748771,0.026553246561615954,0.014578896582074343
COF,0.03681604258629728,0.06353338934009081,0.056349713517234605,0.05762184296694889,0.011650650868792453,0.03661785238898496,0.0018897633228282251,-0.0019393994073962752,0.03234232866491708,0.0333625255834383,0.06947770716065722,0.0025960752825566766,0.04860780678106208,0.00013007611162555856,0.06773815194850454,0.03427050106295539,0.059292272845162225,0.021110263426967268,0.05481533400534195,0.029609666842383864,0.02758854312824635,0.0004165495903633427,0.02186633350566099,0.10124091938897659,0.05554803440941489,0.007589835799496111,0.01587656683221678,0.030939881584231388,0.06287244900757838,0.0027724271146257157,0.042674139402817876,0.0330833136092089,0.07135916464188097,0.04708118557987257,0.022427810320640392,0.0313002098371746,0.05216730431008702,0.019360459052210267,0.04621387089953449,0.06246485228571873,0.05055653221604828,0.0436803284998548,0.05586017889516188,-0.001438119936121223,0.059598180868625145,0.029349963091923004,0.010945333518953788,0.008805459888926443,0.07684490892074451,0.0522692648834506
WDC,0.013874577088174873,0.11708784100241383,0.06903113560244065,0.13004991660510618,0.0014364483712874724,0.041740351292423185,-0.023699195953945228,-0.02882087059615289,0.014842626777929805,0.015695583491440908,0.21881334518799508,-0.017867284091009437,0.04202721086187341,-0.0072519950259928865,0.08974626902319044,0.05677066843772695,0.0577379998857194,0.02762461455546264,0.03881731804853006,0.029709811779256644,0.003249532041449208,-0.0015090428427723078,-0.009328594835526748,0.05554803440941489,0.3012457139620067,-0.011492112147422514,0.003808454551182879,0.013725290779039398,0.07160175189303852,-0.021758525807614573,0.03727948164389294,0.007001031243377759,0.043456370795568446,0.032544221263009945,0.011969411674034574,0.033846427225231304,0.05735832366005009,0.002792079935349798,0.0369222772417329,0.06038643863708671,0.04446267083247456,0.05070487496347397,0.11229846594152233,-0.02787321726757103,0.12424261677350414,0.007877441368520395,-0.01027666918029588,0.05208371402509781,0.07104851106748472,0.06503242042520396
ABT,0.012104472854550456,0.003778537262730114,0.009776552546600665,-0.00330462703237276,0.014871933572293047,0.003235793605065755,0.013396404223367915,0.016477369484364714,0.01447626770111251,0.015301689244807588,0.001390688219874377,0.015122180803764092,0.007165584292616627,0.013995589977838422,-0.0010581212509978108,0.008585220161685137,0.004594228884447564,0.004871978911211036,0.00936545183396415,0.011154719108536184,0.011791885309377532,0.007168927627747725,0.013958185695300855,0.007589835799496111,-0.011492112147422514,0.0408834702550351,0.0125236664785197,0.014015667866565442,0.009458741300014763,0.014587441846885638,0.0061406054965415565,0.011536805859026795,0.009707584585937762,0.004538734437566854,0.00521453312988107,0.00555883729719003,0.013068549379033215,0.004319642881549749,0.009285478028138474,0.006125650962507049,0.0034218970368041883,0.008729555084061081,-0.003553135662763595,0.013649920346677601,-0.00557137178305425,0.009975245623111693,0.013928591291985029,0.010440501958756487,0.01779897919318899,0.004813958105807281
GILD,0.014894715199932828,0.008089236450611846,0.014655492716484322,0.012212263546521033,0.0248086677454255,0.011241498788392555,0.01251576959922654,0.010994993243395396,0.015691399532075836,0.015619648923359852,0.01479947819482836,0.009009016099910302,0.00981675242728835,0.0158641191536296,0.010715971807147721,0.0073563891178678184,0.011389152519487548,0.006273470126818139,0.015520786965818184,0.006803114780122081,0.011868426404544299,0.006609919215966792,0.012422649570445313,0.01587656683221678,0.003808454551182879,0.0125236664785197,0.06701477723505878,0.011047031577199485,0.016596869864964867,0.008533312161710802,0.016820996337881228,0.010470822188414454,0.02030388513573119,0.013923016955072554,0.006481600309202668,0.014256296088807916,0.017673176660343227,0.0061049721474827345,0.016336973635559273,0.014024917491444173,0.012785593733944015,0.020299528628661995,0.00835502497424277,0.005026689722942784,0.010479956133482416,0.012455584774889469,0.012931022681359698,0.003279036199054409,0.028337896769444926,0.014891144392535425
UNP,0.02500926996140544,0.017859873697126424,0.02629987986870095,0.023352331550913707,0.01719894553288457,0.019641978579283827,0.009279494920709749,0.009573966714697993,0.016214372827524772,0.017534903448894617,0.014004890039204118,0.0063019585851536095,0.02192378533554214,0.009002065613524275,0.026384896724373653,0.01430612330415932,0.02200050159799164,0.012182137278585272,0.027449307619536123,0.01865616885276564,0.013846413873340454,0.008574123433357483,0.016457867287893727,0.030939881584231388,0.013725290779039398,0.014015667866565442,0.011047031577199485,0.039513357588128385,0.029765538685293465,0.005711722866864725,0.021495056310537886,0.019224859949538122,0.028168066492572353,0.018367121368263,0.014906544847956135,0.01405689167072164,0.028445834403197433,0.013507646620965874,0.029385742320977362,0.02206686050281239,0.02308931938448749,0.02453888533407387,0.017189989464001153,0.010661083146519125,0.01910583432662172,0.022899359624709306,0.015851994849938895,0.004053147309550777,0.04062861073721982,0.024956123604767098
ADI,0.045762352514538716,0.07066113294246815,0.08660177165105451,0.09541029477286178,0.020927459528887474,0.03649887621156993,0.0004383003231175557,-0.001921028972974938,0.025121101392530567,0.0288912171620207,0.1036648775484512,0.002515351899847855,0.03857935329330292,0.00433185456922416,0.08206653567334496,0.038662919075110734,0.05334154230694483,0.017431128897088186,0.09288810079515697,0.02628931970399183,0.02033973024604727,0.006043195877307126,0.02080702296322722,0.06287244900757838,0.07160175189303852,0.009458741300014763,0.016596869864964867,0.029765538685293465,0.11324859778788915,0.004974315974005984,0.043389300013791515,0.03648931215292341,0.055472989890446675,0.05125887119485204,0.022857963734940718,0.03562457475342677,0.05789812416023772,0.01679989220706259,0.042098853591797075,0.0546091462563887,0.03991251545545556,0.053942755722326624,0.06329619080256545,0.004112049076724863,0.09400186639448367,0.02962920423546367,0.013412969513390494,0.030255236438083113,0.09210604547332803,0.05443768067524697
