Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MU,0.056093916847169446,0.03937708712230709,0.10287475925811836,0.15907888150696495,0.027401158569145663,0.06349071642497456,0.01567583080899863,0.016110389037921443,0.04046243538094097,0.04895122935858984,0.3231965235782573,0.02921034816977422,0.0820394409543789,0.015677721598024847,0.12534724733265507,0.06803558480284692,0.11328567416922229,0.049364514534921786,0.12197027549693437,0.055881524138634606,0.054968497573410706,0.025583132978595286,0.04218197523280579,0.0906524583150603,0.1536054723258511,0.023698055730837737,0.04798213791936011,0.049326941267102534,0.12924939573070027,0.03966181989770761,0.04411316058893053,0.09144209705858493,0.0795969116280083,0.06506985540770689,0.044463336553401525,0.0912098362880786,0.07248372156568351,0.03825185102375001,0.06500955119268254,0.09135222223072494,0.037938006138803666,0.05205093231695863,0.134226048664938,0.013076978668500834,0.15789801105876963,0.05746043116377584,0.01767212333004788,0.02346869698660743,0.07765209303868288,0.07355937453426353
T,0.026994973130906715,0.0048339566737791275,0.02825530314531082,0.025852222971808343,0.02234521510718562,0.02519789922514937,0.019385778126645815,0.01908699479306016,0.01744122147237926,0.021473949120540695,0.02921034816977422,0.06578991244897646,0.03877401130406622,0.018176906193754935,0.028071473307274667,0.03022237469119162,0.045985192751229996,0.02657674545273025,0.02634369439710772,0.025557252787126665,0.026177097220313555,0.01944214301080584,0.024424581094651707,0.04239655583846189,0.03173168172687147,0.020579870991172318,0.02337648687785737,0.024757833557658482,0.026336169020377918,0.023470089867076434,0.022810723755682258,0.025089429172429296,0.03637341587595708,0.02765222373730852,0.026545909327423334,0.02910732705943909,0.03052468935634077,0.027213336597331543,0.02640554215201325,0.03431040265911165,0.013705894864709064,0.021882787738236324,0.031057069441840206,0.01824081923696826,0.025101151228277222,0.0269183201473163,0.01647395442478007,0.01104148774948114,0.03122149325453184,0.030230832007410845
JPM,0.055122920604654714,0.016296460352125477,0.056651615518504075,0.06884994577215905,0.03079682391144676,0.050300196404481745,0.0221291136699557,0.021805813635170028,0.03903363741337067,0.045699727720360774,0.0820394409543789,0.03877401130406622,0.13460612447426434,0.02189560091303802,0.060065843070886776,0.07017469195775822,0.11639299742513787,0.05122744352738175,0.057315125290400594,0.0446370279104192,0.05115204074124488,0.02788098340316942,0.039567600487328984,0.11230522404261242,0.07633713775521464,0.027365121843902777,0.03822766841898971,0.04967492535056347,0.061537468280658265,0.03457050051377906,0.042987365915068645,0.058292601941204315,0.09050509195865214,0.05640760490803694,0.045118232560263954,0.05912720440514073,0.0653984742696386,0.0411801426426445,0.05459093739062115,0.09441478740417708,0.030574681367176254,0.04236185888824584,0.08079742875569718,0.020965028618502884,0.0671408856565304,0.05608238294806193,0.02026998391194342,0.010944469764186488,0.06548229941897597,0.06501076298792298
JNJ,0.020094748184018928,0.0026991048618716295,0.01583353979019531,0.016350394907524973,0.025734580573492392,0.017553200976273872,0.018381877171096742,0.017825743708590955,0.014093629429735483,0.01612234017615495,0.015677721598024847,0.018176906193754935,0.02189560091303802,0.037121294400307876,0.017290457842239346,0.019983946705735608,0.02932993032815701,0.019762673137142805,0.015532753966686049,0.016053965949571158,0.0204240812456048,0.016192475256248413,0.019104967203169388,0.023847933527555057,0.016741867962056723,0.023553014835969315,0.02234387925535624,0.017520319591998387,0.015631720199636736,0.01330104540146661,0.019691611389084245,0.01785248547771063,0.023017849265345378,0.0197647494727531,0.01940673580033707,0.017500370770617845,0.02138093659028379,0.01930806943987619,0.0175881615403212,0.019712496389630615,0.008802737593854882,0.014720073060635927,0.01765611924684381,0.016901647769534105,0.015337039147922713,0.01861612700248722,0.016262134328144946,0.00844703284077445,0.022382829690387848,0.021365288819981367
INTC,0.04516446867947529,0.027621731814452335,0.08618940624196848,0.11656117559374517,0.023581031213419715,0.04559251065023123,0.0183947069258698,0.016850722241799856,0.02737170966535087,0.03344550581098558,0.12534724733265507,0.028071473307274667,0.060065843070886776,0.017290457842239346,0.17008748650547367,0.051892150606152286,0.07879319457095516,0.03894750231613194,0.09369935327938796,0.04588350933163171,0.03937328585750666,0.020898296561409895,0.037786354791094504,0.0695882081278563,0.09671514831054903,0.022826805093745666,0.04134589412541678,0.03715743490635947,0.09819621822139642,0.026323612048211684,0.03702370557260122,0.07152583077189069,0.05884930962548803,0.05031179578323216,0.032221861255476686,0.07938982844688235,0.052053836254214905,0.030978758080853565,0.046675328290649,0.06277146610843178,0.02530420284800338,0.036808840632053294,0.0964850442232908,0.015603340668364189,0.11690630655747733,0.046524106320932304,0.01821700121082135,0.018764390746168723,0.0548233399246869,0.05422265336180928
GE,0.047434741902792586,0.019245911762050653,0.05093102616362258,0.058578560952129426,0.026174787356299255,0.04214479566003848,0.020196918629104936,0.019273884253128364,0.029422848798342317,0.035477038165593056,0.06803558480284692,0.03022237469119162,0.07017469195775822,0.019983946705735608,0.051892150606152286,0.11030009200937738,0.07767273685915733,0.050104090457076554,0.048118785727201165,0.038726161215054435,0.0409068435533447,0.02624729799786794,0.03496835492356418,0.07877975837695739,0.06391120928265491,0.024616129639433305,0.031145222505117708,0.04066475033441872,0.05176955489053314,0.027315412566066666,0.0418302619074047,0.04807527720876272,0.0675171036176705,0.057531774612104486,0.038600536979103484,0.048727964408050585,0.05664779527092732,0.036592271385092225,0.047036929659209185,0.061736437841905224,0.029313213546517634,0.038481775792708145,0.06475345953903501,0.01850128599966333,0.05749063627297657,0.044534089742092824,0.017400762392770715,0.012580333831671477,0.056668429650279524,0.05927415731834056
MS,0.06561541867200467,0.02070133367706398,0.07483348355019553,0.09053410355921569,0.03779611404759899,0.06520347175499472,0.02595573302337343,0.0269420051665808,0.04884808780906317,0.05914787593094822,0.11328567416922229,0.045985192751229996,0.11639299742513787,0.02932993032815701,0.07879319457095516,0.07767273685915733,0.21637980840827853,0.061984871338909994,0.07423910930490919,0.053524759219196257,0.07084228396668792,0.03378510087847031,0.048868344164836805,0.12424199496951001,0.09597089184385439,0.03397328782027119,0.05192238907584289,0.05969778683965575,0.08224459032602242,0.046482123636854195,0.05392680408236382,0.07831010442916343,0.10581350456895355,0.07028227055257957,0.058160290967549766,0.07773910645627535,0.07627113646348863,0.052016587052429855,0.06640098359586057,0.13478945159304256,0.03744110263369551,0.051311581300235186,0.1072680480732102,0.023787161531876783,0.08816696932190761,0.06871580985307883,0.025789535433496887,0.01921467098523144,0.08570730323631717,0.07846982527385384
RTX,0.04342674204108076,0.013113407815941473,0.03936273886393152,0.04535481877069214,0.02390576808663956,0.03923580878399219,0.020291833909381485,0.021393986132534955,0.026489199199577523,0.031071509426290063,0.049364514534921786,0.02657674545273025,0.05122744352738175,0.019762673137142805,0.03894750231613194,0.050104090457076554,0.061984871338909994,0.07637508578716315,0.03841154897271449,0.03202232926747463,0.037183217142829704,0.030973537107609597,0.033108457525821214,0.05971256713393767,0.04675472882141046,0.022651592481056075,0.029061600932033787,0.03797399548482471,0.04165081002846928,0.022850623512901073,0.03556893700971519,0.03976037584999005,0.053295492588675296,0.057350867632594275,0.03695715138317198,0.039474370546489765,0.04874679512797634,0.03500825173553608,0.04008654540811237,0.047344726508805536,0.025115769475692457,0.03280327512976983,0.05238467252971542,0.01899548174560687,0.04569276368670694,0.037702552870355927,0.018289762652661228,0.01279060938434723,0.0501446089015173,0.05499258716582665
TXN,0.04478698985652375,0.02106205503668016,0.08443091983448556,0.11511028757342326,0.022577920615298855,0.04635874384860918,0.014789864582288828,0.013916384530798836,0.026978744545582106,0.0320531492850134,0.12197027549693437,0.02634369439710772,0.057315125290400594,0.015532753966686049,0.09369935327938796,0.048118785727201165,0.07423910930490919,0.03841154897271449,0.14426361587816888,0.04292550171712377,0.04123797287313059,0.018946584768859437,0.035685596593834024,0.06470783112872418,0.08862405554456394,0.01979995243435895,0.039769781570585305,0.03881605764823882,0.11751395871474751,0.026223083241567576,0.03554052714840731,0.0744003048549374,0.054769958089854985,0.04524890351798454,0.031054782838703807,0.07580637181439065,0.05301840427218375,0.028657558519812575,0.046216469720302064,0.06081114440206526,0.02492701193399617,0.040335074707452234,0.09931474201469237,0.015037539169881178,0.11800389788311022,0.0445926325991045,0.01606458128975675,0.013395237171211345,0.05529481071081242,0.05369032399253339
IBM,0.0313017926992184,0.014659545804260512,0.0442973433635259,0.05148967720054067,0.019125564391242633,0.03025891437165628,0.014990947175783947,0.0162241240645668,0.021973041459194702,0.026162606433214688,0.055881524138634606,0.025557252787126665,0.0446370279104192,0.016053965949571158,0.04588350933163171,0.038726161215054435,0.053524759219196257,0.03202232926747463,0.04292550171712377,0.07390060312403975,0.031037929519837713,0.019742479688941033,0.029978739989296836,0.047901258774954096,0.047372994692167304,0.019872130287293222,0.026388053878898247,0.028405133032239755,0.04527133575311576,0.01917157153536434,0.027060673763269778,0.047198775544084526,0.04216660992341877,0.03314521763257138,0.026842589196856437,0.04769522851205675,0.03661966093466563,0.02609021481453315,0.031208336441060566,0.041675646685714406,0.018153582769199376,0.027500669793521514,0.05209207847075763,0.014365488673371625,0.05125100716114709,0.03122740579043672,0.015174998310643747,0.009423198251131599,0.03749847492884188,0.03834693982920687
SPGI,0.04125008522041783,0.01327833357846683,0.039356074415071725,0.04455473750248152,0.026605846371571117,0.039592819478607884,0.020850819342580387,0.021888265767274786,0.03327459657029649,0.03864861521346292,0.054968497573410706,0.026177097220313555,0.05115204074124488,0.0204240812456048,0.03937328585750666,0.0409068435533447,0.07084228396668792,0.037183217142829704,0.04123797287313059,0.031037929519837713,0.08870212395901159,0.024379566019168637,0.036155711710048076,0.06226779644004737,0.04952600403105868,0.026013366384383698,0.028272691800738246,0.037113879204531755,0.04283481485315421,0.029284246108922996,0.03153981761838213,0.048096857782932156,0.05422241283737821,0.04203239346180778,0.03404103063008767,0.038492877185109506,0.04420440262358141,0.029925774715737534,0.03854112776503324,0.050227830569879374,0.020761659126190764,0.03190556661561246,0.052429284265721826,0.019034612438258935,0.045653127294999034,0.04288510933985087,0.019625438374206914,0.015156312386290198,0.04656523858081003,0.04554256638762522
LMT,0.02238846938999444,0.005386105601342076,0.0173757452564537,0.022857758747807055,0.018894578099956438,0.024212597524910746,0.016573590591912966,0.016255134364537627,0.016854888722468552,0.020300759569790165,0.025583132978595286,0.01944214301080584,0.02788098340316942,0.016192475256248413,0.020898296561409895,0.02624729799786794,0.03378510087847031,0.030973537107609597,0.018946584768859437,0.019742479688941033,0.024379566019168637,0.06375701988034779,0.021241827822105982,0.030283098235418457,0.0222538741933964,0.01847431155297647,0.0189150314794498,0.0231447549616199,0.01815062282667084,0.016768958874244014,0.021621377801855118,0.022262105286165984,0.027572389756248334,0.03500582076565806,0.022774041803128302,0.020563705943259226,0.02641229714035704,0.022576005342402495,0.022824507040192846,0.0237701383650846,0.011047098773414636,0.016356642972856366,0.023865637615939708,0.015463940429833189,0.022957638107954575,0.02311219866509833,0.0146857843059532,0.012304365501499288,0.02964371810667344,0.02934760360290474
ADP,0.032725027938873344,0.011003144859127137,0.03613560749592467,0.04102411528887282,0.023460379154177143,0.02997699507789528,0.01907196812828051,0.01996939751069721,0.02528442010542088,0.030310749017818946,0.04218197523280579,0.024424581094651707,0.039567600487328984,0.019104967203169388,0.037786354791094504,0.03496835492356418,0.048868344164836805,0.033108457525821214,0.035685596593834024,0.029978739989296836,0.036155711710048076,0.021241827822105982,0.06223186718069347,0.0468844663042709,0.04062958783989113,0.02383825974802105,0.026278898103283817,0.029639263394963346,0.039340907637773245,0.023866501468433096,0.028302019581392723,0.043026366641980264,0.04225594059254274,0.036566286706273106,0.02895109297033344,0.03700602849871106,0.03639554851410962,0.027405246566068853,0.03147798211045334,0.03677724513318956,0.018444668451736694,0.02728232084281842,0.04226916590897257,0.01833995417737263,0.040079275860268986,0.0338060122443071,0.019379322831483792,0.009777833487145778,0.03679811109764045,0.03751183789271838
COF,0.06423308057755572,0.02212118441503026,0.0668089495767077,0.07901896695926566,0.03340497174384535,0.05923645705766212,0.02437875745138789,0.022385402098489847,0.046047758907749765,0.0552101676072141,0.0906524583150603,0.04239655583846189,0.11230522404261242,0.023847933527555057,0.0695882081278563,0.07877975837695739,0.12424199496951001,0.05971256713393767,0.06470783112872418,0.047901258774954096,0.06226779644004737,0.030283098235418457,0.0468844663042709,0.20534376885209749,0.08397109436745476,0.029717584943702597,0.04133110984923416,0.057045895608570665,0.07209147180235094,0.03766033890819632,0.05072027150538732,0.06733581147937366,0.11509740550040622,0.0691524233435171,0.05187897349300275,0.06213280421939668,0.0750754070332431,0.046789260176410226,0.06624577669777477,0.09750868567311899,0.03893051998367368,0.05146948190520216,0.09324238104529081,0.02258803833651189,0.07626889823648401,0.06526827799752703,0.021359224518452406,0.015963649220489536,0.08095001633703376,0.07630248144300927
WDC,0.05266747852679035,0.038607865082844924,0.08322825940705536,0.11514002383989909,0.025739436846834808,0.058529940170912766,0.015716474554404784,0.013861552939431908,0.03557048883738017,0.04259737437417354,0.1536054723258511,0.03173168172687147,0.07633713775521464,0.016741867962056723,0.09671514831054903,0.06391120928265491,0.09597089184385439,0.04675472882141046,0.08862405554456394,0.047372994692167304,0.04952600403105868,0.0222538741933964,0.04062958783989113,0.08397109436745476,0.33208929351322164,0.020197038341692113,0.04296221077711514,0.04710548641790997,0.09897256351529721,0.03543742320508773,0.04066310411110647,0.07335977555076137,0.07293359630000196,0.061447059550504286,0.04096321213282399,0.07751510656702149,0.06160948311219987,0.03821276078738752,0.0610012485940551,0.07970888509156196,0.03724269493625574,0.04789614677026348,0.11674413447393052,0.01365971882319304,0.11042769900161012,0.05408937309932403,0.012725548004296696,0.020986723196785035,0.07236874719862597,0.0692511354459494
ABT,0.02395480879457691,0.006231803851880704,0.021589521073959103,0.02360084543290404,0.028029513977045926,0.02135169674240689,0.01944071325264052,0.01938192077937208,0.018797914280764404,0.02184967749198476,0.023698055730837737,0.020579870991172318,0.027365121843902777,0.023553014835969315,0.022826805093745666,0.024616129639433305,0.03397328782027119,0.022651592481056075,0.01979995243435895,0.019872130287293222,0.026013366384383698,0.01847431155297647,0.02383825974802105,0.029717584943702597,0.020197038341692113,0.0587329545840646,0.027363826186434636,0.021065766134325696,0.02229614677881653,0.016431531878719794,0.02114680618272169,0.02678655318848847,0.027996848259099788,0.0251738830417057,0.020086503569901527,0.021301340710639022,0.026557744497444004,0.01961277518657234,0.022410569630479823,0.024591098768734176,0.01344827443177406,0.019696674779969205,0.02104214598575424,0.018071392131562912,0.02127059592587942,0.023620285689831867,0.019317853412394385,0.00940697176754363,0.02589279173615447,0.02566030983795902
GILD,0.027433700401903384,0.005747320557037272,0.04310368907105079,0.04791982675193356,0.027856797639556147,0.029168048805480448,0.016208842716378645,0.01719419668745479,0.017635162945392167,0.02150624016237579,0.04798213791936011,0.02337648687785737,0.03822766841898971,0.02234387925535624,0.04134589412541678,0.031145222505117708,0.05192238907584289,0.029061600932033787,0.039769781570585305,0.026388053878898247,0.028272691800738246,0.0189150314794498,0.026278898103283817,0.04133110984923416,0.04296221077711514,0.027363826186434636,0.14529012282783146,0.025435719843467593,0.04688979288635313,0.020079314059256812,0.02690302214665352,0.04854909966874698,0.03689734133591731,0.03068613035592983,0.022308816550082503,0.04194962468949086,0.029917538358327663,0.02244540970118908,0.028349851827146784,0.04094878096067519,0.01229908971249719,0.024375254220773804,0.046704611096096964,0.01502031423302383,0.04881674699210634,0.029540948714202854,0.018956516117451413,0.008059033082324233,0.03555146470685998,0.03193660769654152
UNP,0.04301463192273566,0.012188517510338216,0.03759490636599732,0.04269680655285021,0.022389057315557615,0.039724714844329594,0.018228516955452547,0.018450928675009023,0.027529851432010363,0.033653836389817435,0.049326941267102534,0.024757833557658482,0.04967492535056347,0.017520319591998387,0.03715743490635947,0.04066475033441872,0.05969778683965575,0.03797399548482471,0.03881605764823882,0.028405133032239755,0.037113879204531755,0.0231447549616199,0.029639263394963346,0.057045895608570665,0.04710548641790997,0.021065766134325696,0.025435719843467593,0.07641759959941406,0.04009077391878033,0.025837723621443417,0.0334527682280585,0.03679512611466564,0.04911902482234592,0.04206787853085575,0.03515739027062355,0.0362254304550101,0.049969729708916014,0.031463674798729656,0.047253261754760904,0.04707932303259731,0.02303130653112008,0.03218523196783919,0.048366509801977875,0.01779234174792344,0.04279042714987221,0.03972776324940726,0.018610674746501108,0.014549377426553357,0.050495793482183006,0.05100069968276447
ADI,0.047109067811140964,0.023552983961039085,0.0915818298051287,0.12452247098626724,0.02227829160333905,0.050929291888274324,0.015508797321965454,0.0137856319875935,0.029558078329030516,0.034731192384286416,0.12924939573070027,0.026336169020377918,0.061537468280658265,0.015631720199636736,0.09819621822139642,0.05176955489053314,0.08224459032602242,0.04165081002846928,0.11751395871474751,0.04527133575311576,0.04283481485315421,0.01815062282667084,0.039340907637773245,0.07209147180235094,0.09897256351529721,0.02229614677881653,0.04688979288635313,0.04009077391878033,0.16426536879321224,0.02623054987779679,0.03671745892050405,0.0836693674826158,0.06074422837183399,0.04817840739304651,0.03220301953246894,0.0832047279875667,0.053234698427526324,0.02965782372651146,0.049514343758643546,0.06564136438080499,0.028209207011875678,0.043221552094517106,0.10973855876634223,0.013737945244766243,0.12815159942245002,0.04648757300762245,0.016536239262602462,0.011134163770948311,0.059598299854150626,0.05823381398574895
