Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MU,0.3589430056639905,0.24831871463076785,0.4289254554637263,0.6204690894415201,0.19332616715114276,0.4048072207141977,0.14894090948382305,0.15128892618828574,0.3226870649519764,0.3265683607396009,1.0,0.2216468723339802,0.40727061269185055,0.16115294570160418,0.5293924032331379,0.3668271847119755,0.436282415851862,0.32837034565797024,0.5697648019483698,0.4016834351072407,0.3508646057756345,0.18973281555891497,0.3333600741572915,0.3631581584118157,0.45262865917244655,0.1940364069031621,0.23052010093386355,0.32917999358791195,0.5638774302621979,0.22703921940963845,0.32436864805694626,0.4145495676210193,0.4115988766658321,0.3310499161997182,0.3090302674168085,0.4554553698350292,0.37278233855092147,0.27731492016118786,0.368969965419786,0.45537182497787426,0.25602926628974604,0.2943894687255106,0.48081304959803134,0.12420857152186242,0.5988530010120819,0.33311650839099505,0.16360352096606726,0.0904655295535585,0.3351416509985047,0.40982714422924343
T,0.38038852486167135,0.08838913486704289,0.2750952948481361,0.24997592396002874,0.33279544660112403,0.3667407793219973,0.36447173255966814,0.34614227872466813,0.29399999456449777,0.3032817101250879,0.2216468723339802,1.0000000000000002,0.42021912915157184,0.37117718641307385,0.3019602920653827,0.36998151651557326,0.3969119484309327,0.38498467934259356,0.28209235491660506,0.388701484049374,0.35365986377968783,0.3076682795504012,0.3939918810318117,0.375131346422185,0.23669058649036442,0.3380096583417505,0.24187556763385715,0.35392098673315686,0.26425032632232914,0.25987144925433925,0.3665447351062723,0.2383932841830136,0.41517019325483134,0.31778819652746615,0.3796759512206286,0.3269844583513383,0.35324104739298623,0.40845158387747627,0.3316234534633748,0.38907921283207164,0.20850769409748296,0.2657630508882328,0.2606314445586874,0.3432564073767329,0.23493685895504798,0.3335674192409695,0.2884549659223305,0.11707505900236381,0.29643935831042206,0.37607659812170674
JPM,0.5372157343761116,0.17209915438174403,0.3710969762333179,0.4300822063082585,0.3220850582436966,0.49593965928687356,0.2934738614595172,0.28153637685168664,0.45304644146677064,0.4448300227003178,0.4072706126918506,0.42021912915157184,1.0,0.3161300550003762,0.41946120439069606,0.5797645758247364,0.6823582849386889,0.5087261832683503,0.41854799302016515,0.471733766086971,0.4752073009899896,0.30508486402709,0.4419400976656868,0.6764657593178122,0.36908245396418227,0.31414886323286806,0.27570512698330396,0.4937290942565225,0.41740563618486987,0.2832146819154301,0.47506095470536575,0.3857603719104773,0.7006375161736615,0.43986891937033196,0.4575995905001209,0.45092185286167336,0.5176871456758365,0.4371148494231754,0.47306849648621996,0.722707283412836,0.3157679719275884,0.36049491197077876,0.4523296237701887,0.2778976758372582,0.40570730705940783,0.48126014352554636,0.25532224681820326,0.07341619338045771,0.43236471482179395,0.5516836123296747
JNJ,0.37790964734609833,0.07146205929042868,0.21074872909053122,0.20765819490683102,0.5045910603841631,0.33740006852482923,0.4591307295038973,0.4287759476479756,0.3148707897676891,0.30320552651562993,0.16115294570160418,0.3711771864130739,0.3161300550003762,0.9999999999999998,0.24419617641871724,0.3174419872117593,0.33632565441257156,0.37181504841872537,0.22472752137754284,0.3278815705096963,0.36730849620905376,0.33631369021251484,0.4100777041869371,0.2820521628497533,0.16687481373066296,0.5114428343405281,0.3029390214818957,0.3313353479600676,0.21079826359386816,0.20557248728069938,0.4190876243805245,0.22753696445257446,0.349392088905142,0.29738523171019887,0.3752275896102757,0.26160322174223466,0.32967787631202317,0.3886681108087433,0.29324029986095196,0.2984204792927399,0.17744962805233194,0.24041744487296643,0.19738254815373668,0.4183978707235583,0.1879983967715301,0.3039803353494985,0.3767407930246901,0.11453631646411022,0.2850409184793062,0.35127329441143806
INTC,0.40359914879017617,0.2383442192322423,0.4982100621126563,0.6401399394854462,0.23522972111797436,0.4064979850446318,0.236200023532271,0.2136379019569567,0.30582599190628357,0.3150888983295969,0.5293924032331379,0.3019602920653827,0.41946120439069606,0.24419617641871724,1.0,0.3933716396074558,0.4274391931288574,0.3695794499532317,0.6146572334136957,0.47317784263496326,0.3547884856218396,0.2225610210204443,0.41467030201738514,0.3914056434972464,0.39720996119700064,0.2663748911829788,0.2819677667087131,0.35309774147630424,0.6025255935014174,0.21224666173947207,0.382320737152905,0.45809398112668276,0.42939018221288294,0.3592547626292262,0.3171875882837186,0.5577425886122597,0.37303723422217805,0.3185736259973251,0.3705095868852283,0.437817768496373,0.23959095044464715,0.2951737409726748,0.4798763517170801,0.20380256481846398,0.6189209448734332,0.3756953923098842,0.22596546161711542,0.10140436601102333,0.3306173634799434,0.423497383041886
GE,0.508948864208309,0.22649591180709563,0.3687556506850619,0.39921104801571755,0.30230570600153284,0.45583658500548374,0.29520563828268404,0.273161472625666,0.38339872987192963,0.3872879783932747,0.3668271847119755,0.3699815165155732,0.5797645758247364,0.31744198721175926,0.39337163960745586,1.0,0.5049502016379441,0.5455224819743115,0.3874023185514956,0.45899074528554296,0.42637925571845336,0.3148701776208588,0.4438458253438356,0.5271659470780873,0.3364544299655519,0.30719837626651897,0.2476356753332224,0.44869591428343186,0.38825554662374717,0.2532392224027838,0.5114194117466144,0.35993235153955744,0.5833604638366704,0.4913843299478433,0.44589338707035053,0.4158119458681223,0.49639434104729624,0.4427338059189119,0.45143261554178415,0.522172960892013,0.33215849355451044,0.36448058090216096,0.3978801779745714,0.2682724211073259,0.3792643447429129,0.41899747705669493,0.2417692942633239,0.08997590617737518,0.42210517202393977,0.5539095850211475
MS,0.5060145678397933,0.16885205331510086,0.38322163299776657,0.4404285418844885,0.31415878686632936,0.506990220240746,0.2748747913566481,0.27612417882626417,0.4508968946200816,0.4573436471342436,0.43628241585186206,0.3969119484309327,0.6823582849386889,0.3363256544125716,0.4274391931288575,0.5049502016379441,1.0,0.48758556433286315,0.4258900129725685,0.44469525907488744,0.5196287330679437,0.29414063730385387,0.43193653732395104,0.5893974107129324,0.36122284248044423,0.3090896373503975,0.29676614325051187,0.4705803995943055,0.43800431071569834,0.3023737019535997,0.4720905911898844,0.4087354069572457,0.6456101606644289,0.43009300735881106,0.4673762081878973,0.46545363554363606,0.47613779392658606,0.4384160594602366,0.45447519748694454,0.811204521821547,0.30396869669959503,0.3450138289853853,0.4718939991365238,0.2503146013619225,0.4161425226071099,0.46677799163219635,0.2591040038141846,0.10092884297649606,0.44839398836116784,0.526535130736679
RTX,0.5690813256868628,0.19478300422289796,0.3475288942969223,0.38263730536988955,0.32908309819621945,0.5171433162210587,0.3573415941590317,0.3630617123784351,0.41283875242442936,0.4055962489448236,0.32837034565797024,0.38498467934259356,0.5087261832683503,0.3718150484187254,0.3695794499532317,0.5455224819743115,0.4875855643328632,1.0,0.37781941153195137,0.44996925737809507,0.46245248775189773,0.4367359043427844,0.49639125468607614,0.4828641104161575,0.3041459375958265,0.34283346935199677,0.2761080358846943,0.5048525165711946,0.381089148130941,0.2522439337004834,0.5266160237383438,0.3545976981619189,0.554815041815604,0.5937680111837963,0.5025670478068416,0.4071688778085824,0.5182253160827297,0.49736454151447446,0.4666133214018193,0.48737933264906314,0.3487901578002589,0.37567532430973316,0.3946078151876398,0.33238216463551373,0.37271337328520043,0.43025258640600905,0.3038695782158367,0.11517111889446328,0.4470574542917685,0.6235911828123615
TXN,0.42324228809949443,0.21501588506861566,0.5288277291290516,0.689876350387131,0.23265660586788722,0.43821262319315374,0.19415752088462282,0.1784222114863184,0.3133134872236349,0.3135874766825817,0.5697648019483696,0.282092354916605,0.4185479930201651,0.22472752137754284,0.6146572334136957,0.3874023185514956,0.4258900129725685,0.37781941153195137,1.0000000000000002,0.4635099094984147,0.38568699739660894,0.20966872986661886,0.4048701036310626,0.38266235443138663,0.3984277405807026,0.23058289801119797,0.28047738066506994,0.37369132560345747,0.7626343980241256,0.21058473722517929,0.3838590026003511,0.49322110415020703,0.41923994498354783,0.34287774042219393,0.3145935332913486,0.5622794335627813,0.4052415677670978,0.3022691661338293,0.3874511873699331,0.4521909839267257,0.250146801360729,0.3303386314528883,0.5366929889265234,0.1978876776611934,0.6847148105642783,0.3738298899194718,0.2046425101990129,0.0796128674619285,0.35567291878973556,0.4420497012870332
IBM,0.4353129312412636,0.19943668128530928,0.40897562098314205,0.47093849768147966,0.28099337954154896,0.4318403614035203,0.28532838864694704,0.29365759269579345,0.35332756851421354,0.35197998631752725,0.40168343510724075,0.388701484049374,0.47173376608697093,0.3278815705096963,0.4731778426349632,0.458990745285543,0.44469525907488744,0.44996925737809507,0.4635099094984147,1.0,0.39311272427463356,0.301527225439436,0.44725205426009623,0.4047024389029185,0.33547598345240565,0.31436814702751675,0.2664057979481842,0.4057600767356955,0.450046148722722,0.22173223618102142,0.4261772152401762,0.4152966894643849,0.45751406007770984,0.3677677708343072,0.3861607272639353,0.5084893103143654,0.4170794913001623,0.3969344363727824,0.3870558114813098,0.46071906087914155,0.2628278377808791,0.3322380745619871,0.41874924493670307,0.266806423133486,0.4519022223831065,0.38027994190857584,0.26535591998276375,0.0958390161715601,0.35341683070155455,0.47335409270161016
SPGI,0.5042788337595677,0.1881231433149708,0.32443262444013615,0.3611701835062191,0.3501433108871203,0.4937223293930413,0.34398424800009725,0.34724032445005965,0.47481521662778076,0.4623802929063332,0.3508646057756345,0.35365986377968783,0.47520730098998964,0.36730849620905376,0.35478848562183957,0.4263792557184534,0.5196287330679437,0.46245248775189773,0.3856869973966089,0.3931127242746336,1.0,0.3310005609656911,0.48389912781682815,0.46569431842693654,0.3103342375532316,0.3680426493709889,0.2529303602519774,0.46197554847549743,0.3691400571190219,0.2943390624302513,0.4410019924821438,0.37968472710103324,0.5210642902556583,0.4081426402565966,0.4295274836134472,0.37470509504608535,0.4428207085652822,0.3989006166826172,0.42187113301690077,0.48395001894757195,0.26982158136772694,0.3443312661279212,0.37723567841198163,0.3112173536855666,0.3571767524102192,0.4580399672311572,0.3032390718089184,0.13430705602390144,0.38802478111352945,0.4892951995003026
LMT,0.32479980017849697,0.08849579158630928,0.1730083321069195,0.2116421153077548,0.286557573518104,0.35229248473016517,0.322925211358736,0.30414938449482215,0.29115174147237605,0.29211005456613254,0.18973281555891497,0.3076682795504012,0.30508486402709,0.3363136902125149,0.2225610210204443,0.3148701776208588,0.29414063730385387,0.43673590434278436,0.20966872986661886,0.301527225439436,0.33100056096569114,1.0,0.34944306374997613,0.27093048345914195,0.1619266316897835,0.3083963919404104,0.19789454307022872,0.3384566240448589,0.18591734272896696,0.20453270466425186,0.3548606226212643,0.21902416954633236,0.31813256681083707,0.39959586142419057,0.33460298950108663,0.2329225409660685,0.3118845880849246,0.3467290254881127,0.29329642949546186,0.272697920306197,0.17250524054857477,0.2094346397965042,0.1993448572655683,0.29997433239198984,0.20758917431210505,0.2904625354384546,0.27070680798814284,0.12658004168664586,0.28776655781059185,0.36539752624481114
ADP,0.4886834056250358,0.19327444063982674,0.36062378062828676,0.4071048959472185,0.3665830775108521,0.4548338307304023,0.37884256581265474,0.3797661986121716,0.4245030589669979,0.4295066137296169,0.3333600741572915,0.39399188103181176,0.4419400976656868,0.4100777041869371,0.4146703020173852,0.44384582534383565,0.431936537323951,0.49639125468607614,0.4048701036310626,0.4472520542600962,0.4838991278168281,0.34944306374997613,1.0000000000000002,0.420124268905161,0.3146084750531289,0.4008775969847571,0.2823685255860817,0.44225122983528364,0.41135167352443286,0.2822923274618459,0.4768158659700662,0.4028515296545139,0.4865797307012168,0.43164129033027165,0.43111486439451696,0.42518630355584264,0.4396834658096446,0.4282666527216632,0.41412820966419356,0.4293811810853807,0.29280424036012254,0.3501545948244177,0.3684773495862819,0.35944709550511184,0.3830443004528882,0.4351808227865113,0.353359583998369,0.11341503937608503,0.36651553167076534,0.48760429942826333
COF,0.5053541605008881,0.19744980552032979,0.35348262204878633,0.401093350329719,0.28309583925294024,0.4728155337136559,0.2619982248466692,0.23298933858895243,0.43080833622333103,0.43264200613400944,0.3631581584118157,0.375131346422185,0.6764657593178122,0.2820521628497534,0.3914056434972464,0.5271659470780873,0.5893974107129324,0.48286411041615757,0.38266235443138663,0.40470243890291846,0.46569431842693654,0.2709304834591419,0.4201242689051611,1.0,0.3286288789565839,0.2742018056905692,0.24178711447111403,0.4602952539435274,0.3958401048860606,0.249842030302562,0.45420483978737014,0.35748929513737365,0.7186413820406468,0.43535988125403446,0.4312273033877449,0.3836696314741104,0.4818073942825927,0.4080119027798625,0.4650609209938383,0.6039552471717373,0.3229103615749191,0.352713097591667,0.4239754157440339,0.24004564975907527,0.3744383614306209,0.45157960977201406,0.2161361456004937,0.08862826256937435,0.4345343011102812,0.5250500937815782
WDC,0.3328660430191274,0.2434111575181519,0.3397617420221432,0.435159403339686,0.18109352919023558,0.36556147579022524,0.14577578847162886,0.12963210866881425,0.27634491096546815,0.2785984122290491,0.45262865917244655,0.23669058649036442,0.36908245396418227,0.16687481373066296,0.39720996119700064,0.3364544299655519,0.36122284248044423,0.3041459375958264,0.3984277405807026,0.33547598345240565,0.3103342375532316,0.1619266316897835,0.3146084750531289,0.3286288789565838,1.0,0.16356966355194974,0.20436683463513894,0.3075923551906406,0.42028163543482455,0.2008640300039752,0.2924466379524227,0.33069610982532666,0.3693767500505965,0.3084558134337296,0.2784328463767012,0.37714966844306724,0.310780621363206,0.2698718957593492,0.3377566366071425,0.3869933421191461,0.24689892743360825,0.264995124589884,0.40698913181558377,0.1264229240063719,0.4052229504419397,0.3081006121049965,0.1177767831389295,0.07739136480584122,0.3053967807610424,0.37951151248004733
ABT,0.35904704080164135,0.1345389504940288,0.22715061776978931,0.2388195263949227,0.4391366466619421,0.32654635687560835,0.39068802811064884,0.3744980920673728,0.33271705449296624,0.32379080503235186,0.19403640690316212,0.33800965834175045,0.314148863232868,0.5114428343405281,0.26637489118297875,0.307198376266519,0.30908963735039746,0.3428334693519968,0.23058289801119797,0.31436814702751675,0.3680426493709889,0.3083963919404104,0.4008775969847571,0.2742018056905692,0.16356966355194974,1.0,0.29910795173861215,0.31822089567716955,0.23990402610609923,0.20123981507704136,0.3616526792483452,0.2651772470190751,0.33443478551633893,0.30192396061909255,0.3106786248870897,0.254436051307662,0.326694149943826,0.3181459386623755,0.29869163138054206,0.2950964972097986,0.21466012033640575,0.2536313730485478,0.18959458215332003,0.35887429647166846,0.20927961062665923,0.30550130111744306,0.35365878158134983,0.10421609989862608,0.2687794136236869,0.3333363965295389
GILD,0.2568192586165533,0.06105435041986367,0.27413080117781413,0.2935064537774986,0.2734092255745032,0.27746726961533846,0.20259131372717973,0.20827491185632604,0.19629101420428852,0.20140908389229642,0.23052010093386358,0.24187556763385715,0.27570512698330396,0.3029390214818957,0.2819677667087131,0.24763567533322242,0.29676614325051187,0.2761080358846943,0.28047738066507,0.2664057979481842,0.2529303602519774,0.19789454307022872,0.2823685255860817,0.24178711447111403,0.20436683463513894,0.29910795173861215,1.0,0.24357333449828428,0.30775083933273484,0.155909996290246,0.2882135043929771,0.30734924467822683,0.2773069256170787,0.22909745564398304,0.21849119432741015,0.3118249642824327,0.22778325346168454,0.228908351964033,0.23673151428786596,0.3071532048978348,0.12220923151761164,0.19970109301057884,0.254563611259934,0.18781133128201113,0.28950987396918804,0.24123465136189834,0.22494376441984185,0.05135663625810726,0.22488867979733626,0.26284394872776434
UNP,0.5578121082048282,0.18301019226315846,0.3338190453552181,0.3588151557081682,0.30723644611239803,0.5212810667580947,0.3164320064768943,0.3110802079630584,0.4275938350262113,0.43829903507135265,0.329179993587912,0.35392098673315686,0.49372909425652245,0.3313353479600676,0.35309774147630424,0.4486959142834318,0.4705803995943054,0.5048525165711946,0.37369132560345747,0.4057600767356955,0.4619755484754974,0.3384566240448589,0.4422512298352836,0.46029525394352744,0.30759235519064054,0.31822089567716955,0.24357333449828425,1.0,0.36119285628925124,0.2792425981252137,0.4923594132004292,0.32618165592129844,0.510278953354401,0.44055172003048965,0.47252128733731674,0.3694358226239571,0.5284761454026891,0.4412823882976091,0.5435902140135063,0.48555189372912066,0.31909483662571947,0.36059565107712765,0.3635992476756878,0.30728091086400067,0.3463841782821906,0.4510494746261921,0.3023495034654552,0.13694774987052222,0.4433923020507814,0.5778539331641845
ADI,0.4134584151341886,0.2201036025973333,0.5342594007948627,0.6945542933020196,0.21231831093553016,0.4490414153160576,0.18970364709862997,0.16532854762129562,0.3182707203684846,0.3141222887160671,0.5638774302621979,0.2642503263223291,0.4174056361848699,0.21079826359386816,0.6025255935014174,0.3882555466237471,0.4380043107156984,0.381089148130941,0.7626343980241255,0.45004614872272203,0.369140057119022,0.18591734272896696,0.41135167352443286,0.39584010488606064,0.42028163543482455,0.23990402610609923,0.3077508393327349,0.36119285628925124,1.0000000000000002,0.1978193480530411,0.3664869342787151,0.5102915166943339,0.4299594616934546,0.340036886523499,0.30228894484902247,0.5743477292936584,0.3769677257780488,0.2899699955934589,0.3870405499042215,0.4541346990971575,0.2626510815493876,0.32942937431528085,0.5523823847955783,0.16793891811222125,0.6915313905879489,0.36204941820274283,0.1945868824804803,0.059533550963455716,0.35516258654174043,0.44636184649431
TMUS,0.2836414162511151,0.10634673508478905,0.2024102047452088,0.21019253574112934,0.18847253569920103,0.2734841495981452,0.21065581155434665,0.21391828829684106,0.3322405151788927,0.34029050490277074,0.22703921940963845,0.25987144925433925,0.2832146819154301,0.20557248728069938,0.21224666173947207,0.25323922240278385,0.3023737019535997,0.2522439337004835,0.2105847372251793,0.22173223618102142,0.2943390624302513,0.20453270466425183,0.2822923274618459,0.24984203030256197,0.20086403000397518,0.20123981507704136,0.155909996290246,0.2792425981252137,0.1978193480530411,0.9999999999999998,0.2513936235135296,0.2190371694070841,0.2905209851858837,0.23119125098910012,0.2717759887531633,0.22737360311674154,0.27681422543609546,0.24535499317390919,0.26953561503730994,0.3076551478129637,0.20198095770569285,0.20796684065227164,0.22072738642357456,0.19800266622453852,0.20368652084469996,0.2516302724951897,0.1976272979724471,0.10383272127214761,0.2507869461270513,0.2975201356527013
