Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-01-19,-0.06408380697790217,-0.06133796057256702,0.0,-0.011428743188666712,0.0,-0.01886795417976206,-0.0662225675038457,0.0,-0.05110905093112528,-0.07343143650151218,0.0,-0.026297489535586416,-0.07723275549442654,0.0,-0.06842141708506033,-0.03272340567635734,-0.15248500996937886,0.0,0.0,-0.07581220909624176,-0.0010452886081290247,-0.02910820165490935,-0.0036633634024049178,-0.050517920673061045,0.0,-0.06793530085613453,-0.047310185136121174,-0.034985202026056816,-0.04452348313314958,0.0,-0.10940923495449073,-0.03832066928412503,-0.04587185768568813,-0.011834408477313318,-0.07383620012797565,-0.033150114583614165,-0.06746593336515005,-0.01748044104202373,-0.08153457342390058,-0.06310633383910325,-0.09525630002933838,-0.06992364311398591,-0.05720061259178599,0.0,-0.09357588529127003,0.0,-0.007927210385656136,-0.0668445914348299,0.0,0.0,0.0,-0.006313346651104279
2000-01-20,-0.09239133314329862,-0.051114910015514714,-0.01971665819323276,-0.07085741349053643,-0.016681550324568528,-0.012578603379687636,-0.05074451057266838,-0.02362195832827907,-0.044358575247409604,-0.09479311533911516,0.0,-0.03114137270649442,-0.1014509688309061,0.0,-0.10526376201599663,-0.05081280825049006,-0.15669752492831723,0.0,-0.0172109974588891,-0.10469343330943437,-0.0052252596950517205,-0.0721648651594824,0.0,-0.047279240530139766,-0.0008430931361534943,-0.08333364646728525,-0.046382330886667766,-0.0408158061655991,-0.08292319219874233,0.0,-0.12035023948369916,-0.07420879043872475,-0.026689267235213476,-0.01820652431579961,-0.10433376323448018,-0.06906043375234361,-0.07945992168119853,-0.04143202047057115,-0.08752997510744909,-0.10097104216778297,-0.039722678067916295,-0.0909962136322724,-0.060264921849259356,-0.015306273313352547,-0.08379896959320077,0.0,0.0,-0.10160449292199114,0.0,-0.16822414622119275,-0.02191440491499541,-0.013363872503657226
2000-01-21,-0.11716084535091265,-0.06505546985677124,-0.04744301726630573,-0.07542895748830869,-0.00790228322414388,-0.015722836787648742,-0.04898109126327377,-0.04068240289157543,-0.05400223183445274,-0.11615513582236614,0.0,-0.019376447530069174,-0.12767909409297684,0.0,-0.12105320400860009,-0.06260137792215403,-0.15922483910876517,0.0,-0.02007001765201144,-0.10469343330943437,0.0,-0.049727227892988,-0.004436557231588312,-0.0686523621269014,-0.01601942696948111,-0.06884088424545287,-0.03988828836700764,-0.020407859271999396,-0.14391103586700682,0.0,-0.1247265834141259,-0.07603379851400194,-0.03336179185472077,-0.03504785128854215,-0.13804167017047653,-0.0635360824482436,-0.0944522702148286,-0.12552595075713813,-0.1031169887372253,-0.08932051110923456,-0.04396441648059146,-0.07088150568978668,-0.04800778869073463,-0.01743162693500555,-0.03910652247520141,0.0,-0.018410706854760317,-0.06417075815991202,0.0,-0.2336450772160653,-0.006574909708639276,-0.01623727172377032
2000-01-24,-0.1507756868067014,-0.0994419022989681,-0.028342599429963644,-0.08571448372786705,-0.013169605919986282,-0.05345884336763396,-0.04702160633725283,-0.069554229915745,-0.06122626682622634,-0.12149517118041309,-0.05368748966235848,-0.01660880834733347,-0.09776814672719003,0.0,-0.1368421442174249,-0.10162544377131044,-0.25273778634009647,0.0,-0.06509950616866111,-0.08664250076562419,0.0,-0.04123720542863629,-0.02129554457866678,-0.13277180601742433,-0.015177155561530098,-0.13315220347088208,-0.06400759643718401,-0.08746291744354162,-0.15520480377096957,0.0,-0.15536145397716583,-0.09732286533707069,-0.06255282288328323,-0.06781993040106915,-0.107544107063972,-0.09392295506490866,-0.11244383054827412,-0.12180009405113446,-0.1498799728389597,-0.09902883297874954,-0.1357499857399479,-0.08046005021792768,-0.08171591762252561,-0.04528096537106496,-0.06145282748542069,0.0,-0.017718534537390584,-0.09224566298040615,0.0,-0.28971971390191464,-0.015340011201216197,-0.04342217114771574
2000-01-25,-0.1613912004486422,-0.06319645813735952,0.0,-0.06628625884531136,0.0,-0.0691816801552827,-0.007052974493432451,-0.04068240289157521,-0.07766162834112933,-0.14419222897364636,-0.027115027260399605,-0.019376447530069174,-0.12812529309276732,0.0,-0.15263196254786238,-0.09918673113705623,-0.23673126340760287,0.0,-0.0407981844372447,-0.11191318132751649,-0.019547530337831742,-0.014554687244969444,-0.04347861020478039,-0.11658030370852801,0.0,-0.10235551224858053,-0.07606652952879944,-0.10204034781919902,-0.16875787415090882,0.0,-0.157549133951698,-0.11070500270431083,-0.05421220174401642,-0.05735118181038168,-0.15409308791493526,-0.1436465113116947,-0.10044947726841136,-0.16970213637939924,-0.17266185713147542,-0.1213591026349985,-0.08060144307869566,-0.12835309777809534,-0.09703736003852381,-0.03443892859317066,-0.10614543750585925,0.0,0.0,-0.12433138662650589,0.0,-0.1775702634074825,-0.01753185416870684,-0.03762071746832252
2000-01-26,-0.1596211926671074,-0.09014832903747627,-0.03154769027643789,-0.06742885283034394,-0.07009922607554198,-0.04402476805729172,0.0,-0.030183472093261665,-0.06896036946438389,-0.10413940144593548,-0.06995679511119646,-0.028373733523758715,-0.13392872376848852,0.0,-0.10789492798211031,-0.08008167810329003,-0.2725360672150344,0.0,0.0,-0.09386291842596561,-0.039094866494898683,-0.06367497301013392,-0.006211180124223725,-0.13471490336284409,0.0,-0.15398582933724958,-0.03617845744483361,-0.06413944942617034,-0.1574639565482594,0.0,-0.13785549944289288,-0.06265138561839267,-0.028357363754972886,-0.03231676278707485,-0.18378821576556714,-0.13259683932631394,-0.07646119649980243,-0.1430900001050851,-0.15467590554331745,-0.10776675964844906,-0.23100659451196015,-0.12643704770703146,-0.036771503346943235,-0.04209177535360087,-0.10614543750585925,0.0,-0.012074518400123968,-0.10561489826822434,0.0,-0.14018691643963477,-0.024105731887625437,-0.04167495312854996
2000-01-27,-0.1277758291561597,-0.06784350184541521,-0.08511895545942127,-0.08228607880869343,-0.06187765995826777,0.0,0.0,-0.05380611292370552,-0.06702731589542632,-0.11348471955675354,-0.07483709115853654,-0.06643580516835645,-0.14955339254457867,0.0,-0.14210547971720966,-0.07804882261699264,-0.33108647388313406,0.0,0.0,-0.10469343330943437,-0.06584378468149377,-0.04790803044705805,-0.058562765058094546,-0.16580264158408697,0.0,-0.17481919151186798,-0.034322893134621224,-0.09329404731268487,-0.1721457051247247,0.0,-0.11159766738535881,-0.06326021147169725,-0.010842592743319224,-0.015930694321838246,-0.1685393337446479,-0.052486410462862954,-0.10344844575901702,-0.11381678155967256,-0.15827355209342697,-0.09708747506335769,-0.25954514639921533,-0.15421481871565368,-0.02553542574588974,-0.04591881994005764,-0.12849174251607864,0.0,-0.007304548298740943,-0.1390371250724105,0.0,-0.308411357865383,-0.05332394085088965,-0.045449247319872765
2000-01-28,-0.0976992960118721,-0.1440517280679635,-0.09047640491017594,-0.10514309796296983,-0.10168722527760032,0.0,-0.028768631839270142,-0.06299209569424868,-0.07959562609125048,-0.14419222897364636,-0.09869827797863984,-0.08581242423213231,-0.1803575134586134,0.0,-0.18552664904652916,-0.1284553131070728,-0.3399327103442319,0.0,-0.02247202669785331,-0.10121391632686016,-0.08179049164110064,-0.08793213351006657,-0.11268848381529961,-0.12435237668925514,-0.04957382759654372,-0.18387687124729557,-0.06308010265946684,-0.11953312407542771,-0.19473473791951545,0.0,-0.09409200225736891,-0.1021895229235471,0.0,-0.07783376739192716,-0.2359550973828073,-0.1132597033201751,-0.1094443146119467,-0.14575141076701603,-0.1906477242321375,-0.11941746096172601,-0.3177790317876056,-0.19923379116922524,-0.04800778869073441,-0.07568031401561359,-0.12290541061718274,0.0,-0.05891635191512612,-0.1310159009005719,0.0,-0.25233660309771133,-0.07815970226683733,-0.07165818413466707
2000-01-31,-0.07823721683613793,-0.1812263638836772,-0.10952391802228023,-0.132571738985528,-0.04976217618559575,0.0,0.0,-0.06561687492806545,-0.08346257250131117,-0.12416564438696698,-0.04989149735304743,-0.0740484139021439,-0.1678576336686567,0.0,-0.16710535113511626,-0.1284553131070728,-0.36899738532779236,0.0,0.0,-0.13020635695860971,-0.07613199942367133,-0.04002429853551348,-0.10204060672540172,-0.10816055797940682,0.0,-0.15036237509004236,-0.07792180546162264,-0.1370259879532566,-0.19360486213349748,0.0,-0.07439848351107692,-0.08880720187072755,0.0,-0.03504785128854204,-0.20144455425560448,-0.09944750024444471,-0.16041947967595582,-0.13936407772091508,-0.170263679560557,-0.1446605620131285,-0.21635181474698606,-0.18869770898474625,-0.0837589635797894,-0.05059534335518434,-0.0418997291502593,0.0,-0.053425488493057616,-0.1390371250724105,0.0,-0.28971971390191464,-0.03140984553281023,-0.04824766221795762
2000-02-01,-0.06939124000978203,-0.16914453012037733,-0.0666669537177389,-0.11885804143832435,-0.027260716634231685,-0.1022730348140396,0.0,-0.0813649919201046,-0.07766162834112933,-0.14152249599932942,0.0,-0.07889246860675891,-0.14375032379156882,0.0,-0.18026343899268904,-0.11544715681205509,-0.377422153021745,0.0,-0.004092978343012921,-0.11571077838323351,-0.09465063061497947,-0.015767398665587296,-0.07098498557245592,-0.12111369654633353,0.0,-0.12137718026106392,-0.08627090763106426,-0.12827959982514225,-0.14955816931679888,0.0,-0.08315093984690392,-0.08394100349820022,-0.023052202084708373,-0.06781993040106904,-0.1845906510214398,-0.12154710271578784,-0.13643144221655656,-0.15267008017990558,-0.1534771124640939,-0.12912618009227383,-0.16043203288603503,-0.1772033580751382,-0.0837589635797894,-0.04124204804243392,-0.05307288165536894,0.0,-0.006206642447142086,-0.13770020843495157,0.0,-0.2990655358836488,-0.02775825310559188,-0.038132610440033576
2000-02-02,-0.06408380697790217,-0.0882896600878108,-0.08333343798737003,-0.16685750132847088,-0.004326916673777492,-0.15340955222105934,-0.028475255474888383,-0.06299209569424846,-0.05155806152892939,-0.14953300456393037,-0.033421746805242236,-0.08512102903756924,-0.17767856154955908,0.0,-0.18815844224236622,-0.12804888019354932,-0.3807915806041505,0.0,-0.005457142548359273,-0.09034177201627491,-0.06584378468149377,-0.02910820165490935,-0.032830872848968795,-0.11528464181078824,-0.016417788979348535,-0.06431164884011531,-0.08534348594769436,-0.12827959982514225,-0.14617018864429643,0.0,-0.1334792133937227,-0.09975605636612461,-0.022256973010209125,-0.051433688481994366,-0.15409308791493526,-0.07734815627368319,-0.13643144221655656,-0.16012172791374613,-0.17386098816068274,-0.1446605620131286,-0.12340915513107598,-0.17624541426947182,-0.058222187506102197,-0.040391658111275874,-0.05027967498031116,0.0,0.0,-0.17112291763173892,0.0,-0.28971971390191464,-0.020453107470686405,-0.038241837602454365
2000-02-03,-0.05877619733379125,0.0,0.0,-0.11085778103934074,0.0,-0.1676133467202202,-0.03624202812009003,-0.0879261334111795,-0.07186110381702027,-0.16421921214691493,0.0,-0.09826977380536228,-0.17857152828482903,0.0,-0.1684212790945211,-0.09430873010298135,-0.3934286759542386,0.0,-0.06821355326403067,-0.04685163227532818,-0.0360090105053088,0.0,0.0,-0.13665800070826373,-0.006716166560930881,-0.04076100911404357,-0.07328361562956442,-0.13119494570571344,-0.14842834343034317,0.0,-0.08971536892065912,-0.10766390424985084,-0.030207019023899773,-0.0386892833511836,-0.12680596910558972,-0.06077368060818478,-0.14842543053260504,-0.16704059436113528,-0.18345319151938178,-0.14951429731106536,-0.14114927762318819,-0.18869770898474614,-0.03779318213262861,-0.025935609074083432,-0.0614528274854208,0.0,0.0,-0.15909080572106582,0.0,-0.2429906039932439,-0.037254003320323026,-0.027423849463474315
2000-02-04,-0.025161179265771216,0.0,0.0,-0.12228613487546003,-0.021043859595428094,-0.1732958228387802,-0.04474787226775134,-0.07611537140681968,-0.1298699159647292,-0.17623528816899348,0.0,-0.1301036852644657,-0.1986614960664692,0.0,-0.17500041710776593,-0.07926846681690314,-0.36983949872974997,0.0,-0.07571657782517938,-0.07946923708103826,-0.04835437627131767,0.0,-0.01936633715248537,-0.14896322922608263,-0.02388022859330563,-0.04438433151537635,-0.08627090763106426,-0.10787130244514187,-0.12584090742154153,0.0,-0.045951698091365345,-0.1332114457056197,-0.04531023143905977,-0.04324123242883704,-0.13483152727631864,0.0,-0.1574210586310717,-0.19312054045249627,-0.1954432344990158,-0.1601940926603419,-0.1519474754613257,-0.21264402969016583,-0.060264921849259134,-0.029975023367707854,-0.0614528274854208,0.0,-0.014925088385344565,-0.13770020843495145,0.0,-0.2429906039932439,-0.05478513509622562,-0.027833347177660617
2000-02-07,-0.042853368401458036,0.0,0.0,-0.14971454228648995,0.0,-0.1846585567451231,-0.03883032594092328,-0.12204745685733165,-0.12793544612402608,-0.18901847255241644,0.0,-0.12456726334094848,-0.20357149467772007,0.0,-0.17500041710776593,-0.11219482985551754,-0.2679021958706326,0.0,-0.06412002847817255,-0.068597092770453,-0.06069961258348322,0.0,-0.010562965132732915,-0.15608778765889186,-0.018656171763969054,-0.011775748362128025,-0.08905425409638301,-0.12536434156617104,-0.15181742189321312,0.0,-0.07439848351107681,-0.14720167418384622,-0.04292546851668633,-0.05143368848199448,-0.04975942514812204,-0.052082508338489375,-0.14542700948772103,-0.2058946154411997,-0.2146281481413892,-0.18737855162713624,-0.17662983135008659,-0.2155171300383738,-0.08171591762252539,-0.0314631850403595,-0.06424603416047858,0.0,0.0,-0.15106930589631207,0.0,-0.2149532561298636,-0.05624560694875769,-0.027922078625393754
2000-02-08,-0.034007332704358406,0.0,-0.03571473800052949,-0.14857202617196674,0.0,-0.18749997227086523,-0.035502072296359044,-0.13910765323802265,-0.0921638313780564,-0.20104280501098515,0.0,-0.1328716675146152,-0.203124882051974,0.0,-0.1644741224460302,-0.10853681848069296,-0.20050532797807152,0.0,-0.02387420934273987,-0.05772450203169466,-0.02109016706147926,0.0,0.0,-0.14961129747566648,0.0,0.0,-0.0807051519269415,-0.14285676733599906,-0.12471118133421022,0.0,-0.05470490688352814,-0.1465932157017008,-0.040539913336206324,-0.012289435713035202,-0.023274641126982187,-0.083333109950114,-0.1812107382573196,-0.184604972099915,-0.2146281481413892,-0.19417477987198717,-0.14192074837989255,-0.21839088022550712,-0.08273738866547287,-0.018282679486154474,-0.06005659067838032,0.0,0.0,-0.1711229176317388,0.0,-0.2336450772160653,-0.07742936314159898,-0.015991573095258338
2000-02-09,0.0,0.0,-0.02783624331287271,-0.1771432611795576,0.0,-0.20454535976223043,-0.07359421105609398,-0.1782965552564607,-0.09989866837934125,-0.25181271486664203,0.0,-0.16955031981316127,-0.22633958711650337,0.0,-0.1776317712427966,-0.12804888019354954,-0.2594776904006041,0.0,-0.05320592552906911,-0.08671722168105211,-0.03293409336547748,-0.0384831106616087,0.0,-0.17098481457361792,-0.025716108211748412,-0.027777745170733725,-0.09461964932876943,-0.14285676733599906,-0.16198156350896875,0.0,-0.05251653233391673,-0.1472016741838461,-0.09220986468297587,-0.02139310259655769,-0.05938985383059625,-0.005207489300146806,-0.202439101833785,-0.19950793917676368,-0.25779314774303064,-0.2077670093553844,-0.1774007618071114,-0.22413829936990814,-0.09908071760989468,-0.03890333078362651,-0.047486305402813955,0.0,0.0,-0.16711237445904814,0.0,-0.25233660309771133,-0.10384375923308231,-0.03647412386860083
2000-02-10,-0.025996609754665556,0.0,-0.024160196410427437,-0.13371495593463623,0.0,-0.25000028838300103,-0.08579867365074134,-0.16249439650211406,-0.11053350537013518,-0.28387809491098315,0.0,-0.14948093328516698,-0.24330388695685412,0.0,-0.18552664904652916,-0.11910591668211645,-0.2537913271459976,0.0,-0.054570757609004206,-0.13020635695860994,-0.018515394845225464,-0.010912951500440693,-0.025100586604834052,-0.1917097097203201,-0.022776788886726185,0.0,-0.12987018042980225,-0.14577193797337007,-0.16762839756138814,0.0,-0.050328331428075024,-0.1630167270517704,-0.12241642155631338,-0.026854470148247378,-0.0706262581691518,0.0,-0.24489449078606274,-0.2213294443101692,-0.27458005278947717,-0.21553363280005067,-0.15503297255980053,-0.23180071259711954,-0.09295209909494773,-0.03699009838664424,-0.05865937645670394,0.0,0.0,-0.20721897771084297,0.0,-0.2803741280838249,-0.10825066493677604,-0.032979604514355776
2000-02-11,-0.05719184943223121,-0.008904057854566827,-0.036765112496554675,-0.1622860352012081,-0.055794048007447916,-0.1846585567451231,-0.09171566727677471,-0.15986062064885442,-0.13567080767040185,-0.28120597041713113,-0.036781591084757426,-0.1806225347032704,-0.24464300098866987,0.0,-0.21842121009925153,-0.1300813902205068,-0.24599818196407364,0.0,-0.07094157809536505,-0.1265829226938191,-0.049412467259504655,-0.026995955650290226,-0.043724458053922555,-0.19464796715947996,-0.028654783074825274,-0.027506315044180107,-0.14007412596598345,-0.18367309923119923,-0.1687578741509087,0.0,-0.050328331428075024,-0.192822100240711,-0.1701108877456753,-0.02776544970682826,-0.08667737451060964,-0.027918961663508268,-0.23882940046299317,-0.20163669990857624,-0.31894485932029293,-0.24466030095587865,-0.18549962244630291,-0.2586211084091351,-0.09908071760989468,-0.05654765873579515,-0.09636892906388828,0.0,-0.050862005535918575,-0.21390376763782393,0.0,-0.2616826612430898,-0.13175681079675838,-0.05325736477264831
2000-02-14,-0.027729678625641463,-0.017808284120131246,-0.01680715280442513,-0.15314310294668243,-0.07832713906196676,-0.1846585567451231,-0.08875678357320183,-0.19409865196515608,-0.16467489901720178,-0.26918135325385595,-0.0399996323539068,-0.1826988930472474,-0.24419654347265718,0.0,-0.23552689366612123,-0.12601654289626218,-0.19039592141403727,0.0,-0.05593437537150536,-0.08309367580921823,-0.043748020165283674,0.0,-0.05667980108252124,-0.19269759259216812,-0.07053635989848428,-0.03992885097580634,-0.1493507940074893,-0.15743358436045551,-0.15407577627750835,0.0,-0.05251653233391673,-0.19343028319448718,-0.15977713515375336,-0.03868928335118349,-0.13001601153208087,-0.058375848815333864,-0.2024391018337851,-0.21760365328233233,-0.2673858580267049,-0.21359193437520196,-0.2155806527329558,-0.2289272873294489,-0.1011234519530515,-0.05102041407951485,-0.08659250207313685,0.0,-0.07155156981514732,-0.18716564162833116,0.0,-0.2990655358836487,-0.10164025478174943,-0.05133268385801637
2000-02-15,-0.025996609754665334,-0.02602749865292253,0.0,-0.15771456907394532,-0.04721092059538068,-0.1846585567451231,-0.05843130691850951,-0.18883128639559088,-0.13857127975049266,-0.2077232301274976,-0.05839086557020601,-0.14186838172928173,-0.2218753221758426,0.0,-0.24342133240904762,-0.1056909244376788,-0.14406065434159288,0.0,-0.05593437537150536,-0.07946923708103848,-0.034994092373860974,0.0,-0.04696319817521666,-0.1712475855641119,-0.04702402511167436,-0.010647426672773186,-0.13914670428261355,-0.1545183261014843,-0.16875787415090882,0.0,-0.017505723009246354,-0.132603079066264,-0.1653413619009284,-0.045061746097346256,-0.11396469425528932,-0.025381273680792793,-0.1933411013853663,-0.18460497209991522,-0.20023992759083642,-0.18446577698355893,-0.2186659954600937,-0.19636028467168898,-0.1297240179273671,-0.04028514194769639,-0.0907825157137726,0.0,-0.06939693783206813,-0.16978620773396613,0.0,-0.327102883747029,-0.06785074415230696,-0.04306724535678297
