Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,0.02289028117235939,0.04654892005039155,0.042143543879493935,0.034211560158182136,0.0434269715609283,0.03925056607884489,0.025193989794617653,0.027085537516742413,0.02128905681831119,0.03531878946691077,0.03792882277633414,0.018462471484773223,0.02790654239264376,0.0,0.038317844896649814,0.0220607405444372,0.06647296255630807,0.0,0.030122542009794275,0.028746815230963035,0.022860662934107483,0.04473247381558147,0.03526012612287247,0.028108988308707308,0.029219948054704296,0.055824643738638415,0.018315273785720124,0.031244474844473857,0.028776732993156348,0.0,0.025282914073697028,0.029942853585284576,0.031156430713644642,0.03308780374766916,0.04045057856294753,0.043628108720294934,0.02829386887935484,0.03549220845824592,0.03354357460647873,0.02563274036645614,0.07900014579849805,0.028395128201203716,0.033226330052917315,0.021140685910116006,0.03436840927927384,0.0,0.03247172672788056,0.027594967334693882,0.0,0.13087414337274644,0.024741663614985726,0.016103527509051835
2000-02-03,0.022126582559647282,0.050534217766564915,0.04498231335517465,0.03773643587651017,0.04175442777673966,0.039413587480864314,0.02360718310973236,0.027942887326737754,0.021028385649593567,0.033056909261946904,0.035952813711561435,0.018711192859507987,0.02750427140842681,0.0,0.038201988793669796,0.022515123134516136,0.06598108654869086,0.0,0.030134876665978128,0.027977592440235764,0.022602317978776182,0.043503187525353884,0.032649972291814815,0.027495176418569443,0.02848557013288013,0.05459060097863526,0.01851012866344087,0.03005550744935748,0.026746773291720267,0.0,0.02783282363261606,0.02865075174342013,0.029881023027849063,0.02863912412360994,0.04054328727922177,0.04086159466061838,0.02841161990300118,0.03532474597242743,0.03265706096187926,0.024666181832975774,0.07645803481486968,0.02737866442552553,0.03180965790842539,0.019533429624158716,0.03209185238150418,0.0,0.03903550596976731,0.027905795765309566,0.0,0.12530982083846348,0.024653634810931233,0.013901730799165242
2000-02-04,0.023496197700338874,0.05237060284765318,0.04596611845855483,0.037773455896548694,0.04095155927117279,0.039354497633325276,0.02284518783003581,0.024693710436330056,0.024025874890843252,0.03286348909110344,0.03613823603667798,0.019589718286356413,0.026400946307431644,0.0,0.037811170732553114,0.02285276344869063,0.06671311664175646,0.0,0.028114442324506172,0.027059506497013785,0.02152024151284362,0.043519467591346554,0.033054143296792855,0.02743107090540118,0.028863323079233623,0.052831271859408585,0.018722600582185136,0.030777454482144185,0.0276129230970198,0.0,0.029951652006318517,0.02859031218854031,0.02939124329010467,0.027245608103002864,0.040568798217058305,0.04984034528798315,0.023663582364853938,0.03570825650664438,0.03272237481181454,0.022954620439399984,0.07617113414236032,0.027711473544385443,0.03213858284070528,0.01956948274106015,0.03185382741811389,0.0,0.03861886073602309,0.028625938454895302,0.0,0.12408662658443044,0.022124959814692154,0.01390297587623875
2000-02-07,0.022515218276990934,0.05280196687576959,0.046454764812473605,0.03807985396776807,0.04202600668966118,0.03943066987515195,0.022564736026389254,0.027024605411019486,0.024039105698502636,0.030893973349382115,0.036019921042275777,0.016698508028670407,0.025093913715017558,0.0,0.026844139705421332,0.02385692314450567,0.07447096351893556,0.0,0.026761273955867658,0.026543911143612816,0.02136822936182433,0.04059531212370692,0.03200649439675581,0.02622582836845748,0.0288254213483086,0.05295783593655903,0.018369288997894258,0.03063344369504196,0.02818775328515657,0.0,0.030483683348806634,0.021618447985448742,0.029388435936046467,0.027178070750756306,0.046065274205815604,0.05125255897071176,0.02217908889931357,0.03394230951846368,0.03251344138212441,0.02027808363311641,0.07285703114698516,0.024834850834108108,0.03194602320876447,0.01918675646265491,0.03161694051948649,0.0,0.03732747896963809,0.02471158591106543,0.0,0.12402546299988865,0.01871055933395227,0.013904426865147786
2000-02-08,0.022479102240166696,0.054750389090698515,0.04779065058308288,0.037588651607461075,0.04266390567098019,0.03927801221335979,0.022433769719992072,0.02638888360148152,0.021893478883867203,0.029862943873095116,0.03435608325865308,0.015861481763759427,0.024145544358364728,0.0,0.027084728685404492,0.021964306299722316,0.06927323697517423,0.0,0.028193270025111013,0.025493850873076103,0.023197864659636608,0.04020225777842104,0.035193722030002185,0.024027522347123596,0.029373023914388122,0.05208274399690057,0.01714820183230284,0.030716348537212893,0.028714773860625063,0.0,0.030919643180507363,0.02084599378356869,0.020714483310528196,0.027783261941248544,0.04503304590840929,0.05112394338284367,0.023433656826878136,0.028784486007332837,0.0235589086018749,0.019352612062459026,0.07172234870189063,0.02231673198026411,0.031920650622164475,0.01455363067896459,0.03156354971478422,0.0,0.037333547460236816,0.02499876487083928,0.0,0.11355521741648046,0.019217127828692462,0.012838299722637477
2000-02-09,0.02575436170949183,0.05492795858872342,0.044801686503774835,0.03737753970950541,0.040031311579317816,0.038605768991422804,0.024147650122820687,0.02787685499422304,0.020854028438592253,0.032163378341341815,0.03392558512254158,0.01714335218529209,0.02427288723561913,0.0,0.02698311698225524,0.02226400832986037,0.06377835491717337,0.0,0.028838037724087346,0.024038024729199563,0.02175658377617598,0.04110265375223804,0.033561235950993334,0.024022902494696408,0.029793179700126054,0.04832854833014628,0.0162969033505142,0.02990436091228492,0.028704804335113483,0.0,0.029297078204385884,0.02089003560198732,0.023050624415405573,0.02694253910429161,0.044354572218554114,0.05418857848000365,0.023256411366133326,0.028842122225692882,0.025425816205161076,0.018808238977633507,0.07069027869242238,0.02184664489056193,0.028209457001507985,0.015197119312151454,0.03154399248366362,0.0,0.035604855114300026,0.024177186271941833,0.0,0.11079812500252235,0.019878504917257848,0.013344101880678225
2000-02-10,0.026241472273926345,0.05180846878437528,0.04325767325080129,0.0395864404923041,0.03944504615222191,0.03995355769331509,0.024254120907148638,0.02816544847666114,0.020819526026255485,0.032597540222898874,0.03422224637645399,0.01846084827110074,0.02439507953375946,0.0,0.026871701849619928,0.022480110157568532,0.0612485729372633,0.0,0.028835231255303385,0.025476760123049717,0.021926258484021785,0.04052391442215293,0.03353562688336525,0.024185091437881116,0.0289594399722981,0.04860303067177573,0.017557798197314105,0.02919430739748945,0.02819013258646165,0.0,0.029242785817355465,0.020926558035081522,0.02409354238961617,0.026987597551692843,0.044016614309483164,0.05320687112560615,0.025146445680179208,0.02849721265415539,0.02536424449505177,0.01877121886868214,0.06806763836513607,0.021677132178408887,0.028228960184241612,0.015022292894249813,0.03150478618959094,0.0,0.0351799725966312,0.025389498546464048,0.0,0.11119508777063189,0.019814249584670818,0.013112068165136551
2000-02-11,0.027015528601116265,0.051907311983225644,0.04335934073620549,0.04004508832558831,0.041818520039848324,0.04488552904957744,0.024268790339194966,0.028150513373812257,0.02125041011782183,0.03230892726825935,0.034939774230242186,0.019634035872602682,0.0234845595533237,0.0,0.027816268308977248,0.022449404449460815,0.061373282732706154,0.0,0.02909582137125257,0.02516464777112295,0.0229687833622228,0.04085949550678174,0.03383032505763052,0.02421030248253175,0.029135448554340675,0.04903908778097886,0.017606854426382483,0.026229601974878704,0.028185861301787962,0.0,0.029242785817355465,0.02168382628743738,0.026037849141140903,0.026953620812689545,0.043898409649699495,0.0533718848108837,0.02542257722446281,0.029595478725106945,0.026640499427263552,0.018810971625919007,0.06787148775238322,0.020863995948993654,0.028165604087241308,0.015497954321628708,0.030614510446616665,0.0,0.0383202362635488,0.025301663483129844,0.0,0.10927419820716928,0.020387258453545748,0.013828598771507198
2000-02-14,0.027740301824551106,0.05164230840221283,0.0433792879105644,0.040220730283342866,0.041974176282567846,0.04482720514672205,0.024250312206215027,0.02921571343960891,0.021816173833766713,0.03184802050609586,0.034988575024194106,0.019296091086168515,0.023449416193538287,0.0,0.025682818452775855,0.022233779872547522,0.06243256587453215,0.0,0.02928624124183821,0.027907096031892974,0.022923338043906352,0.04129720652585471,0.03383791530979537,0.024279575545000785,0.031142158701836967,0.04924149980312146,0.017331728467314615,0.027528206974537495,0.028640444986295005,0.0,0.02880295959618082,0.02166880994359009,0.02625965561185245,0.02705479433183685,0.043233473445529996,0.05328102073871415,0.02836322202534921,0.029637368799736535,0.03341788314686363,0.020646981472899856,0.06782609599157662,0.023394572649316055,0.02589750825447356,0.015216555229856687,0.030259594795589328,0.0,0.03917882887293561,0.026422704910894292,0.0,0.10915591712649733,0.021323983264793428,0.01350316838768935
2000-02-15,0.027357960206362882,0.05190962993916812,0.04054270538171956,0.04020328333503721,0.03854153123948332,0.0447938810829888,0.024866963874472178,0.027678237607418693,0.02315400745478155,0.036860535296235675,0.03557035210855289,0.0230686684771265,0.02484139359802524,0.0,0.025678653321251244,0.022949584093024996,0.06376616072182678,0.0,0.029163596460693293,0.02726388652816948,0.02286368601510046,0.03059086517586958,0.03351595337967525,0.025342419654116256,0.030703868189578515,0.03686471272290651,0.01779164848637417,0.02757199890060422,0.027355122616469895,0.0,0.02986043337003218,0.02838314084900514,0.026253032601541007,0.025744047619340252,0.04171242929137654,0.053148779266003914,0.02675505613062083,0.03123628514401363,0.040408877378881075,0.023004438934743503,0.06773518318506415,0.02607251794654074,0.025408794442266774,0.015110284729891997,0.02955238686588836,0.0,0.03815577856219661,0.027246655500255835,0.0,0.10937485028079746,0.022927747014611404,0.013418387871441263
2000-02-16,0.02704176392870603,0.054062280878239555,0.0412904774061196,0.03839449997055191,0.038959846821555906,0.04323923223120606,0.023423479922864983,0.027452398273234382,0.023153344990151977,0.03199162994566492,0.03491956454589003,0.022290075914628112,0.021939973969705755,0.0,0.02462702069966553,0.022771658391326183,0.06379274111981086,0.0,0.030374151644482934,0.02723354912503331,0.021854444934090497,0.03219089269342283,0.033512950072376785,0.02505759941747216,0.02958166347922569,0.03513195557884431,0.0175265466913507,0.027456693739977125,0.02877872478709569,0.0,0.02748343834523197,0.028129225571644878,0.02466798473042964,0.025146817393871188,0.04252266846403223,0.051647866977830276,0.02670782511490872,0.031232239577081204,0.03870717640220625,0.0229238117801995,0.06814914812688755,0.02605119406569678,0.02466869839801363,0.015319983837653164,0.03046991045822323,0.0,0.038074781507794565,0.027268051345694502,0.0,0.10501703407018997,0.02283868176038936,0.013500499435415834
2000-02-17,0.026777586836804135,0.05349325400716953,0.04590339186200229,0.03071777102599421,0.04127956985083304,0.04317242437235241,0.024664649702997244,0.02314801315830724,0.023241845234556323,0.03156446792094325,0.03516242908772309,0.022206775212621117,0.022125272129909047,0.0,0.024676341480641652,0.023608966709646757,0.07052091159068502,0.0,0.03033970374398944,0.0271164488961032,0.020692510799122023,0.03212586848733317,0.035055906394266666,0.024968056360528647,0.02853052607741883,0.035253633972212414,0.01894052106325723,0.026324222050541014,0.029090395009062305,0.0,0.02700449616311994,0.028038273187821275,0.02536014548191062,0.025980659758088612,0.04244154431962554,0.05290339577784837,0.02819814856993122,0.031326404809040184,0.03859947519127582,0.022816339985437695,0.06872583269928374,0.02729876913404503,0.024433822777101617,0.015146605424262764,0.03085570146725118,0.0,0.03892625412714788,0.02756092111222064,0.0,0.07826396089375467,0.023261755401746367,0.01349954706405992
2000-02-18,0.028046808181358688,0.05486081548035208,0.04675116265981574,0.02848220865805275,0.043611069629362,0.04317715277959516,0.028155419440348124,0.023862985144142115,0.02314885066049787,0.033549927973612705,0.036414574552816964,0.022442653337372873,0.02216803677061341,0.0,0.025423828729736635,0.024975747057381457,0.07061506856061248,0.0,0.030311184968740072,0.026281327156045985,0.022098329100579243,0.031952419866383995,0.035054999052166955,0.025084469896950578,0.03049317140415493,0.039938488972382884,0.020031103316524045,0.026882109467628434,0.02910075244205043,0.0,0.02675852856913467,0.027360746364395654,0.02483344018766545,0.02671745322685947,0.04242923935209529,0.05350259898522163,0.030797809901266654,0.031136272681412728,0.03896014694968752,0.021995196446508353,0.06770428078143761,0.02769227143071998,0.02493048862101482,0.015457581022841971,0.03215080999348647,0.0,0.042089872113740164,0.02663767161742554,0.0,0.07040595152249399,0.024057797063945067,0.014815560028947173
2000-02-22,0.027635954228478813,0.054452934722827584,0.04647949245111089,0.030741959596650797,0.04362798488050968,0.04363249191356665,0.02821828440521018,0.031051211413484114,0.023176655996683684,0.033430707395886376,0.036398784759896406,0.022057286168528787,0.030265909377053,0.0,0.025538800405313776,0.026627857012325215,0.07109405128503186,0.0,0.030419210647399293,0.026339169033902134,0.021543982125909123,0.031712071364733,0.035129359642840564,0.02532565503565019,0.03105324095201063,0.041297531813501744,0.02317415086323761,0.027567400308766005,0.02573297731427315,0.0,0.026716387417639563,0.028286407633103593,0.028478988273146155,0.026941403906479568,0.0420457346226114,0.05358985254276226,0.03089979435778203,0.025270442627097503,0.038978690517097896,0.02304163519728969,0.0679158742768693,0.02766041758351409,0.024588175441741668,0.015456652846360724,0.031168015412875085,0.0,0.0471461772820459,0.025603426882686735,0.0,0.06863036475034397,0.02373505924037278,0.014913259220962784
2000-02-23,0.027589301629313483,0.052776514402586724,0.04650695756169524,0.032311409412140286,0.04344356858701782,0.04348293472108218,0.028195625856293455,0.03176745780266387,0.023324413709807076,0.033625326747417424,0.04173587925243189,0.022608936751345853,0.029553489319111073,0.0,0.025525877642157666,0.02533401327316958,0.06535057244830661,0.0,0.030782224064857113,0.02664917369311862,0.021807130137896584,0.03191985727274609,0.03536510423090239,0.021758427599485396,0.031050810189323944,0.0375442107448293,0.022809125582861745,0.023736220891095876,0.025707711938279847,0.0,0.025355283979512255,0.028735668849779628,0.028782661836414276,0.028710286636215054,0.04219830619508079,0.055805719159133786,0.030770422796462915,0.02554167945797749,0.03745059263698152,0.02334873979602217,0.07032913094593822,0.027705213888313436,0.02385296920860214,0.01464098177077035,0.031104318278031583,0.0,0.04743945819586059,0.02524855522478176,0.0,0.0670266031434386,0.02375398409008248,0.013907265969313189
2000-02-24,0.02756573072847497,0.05350293766202386,0.0481836073669248,0.03259594547305653,0.04330884626568677,0.04357352533284136,0.028528877663076147,0.03052245518052397,0.02464123973566388,0.03560418280770052,0.04184076444010684,0.022838914749397955,0.029299293068399276,0.0,0.026175757831440993,0.025346434986230897,0.06617818969804681,0.0,0.03177660384564504,0.027197060964827467,0.022003457613167347,0.03289459791387291,0.03498219124957091,0.021869464661303656,0.031053146293882453,0.03707853440414633,0.023334684329074845,0.023691788412889266,0.026944619157907898,0.0,0.02859292604040781,0.028719822821731997,0.0287428427843988,0.030572237149082776,0.041702253444245024,0.05402421280495163,0.03090855878530609,0.023386158771202228,0.04203271585309393,0.025920779577056605,0.06988737753430002,0.026526788707130728,0.025831902613114948,0.014901442751126499,0.029695587457325038,0.0,0.04902836167981806,0.026575335580084795,0.0,0.056077666607271835,0.024099911783576455,0.013827086114369176
2000-02-25,0.02759555829624358,0.05666274363930201,0.0479678748796998,0.033304184344320864,0.042477381667524454,0.04310933783444541,0.02901651975571524,0.03171625650490997,0.024322393607163716,0.034372399259201186,0.041174623356570114,0.0228580649168843,0.02941337572782139,0.0,0.02227045577869153,0.025834184311057714,0.06503466653260721,0.0,0.029791743429529952,0.03544519002065618,0.022112627752575695,0.030534384414538134,0.035144907779033494,0.021983131035242222,0.028884467963515424,0.03707794441092855,0.020972443693859616,0.021509401424837944,0.02743230472121281,0.0,0.028440375860742082,0.02865473774987832,0.028110594429603113,0.030183389535086667,0.04186223284171984,0.05500701371191744,0.030247194140128796,0.02293595578868589,0.044781987343335036,0.025785613771032355,0.06014160287097505,0.02658411687086742,0.01953446994977203,0.01485544972392224,0.029682492518478258,0.0,0.04963995631187983,0.026024311751781725,0.0,0.056142664876428675,0.024409881344614196,0.014108713584590708
2000-02-28,0.027321968762904367,0.05707576113163204,0.047358464970001714,0.03458498785623427,0.04256963289862035,0.04108996771998007,0.03264432467255645,0.03165218278022938,0.028329339517503497,0.03779475801019996,0.041468342126995815,0.02512164470925412,0.02967600724445863,0.0,0.023489241084741735,0.026694378379610806,0.06179114587570353,0.0,0.02991147666923076,0.03552492927252582,0.02238573153907789,0.030653581744847856,0.03306891685537681,0.021207661732971273,0.02880855435350816,0.03633236061138834,0.02124781117722576,0.02080631036077594,0.03474119747625288,0.0,0.02776960575551745,0.02877999729247832,0.02835786121525134,0.030123639281862766,0.04335713953441995,0.05152285972742158,0.02992756750941342,0.023316059760385182,0.045209767380889665,0.025480489715428614,0.06105874784710454,0.02643756673870016,0.019063050620497828,0.015704364147075926,0.03118539221282777,0.0,0.04957422216262632,0.025880304531018843,0.0,0.03827456884893813,0.025409994093747633,0.014399675346155955
2000-02-29,0.026435367476285422,0.05188907155044447,0.04732928595637733,0.034485303123231385,0.04077128155526074,0.04080263490348039,0.032631011690200815,0.0316878798059356,0.029072378070399144,0.037551200618262275,0.040626850567877855,0.024900279153500904,0.028877325746382923,0.0,0.021412304168550746,0.02460457012826676,0.06264078729671567,0.0,0.031434425160301024,0.03552218063964176,0.02237611153728983,0.028537665387424367,0.03039990168489089,0.017219411600496205,0.02696946030833545,0.04266496816480339,0.020786076297901326,0.02005650636300102,0.035520683308049604,0.0,0.028466799770164412,0.027939052371449943,0.027024954333412298,0.02641264920565708,0.060459340718710654,0.049209091904878544,0.029943935524200854,0.02238023999726199,0.04582438692140949,0.025324277759181144,0.05773678447081448,0.02382401785686256,0.029664417882405127,0.014281871373908446,0.03151830274421204,0.0,0.04806752696587048,0.02585929181810479,0.0,0.046802070982427335,0.025614197151285222,0.013479787802174695
2000-03-01,0.026556496941639748,0.050295886033591725,0.04614014403013428,0.03424347377035731,0.039722023096906194,0.04254803262566156,0.03098373390207421,0.031714546104320965,0.029445209908348577,0.037564377321789515,0.03959710587224067,0.024745527256903915,0.030171412652089256,0.0,0.020562655183717433,0.024655267169731473,0.06085227647433377,0.0,0.02973554872411828,0.03516865910942597,0.022696466402836225,0.027055516591717354,0.030367564086931365,0.017265161312346865,0.02528615266006175,0.043616553293320814,0.022656541100589313,0.020055951639165088,0.035527029361568485,0.0,0.02814374156919452,0.02806638925488229,0.02555310314701179,0.028466910734231226,0.060793884208532226,0.049302656952763306,0.027951265372051254,0.022294053230459458,0.04573398757135915,0.02504940534106991,0.049217794553285996,0.023610646482492087,0.028849785303402327,0.013043330049787118,0.03467692217121229,0.0,0.04847682691760833,0.02589448197737286,0.0,0.046571330454359516,0.022844791061827057,0.012416144756553267
2000-03-02,0.02660980729809415,0.07061357565907575,0.047724247021085985,0.03422833150596263,0.04047620575149933,0.03733911941345312,0.02996356525203367,0.03166566975846811,0.02933512773450552,0.03764632567159322,0.03656292526266925,0.02484246143276184,0.029886336958818642,0.0,0.020575251915384545,0.025311758784868035,0.06127863053945389,0.0,0.02984842351988213,0.03505894138192215,0.02356348986988249,0.02682054921304289,0.02974877679901769,0.01735597462745391,0.024111258345150918,0.04492713953176745,0.02302355207445915,0.020498775725352598,0.034646417434948035,0.0,0.028775671336109466,0.028004262722587984,0.0254336872572832,0.026988635097651377,0.06253613456470067,0.05009442117940715,0.027088692599339513,0.022218441065865586,0.045792920719812225,0.024761354037809838,0.048153261016077815,0.023341354091458166,0.0288918354216445,0.012838191439307218,0.038470780798869925,0.0,0.04855608188766493,0.025957933268553054,0.0,0.04654546180913489,0.023057390127378993,0.012170017453383255
2000-03-03,0.02753242625255677,0.07229486022624272,0.04777579842178757,0.03226294465412249,0.04154875340523411,0.03558586605162861,0.029756053167241774,0.03105452530041602,0.03032130707658617,0.03833576793582617,0.03589829463113446,0.024953472045168467,0.037641597612141996,0.0,0.021720875756629402,0.025924656081747387,0.06083615673790107,0.0,0.03273402840082501,0.034905667441374646,0.02490061838942614,0.026872433300448393,0.02932424369024208,0.017126531977774234,0.023930710046028987,0.05380965075380916,0.026679949972572295,0.02049563109708665,0.034976993739004626,0.0,0.025902317241760092,0.029356246065993498,0.02554580519472212,0.027498328616579103,0.0639185907224371,0.04902555184103612,0.028014563683020497,0.02258128073234836,0.045778699153883676,0.02679862358375623,0.04706629616149023,0.023818733117033135,0.027926673238476,0.013523044241185327,0.038476025703274276,0.0,0.04997317122452725,0.026278967701609885,0.0,0.04792152136052483,0.02311193214760634,0.012983340919229903
2000-03-06,0.02858078434634182,0.0698257786961948,0.04740541183678324,0.02852945116934427,0.04268969665049738,0.03549060232598932,0.03015273909681803,0.030957312540601262,0.03096225784613601,0.038475066303156655,0.03565306157960653,0.024858373148653773,0.03913261359778735,0.0,0.023521594897640847,0.024661426963874904,0.05980116384687907,0.0,0.02863764908639221,0.03340225558222757,0.025367471691673683,0.02627756792722487,0.038096324470294096,0.018315410562409724,0.02466706276633542,0.05375294025721062,0.026416205030567658,0.024661550114439414,0.036208664256219464,0.0,0.024285191766563023,0.029790858786623665,0.025533853166451608,0.027605200816013323,0.06387099827269199,0.049064302325069406,0.028042989628455285,0.022613622047516536,0.04579209640978859,0.027051153288869343,0.0469645678749732,0.02477050472183348,0.027261946196310113,0.013231633533007965,0.040001429501058616,0.0,0.04483595937615539,0.027638720535916445,0.0,0.04818406154448424,0.02400590357159155,0.013005091508346648
2000-03-07,0.029111818188096904,0.06991933292869387,0.05407783879639943,0.02849366570744663,0.04213079549602019,0.0354928772849288,0.03025712404783817,0.030528885358836647,0.03723464144808372,0.04074637027550918,0.03621519655203216,0.03182718252506702,0.042209961184103514,0.0,0.02531334393318548,0.027016021913945695,0.06359142921887094,0.0,0.028348567228430446,0.034521176287067974,0.025336678006247643,0.026633468780746614,0.03825784909437959,0.018824163786534776,0.024750422900740518,0.05369264532109858,0.033472557051286704,0.025065177968272824,0.03894305243979385,0.0,0.02162778342641165,0.031217140410431343,0.02645683450513488,0.02747033512662681,0.06557913254031035,0.046778019157729674,0.03013318591527232,0.06870743969178196,0.046281402039557544,0.02759575616393055,0.04765331516640377,0.024086523975966414,0.02702966049856955,0.013810954733310626,0.04080360632231042,0.0,0.04559976681179194,0.028557107687820694,0.0,0.049429232246022886,0.032515394476671185,0.01406384220336401
2000-03-08,0.031182089493249892,0.06980528656726218,0.05308150082381502,0.027816521238747144,0.04160997503532417,0.03561556374015325,0.03021446996001809,0.029953251275847297,0.03882507873972914,0.040854433118318045,0.03560893567710452,0.031815112508584494,0.042672583628869214,0.0,0.030117083242817415,0.026012013910886544,0.056695412926812475,0.0,0.02967869336272835,0.03465063411059436,0.02648509626823959,0.02610142546154565,0.038808458861068096,0.021206580736214627,0.02584165190000887,0.0556950406073875,0.03997278005618308,0.025249428207860903,0.0406881283762832,0.0,0.021463700638501643,0.031065512930634306,0.0302005291779988,0.028241067744168447,0.06451838300836382,0.04644624125193709,0.03079262539329465,0.06903964678746369,0.04708292121955768,0.026964119700621573,0.04730506725567613,0.024663932884752666,0.027033555318604036,0.01381135522005525,0.040822061676839445,0.0,0.04744522784173114,0.028599173617173075,0.0,0.04855175979808182,0.03253124063566861,0.01424201708104335
2000-03-09,0.031158771623861624,0.06720115051778831,0.05276601481754183,0.02815778206908262,0.04228202574064967,0.03581909086705589,0.03013052746263333,0.03022155156966807,0.03709205681025407,0.0419177630226955,0.037193479344681576,0.03214697889514957,0.04282119050184115,0.0,0.03001359879873245,0.02603644842985236,0.05480892225398321,0.0,0.030363194798178166,0.0356135410648321,0.02483527023348253,0.026727322765363982,0.03676876749378779,0.022005911343347596,0.025325223753190695,0.057554636052752274,0.04045917174377155,0.02560555336941068,0.04218723242501366,0.0,0.021256509165566453,0.031292275833245876,0.0357745885955612,0.02918412525896134,0.06640237762774888,0.04607739573586646,0.029946950103134026,0.06832445554820647,0.047442445660506954,0.02698358908397477,0.04638081830730641,0.025157877918632162,0.028944474715996475,0.015046572386498801,0.04081368810734154,0.0,0.04783208585449716,0.028284550898198937,0.0,0.08489932894095394,0.032178650754053295,0.015170311322313045
2000-03-10,0.027914666435996528,0.06803465932416179,0.0536091144819519,0.027237433677335016,0.04226848820491427,0.03656277494041303,0.031016286674943876,0.029946586500229407,0.03722701232941758,0.0393120456546516,0.03737730055998532,0.03163081425329122,0.04291872131437801,0.0,0.030092303343120776,0.026107933526241307,0.05139193536919931,0.0,0.030063849548672632,0.035230553867498876,0.02521505155000449,0.02493353007548336,0.04052801135777937,0.02199705586731814,0.025545063236303435,0.05831100676457335,0.0416072158350217,0.025816608358824256,0.04168997565338032,0.0,0.02133633501575879,0.031365338779402875,0.03451736556584098,0.029467538285176623,0.0662364488419058,0.04286221173487635,0.030341801022638174,0.06912189336041717,0.04609993848730811,0.02762098614244413,0.048279290719065615,0.025471110385429176,0.02891311138487123,0.014380594390244496,0.040772459775392775,0.0,0.04787450801008515,0.028585447634244816,0.0,0.09045958225842898,0.03295368878504212,0.014524190855756541
