Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MU,0.1884271371513604,0.3936358109280917,0.42642901235960545,0.7526055474353557,-0.03718107860001709,0.41260448345198825,-0.29501073837505903,-0.3374956338318108,-0.1989285862767121,-0.19713570736883362,0.9999999999999999,-0.25749216376450385,0.09219270253834062,-0.2817558122083872,0.6230008577607016,0.24824953050091994,0.366149529754738,-0.02269429515900064,0.490184412935891,-0.07693562014384833,-0.2243161006206333,-0.06748716663831524,-0.4172777395564959,0.13030215287390692,0.7167495514637133,-0.25897254097876765,-0.055849535610322874,-0.01981045597638364,0.572054331949306,-0.298184301613068,0.1213905684262593,-0.30296241667813617,0.08697757667723165,0.21281722093438132,-0.19567588383037182,0.25304851306741966,0.3311040704983284,-0.15213001441866583,0.23620941160261957,0.4018468878237596,0.172459421912417,0.0874074221627386,0.5889250369296413,-0.21238134343901252,0.6911656730642399,-0.1140990410413738,-0.27628336272835835,0.3436666951494307,0.16621318430322507,0.2673884481013404
T,0.1644442961426392,-0.13528889304935865,-0.10608538480670361,-0.3391230701381847,0.18516579874597539,-0.1491257903700344,0.331476378805391,0.325439394224475,0.11616437471342456,0.10902762057918414,-0.2574921637645039,0.9999999999999998,0.0487764827391626,0.2874863200861329,-0.28399468914952114,-0.09841775259560155,-0.1411997798514875,0.03274938550733979,-0.11415341028084026,0.12188052497238397,0.09050638596730054,0.09167989594012396,0.13657950070331645,-0.05338375200261009,-0.30512330974208535,0.23436407010480145,0.14424810178053174,0.14937454183702642,-0.1696571951472414,0.600892751616118,0.1146573773748995,0.06621399940775274,-0.12411857355376431,-0.07963558418930079,0.2687351391993085,-0.12676638352346928,-0.010974584615275814,0.19427107853413222,0.10813270052798205,-0.1386485459190934,0.06999275934727679,0.19851470350263078,-0.2240009966945785,0.23410008710031552,-0.30947646908326454,0.1465326596620965,0.23506925749626212,-0.08804658228494135,0.08387509829352054,-0.017238392137616985
JPM,0.40997418110870454,0.24823119676296762,0.17762957449798017,0.2371750167675423,0.07708655986876366,0.4470830396784413,0.09741144748997745,0.019219439011092455,0.29427279393625816,0.2967981500072685,0.09219270253834062,0.0487764827391626,0.9999999999999999,0.06598885479051794,0.1248044608508291,0.4758245124808215,0.6746247464929588,0.358818515154984,0.19032694036626777,0.07052111497025214,0.20887643391482696,0.18860418349328553,0.03328952206656379,0.5947139769560895,0.19953144561382233,0.06455206374533345,0.10863761589545447,0.25974819344596745,0.2771657655373846,-0.045148849110850216,0.39452820128597094,-0.06307602240099525,0.5634529231272843,0.3069189962554354,-0.03062077873151264,0.2130196423385701,0.390831647729386,-0.04625864124608213,0.3502273180397004,0.6523459062668618,0.284586438964179,0.19299291435617616,0.3440916708113268,0.056600456948851095,0.2226533931535361,0.22992602221223107,-0.046485357039314036,0.18646942218708337,0.0949473629175254,0.4772448015356708
JNJ,0.14074367841427574,-0.1678363672136492,-0.20255999535845284,-0.24005540234156406,0.47624042942301353,-0.04639960951843043,0.4099118349839041,0.45374838286902397,0.1913626688315627,0.14896940504424883,-0.28175581220838714,0.2874863200861329,0.06598885479051794,1.0,-0.218917042512755,0.10846154054398743,-0.08629025048775364,0.30478449947300074,-0.1922671841192056,0.0854108320245481,0.08163139486499424,0.24877919015218694,0.14692283690475413,-0.08001711418098165,-0.27135454026274675,0.36747145964493216,0.38603676398925874,0.27069674992196824,-0.21301989339222901,0.14499129034122818,0.15814596599047742,0.03646415363322883,-0.07039385867938486,0.009251737459727629,0.11767341287121996,-0.09479475442142672,-0.031057597745142763,0.14060168043760554,0.1128846729507438,-0.13797476188760785,0.024747872509918986,0.10353856946389187,-0.263903366478164,0.3977463467574641,-0.22127919325083545,0.23408831658093507,0.36941521229683316,-0.0005265922283870146,0.05755508978886269,0.038937328107414744
INTC,0.22537459250459976,0.3246551363369008,0.4824787371350908,0.6248505677288289,-0.06619598052083944,0.39535985300129994,-0.14410328237777548,-0.18787476043018272,-0.09651009594992958,-0.13540752619217625,0.6230008577607016,-0.28399468914952114,0.12480446085082911,-0.218917042512755,0.9999999999999999,0.2163432229764116,0.3085730143781904,-0.06334492464605915,0.4802793039721807,-0.10662409231583327,-0.1867363216978345,-0.11235764605808034,-0.27896473200106175,0.14949798123048835,0.5250259717362581,-0.30580196916002134,-0.05723463802692535,-0.05426278043227594,0.5186735747205052,-0.1823017870575134,0.15298687279226678,-0.24055303417853285,0.10247870279204434,0.22806621451578155,-0.1932186070029355,0.2500830435270687,0.3451453518806178,-0.1752810322318263,0.22024746182386515,0.36739925126548056,0.15548317655862606,0.04587276646160811,0.5664389454046669,-0.1290614226599295,0.6440309157463403,0.0055356377079900645,-0.1623770621265538,0.27016376131335285,0.14413430957279935,0.24734329742541977
GE,0.42149743624214836,0.20738203467444677,0.20974269489359318,0.30573483824125625,0.07811323297423815,0.5002957606815739,0.1381846688488071,0.09392921461756251,0.12206584932154702,0.13643398638367008,0.24824953050091997,-0.09841775259560155,0.47582451248082147,0.10846154054398743,0.21634322297641162,1.0,0.4698920461730484,0.5544938451024547,0.22964037415054528,0.034308995579910025,0.053673689779214474,0.2704083508725082,-0.16533191471123376,0.421491996765185,0.29796240634468674,0.17979933773892504,0.14637040803610338,0.19435877915312394,0.2758233831377198,-0.11579601105711348,0.3878437304479671,-0.15724723422999548,0.33439471290537875,0.49931321542999796,-0.31637599719814535,0.12026049289244549,0.3480702146183051,-0.3035928874652068,0.2767114471332433,0.4546727750452266,0.2978209135883623,0.13673026192892573,0.3761871875529478,0.12824595378278356,0.3118567719037206,0.32761689062598626,-0.029584823196501103,0.22800618339286904,-0.048547269134037355,0.521771808783838
MS,0.34455507484216635,0.35782089160001757,0.3448619949753938,0.45102276396687596,0.0003387437604719357,0.4405197698457567,-0.07783141252343521,-0.0842395602757324,0.09560602812215706,0.09803574305439663,0.36614952975473797,-0.1411997798514875,0.6746247464929588,-0.08629025048775364,0.3085730143781904,0.4698920461730484,0.9999999999999999,0.20997775479468603,0.320762836686139,0.12034828194025789,0.15591620466510675,0.04155669065169633,-0.06051326138959001,0.5912563009051467,0.38848815300245226,-0.04740464887042026,0.03453344519989441,0.09591286747286029,0.4314720990912149,-0.13068347553563056,0.3200754091334042,-0.047547166473117464,0.570116290661061,0.39937703415020853,-0.1435386038945892,0.35130251024017706,0.39402567876461525,-0.1743602150943379,0.3300823778902955,0.8638532095917912,0.3317126004778847,0.14459961889619916,0.4512436787988492,-0.03920721739240799,0.3929467288962183,0.12222545894004493,-0.16373075143492336,0.3006008635225448,0.07704946791669695,0.37268165273071663
RTX,0.19345826131684823,0.046678898565578095,0.04149086616261219,0.0023201293286147506,0.19455729723725226,0.2715082081560253,0.13360326840010625,0.1897044593892353,0.16236424832304547,0.17777240434006938,-0.02269429515900064,0.03274938550733979,0.358818515154984,0.3047844994730007,-0.06334492464605915,0.5544938451024547,0.20997775479468603,0.9999999999999998,-0.01087579528408848,0.14131899457609365,0.11439837127688093,0.6391300800918422,0.02579947258054421,0.23803126915495257,0.017639928002870495,0.18908221269648853,0.2293746129616549,0.15973112781289087,0.009742248060542684,-0.11266273972472346,0.255906486106121,-0.06535752921249602,0.19562624686723346,0.3801027921334616,-0.06889872429073746,-0.005478976524086364,0.17230727195106,-0.051419127560198535,0.10869735666745815,0.15944531310779156,0.1841146230029442,0.036968585775402366,0.08109965674480422,0.1412626317658505,0.013818440289493788,0.18799236448628245,0.04025180560095892,0.14482869993684105,-0.04084358792352298,0.34743585552887185
TXN,0.30627653886167616,0.205028043533411,0.4802847449626262,0.520111921113224,-0.024290774369949527,0.5310601662844078,-0.07434658289942712,-0.10630341796941041,-0.0868491533653448,-0.14366980188500414,0.490184412935891,-0.11415341028084026,0.19032694036626774,-0.19226718411920557,0.48027930397218066,0.22964037415054528,0.320762836686139,-0.010875795284088479,1.0000000000000002,-0.18770669831997186,-0.1725184975735295,-0.11119429259697998,-0.30152369046911304,0.20618053178370643,0.490005632722817,-0.1809406010294404,0.04713991341363634,0.22917687870585016,0.8351645334469074,-0.039827888345302855,0.2444040818443412,-0.25519625138101004,0.12178784064623552,0.24314832108359963,-0.14380922611487773,0.31055120027840216,0.3960442634991807,-0.12028798647039274,0.2996687199053009,0.3824907884643459,0.20876079928733918,0.2726995046272089,0.47728427729788225,-0.0494107185871446,0.5230148841194995,0.1411294802139825,-0.16713665617123577,0.2783437173041346,0.1525160520298824,0.3567001131135749
IBM,0.09331545975503946,0.16212240988642276,0.09831280015513198,-0.10243566208144818,0.12043726217200315,-0.0392753421610916,0.04186415756640592,0.12197558086936464,0.2090612366103708,0.21939541709709323,-0.07693562014384833,0.12188052497238397,0.07052111497025214,0.08541083202454809,-0.10662409231583327,0.034308995579910025,0.1203482819402579,0.14131899457609368,-0.18770669831997183,1.0,0.2375331079100159,0.10990393464059668,0.39729215681436325,0.19085452754592028,-0.08319973488788086,0.20391693348721598,0.15401845351186155,0.009023467818015002,-0.1501102800202885,0.04479208732042229,0.0955812668031579,0.4472400607567629,0.20269650548001622,0.07627134665029583,0.009445946842042975,0.1964834359019369,0.028459707346172983,-0.04829759749019631,0.04529914774388622,-0.05934738967211989,0.12359221440460501,0.061658536879212786,0.0035729755439021654,0.14422450872976225,-0.07931553200904651,0.07932732401425514,0.11302640117333008,-0.00971446709620034,-0.014571118051479625,-0.0902934765035068
SPGI,0.22747385188476393,-0.022996958690991415,-0.0205925877837881,-0.2515899073732529,0.03282696933190683,-0.0044974243621883625,0.1938544586293939,0.22215895696202334,0.4680532580458013,0.48931241623131905,-0.22431610062063326,0.09050638596730054,0.20887643391482702,0.08163139486499424,-0.18673632169783447,0.05367368977921447,0.15591620466510675,0.11439837127688095,-0.1725184975735295,0.23753310791001583,1.0,0.12250696547649405,0.5564529416366129,0.3159901519723962,-0.20125901483173111,0.22868522795801027,0.14996692923146723,0.13148839046893648,-0.1378602361755377,0.19148285074554147,0.06258940093787806,0.47674772283515776,0.3608582713652278,0.1567267513268532,0.014066080811596595,-0.17018355818025432,0.041107779292658006,-0.08089051061267603,0.057879202894668795,0.08454134260355194,0.10606640227678504,-0.046844845995118796,-0.24075532864220894,0.18369697298462379,-0.24175937142420653,0.23222608376532988,0.18138795937996283,-0.004786672439107917,-0.005955609044297981,-0.023073735073857373
LMT,0.04134783433400595,0.003190142084358516,-0.06977240054922443,-0.00200230725141395,0.12750293147934263,0.13878659527190784,0.07856646713085969,0.12706058111419846,0.06444813754319641,0.11400249013325094,-0.06748716663831524,0.09167989594012395,0.1886041834932855,0.24877919015218697,-0.11235764605808035,0.2704083508725082,0.04155669065169632,0.6391300800918422,-0.11119429259697998,0.10990393464059668,0.12250696547649405,0.9999999999999998,0.057684254089340525,0.06054877685145927,-0.06921838315622625,0.1616621086617944,0.17305695731158469,0.13215947024594835,-0.08944532892629146,-0.10252844014860917,0.06967038627635466,-0.04786068941676424,0.010707040021997532,0.18888940651824376,0.14041531734666643,0.028034028057029762,0.0011465316598945649,0.1373271368719261,0.0464818053253381,-0.02906574976816047,-0.0274274292867521,-0.06965142726763564,-0.005472374992156059,0.0822748373528078,-0.029182943467256292,0.09139077181960199,0.015525602598515754,0.02259843208222307,0.019511368517810483,0.1893836775961502
ADP,-0.03156794313482451,-0.11109626970313101,-0.1147842527359626,-0.43977478176074675,0.11973075024698629,-0.2541662043106568,0.14023986903729327,0.23671897164114242,0.5852688639508311,0.5503644958907072,-0.4172777395564959,0.13657950070331645,0.0332895220665638,0.14692283690475416,-0.27896473200106175,-0.16533191471123376,-0.06051326138959001,0.02579947258054421,-0.301523690469113,0.39729215681436325,0.5564529416366127,0.05768425408934052,1.0,0.21850698170457616,-0.40255394938523364,0.31453360422770227,0.1442351758257319,0.1003363244088819,-0.3059891027975863,0.3435298603970563,-0.018550084722553126,0.6344152550990233,0.22525874798962972,-0.034170427489057555,0.20388753452202688,-0.05106418718394505,-0.09632914054863152,0.14506540612082128,-0.017734178217993734,-0.14094085749479673,-0.021641887331044357,0.009316744035469473,-0.3591298380906142,0.20191498348301098,-0.390568081334669,0.12406096298062874,0.27719247707021566,-0.21087696421188315,-0.012974653772931511,-0.1948674951937528
COF,0.47918857746814814,0.1272762718646745,0.20729774921374078,0.18033241967786934,0.09511692151867585,0.4337014945635971,0.12220887160024217,0.07979368871026259,0.3945157731527742,0.4361491655620673,0.13030215287390692,-0.05338375200261009,0.5947139769560895,-0.08001711418098166,0.14949798123048832,0.42149199676518495,0.5912563009051466,0.23803126915495257,0.2061805317837064,0.19085452754592028,0.3159901519723962,0.06054877685145927,0.21850698170457616,1.0,0.16425769458378442,0.17291795235828145,0.14054935637014912,0.2197059506887279,0.278396195296159,0.032773255278777544,0.39607216607286627,0.17254696806412181,0.7751701717991074,0.4090685285578514,-0.2002953896759012,0.20459875880506354,0.38895756888070726,-0.2206302829087937,0.36714939147918724,0.5293231918006839,0.411400196641179,0.29787962643341975,0.24908475242063163,0.13409768393398164,0.1735742373693413,0.38203340406859265,0.06745866825204334,0.1144525336520242,0.09882863326276117,0.4317771418107692
WDC,0.09306753436498479,0.36706300435549344,0.3679460890280365,0.6567022925764906,-0.12805702123254725,0.4226582317481572,-0.28216325544412973,-0.32682140024203504,-0.1311393610742975,-0.16055609845800337,0.7167495514637133,-0.30512330974208535,0.19953144561382233,-0.27135454026274675,0.5250259717362581,0.29796240634468674,0.38848815300245226,0.01763992800287049,0.49000563272281694,-0.08319973488788086,-0.20125901483173111,-0.06921838315622623,-0.40255394938523364,0.16425769458378445,1.0,-0.28744902247065934,-0.11868017981987214,-0.0007274136886072861,0.5416500786754307,-0.314797054340946,0.1159612665857278,-0.34466236606841205,0.12100847160181184,0.1535811033812571,-0.15275231823322843,0.2828129597193081,0.2901446694503326,-0.13516014469650212,0.25018126392759366,0.43026520464024337,0.17122067813489256,0.10547920785116674,0.606886624272493,-0.20187800522685276,0.5913017789700334,-0.13037294795288532,-0.25832112311892724,0.3014831197961496,0.13183474906328038,0.22295857015167078
ABT,0.17090689315685412,-0.24407068288096131,-0.16374192529644874,-0.24594798623322403,0.3436605526853586,0.001734607856612741,0.2852197584764958,0.3299024717409226,0.2664414277430243,0.29643524909430896,-0.25897254097876765,0.23436407010480148,0.06455206374533345,0.3674714596449321,-0.3058019691600214,0.17979933773892506,-0.04740464887042026,0.18908221269648853,-0.18094060102944043,0.20391693348721598,0.2286852279580103,0.1616621086617944,0.3145336042277022,0.17291795235828145,-0.28744902247065934,1.0,0.26170530130432257,0.2560882856758481,-0.18986710467433277,0.23001609599104264,0.09652121718036558,0.2482612865000457,0.1154681079602602,0.0743592169311913,0.06948743202294583,-0.08812672793890523,0.014548989714926583,0.0341952220284854,0.11900821461872714,-0.10900684080044748,0.07939450684480254,0.17709218675747357,-0.2529680843938588,0.29674241966912124,-0.24408321796991234,0.2944826713795771,0.3289875110358032,-0.03179326480597304,-0.05755381224384215,0.1480240042672304
GILD,0.23038729710980693,-0.0051354879407559065,0.061903492997402755,-0.07463747748587043,0.41100265486767734,0.16423867263241518,0.3129608824516302,0.2729375770478844,0.22533707303819087,0.2064287103512002,-0.05584953561032288,0.14424810178053177,0.10863761589545447,0.38603676398925874,-0.05723463802692535,0.14637040803610338,0.0345334451998944,0.2293746129616549,0.04713991341363633,0.15401845351186155,0.14996692923146723,0.1730569573115847,0.14423517582573187,0.14054935637014912,-0.11868017981987215,0.2617053013043226,0.9999999999999998,0.1462729381511656,0.06146700941686901,0.10613128637443246,0.15748366745427264,0.14078186513473775,0.15520282333114999,0.2093975083552531,0.00022618475092415935,-0.051756128563637885,0.1637370410447502,0.014251945953051402,0.17049698469835609,0.018603077283636284,0.12212753033670218,0.13650340326027524,-0.020896975927041192,0.19711860743192736,-0.07084043719433541,0.2907758165911927,0.15740242703058618,0.10149721765446053,0.12691597591032286,0.09151961399120248
UNP,0.35517350606159714,-0.007091742805301301,-0.030902911596320505,0.07299271629363512,0.2648287867967555,0.35264797588295815,0.29607230900001086,0.24625141403542955,0.20682825660706533,0.19763974680102045,-0.01981045597638364,0.1493745418370264,0.25974819344596745,0.27069674992196824,-0.054262780432275934,0.19435877915312394,0.09591286747286029,0.1597311278128909,0.22917687870585016,0.009023467818015002,0.13148839046893646,0.13215947024594835,0.1003363244088819,0.2197059506887279,-0.000727413688607286,0.2560882856758481,0.1462729381511656,0.9999999999999998,0.19853208317610965,0.06640613218249813,0.26581858582400736,-0.016486928577377755,0.1662615795857119,0.0634075594936846,0.12171962433741501,0.0954550837938161,0.22176245885730245,0.09994396042546633,0.41055701091727753,0.09229061971149269,0.14181082563178166,0.27500620318188634,0.07775206618846865,0.27437286233455205,0.08850546908080524,0.3239567117045359,0.2221794978702792,-0.002312477185729874,0.12048636855717273,0.29550593750513793
ADI,0.3825405989958467,0.30260757559435997,0.5685763103452144,0.6399148485497685,0.02103199558610283,0.6253748384646451,-0.09804559837523492,-0.1572214970580166,-0.07214295660141311,-0.1047017237755148,0.572054331949306,-0.16965719514724137,0.2771657655373846,-0.21301989339222901,0.5186735747205052,0.2758233831377198,0.431472099091215,0.009742248060542684,0.8351645334469073,-0.15011028002028848,-0.1378602361755377,-0.08944532892629146,-0.3059891027975863,0.278396195296159,0.5416500786754307,-0.18986710467433277,0.06146700941686901,0.19853208317610962,0.9999999999999999,-0.1262473066044969,0.3496765263260745,-0.21642192943068767,0.23819881986286529,0.2754740818662391,-0.1544277950879153,0.36258722396776394,0.49004929236691963,-0.12523078359265585,0.34745865400972253,0.469110078997477,0.27971360910502124,0.33471617883961247,0.5735119295802493,-0.07062104719367907,0.6505307347476781,0.17942892026302512,-0.17415018460078477,0.3537976333187883,0.19930535703602528,0.43905978970502696
