Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MU,0.3600530830124557,0.2492691557983455,0.4296646409241188,0.6214798113765828,0.19398562481801657,0.4060752820154835,0.1497010928330897,0.1520202332424417,0.32400819329664354,0.3275661557780588,0.9999999999999998,0.2224416184780657,0.40810130577350323,0.16210238022622195,0.5303805147246613,0.3677036423958555,0.43693871774341253,0.3294085002992094,0.5708963996334417,0.40308509480111354,0.3518568912278019,0.19043733048107508,0.3346212464967351,0.36372292790843963,0.4531833008373291,0.19480851330687857,0.2309674055319537,0.3302165708165629,0.56489169502817,0.22756080751054697,0.3255993279764659,0.41526188235666023,0.41248856657627914,0.33177212410206847,0.31001857515959874,0.4564161898213339,0.3736155341966319,0.2782683419123728,0.36991437499966406,0.45634529129680657,0.256906871257818,0.29511829082735686,0.48149984948609975,0.12484012263140297,0.5997891467238718,0.33395061562846645,0.164348023313376,0.09063511010857896,0.335720757811048,0.410842425238266
T,0.382456878550061,0.08893485567597449,0.27621355439824224,0.25096842607690545,0.33471125247429895,0.3687495828577791,0.36718831370960014,0.34862853644349384,0.29589374745829217,0.3049194784191315,0.2224416184780657,1.0,0.4220605484785545,0.37423676392379995,0.30323108681512584,0.37173245298859253,0.3984382496688873,0.3871046148476721,0.2833133465504391,0.39096965022119956,0.3554891145304723,0.3095325935405132,0.39640692359496393,0.3765930139625919,0.2375345925122468,0.34014794249591596,0.24291141654026002,0.3558654101264229,0.2653444696422082,0.26107734037535063,0.36879552714979735,0.23936114219646715,0.4170402101529806,0.31922596134438397,0.38178056652246173,0.32844023603133427,0.3548581553166542,0.4108139463878665,0.33324946492312996,0.3908224259892617,0.20971148909351875,0.26704379308994725,0.2616138612709525,0.34580821198306594,0.23585417090746486,0.33518436144901154,0.29044498971093663,0.11756870984643493,0.29764574923416537,0.3778895691556807
JPM,0.5393047737897293,0.17289495832879911,0.37203149823002707,0.4311246463477904,0.32344019253790995,0.49788798370821996,0.2952058077123881,0.28312177540637956,0.45526227124871654,0.44654323109631244,0.4081013057735033,0.4220605484785545,1.0000000000000002,0.31824488484497854,0.4205776176506932,0.5816109799607918,0.6839270660907909,0.5107395198843218,0.41971206438256486,0.4737555186603632,0.4769294133629672,0.30646070537134257,0.4439640837103949,0.6780554229152447,0.3698279674281062,0.31564920672058583,0.2764593220690164,0.49567686821219836,0.4184882691101524,0.28409058845909896,0.4772417921500506,0.38672986815795635,0.7027091753540079,0.441178346726261,0.459427330414375,0.45223169695496424,0.5192559475517365,0.4389657398115766,0.47465572359344294,0.7248269801049954,0.3171017858086373,0.3616741739704744,0.4533352004749348,0.27953232429484676,0.40666397732246823,0.4828480596381104,0.25668766424042366,0.07361218368872166,0.4334555176169723,0.5534891979876628
JNJ,0.38083754100969325,0.07206847841867145,0.21209161199065424,0.20896169566763506,0.5086618821822485,0.34002762742240383,0.46361562560694314,0.43284798913764966,0.3176270958505295,0.30554330030546156,0.16210238022622192,0.37423676392379995,0.31824488484497854,0.9999999999999998,0.2457873061948601,0.31967709723859644,0.33839469897815605,0.37472146328543593,0.22621879465022615,0.330552585251767,0.37005664745846745,0.3391289884565689,0.4135393308998953,0.2838017325102297,0.16785465052379084,0.515860816255144,0.3049354022422677,0.3339211563502867,0.21215742799919649,0.20700093470203165,0.4226298816204107,0.22898566548404256,0.35177221737740305,0.29941706099066834,0.37817446086668277,0.26337165766799275,0.3319480602704299,0.3918142329962533,0.2953551735705836,0.3004462416805183,0.17888418081728966,0.24213109668820945,0.1985817782886539,0.4224767560635604,0.18916607507232538,0.3061556771524562,0.38021147610827594,0.1152835346060349,0.2868585067862603,0.3537776826637573
INTC,0.4050985859432445,0.2394049694955108,0.49937837893285814,0.6415806331170347,0.23617860203340824,0.40802441231262154,0.23755290874616597,0.2148038223473339,0.3072686662740183,0.3162477659460171,0.5303805147246613,0.30323108681512584,0.4205776176506932,0.2457873061948601,1.0,0.3945562360235285,0.42834786699995137,0.3709779809263553,0.6162602150590343,0.4751236661700405,0.3560126785725567,0.22352607140162206,0.4164974131693081,0.3922576329695395,0.3979435110945039,0.26760082015176456,0.2826902345329583,0.35442946327993324,0.603983985939101,0.2128662925896829,0.3840094666209256,0.459165906827719,0.4305853915174692,0.36026194716769416,0.3183994653142435,0.5592660662600333,0.37410303010115037,0.3198672889236681,0.3716884701919331,0.4390260066209321,0.24056141272499168,0.2960881479301925,0.48086005821899386,0.2049659460365619,0.6202731744484262,0.3768698615629333,0.22713462739834928,0.10165750296429663,0.3313941937188584,0.42481001046943495
GE,0.5111062582667033,0.22762264688337597,0.369813267829023,0.40031829347246356,0.3036835461630943,0.45778703901332735,0.29705141650579686,0.27479555905878084,0.38540834664061857,0.3889152246635773,0.3677036423958555,0.37173245298859253,0.5816109799607918,0.31967709723859644,0.39455623602352846,1.0,0.5062877050023121,0.5478725422437956,0.3886153165490343,0.46111872259638587,0.4280737317932622,0.3164005086093905,0.4460341163340886,0.5285891353595413,0.3372516714641201,0.3087732253323702,0.2483997281277518,0.4506232090100357,0.3893983949546414,0.2541110571323336,0.5139464230781103,0.36096284078355295,0.5852895054165318,0.4930190769142149,0.4478305739271355,0.41716530988738093,0.4980723452231024,0.4447636228402775,0.4531052940804598,0.5238872238457518,0.33367792870887225,0.36580047251188436,0.39890384584635163,0.2699446088822672,0.38029130767587993,0.4205266378336687,0.2431470428643623,0.09024758238896281,0.42331774490868984,0.5559163601638706
MS,0.5077108805087562,0.16954221363344008,0.3839814310627219,0.44126018412864026,0.31531202244223644,0.5087100266724741,0.2763492521949965,0.2775307460826497,0.45286013491038696,0.45885976696848746,0.43693871774341253,0.39843824966888725,0.6839270660907909,0.33839469897815605,0.4283478669999514,0.5062877050023122,1.0000000000000002,0.48925370443879973,0.4268463335702068,0.44636252738243837,0.5212332001339574,0.2953092660462182,0.4336828843517501,0.5904668339275068,0.36175910208998585,0.3103998943767627,0.2974189658728599,0.47218444540011945,0.4389057539668902,0.30314681519756775,0.47400441392412845,0.40954372286958135,0.6471731677594675,0.43114286601228186,0.4689922981808567,0.46655629433245427,0.47732553030697245,0.4400372379253219,0.4557564164808091,0.8131491120083365,0.30508958458745766,0.34595751737732416,0.4726903931126539,0.25165248007787844,0.41690094524012844,0.4680679184690867,0.2603504751781668,0.10114421388086732,0.4492850659311642,0.5279761794264095
RTX,0.5719338963489742,0.1959027868005803,0.3487941364671282,0.38399418432522076,0.3308376653817832,0.5197562052093415,0.3598528964816511,0.36551497010575823,0.415322400464883,0.40761420512644164,0.3294085002992093,0.3871046148476721,0.5107395198843216,0.37472146328543593,0.37097798092635526,0.5478725422437954,0.4892537044387998,1.0,0.3792943886495521,0.4524036735880589,0.46464801286102325,0.439196624233491,0.4992229164416114,0.4845407009460801,0.3051014927669929,0.34485647493642296,0.27717330753366565,0.5074116321774802,0.3825053578906738,0.2533073401818139,0.5296258348661045,0.35588687916360595,0.557078534173531,0.5962023320825148,0.5051393145465488,0.40880881549540343,0.5203777087980381,0.5000297532417591,0.4687030603369117,0.4893560808816414,0.35065561114382754,0.3773262244989184,0.39592785272447145,0.3347116233923135,0.37401051430474286,0.4321555006795199,0.3058366478309396,0.11560786633339366,0.44868711045139903,0.6263325658724466
TXN,0.4248654063971769,0.21599859002969263,0.5301311113700762,0.6915115057081951,0.23362298791444164,0.4399106402203839,0.19529290519476716,0.17941735539920645,0.3148290542477739,0.31477838802358715,0.5708963996334416,0.28331334655043905,0.4197120643825648,0.22621879465022615,0.6162602150590343,0.3886153165490343,0.42684633357020674,0.3792943886495521,0.9999999999999999,0.4654715257268335,0.38706399766633537,0.21060301125007092,0.4067025694569836,0.3835410839996935,0.3992111814858658,0.23167175041564245,0.2812295918523485,0.3751454869609371,0.7645715726680863,0.21122472393544434,0.38560054442822694,0.49443423226282973,0.42045707862428655,0.3438800501700538,0.3158331909232083,0.5638825976702814,0.40644787958495016,0.3035328437178126,0.3887303665541462,0.45349300765242145,0.25118999721963997,0.3314015239489466,0.5378573529676266,0.19904104815281717,0.68629269027649,0.37504328524347813,0.20572590053077774,0.07982113192674248,0.3565511714455341,0.44347275577130624
IBM,0.43763799048622226,0.20064878673121533,0.41059874959587556,0.47276299646742037,0.2825838923549836,0.4341641328425228,0.2874275288497122,0.2957385208694708,0.3555693913746514,0.35384681905573684,0.40308509480111354,0.39096965022119956,0.47375551866036314,0.330552585251767,0.4751236661700405,0.46111872259638587,0.44636252738243837,0.4524036735880589,0.4654715257268335,0.9999999999999998,0.39510817039982055,0.3033252560945831,0.44995043974685434,0.40624039233207976,0.33663997994440226,0.31632655478692917,0.26752105920000996,0.40795020213475675,0.45186628178150773,0.222739800407225,0.4287530913895214,0.4169428002885674,0.4595307600783238,0.36939625344888677,0.38826407643768046,0.5107042238768592,0.41894869289811043,0.3991919273036374,0.3889163431221321,0.46273889565097365,0.26431991056798926,0.33380717428112444,0.42028738468445925,0.268764131225041,0.4536231998191187,0.3820866990458022,0.2671609800599034,0.09623390117836177,0.3548210902180627,0.4755904320605997
SPGI,0.5066381288149439,0.18914175323513882,0.32550555614585114,0.36233046954440634,0.35189316681663674,0.49605195516587236,0.3462865448545504,0.34947048272601905,0.47751295278737077,0.46452631978212916,0.3518568912278019,0.3554891145304723,0.47692941336296724,0.3700566474584675,0.35601267857255664,0.4280737317932622,0.5212332001339572,0.46464801286102325,0.38706399766633537,0.39510817039982055,1.0,0.3327548971060172,0.4864977772022171,0.4671559720578569,0.3112057650225134,0.37009136209452553,0.2538218176584152,0.4641629939808665,0.3703887143976896,0.29548169103380467,0.4433750731937647,0.3809384602433858,0.5230161961017907,0.4096797265607489,0.43158242238036937,0.3760892372768804,0.44451212474063817,0.40090489975942345,0.42361964766307986,0.48575135540650904,0.2711745225095597,0.3457294769188,0.37837180158177264,0.3132943172250778,0.35830069384407986,0.4599128669701336,0.3051006198574227,0.13477156108623514,0.38930980781413743,0.4912828589692966
LMT,0.32660739735971667,0.08905348798563383,0.17373368760400684,0.21250942331812267,0.2882438320707731,0.3542671694202201,0.32537347559972485,0.3063729516841552,0.293064390981855,0.2937248212876718,0.19043733048107508,0.3095325935405132,0.30646070537134257,0.3391289884565689,0.22352607140162203,0.3164005086093905,0.29530926604621816,0.439196624233491,0.21060301125007092,0.30332525609458316,0.3327548971060172,1.0,0.35162972226298245,0.27202071005836226,0.16252469369208072,0.31038678403453746,0.1987672999074563,0.34035934054133377,0.18671087149768725,0.20550792168898457,0.35708504664115026,0.21994134103334342,0.31960612126764415,0.40145476517138584,0.3365005200045165,0.23398927845347606,0.3133521909862739,0.3487787265281166,0.2947719766050054,0.27395451856333025,0.17352323121097912,0.21047067602218394,0.20012169390874032,0.30224278303333707,0.20842619430653267,0.29190762623200495,0.2726090325647043,0.12712992651282246,0.2889743772727172,0.36720568133591514
ADP,0.49143733868901274,0.19450601496973915,0.36216099592481676,0.40880172501276746,0.368765972247109,0.45741519136880743,0.3817413969125592,0.3825692691998091,0.42732153474291906,0.43191102815969734,0.3346212464967351,0.3964069235949639,0.443964083710395,0.41353933089989525,0.4164974131693081,0.4460341163340886,0.4336828843517501,0.49922291644161143,0.40670256945698363,0.4499504397468543,0.48649777720221715,0.3516297222629825,0.9999999999999999,0.4218442782148358,0.3157924822505549,0.4034930088550648,0.28363361535831466,0.44476847773836,0.4131362149021191,0.28365809079560783,0.4798382306156207,0.40456670517953086,0.48886761440252513,0.43367951931026344,0.43358995781007753,0.4271633663251493,0.44178325508217275,0.43082841868138544,0.41624068499828365,0.4313898708765787,0.29455268783128935,0.351911295325749,0.36993909184281276,0.36219055255450583,0.38461560155139835,0.4373764159021167,0.3558674232469598,0.11391567939227552,0.3680795531653509,0.49005137326437703
COF,0.5070740070446421,0.19826692277220181,0.35420144310663326,0.4018711234848024,0.28414947512715694,0.4744435040396088,0.26341698981822,0.23418806981964593,0.4327060809307878,0.43409828090433616,0.3637229279084396,0.3765930139625919,0.6780554229152448,0.2838017325102297,0.3922576329695395,0.5285891353595413,0.5904668339275067,0.4845407009460801,0.3835410839996935,0.40624039233207976,0.4671559720578569,0.27202071005836226,0.42184427821483583,0.9999999999999999,0.3291334630844149,0.2753781531676627,0.242331299767496,0.4618876945729954,0.396674913287352,0.2504935491865716,0.45606931280439345,0.35821445574110666,0.7204177767549125,0.4364447577749529,0.43274037127559306,0.3845980728938126,0.4830338006738048,0.4095414478432291,0.4663956646155843,0.6054337690651133,0.32411755481520976,0.3536958048244235,0.42471250539125466,0.24134089769198608,0.3751398264611826,0.45285053078745824,0.2171869396608491,0.0888218955259773,0.4354199451836378,0.5265138130007909
WDC,0.33388889351689205,0.2443379994169889,0.34034056021914033,0.43585967223063316,0.1817076787196584,0.36669937239138994,0.14651692962943996,0.13025616287637137,0.27747083913847886,0.27944413270804813,0.45318330083732916,0.23753459251224676,0.3698279674281062,0.1678546505237908,0.3979435110945039,0.3372516714641201,0.3617591020899858,0.30510149276699283,0.3992111814858658,0.3366399799444023,0.31120576502251335,0.16252469369208075,0.31579248225055495,0.3291334630844149,1.0,0.16421730070459278,0.2047593555228119,0.30855487244387275,0.4210293118377103,0.20132151681306468,0.293550417800792,0.3312578116955819,0.37016787938800677,0.30912263837932685,0.279317795728384,0.37793784757184595,0.3114691000297105,0.27079439105441455,0.33861447942421113,0.3878129897924313,0.24774035323526672,0.2656459393859965,0.40756244811764536,0.1270632299734184,0.4058484088939581,0.308865993450093,0.11831041230931746,0.07753490930983094,0.3059184607965677,0.3804441933386241
ABT,0.3611409114996048,0.13542268683911665,0.2281634187110834,0.23986175480477526,0.44183782024989926,0.3284637495152119,0.3937543564993417,0.37733593184352704,0.33499150772444525,0.3256669812990195,0.19480851330687857,0.34014794249591596,0.3156492067205859,0.515860816255144,0.2676008201517645,0.3087732253323702,0.31039989437676263,0.34485647493642296,0.23167175041564245,0.31632655478692917,0.3700913620945256,0.31038678403453746,0.4034930088550648,0.27537815316766273,0.16421730070459278,1.0,0.3005066955945615,0.3200946560622378,0.24099182672206015,0.20225291520597477,0.36401611916058996,0.26635825352729564,0.33607288717694744,0.30340888198700017,0.3125232785943758,0.25566905169905035,0.3283184233908646,0.3201114781918614,0.3002738740230787,0.29653487080576335,0.21598409758564405,0.2549535886052259,0.1903838616437535,0.3616839798271623,0.21017913023470283,0.30710257375289673,0.35623827947034753,0.1046965697154283,0.26997906651755277,0.335074671087666
GILD,0.25779240183475705,0.06133059701992356,0.2747939174181935,0.29418871941394126,0.2745323691939127,0.2785297251477091,0.2037667299747518,0.20942701347619522,0.19723152858309226,0.20216476153653387,0.2309674055319537,0.24291141654026002,0.2764593220690164,0.3049354022422677,0.2826902345329583,0.24839972812775182,0.2974189658728599,0.27717330753366565,0.2812295918523485,0.26752105920000996,0.2538218176584152,0.1987672999074563,0.28363361535831466,0.242331299767496,0.2047593555228119,0.3005066955945615,0.9999999999999999,0.24451001838673794,0.3085184991991888,0.15637669441157176,0.2895079147369872,0.3080911604127367,0.27809932608982013,0.2297566884343623,0.2193421635208653,0.31269978429802536,0.2284509005572023,0.22985485889396265,0.23750226466334526,0.30802357333898084,0.12271329218993339,0.20033451783808123,0.2551042646030633,0.18889736361487658,0.2901638058607113,0.2420066330203175,0.22612432515180844,0.05148863679687218,0.22543371654346706,0.26367808352833993
UNP,0.5606011673792879,0.1840599884410168,0.33503017687470865,0.3600830470622625,0.30887066413643327,0.5239082980848205,0.318651814770956,0.3131782958656988,0.4301608607014992,0.440474178359149,0.3302165708165629,0.3558654101264229,0.49567686821219836,0.3339211563502867,0.35442946327993324,0.4506232090100357,0.4721844454001195,0.5074116321774803,0.37514548696093714,0.40795020213475675,0.4641629939808665,0.3403593405413337,0.44476847773836,0.46188769457299533,0.30855487244387275,0.3200946560622378,0.24451001838673794,0.9999999999999998,0.36253058512982433,0.28041631198476996,0.4951672310123848,0.32736342571248234,0.5123543316835502,0.44235234510580995,0.4749338219425383,0.37091913731562476,0.5306644653567955,0.44364151615743397,0.5460178549792115,0.487515122232642,0.3207974497348961,0.3621757462973613,0.36481098514581023,0.3094305739040273,0.3475853319968166,0.4530386931150994,0.3043029205447857,0.13746535555747516,0.4450030223960009,0.5803869782617274
ADI,0.4149664099685596,0.2210682185105829,0.5354760311507777,0.6960703645550685,0.21316035111038448,0.4506971078481034,0.19077730909912274,0.16621957741547336,0.31975047024351205,0.315256275181983,0.5648916950281702,0.26534446964220815,0.4184882691101524,0.21215742799919649,0.6039839859391009,0.38939839495464135,0.4389057539668902,0.38250535789067386,0.7645715726680864,0.4518662817815078,0.3703887143976896,0.18671087149768725,0.41313621490211905,0.396674913287352,0.4210293118377103,0.24099182672206018,0.3085184991991888,0.36253058512982433,0.9999999999999999,0.19838343995591215,0.3680808256044711,0.5114509850315109,0.43112709125968235,0.34096712770246,0.303423373113695,0.5758776077687919,0.37801917961719717,0.29112781113500974,0.3882457676967187,0.4553571633581341,0.2636971105651325,0.33042754809573954,0.5534772817005297,0.16888615163684081,0.6929953819074619,0.3631566621355994,0.1955804622737597,0.05967812826228741,0.3559730087004899,0.4477150557286123
TMUS,0.28481762225085705,0.1068659682653057,0.20297211192543216,0.21075618884615144,0.18931418372279116,0.2746291528937121,0.2119534971362415,0.21517823527249055,0.33395134702650375,0.34168893988453286,0.22756080751054697,0.26107734037535063,0.28409058845909896,0.20700093470203165,0.2128662925896829,0.2541110571323336,0.3031468151975677,0.2533073401818139,0.21122472393544434,0.222739800407225,0.29548169103380467,0.2055079216889846,0.28365809079560783,0.2504935491865716,0.20132151681306468,0.20225291520597477,0.15637669441157176,0.2804163119847699,0.19838343995591212,1.0,0.2526126294063296,0.21964412567961736,0.291454936165365,0.2319391057550411,0.2729316841637522,0.22809272345144443,0.27772448730986904,0.24645727204840945,0.2705095015299414,0.3086368488559582,0.20288629342727496,0.20870080483555675,0.2212749762876491,0.19921857543161456,0.2042193244037115,0.2525254496118435,0.19873526774995615,0.10413668429124291,0.2514843068909361,0.2985706408061107
