Ticker,Simple Mean (Daily) Returns,Log Mean (Daily) Returns,Median Returns,Variance of Returns,Standard Deviation of Returns,Minimum Returns,Maximum Returns,(Simple) Annual Returns,Daily Volatility,Annual Volatility,Skewness,Kurtosis
MU,0.000930295791204814,0.0003122922210401824,0.0,0.0012364648996961345,0.03516340284580169,-0.23042156962669658,0.23443224952284925,0.23443453938361314,0.03516340284580169,0.5582017150846331,0.14796012987800566,4.142619542518904
NEM,0.00058800592567381,0.00028203085212422145,0.0001719685232525192,0.0006144713909487095,0.024788533456998007,-0.1470384726262226,0.25173900170803143,0.14817749326980012,0.024788533456998007,0.3935057693593257,0.35639358026340834,5.715425928699092
OLN,0.0005081564565075049,0.0001600970515634344,0.0005049954870087747,0.0006960654711189315,0.026383052725545832,-0.20858851846727366,0.2665952124373272,0.12805542703989123,0.026383052725545832,0.41881797803099463,0.1637488758272257,8.003426242625025
PG,0.00034256451061240203,0.00025516627316645395,0.0003750012395067337,0.0001710166347280468,0.013077332859878072,-0.30235902857572794,0.12009014673421414,0.08632625667432531,0.013077332859878072,0.2075962233555028,-1.8840713116864392,51.3838253321506
PH,0.0007764705505205317,0.0005691954531858506,0.0005085481470668007,0.00041448604936459806,0.02035893045728577,-0.16688349614259546,0.18419438440981817,0.195670578731174,0.02035893045728577,0.3231880016954199,0.11731250994120418,6.627379696991983
PPG,0.0004399533735779471,0.0002844577750836006,0.0006654964411936248,0.00031101520194193777,0.017635623094802683,-0.12496028418054261,0.14834741976178822,0.11086825014164267,0.017635623094802683,0.27995683754709105,0.09036920138714206,6.02875559092782
QCOM,0.000520664036147035,0.00017205427698524097,0.00027492421031638514,0.000698980068233843,0.02643823118580067,-0.16847838071339105,0.23207406932003782,0.13120733710905283,0.02643823118580067,0.41969390893236524,0.29058527449068844,6.98520054175721
RTX,0.0005777785901213232,0.00042534435969894145,0.0005410076031774347,0.0003025497275095326,0.01739395663756618,-0.2613293946784778,0.15757177873695638,0.14560020471057344,0.01739395663756618,0.27612050147064815,-0.40436469558600363,16.111268383630534
SPGI,0.0006834998541984922,0.0005096576416029901,0.0007963110309697763,0.00034842353914747736,0.018666106694955897,-0.15189330433518655,0.23842343167672708,0.17224196325802002,0.018666106694955897,0.2963152575639066,0.36594303041563747,12.583573951904548
SPY,0.0003817004093872987,0.00030701976589325047,0.0006912469529384291,0.00014923850047584948,0.01221632106961214,-0.10942360724835198,0.14519844684911942,0.09618850316559928,0.01221632106961214,0.1939280849178738,0.04171768954544675,12.04647596177222
T,0.0003387272044939581,0.0002092497245002201,0.0005275080393237763,0.00025911574060963723,0.016097072423569364,-0.12661157281474378,0.1628007869454169,0.08535925553247745,0.016097072423569364,0.2555331028137619,0.15013389260706625,7.804278433660943
TMUS,0.00046833835211740576,0.00023436462410677563,0.0,0.00045912602158588685,0.021427226175729952,-0.36588365549663304,0.3678345410139119,0.11802126473358625,0.021427226175729952,0.3401466704814902,-0.609213546583802,40.80401640064791
TXN,0.0005417976943108303,0.0002608692028391551,0.0005830204684365015,0.0005641341309936811,0.02375150797304628,-0.1822430859392007,0.24067780390464732,0.13653301896632924,0.02375150797304628,0.37704350015668964,0.3754402003598384,6.597719463188805
UNP,0.0006993740495786823,0.0005470498279382435,0.0004932103675975297,0.0003040593154627981,0.0174372966787515,-0.1400887940940807,0.13004218721330774,0.17624226049382793,0.0174372966787515,0.2768085032953741,-0.052133293098923596,5.273674681597979
V,0.0006206995746758033,0.0005103745541742681,0.0,0.00022102744850636884,0.014866991911828326,-0.1364343619478421,0.14997373042950946,0.15641629281830244,0.014866991911828326,0.23600618005383875,0.4068882104696354,15.135472878437053
WDC,0.001286466133757314,0.0006549250332859112,0.0005047297788336458,0.0012769567234627423,0.03573453124727876,-0.3207547956953617,0.3975903687819764,0.32418946570684315,0.03573453124727876,0.5672680973865982,0.7492260629436103,11.042781707030226
XOM,0.0004333331636558409,0.00029706167010440783,0.0004455745902463004,0.0002727469137045166,0.016515051126306468,-0.13952528912761542,0.1719046540717737,0.1091999572412719,0.016515051126306468,0.2621683090183445,0.18327717421202064,8.927585286011485
^GSPC,0.000311380512215244,0.00023683610129723452,0.0006391191687694642,0.00014881226858982108,0.012198863413852172,-0.11984055240393443,0.11580036951513706,0.0784678890782415,0.012198863413852172,0.19365095322418352,-0.12027110609458513,10.494401615792995
