Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MU,0.05627394249127394,0.03950346242056743,0.10320492152594493,0.15958942310784371,0.02748909878615814,0.06369448107115185,0.015726140213242087,0.016162093096513532,0.04059229395386497,0.049108331538118444,0.32385212046076256,0.029304094729817574,0.08230273515863323,0.015728037070493375,0.12574953193330557,0.06825393557356471,0.11364924882412991,0.049522943095887985,0.1223617221749719,0.05606086813780671,0.05514491134048765,0.025665238494693064,0.042317352430329296,0.09094339480363337,0.1540984477792996,0.023774111353029214,0.048136129934358424,0.04948524924187828,0.12966420373528179,0.03978910900630908,0.044254735657937465,0.09173556778315724,0.07985236687324643,0.06527868808137229,0.044606035463585846,0.09150256160392996,0.07271634801424308,0.0383746150328582,0.06521819032833594,0.09164540451450573,0.03805976290629392,0.05221798256310439,0.1346568285466914,0.013118947417343098,0.15840476281976934,0.057644842446000336,0.01772883955818816,0.02354401651372867,0.07790130665846698,0.07379545314179838
T,0.027081609752106047,0.004849470587099556,0.02834598462084339,0.025935192094907966,0.02241692897507765,0.02527876838695968,0.019447994092117164,0.01914825185487315,0.01749719665304081,0.02154286678112099,0.029304094729817574,0.06561939852357439,0.03889845111415379,0.01823524245246679,0.02816156480644512,0.030319369209955087,0.046132775847751224,0.026662039830218004,0.02642824082956407,0.025639275244340336,0.026261108982243327,0.019504539871553293,0.024502968399206085,0.04253262170267006,0.031833520157176894,0.020645919232033575,0.023451510469427065,0.02483729038976013,0.026420691301181663,0.02354541386445431,0.02288393160900073,0.025169950214653656,0.03649015130805733,0.027740969713147462,0.02663110474064487,0.029200742987521143,0.030622654112081343,0.027300674025782384,0.026490287076258712,0.034420517136498206,0.01374988203283231,0.021953017509641147,0.03115674279760708,0.018299360615725527,0.025181709890813603,0.027004710761399014,0.016526825296043157,0.01107692387260636,0.031321694305714715,0.030327853668757416
JPM,0.055299829971027024,0.01634876158078647,0.056833431019123616,0.06907091012142998,0.0308956620452882,0.05046162790659937,0.022200133990265113,0.021875796368869823,0.03915891045743762,0.045846394656468545,0.08230273515863323,0.03889845111415379,0.13465646663435257,0.021965871806549776,0.060258616061173366,0.07039990789612725,0.11676654460295044,0.051391850900501544,0.057499070233583055,0.044780284258917336,0.05131620611958334,0.027970463551419675,0.039694587211804085,0.11266565207885841,0.07658213120844269,0.027452946406045026,0.03835035481738282,0.04983435013197859,0.06173496424789422,0.0346814497391463,0.043125327902253464,0.058479683960090324,0.09079555549534872,0.05658863729045424,0.04526303326832733,0.05931696496484874,0.06560836159995145,0.04131230459745602,0.054766139430671074,0.09471779856600654,0.030672806565340115,0.04249781339740587,0.08105673689410658,0.021032312969335408,0.0673563650144614,0.056262371575717354,0.02033503761321512,0.0109795945215474,0.0656924557744764,0.06521940601266507
JNJ,0.02015923949053264,0.002707767264473821,0.015884355339534646,0.01640286923165908,0.025817172139635376,0.01760953553961804,0.018440871255724356,0.01788295296002412,0.014138860978154021,0.016174082590267196,0.015728037070493375,0.01823524245246679,0.021965871806549776,0.036858772522530885,0.017345949167945688,0.020048082410276474,0.029424060670547834,0.019826098694862983,0.015582604185653428,0.01610548892608887,0.02048962950089067,0.016244442759170245,0.01916628194493928,0.02392447016174226,0.016795598664649542,0.02362860496953051,0.02241558883601715,0.017576548627101424,0.015681888036998996,0.013343733261403118,0.019754808883982556,0.017909780553141845,0.023091721859252203,0.01982818169418436,0.019469019026554634,0.017556535782746196,0.02144955574005203,0.01937003601009803,0.01764460830474553,0.019775760912040762,0.008830988758941716,0.014767315092980116,0.017712784112099325,0.01695589126325247,0.01538626124733116,0.018675872879450755,0.01631432539219409,0.008474142420803875,0.022454664277066324,0.02143385775040167
INTC,0.045309417775948845,0.027710379930695077,0.08646601918408071,0.11693526251605821,0.02365671126165757,0.04573883348802685,0.018453742185815466,0.016904802297101947,0.027459555370192117,0.033552844521926875,0.12574953193330557,0.02816156480644512,0.060258616061173366,0.017345949167945688,0.17025170117460375,0.05205869126442531,0.07904607039779987,0.039072498921554,0.09400006835464744,0.04603076608932447,0.03949964895613499,0.02096536674496304,0.037907624854623165,0.06981154182773727,0.09702554216157402,0.022900064557887664,0.041478588036617255,0.03727668653876933,0.0985113653608286,0.026408094029155314,0.037142528019266915,0.07175538300283761,0.05903817832045362,0.050473264511946676,0.03232527284897563,0.0796446190873797,0.05222089582014443,0.03107818010717164,0.046825126281440164,0.06297292242050109,0.025385413176543532,0.03692697349950093,0.0967946995871705,0.015653417425557977,0.11728150112973779,0.04667341898579098,0.018275466148928023,0.01882461245504869,0.05499928782842826,0.054396673445361476
GE,0.047586977126217025,0.01930767884582876,0.05109448222633594,0.05876656071678935,0.02625879170504093,0.04228005353488117,0.020261737837487852,0.01933574111073591,0.029517277349672442,0.03559089679778808,0.06825393557356471,0.030319369209955087,0.07039990789612725,0.020048082410276474,0.05205869126442531,0.11027242733029197,0.07792201673241929,0.050264892584362134,0.04827321629438133,0.03885044745691965,0.04103812839264443,0.026331535059454184,0.03508058100746451,0.0790325910822015,0.06411632344232314,0.024695131692468265,0.031245178775911524,0.040795258209118355,0.05193570209486483,0.027403077593177966,0.04196451032980418,0.048229568141388984,0.06773379039495434,0.05771641486122878,0.03872442004741151,0.04888435004969441,0.05682959851099226,0.0367097092035868,0.0471878881594271,0.06193457237434458,0.029407290238716938,0.0386052777134644,0.06496127678405411,0.018560663310360416,0.057675144494308626,0.044677015724820524,0.017456607725629226,0.012620708667810426,0.05685029911352234,0.05946438950303643
MS,0.06582600225527979,0.020767771735564853,0.07507365123385742,0.09082466020461945,0.037917415432107485,0.06541273325178988,0.026039034347623405,0.027028471794446972,0.0490048589700976,0.05933770283305051,0.11364924882412991,0.046132775847751224,0.11676654460295044,0.029424060670547834,0.07904607039779987,0.07792201673241929,0.21669259186233325,0.06218380318419234,0.07447736942688951,0.05369653950831793,0.0710696424489933,0.03389352947266803,0.049025180335834896,0.12464073241603478,0.09627889710700165,0.03408232037435108,0.05208902678028935,0.05988937860452934,0.0825085429287243,0.04663130156411266,0.054099874678697375,0.07856142984521809,0.10615309833215751,0.0705078317495241,0.058346948352721584,0.07798859933355166,0.0765159180947274,0.052183527072213895,0.0666140883407759,0.13522203963833168,0.03756126465832249,0.05147625870186436,0.10761230999199946,0.023863503126774877,0.08844992897837378,0.06893634371172642,0.02587230336963906,0.01927633780607044,0.08598236893571584,0.07872166329180116
RTX,0.04356611414498653,0.01315549347907856,0.03948906811344717,0.045500378769375814,0.023982490332820648,0.03936173066902552,0.020356957735188672,0.021462647162998665,0.026574212609511236,0.031171229125183744,0.049522943095887985,0.026662039830218004,0.051391850900501544,0.019826098694862983,0.039072498921554,0.050264892584362134,0.06218380318419234,0.07623854350708863,0.038534825510234676,0.03212510049073953,0.0373025515197507,0.031072942377938357,0.03321471452705063,0.05990420633411526,0.046904781637189724,0.022724289624625225,0.029154870108453603,0.03809586775512815,0.04178448252495902,0.022923959418954976,0.035683090578501137,0.03988798126024752,0.05346653707835291,0.05753492728586541,0.037075760233399896,0.03960105806240371,0.048903241204203356,0.035120605862719485,0.0402151976143165,0.04749667284031098,0.0251963750534659,0.03290855269043765,0.052552793868773616,0.019056445108989836,0.04583940827271482,0.03782355398324598,0.018348461108521147,0.01283165907070056,0.0503055410671291,0.05516907824510845
TXN,0.044930727487083405,0.02112965078034116,0.08470188915843115,0.11547971807191956,0.022650381319235493,0.04650752580555398,0.01483733060083945,0.013961047236303762,0.02706532908338826,0.03215601942084887,0.1223617221749719,0.02642824082956407,0.057499070233583055,0.015582604185653428,0.09400006835464744,0.04827321629438133,0.07447736942688951,0.038534825510234676,0.14434495241711565,0.04306326515974783,0.041370320426043966,0.019007391204179106,0.03580012456537078,0.06491550193569051,0.0889084821558493,0.01986349763481171,0.03989741716719815,0.038940632400234834,0.11789110346230598,0.026307242589252836,0.035654589539684735,0.07463908231167256,0.05494573467200321,0.045394123596358485,0.031154448855935137,0.07604966184796583,0.053188559485350576,0.02874953097816394,0.04636479506817004,0.06100630933357718,0.025007011720626235,0.040464524533963646,0.09963347890106419,0.015085800065660307,0.11838261502245934,0.04473574646701002,0.016116138334736102,0.013438227326565445,0.05547227173463381,0.05386263563882596
IBM,0.03140225146032891,0.014706593582772426,0.044439509541595874,0.0516549261762543,0.019186945236830157,0.030356026159454978,0.01503905854102182,0.016276193139948228,0.02204356088739587,0.026246571688973604,0.05606086813780671,0.025639275244340336,0.044780284258917336,0.01610548892608887,0.04603076608932447,0.03885044745691965,0.05369653950831793,0.03212510049073953,0.04306326515974783,0.07375611933514764,0.031137541448680233,0.019805840438590683,0.03007495259628448,0.04805499121955896,0.04752503174648554,0.019935907132551604,0.02647274267695733,0.028496295366008232,0.0454166278246363,0.01923310003449826,0.027147521241533905,0.047350253466216755,0.042301937808113456,0.03325159261026361,0.026928736762959947,0.04784829973111581,0.03673718665611975,0.026173947739434933,0.03130849526727588,0.04180939889200994,0.018211844174615823,0.02758892937800324,0.052259260769775724,0.01441159271631706,0.05141549015848043,0.03132762581708333,0.015223700362465184,0.009453440698620268,0.03761882108189077,0.03847000901264432
SPGI,0.04138247164622945,0.013320948547958275,0.03948238227596333,0.04469772975133169,0.02669123414442066,0.039719887139936814,0.020917737154586308,0.021958513119653834,0.03338138677174035,0.03877265258219413,0.05514491134048765,0.026261108982243327,0.05131620611958334,0.02048962950089067,0.03949964895613499,0.04103812839264443,0.0710696424489933,0.0373025515197507,0.041370320426043966,0.031137541448680233,0.08860514359779599,0.02445780885408328,0.03627174845083036,0.06246763629419107,0.049684950870158985,0.02609685267491025,0.028363429082748044,0.037232991050959174,0.04297228724886953,0.029378229834150046,0.03164104028744904,0.0482512179754173,0.05439643214900061,0.04216729059738902,0.03415028059531757,0.03861641473424456,0.04434627052124038,0.030021817338027664,0.03866482016771065,0.050389029823890284,0.020828290790851547,0.032007963105344914,0.05259754877995766,0.019095701386171296,0.04579964467350656,0.04302274314874378,0.019688423495994287,0.015204954468229758,0.04671468325395042,0.04568872893623887
LMT,0.0224603220765064,0.00540339156004484,0.017431510300283875,0.0229311175534075,0.018955217627087243,0.02429030449760693,0.016626781231631752,0.016307302963174692,0.01690898214951233,0.020365912041266157,0.025665238494693064,0.019504539871553293,0.027970463551419675,0.016244442759170245,0.02096536674496304,0.026331535059454184,0.03389352947266803,0.031072942377938357,0.019007391204179106,0.019805840438590683,0.02445780885408328,0.06357998166827379,0.021310000521581583,0.03038028763797283,0.022325294915297528,0.018533602292929132,0.01897573664886456,0.023219034841753045,0.018208874732562382,0.016822776521361126,0.021690768614335026,0.02233355242461744,0.027660879516000585,0.035118167090980895,0.022847131930809013,0.02062970230464182,0.026497063743800457,0.022648459899536483,0.02289775912905078,0.02384642532649053,0.011082552904342742,0.016409137349289348,0.02394223106894246,0.015513569801300673,0.02303131746250496,0.023186374060314388,0.014732916293296181,0.012343854655568162,0.02973885550740703,0.02944179066521902
ADP,0.032830054376037365,0.011038457926065151,0.03625157971502082,0.04115577649553839,0.02353567198636915,0.030073202084831854,0.019133176964097567,0.02003348652161504,0.025365566943993213,0.030408027161723382,0.042317352430329296,0.024502968399206085,0.039694587211804085,0.01916628194493928,0.037907624854623165,0.03508058100746451,0.049025180335834896,0.03321471452705063,0.03580012456537078,0.03007495259628448,0.03627174845083036,0.021310000521581583,0.062049934202617285,0.04703493549450267,0.04075998286544274,0.0239147653355549,0.026363236581024452,0.029734386498917714,0.03946716682299724,0.02394309769385058,0.028392850986845828,0.04316445379658747,0.04239155517162695,0.03668364113054592,0.029044007486781157,0.03712479421326048,0.03651235497784152,0.027493199902940316,0.031579006327036106,0.03689527659926689,0.01850386405626837,0.027369879666634834,0.04240482293287509,0.018398813715967945,0.040207904735867835,0.03391450795063239,0.01944151807958087,0.00980921408722521,0.03691620953013591,0.03763222693234596
COF,0.06443922773849112,0.022192179287496026,0.06702336363184065,0.07927256737126884,0.03351218036632153,0.05942656824860157,0.024456997691316415,0.022457244940955256,0.04619554280167042,0.05538735698073719,0.09094339480363337,0.04253262170267006,0.11266565207885841,0.02392447016174226,0.06981154182773727,0.0790325910822015,0.12464073241603478,0.05990420633411526,0.06491550193569051,0.04805499121955896,0.06246763629419107,0.03038028763797283,0.04703493549450267,0.2056211336682475,0.08424058794535638,0.02981295940980195,0.04146375631235126,0.057228976496440036,0.07232283937971266,0.03778120454123124,0.05088305118026347,0.06755191642469065,0.1154667946556763,0.06937435845259002,0.05204547186115921,0.062332210834735925,0.07531635113676131,0.046939423815782755,0.06645838332768282,0.09782162627222019,0.03905546208665571,0.05163466606691712,0.0935416295315616,0.02266053151187111,0.07651367268444371,0.06547774748096692,0.02142777398633826,0.016014882337995074,0.08120981418411671,0.07654736367161126
WDC,0.05283650749246194,0.03873177166968526,0.0834953689592065,0.11550954977281726,0.025822043998513365,0.058717783893920635,0.015766914399110536,0.013906039670551235,0.035684647386541715,0.04273408473761214,0.1540984477792996,0.031833520157176894,0.07658213120844269,0.016795598664649542,0.09702554216157402,0.06411632344232314,0.09627889710700165,0.046904781637189724,0.0889084821558493,0.04752503174648554,0.049684950870158985,0.022325294915297528,0.04075998286544274,0.08424058794535638,0.3327734305071222,0.02026185793427597,0.04310009203237452,0.047256664941533924,0.0992902022272463,0.035551154698562876,0.04079360670248077,0.07359521357304939,0.07316766655910936,0.0616442653634634,0.04109467787925943,0.07776388054772918,0.0618072102010469,0.03833539934180516,0.06119702363859769,0.07996469970009706,0.03736222019890326,0.04804986280859848,0.11711880857738727,0.01370355779571713,0.11078210138170964,0.054262965438364015,0.012766388885176845,0.02105407717335682,0.07260100465290509,0.06947338735782053
ABT,0.02403168843010661,0.006251803961793234,0.021658809646690372,0.023676589072130466,0.028119470813567107,0.02142022205093987,0.019503105524777492,0.01944412436522249,0.018858243578777873,0.02191980100064769,0.023774111353029214,0.020645919232033575,0.027452946406045026,0.02362860496953051,0.022900064557887664,0.024695131692468265,0.03408232037435108,0.022724289624625225,0.01986349763481171,0.019935907132551604,0.02609685267491025,0.018533602292929132,0.0239147653355549,0.02981295940980195,0.02026185793427597,0.05853979233142038,0.027451646590343992,0.021133373788239738,0.02236770316871601,0.01648426660070666,0.02121467392342822,0.026872520914797107,0.028086700259531,0.025254675126907055,0.020150968416470023,0.021369704408474032,0.0266429778940018,0.019675719667615787,0.022482493244647607,0.02467002048866221,0.013491434802857976,0.01975988852511811,0.021109677834078314,0.018129389757530333,0.02133886095259303,0.023696091719865923,0.019379851382918672,0.009437162138384355,0.02597589105907508,0.025742663042480032
GILD,0.027521745057413508,0.0057657657850282975,0.04324202438126701,0.04807361878788456,0.027946200166953428,0.029261659611582374,0.016260862748393074,0.017249379076339347,0.01769176055430548,0.021575261456575054,0.048136129934358424,0.023451510469427065,0.03835035481738282,0.02241558883601715,0.041478588036617255,0.031245178775911524,0.05208902678028935,0.029154870108453603,0.03989741716719815,0.02647274267695733,0.028363429082748044,0.01897573664886456,0.026363236581024452,0.04146375631235126,0.04310009203237452,0.027451646590343992,0.1453747537984239,0.025517352257559085,0.04704027917151113,0.020143755832088307,0.026989363663925427,0.048704911268824265,0.03701575823409611,0.030784613234161564,0.022380413601855154,0.04208425619018002,0.03001355454717133,0.022517445129730376,0.028440836743556783,0.04108020039226568,0.012338561934653184,0.024453483217569683,0.04685450306598976,0.015068519847757766,0.04897341756913672,0.029635756290828708,0.019017354426056596,0.008084897430956861,0.03566556220071388,0.03203910380831683
UNP,0.043152681416389435,0.012227634866351273,0.037715562002365643,0.04283383603007185,0.022460911888935106,0.039852205805536715,0.018287018851744007,0.018510144370858798,0.027618204670912395,0.03376184370884939,0.04948524924187828,0.02483729038976013,0.04983435013197859,0.017576548627101424,0.03727668653876933,0.040795258209118355,0.05988937860452934,0.03809586775512815,0.038940632400234834,0.028496295366008232,0.037232991050959174,0.023219034841753045,0.029734386498917714,0.057228976496440036,0.047256664941533924,0.021133373788239738,0.025517352257559085,0.07628119376152193,0.04021943969580282,0.025920646210889565,0.03356013024671986,0.03691321496727235,0.04927666551813688,0.042202889550843184,0.03527022303724505,0.03634169094843212,0.05013010062402049,0.03156465309798033,0.047404914542827324,0.0472304175884658,0.023105222314254454,0.03228852600472111,0.0485217354052088,0.01784944380039776,0.042927757089411836,0.03985526399404756,0.01867040312520546,0.01459607163494089,0.050657852725985955,0.051164379352971585
ADI,0.04726025782874964,0.02362857399551148,0.09187574898256566,0.12492210858165684,0.022349790689529914,0.051092742385071555,0.015558570655405153,0.013829875060950559,0.029652940880778734,0.03484265732791896,0.12966420373528179,0.026420691301181663,0.06173496424789422,0.015681888036998996,0.0985113653608286,0.05193570209486483,0.0825085429287243,0.04178448252495902,0.11789110346230598,0.0454166278246363,0.04297228724886953,0.018208874732562382,0.03946716682299724,0.07232283937971266,0.0992902022272463,0.02236770316871601,0.04704027917151113,0.04021943969580282,0.16441089818325838,0.02631473318861517,0.03683529851102603,0.08393789270993969,0.060939178545630274,0.04833302930769178,0.03230637065607184,0.08347176201889156,0.05340554780677782,0.029753006397275024,0.04967325317571719,0.06585203123323302,0.028299740548262984,0.04336026566975577,0.11009074944646241,0.013782035274137872,0.12856288420207962,0.04663676842388039,0.016589310028411648,0.01116989732490731,0.05978957232934626,0.05842070733284769
