Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,0.0013095061412391968,0.009291614174100758,0.009557291803788597,-3.160075710905558e-05,0.006385627321613594,0.0012783943846727726,0.0002538486561673445,-0.0007544392850267589,0.0003438357797097276,0.001777317818792603,0.005395015447718806,0.0020003352422907003,-0.000844867201144263,0.0,-0.0009485249715508706,0.001527993990274389,0.0029933993725160127,0.0,0.0034682674458594307,-0.0011376791216927546,0.0011260460735085384,0.007042216904288414,0.003461920432010884,-0.003420606570976399,0.004371131940974902,0.00702711543539574,-0.0005132034734956624,0.0006550607233239352,0.0019585789881889143,0.0,0.002258610047649583,0.00011284746624386067,0.0004419195985110349,0.004326398415827182,0.00911221470612762,-0.00021318977391742648,-0.0010197532083996218,-0.00791554459202465,-0.0016061654458517593,-0.001446398448799764,-0.002199405403536304,0.00031329381575646083,-0.0035623567648383966,0.0008078428836378935,-0.00010172529488811705,0.0,0.007048259425049104,-0.0011608053943024323,0.0,0.015018214684598349,0.0008745735287774039,0.000661571565131929
2000-04-04,0.002808718917336751,0.010049920573259851,0.009678299382947423,0.0002858608285839803,0.008748275865004455,0.001280223191725305,-1.448129359610515e-05,-0.000676397523240744,0.0008073843599364731,0.00197575479638096,0.00632632456917738,0.001570462667053187,-0.0005516940236691798,0.0,-0.0006955796215412832,0.0014727880098386202,0.0035009869832141913,0.0,0.0033772497088666443,-0.00011534383308573059,0.0015591344261774946,0.008041632655444716,0.0033764024802493257,-0.001850865072761598,0.003810372678071062,0.008231545048945741,-0.00044045917538994837,1.9078456077195825e-05,0.0025995530716009956,0.0,0.002173567375152277,0.0009271310133848469,0.0012223219609681065,0.004247226046534243,0.00904005846144263,0.0017340945468395067,-0.0010255101579962592,-0.006543019431976459,-0.0005253179636223605,-0.0006574341077950048,-9.858513540762098e-06,0.001300776574347254,-0.0024796261714124302,0.0013105005902004593,0.0012703947154879512,0.0,0.007196825881460947,-0.0011633502532257512,0.0,0.010463176461993884,0.0015729468858432859,0.001151746903614286
2000-04-05,0.0019071363490334896,0.010584344104496532,0.009890222158048204,0.00018560650109338589,0.010322953916014439,0.001123067712991645,0.00011873554259900397,-0.002197128190022064,0.000758895296627185,0.002256998922806196,0.006157890008880816,0.0008770384419816868,-0.0014844447792936376,0.0,-0.0006934030019744443,0.0014294806893241645,0.0044338802642088235,0.0,0.003989285174309274,0.000870982761277028,0.0015007672750946349,0.007566291146774711,0.0039823978256980745,-0.0018633104848231876,0.0038397375937033354,0.009373084970883355,-0.0012188239367850492,0.00041271317456601436,0.00260176120714692,0.0,0.002509601173687529,0.00015780878534871112,0.0007308555922704869,0.005053685983620721,0.011332368851954093,0.001640172068774195,-0.0023101198892337407,-0.006725353986695101,-0.000663742956851551,-0.0015885830780171199,-4.079858985619185e-05,0.0010657424098931812,-0.0019641474632333855,0.001182978348041299,0.0011316085027086198,0.0,0.008042399104489194,-0.00021456144169966208,0.0,0.014603529071813191,0.00017852493246979628,0.001043078023345952
2000-04-06,0.0016456744461688488,0.01155615875873738,0.011591682295455366,0.0006853208034247604,0.010678129226182049,0.001530116648402295,-0.0005891139362212602,-0.002332544146730594,0.0009455727835541708,0.001722959607326972,0.006352528823790708,0.0004618703410180921,-0.0016140620071192601,0.0,-0.002669809638656782,0.0015861111926258802,0.004298838799362523,0.0,0.00470495366410702,0.0017637799780993648,0.001488713712695627,0.008483980312307017,0.004969434304414611,-0.002898349909196267,0.003809644489308169,0.01076417586649375,-0.0013837769614902936,0.00036673753390386877,0.002755873340815778,0.0,0.0033036025641073187,-0.0007269317750061425,-2.584419472344169e-05,0.005856049313138287,0.011044488981162458,0.0014386145981017597,-0.00228474067355671,-0.007150304193899095,-0.0005643825123060062,-0.002309915094947478,0.0013818909663066382,0.0004359747086795149,-0.0012561314585456062,0.0015760675390579203,0.0016577690365036338,0.0,0.0095340665144867,-0.0010867708241079006,0.0,0.014052302601003179,-0.00024400071271765117,0.001176994209261483
2000-04-07,0.0009777205704397027,0.01222170599712048,0.011183317200555582,0.00022954831854969638,0.01175934722378859,0.0014700781591325289,-0.001038323685873104,-0.002985519524324479,7.895794474491401e-05,0.0014015634428518407,0.006110731211313186,-0.0002637689671252954,-0.002305353805863104,0.0,-0.0030595401071014123,0.0011675220115829976,0.0012414240967603411,0.0,0.004120551610038718,0.0008060634043094464,0.0016068320644739155,0.008684836136470662,0.004707266073804531,-0.003745813229557344,0.0033251418122642045,0.011306801035350625,-0.0018134639008846756,0.00022669041798465246,0.002545932311554792,0.0,0.0036117987615868615,-0.0013395050794476364,-0.0015644391033349141,0.00522350592237051,0.01149202458061015,0.002104277402296728,-0.0025083396425612365,-0.008245495558445538,-0.0019278801752625999,-0.0028187886805083858,0.0017531529911441776,-0.00033766861237205335,-0.0016749122768644274,0.0007547693178149366,0.0014418961678883205,0.0,0.01009403204607624,-0.001170457099657785,0.0,0.009971815630090678,-0.0006221516380311801,0.0009056821905260784
2000-04-10,0.0012791172507708017,0.010616795072969493,0.008194160369390668,-0.00025594072623028264,0.008889281814384257,0.0009055809320199728,-0.0007887524536823026,-0.0030396338653602105,-0.00010261454633792286,0.0018917344299038527,0.005017346690769491,9.576441374204762e-05,-0.0018584987965965412,0.0,-0.0017641457451772532,0.00123654147712363,-0.0011586865782532729,0.0,0.004478630991793454,0.000614432509402876,0.0008485782031509583,0.007299076597301707,0.002975153683557535,-0.0029296409153251523,0.003919472009361445,0.007391599896564501,-0.0022278056356514414,0.0008753839334880314,0.0022787681561559523,0.0,0.003996691160983939,-0.0010673598258345459,-0.0008890391024138417,0.005448085902621983,0.009784964311922205,0.0020649921938554606,-0.002320581990393216,-0.007527671396537424,-0.0014891940213367406,-0.002361819769042304,-0.0003922440893993338,0.0003050391828668344,-0.003285145880823125,0.0006380745762977995,0.00117427551771048,0.0,0.008041725758059674,-0.001201812918523132,0.0,0.010686034793971039,-0.0006620807082882276,0.000603600018893085
2000-04-11,0.0019325447248964426,0.012021654048541563,0.008230674981569578,-0.00019645246828167487,0.009779874739510242,0.0012069271606152843,-0.000714673970967532,-0.0024614875008677293,0.00044512674337915213,0.002770548067356182,0.004935603180729547,0.0007266876551287732,-0.0014488151511054211,0.0,-0.0012205047391555953,0.001428086178741655,0.00042022666456072806,0.0,0.004062740658905635,0.0010155535373135222,0.00035664209299900493,0.006524817894811247,0.002925012174044488,-0.0025124450247631103,0.00391133959927103,0.008013072533064521,-0.0014497221952188338,0.0012166384491366221,0.0026350720468163395,0.0,0.00440662235039672,-0.0003357635332995266,-0.000719389862576665,0.004967427407171038,0.00955927106639592,0.0013518107706909494,-0.0004187572073645574,-0.007670596371634394,-0.0006844918278801,-0.0016485128850306596,0.0006738722046493984,0.0007354680976931068,-0.0037427162587569387,0.0007819657244038773,0.0017391749631115424,0.0,0.007542784653114113,-0.0007581699038265681,0.0,0.009843220797056853,-0.00048125782599538,0.0007701105508580067
2000-04-12,0.0029045983627019423,0.011112946544083338,0.0063203807516296374,-0.0004375025163626921,0.007887240648515495,0.001105803004033267,-2.386299325747334e-05,-0.0016691550500704195,0.00017810697124784293,0.0028875913836284408,0.004202364638962645,0.0008395895258133606,-0.0014705538577937157,0.0,-0.0009211789054726788,0.0008969248413215936,-0.000535198298434008,0.0,0.0028952260139461796,-1.3244833086813377e-05,-0.0004580030465415136,0.005170861837095632,0.0010606495015339254,-0.002618832232363775,0.003961826502121914,0.005976104879533952,-0.0007777426559024269,0.0011244198883776898,0.003522344424856567,0.0,0.0050227707288876275,-0.0005103986393346285,-0.0016067405455354174,0.0037159127986118065,0.008420289404909537,0.0010659829644098118,-0.0007462794967265052,-0.006882622830426239,-0.0004465651649176617,-0.0009898542159301616,-6.815217541469368e-05,0.0003739974364393765,-0.0035264921978594758,0.0005045477744291265,0.002487070619801147,0.0,0.00629819342865016,-0.00018680473366055543,0.0,0.010193687826922948,-0.0002742895274747392,0.00048622456520762213
2000-04-13,0.0028749578302082494,0.01048161287384942,0.006235457226057032,-0.0009622932518871164,0.006814269215706531,0.0013106095395107136,-0.000607101676874542,-0.0016793962618429316,-0.0006978254394442344,0.001356997111572603,0.0028929524187138534,0.00032307916808058774,-0.0020955387264332734,0.0,-0.002036312808795049,8.1282285679725e-05,-0.0006781244280975437,0.0,0.00265596018425792,0.0004009766755158258,-0.0007280341994427242,0.005105799624662965,0.0018405215114645,-0.0027522244169691642,0.003298948394035288,0.003204807626605156,-0.0006644850005599528,0.001137416832293507,0.0026911247316442747,0.0,0.005045561355231977,-0.0004894220615687179,-0.0014440055482886425,0.0027720365571553985,0.006962768573408624,0.0008081987344026813,-0.0005345632093664627,-0.006568350216463377,-0.0010315075855342026,-0.0016799300801054228,-0.0004534444308612095,-0.0006288306683366769,-0.005066898413601153,6.916484097320452e-05,0.002866687922559881,0.0,0.006237447628998711,-0.0008306220511983828,0.0,0.012333277973271672,-0.0006301962635789955,4.625198088996429e-06
2000-04-14,0.001560219988244209,0.00811389553571524,0.004061628452657943,-0.0013949648892435547,0.0038465016592914483,0.0015660552024577253,-0.002267870208535211,-0.0029852294731878217,-0.0012048332135698844,-0.0005100087876038032,0.001616233436648033,0.0001968093893068246,-0.0033375907431233845,0.0,-0.0030716374218604566,-0.00013578232791988489,-0.0017626692155583805,0.0,0.00036156405650492274,-0.0004793234944220824,-0.0017197177899687093,0.001621718953656617,0.00045905206674426305,-0.0034168591957774784,0.0016719306624638126,-0.0009608942727036045,-0.0014951842773509813,0.0006405198946907852,0.0014229678528380654,0.0,0.003935427467752904,-0.000922580390820784,-0.0018539577134563411,0.0003744400815915912,0.0063498326005427186,0.001970685525013731,-0.002133705165490295,-0.00832893026658414,-0.002119880984567126,-0.0021548997450580136,-0.002829642471764271,-0.0014850863916102191,-0.004388361180671928,-0.0010541704990429698,0.0009272945250882639,0.0,0.005063032191708424,-0.0012879448881767785,0.0,0.00987947984828467,-0.0005646973941596593,-0.0010898071299682733
2000-04-17,0.0022825777314371197,0.011182773311517498,0.006271702011082463,-0.0002679345364426369,0.007129031613146568,0.00033383990820658383,-0.0014779551135251513,-0.00337402164461247,-0.0005926263696547486,0.0009985441077790932,0.003606895521073811,-0.0007345163563883755,-0.0022621778602028675,0.0,-0.0026881288881448013,0.0008602355019367014,-0.0029352768852547715,0.0,0.0010409720504222623,-3.9061133022706454e-05,-0.00016621964060453597,0.003561700307690962,0.0004908577837020378,-0.0021078275778584447,0.0022393547670005506,0.00274522127142558,-0.0006383575140400983,0.0015072193329107885,0.0010369563125291231,0.0,0.005211993083878138,-0.0007368111731168316,-0.0009261070395142381,0.001275813942667863,0.009246038992231325,0.0017255261771096657,-0.0015958950712868984,-0.006808732071052895,-0.0007943337901785097,-0.0017583139228450524,-0.0009105758834963113,-0.00028605552939777276,-0.00398008524916006,-0.0003749022381661726,0.0009786931551033795,0.0,0.005837108655224348,-0.0011896365309997372,0.0,0.006682831838663279,-0.0014092894231237342,-0.00045622513047515416
2000-04-18,0.0028165084300702517,0.011916341035369144,0.0059049647829017655,-0.001010436603033319,0.006996080672328987,0.0009906022904980173,-0.0004997076789378407,-0.004552791193822365,-0.0008689078361689744,0.001433094953370082,0.004219000718788658,-0.00017914833445312767,-0.0026686717639536964,0.0,-0.0021632379622961,0.0012530741086958798,-0.0004556417689957617,0.0,0.002049148285121534,0.0005126666584620365,-0.0007336842959032955,0.004656550788555675,0.0017023528209180606,-0.0013428916705531416,0.0019192359555608594,0.0039219580609418355,-0.0008044256011974526,0.0007288422938330763,0.0013218684393495517,0.0,0.004783203721066342,-0.0010125996432954296,-0.0006337460745086298,0.0026144647662612033,0.011296683884406921,0.0019897869319232798,-0.0014278606548422126,-0.007244572061265129,-0.001080309702214394,-0.0020666329867972616,-0.002410405947429201,-0.00016407305421071267,-0.001950344513049563,-8.479167322764852e-05,0.0010536568528173678,0.0,0.006069475824947521,-0.0006472545823212302,0.0,0.0034307939996543707,-0.001416944941082578,-9.540778905523095e-06
2000-04-19,0.0033745331206164854,0.011149923316733949,0.005612668134164357,-1.571716520551392e-05,0.005767858069307953,0.0013380920730323303,-0.000812433354841586,-0.0030358977540425516,-0.0008561421389023145,0.001953144010338395,0.003493879473539922,-6.49790324999034e-05,-0.002557326724624803,0.0,-0.0012444814219234955,0.0014484937051331577,-0.001152255070167798,0.0,0.0020566119298142363,0.001132708430729253,-0.0015925996334872402,0.004137709264927717,0.002303688951532778,-0.0012509583909821377,0.0014396680800006839,0.002544539342005127,-0.0008879970125305746,0.0007302728734453329,0.001896695502774727,0.0,0.004948142733941144,-0.0003209080616721425,-0.00029398371382166524,0.002559666994058952,0.01062731859937039,0.002959276277465497,-0.0015154938278717184,-0.006857624242275813,-0.0008364367657320408,-0.0015995456936287631,-0.0030221334833550563,0.0010327837259838841,-0.0015942893097031345,1.051872289332361e-05,0.0010497835691437637,0.0,0.00483950569204901,-0.00012947689111645713,0.0,0.008185349336020739,-0.0008086701898241827,-5.260692506167807e-05
2000-04-20,0.0041696511219407465,0.01138312197268776,0.006486360696406946,0.0005470475645727931,0.005908041251445776,0.0016313398579946882,-0.0004156448976051338,-0.0015600811501010874,-0.00028621467661819953,0.0029600352062930744,0.0028477354387491257,3.492171548616231e-05,-0.0015687909900690786,0.0,-0.0010163290305487303,0.0019518652938623952,-0.0013383139765761366,0.0,0.0015424317432246822,0.0006405235149593904,-0.0020772379251041626,0.003262248859265429,0.0018780835668254178,-0.001015490447548708,0.0015408641619203587,0.002431874485637217,-0.0005513748788529899,0.001770741260246565,0.0030970861499543876,0.0,0.0051475931734975165,2.850516117392307e-05,-1.2638781515698278e-05,0.0028319469154290742,0.012343943375877648,0.002700162292667087,-0.0012569784282133857,-0.0047743156999219575,-3.233650068886568e-05,-0.0010605843102750598,-0.0036782457083507887,0.0014443612890805266,-0.0019009050086812342,0.00012102257407900187,-8.378679048616522e-06,0.0,0.005353735043558689,-0.00039711311737134993,0.0,0.0075913956079707145,-0.0007373346191332733,7.223729230809012e-05
2000-04-24,0.005102601387451663,0.01085703662837077,0.005371365892593374,0.0017622361168563993,0.00567272969823438,0.001809604518008227,0.0003355901451342285,-0.0019490657635622235,0.000296980260385361,0.0029930351654456513,0.0032886238472310697,-0.0002052806170173093,-0.0015670200174354968,0.0,-0.00107002345810108,0.0029694282216600905,-0.00023103786527754017,0.0,0.0019255466219202765,0.0004474838463241173,-0.0016956797647272959,0.003223611447948438,0.0024163753938480546,0.0005148451474247674,0.0010011632571381678,0.003223493582455649,4.703835020035562e-05,0.0050873746697069405,0.003647261505967383,0.0,0.0055237985640274306,0.0012760642143020806,0.0009645113322573789,0.003926584329317621,0.011544709579340154,0.003381870611770044,-0.0007632544509077572,-0.004482174140970707,0.000840116741130249,-0.0004983008630787134,-0.0035857958368679605,0.0018093122296934092,-0.0005772874144978791,0.00039846693136204515,0.0007702382573770895,0.0,0.004932025185878025,0.0003672434733153194,0.0,0.008432167473312093,-0.0004214726030498899,0.0004590815212050999
2000-04-25,0.0051772122705721615,0.012529053270706348,0.005592859971464127,0.0014249404729280977,0.0059345571752996845,0.0024172631447480345,0.0005094694295307351,-0.0019701299509820853,0.000727157543238125,0.003992576287897003,0.003484083811640824,-0.00024206695130304272,-0.0011785620254537866,0.0,0.0002590114621834726,0.0033119904684988538,-0.0009547368551201265,0.0,0.003374322686084756,0.0012015878417615208,-0.0004911412685709803,0.003994985792198758,0.003703617706442484,0.00030128159910995547,0.001351240022951107,0.003218701046386356,0.00041585522866162427,0.005149239486936819,0.003410261677026604,0.0,0.005988193884089882,0.0009306604771623981,0.0009473956461629846,0.004208400740876884,0.013208884656341138,0.003675743815434846,-0.001036555637662177,-0.005023547129660265,0.0022268134085887364,0.00037002729385696024,-0.0037522487665967775,0.0025595770938384704,0.00045251777604382414,0.0008772584017134965,0.0025357638659167453,0.0,0.005710576828132689,0.0015886906221421184,0.0,0.008380487494819983,-0.00016257093903265354,0.0008910046034970578
2000-04-26,0.004844214257699707,0.012307809807487264,0.005899315361236528,0.0012420511942132625,0.006235383227168697,0.001940162193884769,3.2598929685742936e-05,-0.0017622852884985577,0.00017515174487212556,0.0029249361956571146,0.00436344242840844,0.00018430781643857897,-0.0014311583063162416,0.0,-0.0011039415995725158,0.0027123873798725147,-0.0008516831686980519,0.0,0.0021273056570261326,0.0010642618578199545,-0.0004568761337825091,0.004254442176897747,0.002834829277459009,0.00033295898359686314,0.00020987593271960307,0.0035465620121567175,-0.0005296312129487085,0.003586660343927827,0.003104002736851644,0.0,0.005293192695871867,-0.0007518945267601028,0.00039033147611496175,0.0039358985579934554,0.013628604661992323,0.0037704206975754974,-0.0018138897017169796,-0.006396975242892955,0.0015655446897533732,-0.0003188952917615768,-0.0023183854228003417,0.001556618959178301,-0.00042444125646232605,0.0008239542512440183,0.0022046135639638667,0.0,0.0055889525379984395,0.001838141729420155,0.0,0.007233819010451972,-0.00022783825263975087,0.0007811415872111952
2000-04-27,0.004242721268965879,0.013101823142014144,0.008229983308574282,0.0017930023774904184,0.007828234510000512,0.0011007741540474813,-0.0002456156033668712,-0.0014253357235513601,0.0004173445653897785,0.002510301294871283,0.004981781391960296,0.001196889317992448,-0.0006279129864138971,0.0,-0.0007020542706898996,0.0025071610189019984,-0.00045835572529440854,0.0,0.0021078877616639326,0.0013740811607818627,2.948948416834457e-06,0.004578392946804755,0.004357807300327944,0.0009511926967719058,-0.0007775697531381286,0.005744381769301635,-0.0008578133026482725,0.003916654317251487,0.003089022431130688,0.0,0.004238572236163584,-0.0010092920946474066,7.670302905745645e-06,0.0036425090249280322,0.014102597158841098,0.0025563863656161384,-0.0015311063229013122,-0.0069065578733960905,0.0017191363921793123,-0.0006913378156099006,-0.0007092005894610257,0.0024213709687410778,-0.0009342643004107292,0.0008348801026547559,0.002330877196051186,0.0,0.00663578749080668,0.001536130649425618,0.0,0.012523774588562766,0.00035883601348587373,0.0008863546282400703
2000-04-28,0.0034664445379664153,0.01407803754200457,0.00948742146926707,0.002060337329856667,0.008739174943074834,0.0007559803259876267,-0.0003522003767622493,-0.0013210620613582332,0.0002085711502443888,0.002242803551301073,0.005466652807246463,0.0009318185430109745,0.0005295183614732953,0.0,2.275684142327353e-05,0.0029572838053911737,0.0036798379797571613,0.0,0.002141505501960572,0.0009475024336926995,0.00039945948336763223,0.005435656699371969,0.0052947715124214405,6.686330167670997e-05,-0.0003666929130692578,0.006799668537297119,-0.0006378683602083869,0.005040846525000352,0.002352539356848358,0.0,0.0036139509311420926,-0.0004971352477936572,-0.0009181410266017395,0.0039015800349176373,0.015896649638112558,0.0032024667268298205,4.0241724863546556e-05,-0.006627895783005924,0.0023724281265557873,-0.0001142037869206597,0.0012963758967545194,0.003314259130821982,-0.0009733300112227456,0.0012314962607232062,0.0024355725116920438,0.0,0.007796928555554329,0.0011105834425738559,0.0,0.009444656728005764,0.00018509781779876876,0.0011868430900387392
