Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,0.25738106307663594,0.5628830338236904,0.41144488144197794,0.27559890230571854,0.4678195336804417,0.08314295097849975,0.45809428757402454,0.3717725463445904,0.476936660896873,0.43742109193379924,0.7490668466878926,0.1568935000541543,0.2725948064907182,,0.21429554244467322,0.7186977307082214,0.49952996625186047,,0.44766591889006035,0.2531369198171144,0.26033015060535264,0.5534022837152657,0.5519989170069848,0.4066436982332251,0.522122711371625,0.5385589727474407,0.38324718658103246,0.019626298008161944,0.5411892370903085,,0.057672455489514704,0.32456469429713725,0.5385362963727112,0.6505226475759619,0.08859105401063724,0.08586066341954235,-0.043427174585657896,0.3277293151265714,0.7130672879820544,0.1888738085110447,0.6882616705149214,0.4149521459313034,0.2349877232465786,0.41472346948640443,,0.41401767834681025,-0.05867828909314014,,0.189065645102052,0.27534768652339636,0.9240698196227722
2000-02-03,0.17744974363983257,0.48308304942054286,0.36573704073714886,0.3540287298376249,0.40822871660833665,0.066736081819713,0.33734536791327663,0.32428187865945196,0.3608486657184462,0.3195433127683937,0.7152525221285505,0.1436005383680033,0.2270479330567426,,0.18032986926087607,0.6700124355338709,0.478360711815631,,0.18517786856841062,0.1383183724491998,0.183986998312334,0.5140258599781787,0.4721631503902295,0.2977071036610728,0.48030869267706383,0.506636298512864,0.3981800451089888,0.1505753178788193,0.4568797683723057,,0.1974959298469304,0.2153594828551551,0.44597710489217923,0.5670923415548615,0.045226259187012244,-0.05633653699686395,-0.06607032901420906,0.3044478056548601,0.6773940611667716,0.08125279127450101,0.6446220685595777,0.32563272330776144,0.14057877904989344,0.2958463356035964,,0.34314409862789663,-0.026793692121200998,,0.3709552207898599,0.17437362523327107,0.9154279589841865
2000-02-04,0.14635978112365958,0.44871167316981364,0.3445768795346697,0.35701685901004987,0.42805322416613173,0.06822011800861057,0.3577300354597561,0.3571209128108533,0.3523731034765755,0.32597917885167554,0.7032362509222563,0.15829240615673718,0.2431806800512591,,0.18284681879447934,0.6484840532301044,0.46326716539234974,,0.20612320646385943,0.1618458442667209,0.19938319818650907,0.514998108179779,0.47572024196859686,0.30255652101795877,0.4857328897915969,0.5289939731591973,0.4029344062643704,0.13229003755404392,0.42631146522211694,,0.15943942411782527,0.22732304204728063,0.461166653279929,0.6015726110211053,0.04731862767058633,-0.08146009322979472,-0.0801270928729342,0.31212888236592334,0.6788674002184576,0.08974829962463671,0.6480330301674969,0.3335947691509617,0.15077781370712753,0.29580339051378685,,0.35859541185253513,-0.039942610013303695,,0.3762542691406557,0.20274278203362897,0.914843562879814
2000-02-07,0.23282977418524034,0.4469915698012169,0.29749720250910533,0.38716577833225574,0.4051277526790526,0.06631026154040216,0.40118817655045413,0.3636684126226262,0.3566846951777236,0.43156203810452265,0.6808201837385213,0.3127954748676691,0.326917209069822,,0.46325229798778295,0.6731779567890228,0.449225648082481,,0.2856708244906923,0.11952373559623558,0.17241545500463176,0.4791222691114561,0.4473695267671334,0.38655993887452506,0.5074822459516086,0.5285504468246539,0.45988877319049815,0.16863519437156882,0.43597527425095894,,0.1503925323676868,0.4889239384393097,0.47602235831548156,0.6441050293204049,0.043922585983100004,-0.08529600469275143,-0.007326496336831196,0.40558274911140857,0.7353603801461037,0.2357255861717026,0.6294620418929671,0.4795767472791982,0.11809178011584705,0.2791874071646798,,0.3239356045663952,0.07698691893189878,,0.3931605588737639,0.37320800529070197,0.9339468813133003
2000-02-08,0.22273252162428683,0.49949632561383095,0.28301496707402524,0.37773865029631504,0.5917755601550875,0.008505935512977722,0.43608971890309844,0.22863911935353254,0.0478278141728252,0.3399851662608435,0.6551918195396333,0.13094650786938059,0.20335060221960397,,0.5406116064948985,0.5993652257555198,0.25889434036310366,,0.41665388396480085,-0.08663030516592812,0.3364074005814903,0.5018086320615678,0.46988359674797714,0.17953316542163006,0.6250509090917536,0.5501044867783829,0.31575374814408147,0.14261588018869048,0.43327279144131775,,0.24446156976260563,0.43195931193337367,0.002423683708050246,0.6958517747607587,0.30327359932021863,0.006518974888413754,-0.07779029822405166,0.08441076419629069,0.5128665796270668,0.051575217981891325,0.673139150206497,0.2815864917697542,0.10882513451540028,0.31314485515107693,,0.5142385650162253,0.07131024116282461,,0.16272797486330118,0.43470796334096673,0.9651531082330992
2000-02-09,0.045029515373202066,0.4323207678343818,0.27153768125590566,0.39803338092787344,0.5777533314083082,0.023573224948839844,0.4947645733611343,0.31044170124397624,0.04439408678981992,0.4130057470384608,0.5933532321621706,0.26863975891509284,0.25303896186283104,,0.545458152076712,0.613411666518407,0.3067144101194362,,0.4562851335106054,-0.0381449389032937,0.35854567294501066,0.5398499337542821,0.4279437993540332,0.23136362658440457,0.676128320728891,0.5929382917915701,0.3410818747292961,0.14253281217900496,0.4802362574027165,,0.263067988077161,0.3906381275477556,0.17425673302710334,0.6990496904710533,0.3363494907026777,-0.09036198367329062,-0.013048926771262261,0.09957758308166399,0.5659443245395057,0.09319101078267672,0.675818934828122,0.25103757276803973,0.1247829523986707,0.2609586525940449,,0.5028865355373996,0.018259031629431537,,0.1912962544781079,0.4928271121908188,0.9760046516562505
2000-02-10,0.01242229273539243,0.40979177967722047,0.23886641546926013,0.38484270463897857,0.5526808955270945,-0.010544798806592077,0.505611379998315,0.3009640089823416,0.05702714470993801,0.3795826574970492,0.5667927450896771,0.26489249705264584,0.2518581194822303,,0.5385185479490963,0.6329899012644334,0.27850379324692115,,0.464931421012304,-0.08348247531628804,0.3806175974586546,0.5907001278547696,0.389009175165909,0.2419399084969457,0.6625880994096024,0.5895699300619464,0.2644896691063809,0.11247021891399975,0.46417438508324355,,0.25718830003642723,0.3716489158844366,0.16203231022135955,0.7011160957511452,0.31750866696855273,-0.052680801108959646,-0.043830423813653804,0.12844034240366872,0.5525288883963758,0.1042970456065413,0.6671027944496274,0.23633657073418088,0.13854640899095033,0.24713391554381034,,0.4907683145412215,0.02595155363942827,,0.18726430701062308,0.5127740318462364,0.975767228281772
2000-02-11,0.07014509233536428,0.4167331938147074,0.2797751714143869,0.4083525051675099,0.635890888464808,-0.1307316722464973,0.4999064118804695,0.2857241832402925,0.13695539483592614,0.36302395544255167,0.5941701220680788,0.3405010920406937,0.26511882368382717,,0.5758418487122422,0.6448323722889071,0.2508997749531299,,0.4797794879753082,-0.08251394626499592,0.44150865256476435,0.6117652838006878,0.40696444433798196,0.22075339703735988,0.6669788266693712,0.6255959861150648,0.2741965646458504,0.2863091701309033,0.4329030210035959,,0.2507752334811068,0.44014597297785935,0.29078207827787805,0.6922154595967112,0.3475076134666973,-0.027049342785490323,-0.07833620326940458,0.04875276542310926,0.6480648101685433,0.2270324890284825,0.6633416133042003,0.3533952912889128,0.15456764394363823,0.2771782783321591,,0.5450447957753473,0.009537182320622032,,0.14917892385806622,0.5468229795731557,0.9791595905503894
2000-02-14,0.11449262996487668,0.379987736643109,0.29904212547475634,0.424251603587093,0.6632145530891935,-0.12039996258052996,0.5018035822684662,0.27035103699147134,0.07450208120353535,0.3382412925398667,0.577559456328396,0.3156146931710801,0.2539866294227448,,0.5295392867295655,0.6357599663106615,0.2335941120241282,,0.49745426926540876,-0.023244896295334314,0.4784326158844036,0.646602156871894,0.42857008065241364,0.2206201968349754,0.5832659514351428,0.627247845487455,0.2351302091407779,0.3365907829843577,0.46236103244172905,,0.2175559917611436,0.4372429934828115,0.2917585967662023,0.6815298962540364,0.2706641818229481,-0.007926536037543445,-0.026910795003950053,0.053235113141451955,0.5885400422992427,0.18526541925528586,0.6364064325424799,0.326333688064393,0.077621900711594,0.3332271676296408,,0.5216654571655733,-0.0019731179766865996,,0.16786980841945465,0.5120801865975044,0.9771499339162273
2000-02-15,0.0789112861183438,0.36571892349515517,0.24928535146217362,0.4340689626554291,0.6497803875941301,-0.11052353786444287,0.5049133701771285,0.2258153942337692,0.17771300740230034,0.3412324099037619,0.5323064245097072,0.37171553113319905,0.2745804550627226,,0.5308683952210667,0.7020974747500218,0.28712766095990333,,0.4801822859736152,0.03657885030552265,0.4743420037629834,0.6892235728121101,0.40946274093174717,0.24928192655948253,0.5732219196125886,0.6702720868256182,0.2789974252229452,0.36447724560448336,0.3962271717443761,,0.2495173186913134,0.4750256788596245,0.297573857420588,0.6371863629022818,0.373347669075547,0.04667189317510554,-0.08551432649238884,0.07880164958202518,0.6022208523179999,0.28122242134207454,0.652977368014182,0.40500035008201835,0.10375206990967135,0.28675353306518003,,0.4729701197308172,0.0522285217829707,,0.1331709963973921,0.5933586477662527,0.9768579553514755
2000-02-16,0.08367007203665557,0.26118496000282587,0.17021445316026587,0.4246554730306506,0.5948233532064454,-0.08584829507973095,0.5474332799823501,0.28373243777224183,0.17572993792350658,0.31178020386761063,0.5701146234973566,0.3733196333141728,0.2710886689013158,,0.4733708547811194,0.7016797047512486,0.27547425867679554,,0.5199973022739923,0.0358013585519055,0.48316897547207527,0.6985700732124185,0.40527007210522425,0.22082763825153837,0.5927524012437111,0.631548978946285,0.2801540753743239,0.3708962975830648,0.4249983354413301,,0.26148903799559947,0.4676747359407124,0.2768542947951572,0.6225123912919484,0.4013408506641342,0.06534748646626228,-0.0908073741716779,0.0943924098270033,0.5809287780118679,0.24016184764020657,0.6591404527419474,0.3835547796496616,0.09997021175301331,0.31453163613353297,,0.47904248650765857,0.07579140640949032,,0.16258668568651102,0.5796487519645788,0.9760324701362192
2000-02-17,0.11933923432509798,0.289213655176271,0.12592711298992273,0.41967115453256093,0.5179426074292162,-0.07684276578210539,0.5651246139101956,0.23102583776160115,0.21195224993580966,0.2934630980374981,0.5722664431123364,0.3926397792981812,0.26666068295601014,,0.46707412177832563,0.6812612990384124,0.27464808340241503,,0.5171907104708182,0.07075551927141517,0.4569064878068822,0.7281581793814013,0.3909056691306826,0.2112470840452969,0.5787486281436051,0.6516211722352568,0.26269062340785876,0.331067218675498,0.4282240155703184,,0.3050262003749341,0.4415228497122914,0.2632497135089247,0.5988432648881079,0.4216456191038752,0.08415335846668563,-0.07801217091911987,0.09346157355857591,0.5673710975700837,0.2606113832572752,0.6223402173569134,0.3893458892781138,0.0784294081148016,0.32120092941952644,,0.4824933712690248,0.08177384589498068,,0.07932381417064353,0.5654638934777944,0.9785618951045284
2000-02-18,0.17103526574028996,0.3283215576105901,0.1589939179065286,0.3977200056530723,0.5486643092461824,-0.05165598062076635,0.6465978329462836,0.27102401849698354,0.25728788547607095,0.3474996335723583,0.6049597996388488,0.4205394967640182,0.27961023742592356,,0.29699453329695213,0.7035890864569523,0.23996266385026588,,0.5144979834205413,0.04205688891236219,0.5089053422167025,0.743904189835011,0.4833936758915699,0.2586523373051739,0.6216700758661823,0.6715968203161843,0.35284766276421453,0.37324703779764357,0.3100198998225021,,0.27103211191341214,0.43635171483043184,0.3382962883043766,0.6291846847861357,0.42641196630560174,-0.013726006006933461,0.029966261296143798,0.0664427753579306,0.5145844859203321,0.26088841455608347,0.6234363515849335,0.40964662194849205,0.1325722977251833,0.39606977113460173,,0.561471924507812,0.030272243560199273,,0.022748375944304917,0.5877110410791335,0.9737328269331956
2000-02-22,0.17820784265762463,0.3321417873937153,0.16454156572839826,0.36522875595154564,0.5484522985472118,-0.04996624640290795,0.6452347514338603,0.21429564793688582,0.25693341017286137,0.349692971326081,0.6025484426414309,0.4253413287516119,0.2128739099431933,,0.29589350002110776,0.6635727646232171,0.237977808363796,,0.5134564464732844,0.042541327919579736,0.5177574025903475,0.7482013431470437,0.4821248566931957,0.259668135873647,0.6140156322177331,0.6508613979827704,0.3072897729693935,0.3634406145866279,0.3575066331221017,,0.2721057386569643,0.4240597852826578,0.29907810133432283,0.6269409623539414,0.4339171208031437,-0.013059428772717489,0.031655938691165494,0.09154003822242282,0.5158638037963538,0.2494858079038995,0.620851993138284,0.4088752810591611,0.13248719045666618,0.4009609201392401,,0.5070927654226404,0.028292570973818796,,0.026298364269253662,0.5939186999134678,0.9682980267030158
2000-02-23,-0.017651613831031088,0.24925209710371007,0.18054725245687545,0.4222430413519322,0.5442435647088133,-0.16131724744272424,0.6952935870374382,0.10077166928025252,0.24453226769084913,0.3523349363193263,0.5481872789980624,0.4277662980173971,0.3062310731206694,,0.25319285370926314,0.6212302819466687,0.09994076835587222,,0.47984512044297434,0.0648317745108959,0.5240265469753077,0.821035346700118,0.4970044938467844,-0.002160847422728068,0.6390197586600078,0.5746765410008973,0.25522454813256695,0.19891938469116874,0.3326688987102795,,0.18876906479595854,0.42414259944487914,0.1801312901169124,0.6090181906459193,0.5783960129650272,-0.14770462259171815,-0.014968760224897272,0.09292762644956824,0.4541352009866813,0.2712230897694305,0.5967904275035859,0.4006572704823275,0.012399281467705078,0.3577782746496733,,0.47754138194294865,-0.028028233931825113,,-0.049593687213746664,0.6015787315825837,0.9609990596216328
2000-02-24,0.04270319582934052,0.18192045183739586,0.03949875698715643,0.31137719701927286,0.5190196651935419,-0.1175610215642231,0.7110650163551109,0.05731562556959886,0.3350511003068514,0.25447776370708797,0.5505268960713879,0.44598265381920993,0.39182331132082304,,0.3275206537893057,0.5862036172806623,0.13644060351791323,,0.34398336963179355,0.18378468834221848,0.48539927478434464,0.6750216481045468,0.5319463418838535,0.021277051712013294,0.6384953990016714,0.5434353743492273,0.3166423183268743,0.24360407596588773,0.41615756428538786,,0.3059689013159392,0.4719927842844302,0.1816967977406513,0.45398078758181004,0.5662973162381262,-0.08449511752579247,0.0037374595683162064,0.24205834345997188,0.5498774317991343,0.4037293156262503,0.5949843805186734,0.5599670556201728,0.13569544085600366,0.4320116859994455,,0.37328439845206146,0.13883601405549462,,-0.18037556228953466,0.6229819590577809,0.9415290438232153
2000-02-25,0.04090800815331381,0.16118005323142906,0.02337977924260246,0.31190296067504125,0.5018659408489596,-0.10744102624500645,0.7165163432623205,0.06209605359922355,0.35550721276941166,0.28898012923874095,0.5409375626968876,0.44656605935040633,0.39235539851079,,0.43720199185668346,0.5987164494852942,0.1236864642485358,,0.3988233463780965,0.14178223633841042,0.47405000705467876,0.6977591140139322,0.5462740202261145,0.012523224007041069,0.7204617241732832,0.5193606465062339,0.40215791741781565,0.30591767918710333,0.4185462900170512,,0.32224958530923725,0.5164151846596287,0.21116561840055895,0.4741657395763014,0.5446965432975978,-0.07896873854745742,0.022287272193755998,0.28219075144069994,0.5355122595426218,0.42433106350124866,0.646733940704055,0.566888061964627,0.24841935681563296,0.4363322910985115,,0.3626630029141779,0.1588112660024567,,-0.15820828557389674,0.6194278155323741,0.926029782304471
2000-02-28,0.12527019231512204,0.11233533893661576,-0.09543306310785908,0.3723592450963713,0.49571959375607527,-0.1315827643831018,0.772396974540487,0.02632742038236808,0.4606583444888403,0.38349639696868865,0.4576747526330673,0.5396598579154951,0.41842644694240505,,0.5215350852413103,0.6338549624510955,0.06911738964359226,,0.34242665087983476,0.09591205259080125,0.34175191887149137,0.6232689298336895,0.5054451700427629,0.057465169662564965,0.7620437436479344,0.5109738493102871,0.4472000812809596,0.25968310501479963,0.5120795239353519,,0.32357063216502097,0.5192643015809738,0.28485436171016393,0.4235789013660338,0.5853851170885102,-0.08759304509928514,0.036117941048343295,0.4174995266976125,0.5483392861108233,0.4314426434001342,0.6751811939838958,0.5994778936422881,0.2964387981197712,0.4998907187251095,,0.3432180313593914,0.23160088775426563,,-0.2295592758154477,0.6707719878086629,0.9232487582717259
2000-02-29,0.2626705256626378,-0.07692368813195438,-0.15135631356534793,0.3322092339234844,0.43182176703684777,-0.062371008428566785,0.8032928306181334,0.03238481246557341,0.50442529729653,0.3119264953510174,0.4156881912596653,0.5373981640916698,0.364399309514875,,0.4222792380290462,0.5606828878638253,0.04780354032080074,,0.33038104414094305,0.11149738887846693,0.2905865513820196,0.5433533130144026,0.35981112916464053,0.41732552052698374,0.7221602891202945,0.500926840118105,0.403235592322362,0.1638725022657802,0.5046219687063205,,0.45181279633759236,0.46778377382294617,0.49840410964241527,0.2788533253288747,0.4086341115941939,-0.25408071440289975,0.03722916877469424,0.33871693707689193,0.5571552205616691,0.4180229664046511,0.6050201901167462,0.4983206385914112,0.27757700841792327,0.5961056063013956,,0.26249047139730014,0.28911358765438183,,0.10403402978520099,0.6704657071095772,0.9068239291007474
2000-03-01,0.23349290092335417,0.03843663997026767,-0.06385821816640061,0.4628452672472328,0.37210899509027623,-0.20603033603084722,0.7780729380778721,0.009226309887876975,0.5606485040449551,0.2875435709748252,0.3440132797850409,0.5337215836270472,0.2774769092024255,,0.3284208560438276,0.6028578260716655,0.18073182422372308,,0.22680013493445672,0.20305140532881613,0.2418160218598683,0.4765390768314978,0.36909442349801874,0.34309890126783504,0.6670835160587032,0.44376983498942324,0.38153239544078127,0.29085343159762717,0.5567493043041578,,0.4298086042884299,0.4258146686716261,0.4028675831888979,0.19607946754969693,0.42630097713591575,-0.2886437672955788,0.2510146203899998,0.3219435785157972,0.5575914897040857,0.5402640943228016,0.46624179586072306,0.48647343933814113,0.4193115143899362,0.40436237449802087,,0.300850185014323,0.35262926394207694,,0.24688012963453246,0.5968531018103848,0.888076494879854
2000-03-02,0.2228123366765521,0.019077986910001673,-0.08774376345676939,0.4448766714360062,0.3570561240749855,-0.1380555509192846,0.7687678278928515,0.019389824095312404,0.5555655850428347,0.30667791908442465,0.3034031674149089,0.5438971097632153,0.23140342588190688,,0.34967212966889843,0.5777932944525948,0.20514813507403892,,0.24055649861717837,0.18783219579968738,0.27075930890202504,0.45985314004472827,0.3440198461192844,0.36770407013363404,0.6433996252192694,0.4114369907348943,0.3822683100277987,0.2583948120465207,0.5129409642851614,,0.4380684732166844,0.42136957705849853,0.42868687640590747,0.2741696412653706,0.4179154895130787,-0.2689099313140081,0.21560572834870265,0.3442983263995373,0.538290180083842,0.5115337926361239,0.42143333581936987,0.47260652877287596,0.4202833746647533,0.39352764028800696,,0.2844908836110494,0.3495951691702664,,0.2644908853801512,0.5914818376654845,0.8840108217657114
2000-03-03,0.12160080921953768,0.11356042851908735,-0.013551471313169553,0.45921310248926384,0.40221838358882905,-0.1657423810561026,0.760342296627297,0.0353682693805649,0.6166452710443047,0.3474436193286196,0.3521509537080185,0.4838730785186366,0.3805616616251524,,0.41704011911332683,0.6180090649829576,0.19440396297135873,,0.33891806814161984,0.22414728929941183,0.3775282947662754,0.4982714494312882,0.3966122530055634,0.36690163539704795,0.6418033981013472,0.5085986242807405,0.47278864322605196,0.23258661900758026,0.5258017390089156,,0.43992508659809915,0.4849877068271617,0.3558667608605169,0.31806278258411996,0.3192530025356823,-0.2729105995146045,0.2782891019641717,0.37943646132581327,0.5359964437416712,0.5748840312433532,0.40360131583201597,0.5024376495654745,0.41143075971433707,0.3791440772417865,,0.3472694027404983,0.447136558276343,,0.16525232323845743,0.5175098509535516,0.8962611663227444
2000-03-06,0.14779131088662018,0.06339594991801013,-0.15091018180810525,0.36039065622870237,0.41222547376480734,-0.15436527672723202,0.7884608690287278,0.0834095682055642,0.6844798757009556,0.3969968272200848,0.33722930769281656,0.5258447055334415,0.41436019346895603,,0.39192784861053265,0.5911616332478628,0.2502417222960834,,0.5370805681238984,0.172787177056613,0.3535597113708826,0.4751992319463275,0.15030871607852173,0.46930278511767876,0.5723833400833761,0.5103202076717911,0.4580301985340492,0.11246458298353984,0.5628913979597095,,0.4011973805222524,0.5313714639605652,0.35714317285272235,0.30179839771113065,0.3093279318400668,-0.3093664497575698,0.3191148987972392,0.4053695477839619,0.5579502974590013,0.6045298014656121,0.42736124963270844,0.5723468078353043,0.3809538573190042,0.43935240051248353,,0.28321219683622173,0.45510805277402366,,0.03454834142977287,0.5854739462244573,0.8943048291044943
2000-03-07,0.2580704125435025,0.12841319585331418,0.023054288083396376,0.3555187393313153,0.4094233953118668,-0.13896065505074665,0.7778796112910306,0.08982521953398835,0.7185766889477887,0.453550120405811,0.38839436878445194,0.18857840156291128,0.47617407322749694,,0.45682083046761557,0.6501521751488617,0.32629275681405173,,0.5105060800798166,0.24482750612347362,0.32394736244457206,0.4963638303371735,0.18917069523600952,0.5045724957834007,0.5915338357091515,0.5009991980741251,0.5237612161474994,0.2096382937702653,0.6273140203207888,,0.46431381186862003,0.580086866023888,0.4057452339017321,0.30570881475871,0.21202385714242247,-0.4344536193405498,0.3894896286265816,0.39941480084892345,0.5705493365634693,0.6247651865671758,0.4525730671314529,0.5219896541019055,0.35969555255164076,0.46955241214005095,,0.3290519715637406,0.52968178683832,,0.0975331992981223,0.21132540225425472,0.9036660515499813
2000-03-08,0.2445253228947969,0.12726637346940461,0.022093431790224473,0.3650758584306397,0.41182136276543907,-0.13712533267262506,0.7773247692505174,0.09087389253063957,0.6863116047088914,0.45346029330050297,0.3941383297476952,0.18843628552450606,0.4722773671673557,,0.3884007994075402,0.6768203378934751,0.3617243621043224,,0.48494520345413317,0.2422780275772762,0.3128118626889001,0.5047018455857144,0.1849633141258242,0.4519221327707149,0.5637892976030312,0.4801371922906088,0.44313494062132697,0.21033866156000366,0.603754824981518,,0.47140639012193,0.5833192455522596,0.35924973702809626,0.2955832304071451,0.21263173212559705,-0.43847382966007503,0.3827210731143113,0.3965876776381838,0.5628815622317902,0.6400386393028561,0.4568526641279333,0.5079811508935232,0.35903161628463176,0.4690965130969818,,0.31375007479819994,0.5301347220278282,,0.09868413195360629,0.21097568552848145,0.8936006374776434
2000-03-09,0.24231273370610482,0.03793378575522337,0.16733284378458782,0.3961434818966647,0.45073302399101667,-0.16997408016841792,0.7319737424723208,0.16868875811593242,0.6249050760831324,0.5286120940168466,0.4770165777957453,0.26663665123152086,0.3838356142045628,,0.38191159932304464,0.5775358459819624,0.1889047189444088,,0.5284716618151338,0.3084590707853385,0.2965526184908167,0.5437412476502951,0.21149534137823775,0.5058365704546998,0.5708420092898663,0.5321812480973546,0.4634149244832359,0.12173598419637292,0.639832126713328,,0.4673419589774402,0.4706173338996659,0.5067061493256361,0.36746149936731937,0.2910700271146149,-0.30902652077092185,0.4926195928219741,0.35726503671868515,0.5642474856151866,0.5719571052298189,0.3483723686446638,0.3706423504621389,0.46289526767697775,0.42101682738641405,,0.3364369533433879,0.5029851099329481,,0.442070239373747,0.26147898589783886,0.9067652902964982
2000-03-10,0.4430006204917357,0.07137104199797828,0.16824832734680759,0.34238857365034453,0.48200960737014936,-0.1958144210938047,0.6570304546246651,0.10816930575016892,0.6673057467715919,0.4719021083616438,0.544438624415794,0.1997884786565412,0.3508339990049441,,0.3717106861387398,0.5333450388633677,0.09610605428744386,,0.44250800095538306,0.27868018292209246,0.29788795187705785,0.478431915734966,0.19224580051020113,0.4803053733944269,0.5443721833845766,0.48341270996485086,0.4794764172097807,0.14448751539069302,0.6184095631586777,,0.5035109579173793,0.49103275598493734,0.46452798792089334,0.3160888405216037,0.2576238956311925,-0.19827898501055488,0.433743569809692,0.38459544217905617,0.5326943210170906,0.5357847199302418,0.266216611821898,0.35564607911300306,0.45988145240677647,0.45979377958887324,,0.35647781796574785,0.5539239016725583,,0.434514596607083,0.2243434966814358,0.8980638512260287
2000-03-13,0.456095344416945,0.07181232017670268,0.2050809767133114,0.3184114880945557,0.5101582747217,-0.21532791261909773,0.6399680786995354,0.08030649649755345,0.6237934670182034,0.47268138596686093,0.5574782359729691,0.20492625427606773,0.3330815530936248,,0.38365982882052707,0.5423977786644069,0.13659978682590995,,0.4673158550574237,0.2869064209802409,0.24452863620078674,0.4587281678433235,0.23245050155645375,0.5035052049716398,0.5027732046511648,0.5017370725974588,0.4729729449665878,0.12740730428199037,0.6305531506969352,,0.5207293478078803,0.51416337202556,0.49543066634270816,0.3571927410472152,0.20563515871185672,-0.22064086025156615,0.5037744920004027,0.3240816409805928,0.5407163505829344,0.5453216706691565,0.2867335119946848,0.3506995397231776,0.47749654139678355,0.4150596039230764,,0.3802461232306484,0.576655772269578,,0.20800646380043122,0.23899589490741358,0.8990678482021283
2000-03-14,0.3619933323537128,0.07124482803891229,0.2551851049733063,0.13626516918032108,0.48872921164857924,0.05066559080982491,0.6161597834218802,0.07372484458775541,0.6020818573185484,0.4750222086725518,0.5460923939312032,0.06970507483081181,0.36484851277052693,,0.3313118913292727,0.5550241694344666,0.14733325780490483,,0.47365560768128895,0.29710118698868193,0.1566322306000255,0.46445122718097837,0.2168258693443229,0.3855056712322371,0.5225389887631713,0.5213223412262087,0.49655091083602376,0.05148406642054858,0.6689928617070435,,0.4827859245938115,0.4616029097779983,0.4372852879311666,0.3887581353444123,0.21835215860164822,-0.3013838262609615,0.570489506642326,0.38351147863310076,0.5112277478903743,0.4851204105433413,0.28069958882016893,0.23723777648983133,0.44894728877438345,0.4003627512620586,,0.37803249487202967,0.5714701622081648,,0.25653139272600783,0.16512451457149427,0.893852592103915
