Date,Simulated (Max Sharpe Ratio),Equal-Weight,Markowitz,Black-Litterman,Risk-Parity
2021-03-09,-0.03733146078093241,0.0,-0.08490296766312222,-0.035027416764428,0.0
2021-03-10,-0.03253416235922568,0.0,-0.0789234873702842,-0.05003659672864513,0.0
2021-03-11,-0.02199800740395652,0.0,-0.06811311711971091,-0.02442462431670467,0.0
2021-03-12,-0.02119140868706837,0.0,-0.0650208865830808,-0.03473443848303215,0.0
2021-03-15,-0.015614270769524041,0.0,-0.05928744978327949,-0.025688774440010054,0.0
2021-03-16,-0.012117014026599815,-0.0003668164919793382,-0.05484258060799896,-0.013069528110868811,0.0
2021-03-17,-0.0060068634273541255,0.0,-0.04698442436729,-0.001391527479356225,0.0
2021-03-18,-0.021284264473950376,-0.012136134467254367,-0.06357518570567855,-0.03556424560389215,-0.010127484986307667
2021-03-19,-0.020922229931070957,-0.013464230463729687,-0.05102967955224891,-0.043307744498931044,-0.011942508659060547
2021-03-22,-0.010636411418347924,-0.011813759936130652,-0.050340500424131296,-0.028901182420225657,-0.00865183522198909
2021-03-23,-0.02110814605219724,-0.02879195160780701,-0.06552732578494191,-0.05085045628569018,-0.021982444664740863
2021-03-24,-0.027479773558345078,-0.026840938649043133,-0.07646050833512019,-0.05544508133921955,-0.020538203358723472
2021-03-25,-0.019803023089087768,-0.017702132951723848,-0.07077943269029752,-0.05282494582953401,-0.012918915539052334
2021-03-26,0.0,0.0,-0.05064960662686224,-0.01256874192554358,0.0
2021-03-29,-0.0032990976701485764,-0.0037657404635218494,-0.05167478299831629,-0.02017330354413127,-0.0012307647888886164
2021-03-30,-0.006312359997694306,-0.005433760823119305,-0.05392239978509139,-0.024767794012603872,-0.005258143452420039
2021-03-31,-0.0007038093696376535,-0.005701025357859324,-0.04858522193707571,-0.007430028689471513,-0.006052441060814706
2021-04-01,0.0,0.0,-0.029638131387186406,0.0,0.0
2021-04-05,0.0,0.0,-0.016352682930668605,0.0,0.0
2021-04-06,-0.005360323800530309,-0.0035357737489766228,-0.01829170636564781,-0.006774986044117082,-0.002942805780396407
2021-04-07,-0.007035608714757835,-0.005608121379747866,-0.024685717609265967,-0.005198125131765097,-0.00547887853849649
2021-04-08,-0.0021354045644841335,-0.0018863318796999984,-0.019386712586226373,0.0,-0.0024602892125751286
2021-04-09,-0.0009058055197056492,0.0,-0.020710393282931117,0.0,0.0
2021-04-12,-0.0059554535025220234,-0.0022844702129640737,-0.02182194857709263,-0.005283753177435124,-0.0020484185574611846
2021-04-13,-0.00883724386819218,-0.00731386856659888,-0.0157607295164941,-0.01247538342515353,-0.005540996819990762
2021-04-14,-0.01384857177333676,-0.006218219247711154,-0.02588912626233597,-0.020798434688128253,-0.005042398928190028
2021-04-15,-0.002311309434364195,0.0,-0.003662884885791473,-0.011123389982326648,0.0
2021-04-16,0.0,0.0,-0.00021369366302637083,-0.011469228101046891,0.0
2021-04-19,-0.00945381166476944,-0.0056751673261856705,-0.013022006682236853,-0.0273062373762174,-0.005282091551704893
2021-04-20,-0.015732244734019796,-0.01776418817567993,-0.017891407809577875,-0.036597848239731,-0.013058066074946306
2021-04-21,-0.0011259520089659247,-0.0026328344267486647,-0.007981648628393678,-0.016413668081563304,0.0
2021-04-22,-0.01407886938665781,-0.014068636073535812,-0.01965505190903527,-0.03620696795499845,-0.01056018164919903
2021-04-23,-0.005922872265412993,-0.005942411744391252,-0.011107870003415954,-0.02157888184298684,-0.005350659580089512
2021-04-26,-0.001768797410042322,-0.0032214028413282136,-0.0105096322322481,-0.01386225841851707,-0.005124998040369921
2021-04-27,-0.0018426030914596714,-0.001938709685223361,-0.005380910468269828,-0.012136221318046925,-0.005612464403499273
2021-04-28,-0.007475084160232126,-0.005072584866984808,-0.009694810027029654,-0.02263829069477208,-0.008659939949326123
2021-04-29,0.0,0.0,0.0,-0.013529114378344698,-0.0014442726789531957
2021-04-30,-0.011837862723391046,-0.01091133681924028,-0.014733756595858849,-0.03175369944107431,-0.01069441898120782
2021-05-03,-0.009067345631867618,-0.0037409259062112232,0.0,-0.036591444315791755,-0.002116573514943876
2021-05-04,-0.017780531538823974,-0.0058176513366803295,-0.01368965063551364,-0.04717129948987375,-0.003930732268278225
2021-05-05,-0.011638292695388408,0.0,0.0,-0.04727936265847721,0.0
2021-05-06,-0.0020371575720764534,0.0,0.0,-0.043509227329149636,0.0
2021-05-07,0.0,0.0,0.0,-0.03522001670893493,0.0
2021-05-10,-0.019354459520689926,-0.010886583362929358,-0.02144902469921728,-0.07105869106324991,-0.007091018713238917
2021-05-11,-0.025341561316296835,-0.019759509771157147,-0.01903770041483499,-0.07294788871522861,-0.01543621747218804
2021-05-12,-0.04967946194758022,-0.044289654113142896,-0.038684608531825315,-0.10674033788640669,-0.037048978548179456
2021-05-13,-0.03350873929778919,-0.02821066849858267,-0.022012831679943834,-0.09161599134012421,-0.021453347477200402
2021-05-14,-0.016873681546859087,-0.01118460454998571,0.0,-0.06962922668408511,-0.006975351023881582
2021-05-17,-0.017644641438042452,-0.009836773450922043,0.0,-0.07278557388348494,-0.0049947580234610545
2021-05-18,-0.028126998553410165,-0.022384621767480017,-0.013448333914528265,-0.08231825082837974,-0.016208789509792876
2021-05-19,-0.025744223475714922,-0.024959504472447547,-0.013207858277757056,-0.07482807004140068,-0.01891213601836872
2021-05-20,-0.013462600989345819,-0.01528604614023421,-0.004816987779201143,-0.05730196031116652,-0.009494572547446345
2021-05-21,-0.014504450672392255,-0.012558583797430467,-0.007562458268324246,-0.061051132347906045,-0.008076095133396799
2021-05-24,-0.004153786070824617,-0.0034007357863982124,0.0,-0.04259407778060453,-0.0007399585340707171
2021-05-25,-0.004062402795761644,-0.007529694586210112,-0.006424911641768061,-0.04496211822481966,-0.005240043692186003
2021-05-26,-0.0030678882750615477,-0.005110708205855241,0.0,-0.043785598158924244,-0.0037795372848665743
2021-05-27,0.0,0.0,0.0,-0.04009318071460155,0.0
2021-05-28,0.0,-0.0011356193507789936,0.0,-0.03787669380175074,-0.0008285414712438932
2021-06-01,-0.0012022148827834922,0.0,-0.001821091745941139,-0.04243298455190003,-0.0001972450101375145
2021-06-02,0.0,0.0,-0.008268879415297858,-0.03679601974936508,0.0
2021-06-03,-0.0026596760788694107,0.0,-0.014606718866465918,-0.05045321810778114,0.0
2021-06-04,0.0,0.0,-0.00805211855737542,-0.033882006288902144,0.0
2021-06-07,-0.0033257812653935126,-0.004610758336481502,-0.010515083674914272,-0.0319461311067063,-0.004145503755236257
2021-06-08,-0.005254291455447202,-0.005716270737287532,-0.011465194018920433,-0.044559996558553805,-0.006319525538915238
2021-06-09,-0.009845685072078614,-0.010550269947712576,-0.016721890210717016,-0.0488346719178443,-0.009067302099540209
2021-06-10,-0.003707397449136174,-0.009070100010549087,-0.012693705900361896,-0.03555088226825376,-0.0057937617156244015
2021-06-11,-0.0018936122181482107,-0.006468848654696657,-0.014613789215159212,-0.03163829547489205,-0.004385046315964036
2021-06-14,0.0,-0.009422940917436895,-0.0148161916731393,-0.020687531371693213,-0.006806961185543359
2021-06-15,-0.0022897043444971565,-0.007845230685413762,-0.01432472730390355,-0.02145804480423441,-0.006255795758522975
2021-06-16,-0.011154157675536513,-0.01586192531398989,-0.02270463172874637,-0.035064046584221464,-0.014234362020230651
2021-06-17,-0.01528949868908891,-0.02833717884566389,-0.0413596208471001,-0.02964938355132396,-0.02525335560546138
2021-06-18,-0.030822837416572768,-0.046942831982418554,-0.05403096235679972,-0.04918410762318026,-0.04244483109524322
2021-06-21,-0.01821008026177673,-0.03023616770972437,-0.04161211819438215,-0.03881566657191127,-0.027264070313090416
2021-06-22,-0.015104857639690272,-0.028992297255879373,-0.03785565784598799,-0.03226263585789435,-0.026306614578426313
2021-06-23,-0.01674887356666699,-0.02977896819621839,-0.039991828817532715,-0.02907460813046614,-0.028447363233970235
2021-06-24,-0.007691827939866669,-0.021441885957171114,-0.03151326572322777,-0.016481327372107835,-0.02116853731055801
2021-06-25,-0.006091096439838295,-0.01793902716386553,-0.0396911349166118,-0.010922810523031456,-0.016909019435904837
2021-06-28,-0.0020262635227277226,-0.019982456748649957,-0.03567587032337671,-0.004655508854447765,-0.018023088792926467
2021-06-29,0.0,-0.018295670229934613,-0.02856954535734002,-0.0017610387738069555,-0.016481044368865105
2021-06-30,0.0,-0.013789893991920321,-0.025253772683828668,0.0,-0.011886158094263632
2021-07-01,-0.00401960860493733,-0.013634785883753664,-0.028664732726154774,-0.01909547562269487,-0.01137024245790752
2021-07-02,0.0,-0.010989206237413618,-0.022013665654986525,-0.012215557587809789,-0.007920307452281894
2021-07-06,-0.00628097510560488,-0.020913945537934464,-0.025021896003063038,-0.009819194666677244,-0.01628065253969002
2021-07-07,-0.005236862980545265,-0.019171970779299885,-0.025954340283992683,-0.0173468911882797,-0.013704379703489256
2021-07-08,-0.014116912709862928,-0.02948424724939902,-0.03427827778228254,-0.027614217593950774,-0.023317776037697024
2021-07-09,-0.0022697077133525534,-0.013998308540958626,-0.02447453040790948,-0.01721871102902517,-0.010161371439366684
2021-07-12,0.0,-0.010799092675943589,-0.021293151717948544,-0.013638600895551134,-0.008573171732898954
2021-07-13,-0.004774576262817298,-0.017065734691403822,-0.02127786517412511,-0.012734043957093544,-0.013622598033046218
2021-07-14,-0.0005371907543750831,-0.01898806847364487,-0.01757137300957512,-0.008839079109051462,-0.014215428000013741
2021-07-15,-0.005367857946643628,-0.022650792216881044,-0.021586215813811704,-0.015993050123599417,-0.01663917213194488
2021-07-16,-0.013725225280117548,-0.03467766684000384,-0.031064962626647263,-0.03011944501381547,-0.026088416152567184
2021-07-19,-0.02570361954829814,-0.0519506451902102,-0.044273637945394184,-0.04373916472950801,-0.04123272003898948
2021-07-20,-0.01713140989024431,-0.036264207959627925,-0.041940254462655924,-0.027983239178696273,-0.02900168737899067
2021-07-21,-0.007636922698702087,-0.022983788344677736,-0.03762482210192131,-0.010256693056284738,-0.01932350273447736
2021-07-22,-0.010760949324121194,-0.0289816298354042,-0.038721517450179044,-0.012685369586400763,-0.024171609855389686
2021-07-23,-0.003212012861982916,-0.023796656534678995,-0.03656333083281049,-0.0017412916037251591,-0.018467235138741045
2021-07-26,-0.0012153255311161404,-0.01784222510672484,-0.035328083155745094,-0.0029213270268473313,-0.01375497543388493
2021-07-27,-0.008365710850478214,-0.022967210171978225,-0.04785966507350403,-0.015269867762116474,-0.01724373262812906
2021-07-28,-0.0076185982922405415,-0.021422501724893794,-0.043580814544339264,-0.010533137327299658,-0.01658286398496589
2021-07-29,0.0,-0.011504655250921147,-0.02853467628571771,0.0,-0.00815290820047998
2021-07-30,-0.002534378625042799,-0.013461884693777404,-0.03279292639150999,0.0,-0.010763899284665368
2021-08-02,-0.005360650375146769,-0.017408526151330705,-0.03831058939026244,-0.00676580463584131,-0.014525673324000343
2021-08-03,-0.000376477491743743,-0.008607818356726527,-0.034546046084102056,0.0,-0.0057539307534111295
2021-08-04,-0.007403602988447333,-0.018557802621367858,-0.0460939052422753,0.0,-0.01564985056986412
2021-08-05,-0.006099978472994705,-0.01354418557435344,-0.05043990694238565,0.0,-0.01179426778276138
2021-08-06,-0.004419792259006794,-0.008313558244381736,-0.05535135962660731,0.0,-0.008710809039778056
2021-08-09,-0.005951883247771739,-0.012746387725139363,-0.05908013247304034,-0.009806640672594735,-0.012603437238977389
2021-08-10,-0.00829711005614242,-0.009514623409164202,-0.06414040405407029,-0.03148527277036439,-0.00996714494140949
2021-08-11,-0.0029654322443236625,-0.003181720653822828,-0.0518357021451219,-0.036512418736572294,-0.0037029843877547375
2021-08-12,-0.006021911256655521,-0.0073061723961678204,-0.054163498264089505,-0.05821943159407217,-0.006389160031746721
2021-08-13,-0.0025356892844735635,-0.006856739715034865,-0.04890354821293341,-0.0533400799026833,-0.004846561902490332
2021-08-16,-0.002712300895498232,-0.007220968585891052,-0.0547650977464067,-0.049237493949072064,-0.0038174811122837493
2021-08-17,-0.013506192263537442,-0.018418291480465032,-0.06358832976922757,-0.055793419904304975,-0.012080166348935384
2021-08-18,-0.026643997071721492,-0.029259390903063953,-0.07960527025174713,-0.06743679440078831,-0.024087620632159745
2021-08-19,-0.02808593044318297,-0.03548135945373032,-0.08523697429434873,-0.06289184249508961,-0.02772352678510137
2021-08-20,-0.024218303163726973,-0.03085759030753843,-0.08246752212437847,-0.062133174671833435,-0.023356511628435328
2021-08-23,-0.015213652878041217,-0.02115609341541369,-0.0724986782854663,-0.04523962860507291,-0.015315895682899927
2021-08-24,-0.015165347766746606,-0.01893911530040182,-0.07244643198646095,-0.04476766047401792,-0.01472152346043043
2021-08-25,-0.014079342174005749,-0.013025613918328793,-0.07883462175256539,-0.03705776336590083,-0.011479924737859304
2021-08-26,-0.021387256767957052,-0.01860976875458542,-0.08908784971538997,-0.045287677207032084,-0.016477943124126093
2021-08-27,-0.011748410025514633,-0.008557869071591062,-0.07780418414487911,-0.0309085177289411,-0.008401332995034871
2021-08-30,-0.01199756090348214,-0.012997122232682679,-0.08138737070475766,-0.032435028037111735,-0.010913654539442486
2021-08-31,-0.012142569190171648,-0.015099458125218956,-0.08025231259067367,-0.03541579340110701,-0.012220029266378218
2021-09-01,-0.012525731965766451,-0.018178514978128946,-0.07828984150931462,-0.03611433890245874,-0.014508369466760818
2021-09-02,-0.01201500164693281,-0.016014605134678672,-0.07922716899460969,-0.03889600611106292,-0.011335389975366317
2021-09-03,-0.014337487359192491,-0.019331779774222846,-0.07766881466643638,-0.03541382233645307,-0.013719498539783381
2021-09-07,-0.02277591315995009,-0.026408463667336846,-0.08898274229844028,-0.03724443220598095,-0.022152035281052695
2021-09-08,-0.02462494693581274,-0.029888479858465544,-0.09517884658133868,-0.04055474040538043,-0.023723620597494666
2021-09-09,-0.028181669774680396,-0.030741351611329404,-0.10353788799206165,-0.034991073302035325,-0.026787634736244903
2021-09-10,-0.029834551770482776,-0.03274270486982611,-0.10561059801040718,-0.03499287661460038,-0.029160741449770433
2021-09-13,-0.025590149834413767,-0.024673837717508085,-0.102580086384633,-0.03271758645722889,-0.022717459004604312
2021-09-14,-0.03329729969991735,-0.033505148413083274,-0.11296958524122236,-0.036084626581222135,-0.030175698198383505
2021-09-15,-0.030988272711153897,-0.023479905726484618,-0.11832780125504949,-0.02432126451444372,-0.02142128480587957
2021-09-16,-0.030128447549096604,-0.024978314626042497,-0.12101917762400882,-0.017412178760988772,-0.024111845444154234
2021-09-17,-0.042397125340308706,-0.03303291377986883,-0.1334690150885275,-0.028145626649017097,-0.031426568904398655
2021-09-20,-0.055637564714202115,-0.05025817230694629,-0.14744580769361026,-0.048895675429370344,-0.046674202087637506
2021-09-21,-0.05850300688176335,-0.053860106538237806,-0.14772255193609474,-0.04845562240254275,-0.04932874778695007
2021-09-22,-0.0533252426480505,-0.04197641855074141,-0.15741749027919472,-0.04032810854711344,-0.04049864546760662
2021-09-23,-0.04240938527074678,-0.025483407643520972,-0.1516603350023038,-0.027045956308532793,-0.026686308373567447
2021-09-24,-0.04234382114075674,-0.023594504983559306,-0.1572613790569639,-0.02602434685386379,-0.025475583688157055
2021-09-27,-0.044499324321448874,-0.01912295058816127,-0.16128589316599895,-0.03231822332966039,-0.023474769597590428
2021-09-28,-0.0637156085068451,-0.03517771930560232,-0.17059232020446102,-0.06566062513114068,-0.03715829664181358
2021-09-29,-0.06459629893773211,-0.03819289388041647,-0.1719664157138412,-0.0762881735921147,-0.03806532419614361
2021-09-30,-0.07540691488122986,-0.051180446315364,-0.17242927689411458,-0.08306205759992236,-0.05076446070597651
2021-10-01,-0.06915596911275201,-0.03828049803401423,-0.17502383699885105,-0.07368243946753028,-0.04022947881643513
2021-10-04,-0.07894154936012321,-0.045581083420396906,-0.18050072387708982,-0.09406740313694828,-0.046608777854187045
2021-10-05,-0.07253423206044052,-0.03699840872951721,-0.17732012434572975,-0.08853549445525233,-0.040143663611563074
2021-10-06,-0.0710968715210808,-0.038119164868973154,-0.1757198367744237,-0.08762970619869126,-0.04010838831557717
2021-10-07,-0.06544079193759655,-0.029387495401222874,-0.17969001928124495,-0.07714248251146905,-0.03172243976954692
2021-10-08,-0.06827013712711139,-0.029124393399656445,-0.18641242861647989,-0.08241745133352707,-0.032302064169528744
2021-10-11,-0.07579414755740332,-0.03595655915648854,-0.20044894632281196,-0.09089772013878994,-0.03875837945810834
2021-10-12,-0.0812724366972648,-0.04116691981437859,-0.20213174269495127,-0.09917775999518141,-0.04372624874319064
2021-10-13,-0.07613424570962946,-0.04193873018978023,-0.1909942309638506,-0.0971791660181458,-0.04268702157755122
2021-10-14,-0.058135720060562,-0.02621205764468637,-0.17174304201862356,-0.07737176320872485,-0.027443652058127155
2021-10-15,-0.053095384308188054,-0.018592917464971714,-0.1742473767424445,-0.07114138488737032,-0.021367809084508305
2021-10-18,-0.054169305699287684,-0.018770094023779826,-0.17795747847768306,-0.06831967586742893,-0.023537538802815505
2021-10-19,-0.045935672634825675,-0.01144561006853384,-0.16864412034647758,-0.05700719935805065,-0.015725887948986217
2021-10-20,-0.04223371116517438,-0.006430845887561709,-0.1600055841906498,-0.06116683126807565,-0.010601088124992941
2021-10-21,-0.044248772350850785,-0.008811062737385966,-0.16791263801813805,-0.057360045115277036,-0.012559018137556555
2021-10-22,-0.04386096683314045,-0.003082713606274101,-0.16841224841721558,-0.051813981611504634,-0.008023038524984982
2021-10-25,-0.04361943181164185,-0.000643469699962318,-0.16692014977194103,-0.045605392256782507,-0.006105843237593778
2021-10-26,-0.045353989313986265,-0.0024359816672083756,-0.16486352544268557,-0.04760585853669885,-0.00699280739194752
2021-10-27,-0.05596827897433432,-0.02014765569645871,-0.16801563500222028,-0.06713404088671826,-0.022678046192478596
2021-10-28,-0.04800626284996368,-0.011894915438903753,-0.17424763501595264,-0.05904162921431921,-0.015562387708743186
2021-10-29,-0.05034896805734923,-0.012795951242134507,-0.18095853454987487,-0.04834899432272122,-0.017387385652477327
2021-11-01,-0.045211854066174895,-0.0053919330733590565,-0.1753735408199243,-0.04339806421560655,-0.011572134882625318
2021-11-02,-0.040192633659280164,-0.0008182115049526484,-0.17328848625875226,-0.042035496201011435,-0.006710193546253795
2021-11-03,-0.027984346188953624,0.0,-0.1508072575247411,-0.035060015498698416,0.0
2021-11-04,-0.0006808571108358752,0.0,-0.11943081385197274,-0.013922233096144376,0.0
2021-11-05,0.0,0.0,-0.10516051870602927,-0.001550259647613239,0.0
2021-11-08,0.0,0.0,-0.10069819053823925,0.0,0.0
2021-11-09,0.0,0.0,-0.09866398882108862,0.0,0.0
2021-11-10,-0.012557998912204105,-0.0060876435609068524,-0.10559779345541476,-0.01706546703936951,-0.00283751874926641
2021-11-11,-0.006973686122757283,-0.001845132211984124,-0.09640597100498272,-0.014193190745831474,-0.0003678356118507198
2021-11-12,0.0,0.0,-0.09425499797949177,0.0,0.0
2021-11-15,0.0,0.0,-0.09014635061301035,-0.0006083294450049959,0.0
2021-11-16,0.0,0.0,-0.07085835497835247,0.0,0.0
2021-11-17,-0.0018022691385293221,-0.006505664186553517,-0.07587587532803364,-0.016137368761685478,-0.005402237908134433
2021-11-18,-0.0018845515183661954,-0.009965622567418286,-0.0769036741903315,-0.013062622233695032,-0.009525595987718183
2021-11-19,-0.006572186352486797,-0.018411328432334062,-0.08554396858475188,-0.002154464880992024,-0.015852320855588076
2021-11-22,-0.011252149257674815,-0.017559555617246425,-0.09321579115891743,-0.018630566786667524,-0.01466335974299815
2021-11-23,-0.008517585387059046,-0.01127689415476163,-0.09294784414999258,-0.010447819777964273,-0.009192436853618036
2021-11-24,-0.009469346280855495,-0.011049406057397682,-0.09763882226889486,-0.0005967905965166276,-0.009351220542508254
2021-11-26,-0.031290198122283064,-0.03570942750826123,-0.10976959967774669,-0.02775295955420809,-0.029988157648343616
2021-11-29,-0.011225809799031206,-0.02692193160337586,-0.09783858536789802,-0.002329083495609119,-0.022150111043736986
2021-11-30,-0.033968073270788435,-0.051206883565185435,-0.12190669123579467,-0.023344937526441956,-0.045798538914005316
2021-12-01,-0.04153722179719377,-0.05812450491637555,-0.13854038797626322,-0.02552558332362409,-0.05155985876017699
2021-12-02,-0.028849596524233245,-0.04158005926340813,-0.12511138533514687,-0.023746752818276762,-0.03683572787384026
2021-12-03,-0.032415198691461256,-0.04362689583239332,-0.11157984996605208,-0.04497567638896982,-0.03661613090340243
2021-12-06,-0.021384891435540565,-0.029705623386406033,-0.09984331671251301,-0.03357429163056558,-0.02310693926901286
2021-12-07,0.0,-0.010284850194970607,-0.08042299214495863,0.0,-0.007358941794352036
2021-12-08,-0.0008514553111582668,-0.009354329501727321,-0.08699902220266553,0.0,-0.006405672720696476
2021-12-09,-0.007305518260057209,-0.014916216936534998,-0.0892916898483821,-0.01491592031371436,-0.010651599093181141
2021-12-10,0.0,-0.0073893576961536755,-0.08418872413690137,-0.0035800305592631476,-0.0031676981396854265
2021-12-13,-0.005722287883716426,-0.02182142553230737,-0.08491148154559647,-0.015127854699618082,-0.012514533815000006
2021-12-14,-0.014261263126958745,-0.02674774706939731,-0.08648802923253884,-0.03277251250808744,-0.017540357325496636
2021-12-15,0.0,-0.015946773596973052,-0.07940087241532912,-0.01116321969896672,-0.007649546157445841
2021-12-16,-0.01762256565120912,-0.0169848764613717,-0.07657347179503893,-0.040966170702066984,-0.004882203430503607
2021-12-17,-0.02767698507462113,-0.029850265244101393,-0.07011575333811781,-0.049530538701346716,-0.016880321477156124
2021-12-20,-0.0353486497188118,-0.042885111641253415,-0.07766988691512411,-0.0631044249633731,-0.027600861181120484
2021-12-21,-0.018950314736693508,-0.022121188904662192,-0.0657214527427753,-0.016305037307313253,-0.011654709151885823
2021-12-22,-0.012510651580305288,-0.0147142662688311,-0.06448307506930762,-0.009590251356130008,-0.004423241369019171
2021-12-23,-0.004380932868592091,-0.005362113047156503,-0.05699526675335709,0.0,0.0
2021-12-27,0.0,0.0,-0.04998582895538184,0.0,0.0
2021-12-28,-0.002034519787958322,-0.0005437218856153558,-0.05262823324365917,-0.01070067996174262,0.0
2021-12-29,0.0,0.0,-0.04957179397349076,-0.00022843246769943537,0.0
2021-12-30,-0.006471391435732943,-0.004508719281402618,-0.052900228280887474,-0.011234964877798181,-0.0034046200269330917
2021-12-31,-0.005380686009107349,-0.0038799374056265323,-0.052168558189843894,-0.013738666754342432,-0.002686212330802795
2022-01-03,-7.825328570176815e-05,0.0,-0.0559672765347331,-0.0026543284614636287,0.0
2022-01-04,0.0,0.0,-0.053917356689982654,0.0,0.0
2022-01-05,-0.01150019291238924,-0.009013147916359876,-0.07246155103475937,-0.009522977711927894,-0.005260770034921758
2022-01-06,-0.009175766956979747,-0.008188072155749127,-0.06819945846570741,-0.009508163675211456,-0.006275349171088185
2022-01-07,-0.010826371405849633,-0.010231592268641454,-0.07202177444712843,-0.0120436308854861,-0.006863711752433277
2022-01-10,-0.014899218305829853,-0.014379087813990554,-0.0799426336161122,-0.014603646861971131,-0.009732436723978943
2022-01-11,-0.00607332877037714,-0.005295606042954426,-0.06921486820201195,-0.008071414408459043,-0.0039551208570169916
2022-01-12,-0.0039029382550512803,-0.003476491003036819,-0.06696480856688691,-0.005474921330561933,-0.003346869080234849
2022-01-13,-0.008579799745461858,-0.005770971221279897,-0.07369601912873713,-0.009624495610439765,-0.005946012866414163
