Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MU,0.05632806917966519,0.03422909561728502,0.10072064630889434,0.15236563511476575,0.02856013705098615,0.06302068076700458,0.017378910253053888,0.0182064607267208,0.0427465710058006,0.051636806024551445,0.3115891547234258,0.03176922120425853,0.08431055966501722,0.017351867272860328,0.11695431894629409,0.06802907889864543,0.11444654770235069,0.05082897357809368,0.12023902299876552,0.05852783090840214,0.05825678625091076,0.026630376476815643,0.046270784520438764,0.09263466407766216,0.14356277976035886,0.026138339673198868,0.049481112638870575,0.05108039362928632,0.12810427216665224,0.04324225330892639,0.04494595173552223,0.09756882819157724,0.08177071836666658,0.06534571940384908,0.047495909319708,0.09204715849804043,0.07235522214912096,0.040772238635897934,0.06535811755851238,0.0911731403087983,0.037711427167854174,0.05331078565046295,0.13192449568073536,0.01452419909892431,0.15210029005272943,0.059870649461373514,0.020381451068807312,0.01992173092428393,0.07853449253376771,0.07418274134962377
T,0.027413060654677253,0.005595199890671381,0.029665426426836453,0.02819004753640195,0.02257759987838706,0.026219523419994457,0.019530040349661472,0.019129507409763376,0.01788536462895647,0.022022277744689168,0.03176922120425853,0.0652971666336286,0.039948959010926904,0.018353546412042263,0.030635089005074268,0.031509670117563414,0.04781453212862266,0.027366648043743086,0.027338324162233085,0.026009107864374666,0.026966432060155414,0.0198311695640588,0.02511373467728875,0.04394321541660683,0.03447557721110434,0.020910028937453504,0.02384258872614096,0.025220742569126674,0.02756926475343871,0.02272985944883616,0.023324344458301102,0.025766734917397612,0.03787743388289482,0.028806611391939536,0.026797793057910697,0.030347465116304467,0.03148592574766582,0.027577992934331778,0.02697643198794299,0.03577416751472054,0.014103801676263026,0.022101317525605842,0.032840272932743206,0.018432745612189282,0.027402596784306364,0.027531646757522888,0.016502556368430267,0.011839655771780894,0.0319005853298751,0.03126145722454764
JPM,0.05591557316219012,0.01573437138334386,0.057797464347247876,0.07004917711507608,0.03155912195850918,0.05120924421876219,0.02271238036586549,0.022471786126956186,0.039805871497631,0.04665133148587635,0.08431055966501722,0.039948959010926904,0.13677858901032394,0.022576595030571644,0.06146318283322094,0.0713131206141722,0.11872225681096091,0.0522295383982391,0.05858410145849603,0.04558900961487369,0.052332894347689646,0.028401429777889505,0.040685660758052564,0.11444800639004016,0.0776439992718251,0.028068225262918363,0.03925185493884304,0.050815266791073885,0.06289583653408892,0.035777326340458014,0.043660201413670996,0.06021946899204296,0.0923212567513325,0.0575879507926179,0.046647191747145586,0.060443628789958764,0.06664485410590955,0.04262570439793475,0.055579832620331594,0.09597273608096188,0.030848647060656504,0.04329887771391942,0.08231688260098863,0.02155312404373192,0.06834509145456169,0.0573696759888384,0.021096761802454816,0.010723103309734706,0.067199643389897,0.06623338165078682
JNJ,0.02045884471866809,0.0033982494687221426,0.017072432520690534,0.017591776869343444,0.0257159727046534,0.01812064965589868,0.018481561324220123,0.01780092463277912,0.014389505086301265,0.016539262332239523,0.017351867272860328,0.018353546412042263,0.022576595030571644,0.036619580424869604,0.018611062888681223,0.020309124638397548,0.03043608168164281,0.01985491948781214,0.016360623166684848,0.016481216753328993,0.02103931979062095,0.01628445238701454,0.019636007717924665,0.024819950894506584,0.018259309988522838,0.023767616395812204,0.022432600989950074,0.01773708841664521,0.01652112770824995,0.013507226416240555,0.02003319896887867,0.018474825294853434,0.02394586100351706,0.020250549692220177,0.019894989318085955,0.018239016047852986,0.022074867955853304,0.019713511397859235,0.017919501845545117,0.02061214261551216,0.009016795245707525,0.015019398764960177,0.018683219039309126,0.016878111433555817,0.016472431694820735,0.018847643606808802,0.0161911933829713,0.008701235234982752,0.023042680784528136,0.02193517228805561
INTC,0.04483053891353816,0.023254925071655167,0.08280823456097164,0.11126694102823645,0.02459722922888779,0.044793766857764455,0.019508003461017318,0.018197890228596376,0.02867599310343021,0.03526490475583638,0.11695431894629409,0.030635089005074268,0.06146318283322094,0.018611062888681223,0.15584787413745627,0.05163693693880714,0.07936585096032464,0.040492964512173914,0.09181363194253746,0.048800835222197136,0.04169661772930454,0.022110996104916448,0.04073995645067112,0.07066903443972214,0.08917524057301375,0.025398753736205024,0.04284049384989199,0.03878288308233328,0.09688995385090964,0.028613609656421193,0.03749763813585092,0.07631564105464136,0.060380970758981356,0.05019385410080111,0.03450608773957227,0.07978526943362162,0.051249671234112705,0.03315320265235181,0.046454984321392646,0.062046671534958686,0.02497917643006948,0.03783509954484192,0.09319720614024384,0.01686842832437605,0.11126775876918009,0.04779451189398021,0.019925483390626907,0.015806107916367218,0.05483805511383405,0.05425968120841597
GE,0.047456137327279074,0.01855090953600734,0.05145104901436061,0.058248975915850904,0.026535963302960718,0.042166046655891944,0.02046689936061144,0.019532449072977985,0.0301779172049673,0.03638632116971399,0.06802907889864543,0.031509670117563414,0.0713131206141722,0.020309124638397548,0.05163693693880714,0.10966694063238507,0.07870501468977878,0.05017402363561117,0.04857702399024226,0.03973756969266664,0.04206509723508064,0.02625942733635673,0.03660532654305129,0.07989947792682621,0.06340812745241475,0.024588529473256678,0.03158368020104686,0.041370596696692324,0.05241015417273057,0.028658751708465584,0.042106368385193944,0.0503354984286088,0.06886197773298612,0.05763201858376117,0.04071974855433627,0.0499321640391301,0.05724798982339831,0.03867700824068589,0.04751386067526401,0.06212036572501396,0.029070170963536757,0.0392180571112291,0.06486648530805536,0.018639554244185338,0.05723618712832908,0.04474536844148056,0.017896267570704182,0.011773051301836694,0.058772149899784076,0.059574431376726404
MS,0.06673953340001221,0.019561992840708677,0.07563232938495827,0.09089983765416383,0.039006738061691845,0.06633690387660773,0.02695654499118364,0.027928242189734408,0.050201621677356374,0.06077832011385645,0.11444654770235069,0.04781453212862266,0.11872225681096091,0.03043608168164281,0.07936585096032464,0.07870501468977878,0.21994764251921448,0.0634335512144226,0.07553844747597309,0.05445801190259451,0.07251383881423215,0.034698496741105075,0.05038879789691724,0.12635915873826395,0.09629323832733513,0.034994516288395235,0.05353844888358487,0.061372725942203464,0.08363307450681173,0.04840299387454537,0.05497912601647395,0.08085328308763955,0.1077990082550719,0.07135210981240121,0.06037297348958168,0.07906090161365203,0.07767262534278785,0.05417495407481246,0.06766116683621566,0.13650604897214566,0.03762989395832519,0.052510976239554155,0.10882142971617388,0.02460070688683689,0.08883266348645823,0.07050971528038014,0.027129222968357035,0.01868013502938255,0.08831055105231513,0.08010327780284707
RTX,0.044290124676771785,0.013315891004095476,0.04047257160727985,0.046600157423080636,0.024110622450381116,0.03992812848795618,0.020678798829055916,0.02166865917591535,0.027122728804511578,0.03180624453991328,0.05082897357809368,0.027366648043743086,0.0522295383982391,0.01985491948781214,0.040492964512173914,0.05017402363561117,0.0634335512144226,0.07624253133240223,0.03954278816139145,0.03251580785539308,0.0380809068257949,0.03040093566919714,0.03417044221741451,0.06108517910645325,0.047842628151216315,0.02290399213223757,0.029392931390108793,0.03885246045206524,0.042937690594072396,0.023826560874455064,0.036189199666068324,0.04139079169938687,0.0546644594453543,0.058126430835712825,0.038307375363827174,0.04081053924633559,0.04988458649977641,0.03626597350421109,0.04099197580510196,0.04839506361721391,0.025478906019376902,0.033739503064466575,0.053696759463886336,0.019275761185885122,0.04694809628582151,0.038350806551697696,0.018774262088979206,0.012578264557733728,0.05195514682769515,0.05598031308393079
TXN,0.044908033128685916,0.020039742206528318,0.08396272272839714,0.11454436896920736,0.023239171750407087,0.046127013237242456,0.015317869606075759,0.014517870477778735,0.028063021400976773,0.033525833729219426,0.12023902299876552,0.027338324162233085,0.05858410145849603,0.016360623166684848,0.09181363194253746,0.04857702399024226,0.07553844747597309,0.03954278816139145,0.14216180101040762,0.045663914829000334,0.04329897065338242,0.019897757339357745,0.03799658793097,0.06599774187955085,0.08544467257182067,0.02100184640031759,0.040706532526239125,0.039207525256428455,0.1171469275101026,0.027118766638356294,0.0359632599432853,0.07848955826675619,0.056314716071276465,0.04576132219690147,0.032691932337568896,0.07683381001904534,0.05318193695904942,0.030048360456470358,0.04640460999474511,0.06121505830613477,0.024912305546372242,0.040447137320209395,0.09956592425206814,0.015645699673412502,0.11758587224132849,0.04542840067982547,0.01723748574879358,0.011853942542905093,0.05635318245597637,0.05410144577078478
IBM,0.03189078676292082,0.012833801195852097,0.04483306177485863,0.05398776706638858,0.01937894052128047,0.03138501684344923,0.015542390578677585,0.016497719613605098,0.021850508405938728,0.025981698028135297,0.05852783090840214,0.026009107864374666,0.04558900961487369,0.016481216753328993,0.048800835222197136,0.03973756969266664,0.05445801190259451,0.03251580785539308,0.045663914829000334,0.06749543091342117,0.030471115966563374,0.01975721299630619,0.02898076989916003,0.04819232103243074,0.049673589100323795,0.019769587353733378,0.026695534684723847,0.02939371050964698,0.04773096851400133,0.019715171722347467,0.027568061782353624,0.045630726935597825,0.042431889669669764,0.033889223997815424,0.02770687775213044,0.04797452492170219,0.03779180923741579,0.02724422103362901,0.032007105989407106,0.043062697733546505,0.018072532511261178,0.02808707474522356,0.053637376691598945,0.014564688573923255,0.0535819586468556,0.03190696736993468,0.015432473195994813,0.009852593904603394,0.03866193272232526,0.03999931837478597
SPGI,0.042098135471998734,0.013794976078712074,0.04052788634403061,0.04718147539868077,0.027517452938188056,0.04088936451395157,0.021352063211000822,0.02223009371818427,0.03346086058125579,0.03889352740805259,0.05825678625091076,0.026966432060155414,0.052332894347689646,0.02103931979062095,0.04169661772930454,0.04206509723508064,0.07251383881423215,0.0380809068257949,0.04329897065338242,0.030471115966563374,0.08780273186516432,0.024714756526506367,0.035730646172457727,0.06319335561349451,0.05236272671266256,0.026374587369531237,0.028881807576372535,0.03813577219155545,0.04461314383494811,0.029822777317770492,0.032507607996403086,0.0475390504141905,0.05506906404476744,0.04285765286518051,0.03511873781369032,0.040285328558090076,0.0457230536442869,0.031199582386067203,0.039754022664387274,0.05154588738746007,0.02114232730985094,0.03317126429006384,0.05506234578177383,0.01935963584743443,0.04825982560303001,0.04379393207899128,0.020096497121089667,0.01573386870526406,0.048370909307964054,0.04711572359290601
LMT,0.022921116399409063,0.005485664400969903,0.01826940257537311,0.023371662856071968,0.01903716092417468,0.024663735940385983,0.016944592742410062,0.01645985381777408,0.017344419204898157,0.020770761289837562,0.026630376476815643,0.0198311695640588,0.028401429777889505,0.01628445238701454,0.022110996104916448,0.02625942733635673,0.034698496741105075,0.03040093566919714,0.019897757339357745,0.01975721299630619,0.024714756526506367,0.0625927935871395,0.021811741750073717,0.031078227499565566,0.02309610449275133,0.018682057549527405,0.01910227610142976,0.023618073226574474,0.018994131859866807,0.017518254709970416,0.022112108884646924,0.023181808218006097,0.028421854084992232,0.035470334704882894,0.023126273078663138,0.021168823526076276,0.02722256922895376,0.022924620968447114,0.02336339434316021,0.024552924419607706,0.011426317655945189,0.01705540241511164,0.02459658854380085,0.015774128181645832,0.023710196713230894,0.0234762421895273,0.01516569355548778,0.01253515816797029,0.030324454878257103,0.029743248865516363
ADP,0.03410405573311376,0.01184784778827556,0.037659115266349234,0.04445824030628877,0.024083584568710556,0.03148956547608606,0.019658318915808715,0.020324214214446194,0.025008037849095683,0.030201894677926826,0.046270784520438764,0.02511373467728875,0.040685660758052564,0.019636007717924665,0.04073995645067112,0.03660532654305129,0.05038879789691724,0.03417044221741451,0.03799658793097,0.02898076989916003,0.035730646172457727,0.021811741750073717,0.061201062502905045,0.04765786289966228,0.044376116773524724,0.024015167932092584,0.026954172891293687,0.030518903089927187,0.041559588422421516,0.02391033021374249,0.029382008255461944,0.04216564107675382,0.04298893775810391,0.037890096503818776,0.029466411817201176,0.03821403471368123,0.03795192028953682,0.02800171610985758,0.03262288780440586,0.03823163151215924,0.019179610644480944,0.02819887034362297,0.04496132085026742,0.018691952689979602,0.043265117206605384,0.03478296746244432,0.019576650953409307,0.011106920314870488,0.03819473386613519,0.03925082168028888
COF,0.06481249347170279,0.022243657443763887,0.06783725490966709,0.08049628774971031,0.034179574169404585,0.06015754308793577,0.02498448504834422,0.022914899225991246,0.046640944783847775,0.05590845149196405,0.09263466407766216,0.04394321541660683,0.11444800639004016,0.024819950894506584,0.07066903443972214,0.07989947792682621,0.12635915873826395,0.06108517910645325,0.06599774187955085,0.04819232103243074,0.06319335561349451,0.031078227499565566,0.04765786289966228,0.20794334743064638,0.08518616168600128,0.030187600836795354,0.0424157668168366,0.058374182925275825,0.07349574716918039,0.03888986601525888,0.051435975740197454,0.06876400750805495,0.11668079219151771,0.07023208831747538,0.054165774151264404,0.06337026151737817,0.07642782992996987,0.04902613636776597,0.0673258556921655,0.09882550245397394,0.038871280955471404,0.05220089088214798,0.09507216547768566,0.022940241270715905,0.07772373510244869,0.06633086370993449,0.022005607973658234,0.01595069793707927,0.08321844879748005,0.07767234438862096
WDC,0.05308287811697602,0.03409667686137804,0.0810768293645432,0.10859275400066827,0.02718680535676478,0.057833684393780845,0.017285404108979583,0.015853186651479823,0.03720118689674961,0.04476612480336022,0.14356277976035886,0.03447557721110434,0.0776439992718251,0.018259309988522838,0.08917524057301375,0.06340812745241475,0.09629323832733513,0.047842628151216315,0.08544467257182067,0.049673589100323795,0.05236272671266256,0.02309610449275133,0.044376116773524724,0.08518616168600128,0.32179309431261116,0.022391497171775042,0.04457862543503311,0.048504489646700316,0.09702975037556759,0.03887722002570973,0.041179772445533266,0.07909505051864749,0.07457251449570935,0.061873149051552445,0.04348718092754457,0.07745757369804025,0.0612990977933703,0.04032130504828742,0.06079922032277438,0.07873899185342606,0.0369562723580129,0.048765905859398224,0.11347955068237617,0.015022840502746632,0.10458982718573348,0.05627246941210163,0.014910346697187956,0.01731896939853501,0.07272472553482678,0.06980920822148465
ABT,0.02431819204290126,0.008004138062087229,0.023021370144105907,0.02531146433181427,0.027999475118523437,0.021941193377220284,0.01967520222639938,0.019451296783386928,0.01902283982069943,0.02209684855380839,0.026138339673198868,0.020910028937453504,0.028068225262918363,0.023767616395812204,0.025398753736205024,0.024588529473256678,0.034994516288395235,0.02290399213223757,0.02100184640031759,0.019769587353733378,0.026374587369531237,0.018682057549527405,0.024015167932092584,0.030187600836795354,0.022391497171775042,0.05761450509872521,0.027710169158390797,0.021312287160392775,0.023523232462415174,0.016542528961550167,0.021628378428645907,0.026937137475198172,0.02867580629978335,0.025721826454207963,0.0206085352678517,0.022193396339964918,0.027367584838465533,0.020188231087194117,0.02283558475086364,0.02550030497079189,0.013646311724844162,0.019823318022746634,0.02245203351086438,0.018111880459829442,0.022941261384528094,0.02369798609442549,0.01901548748154639,0.009905110370840988,0.027183702066548396,0.026041467682928598
GILD,0.0277168200452194,0.005787873527582064,0.04427014687105236,0.049567951992568325,0.027777890126903355,0.02970729061907415,0.016257202087513287,0.017237401292109565,0.017882844058986318,0.02190184815995157,0.049481112638870575,0.02384258872614096,0.03925185493884304,0.022432600989950074,0.04284049384989199,0.03158368020104686,0.05353844888358487,0.029392931390108793,0.040706532526239125,0.026695534684723847,0.028881807576372535,0.01910227610142976,0.026954172891293687,0.0424157668168366,0.04457862543503311,0.027710169158390797,0.14709510935861234,0.02599363337226572,0.04808333610584357,0.020421979570249046,0.027465181988438087,0.04974886963515222,0.037887922551772174,0.031099998770408883,0.02309434090529121,0.04334029723577791,0.030405544785654333,0.02314565122112178,0.028839056004922432,0.04229336624880672,0.012379520247834373,0.024870796817907055,0.04803546114770459,0.015103543901113656,0.0505696137957608,0.029817686818691562,0.019272269404222497,0.0077778032974506195,0.036242327174087735,0.032720247951297986
UNP,0.043520502235263867,0.01254203020123878,0.03897215180339609,0.04380707397388576,0.022565708366696666,0.04034719831168573,0.01835673912361196,0.018612185006250743,0.02816162769997482,0.03445580266801398,0.05108039362928632,0.025220742569126674,0.050815266791073885,0.01773708841664521,0.03878288308233328,0.041370596696692324,0.061372725942203464,0.03885246045206524,0.039207525256428455,0.02939371050964698,0.03813577219155545,0.023618073226574474,0.030518903089927187,0.058374182925275825,0.048504489646700316,0.021312287160392775,0.02599363337226572,0.07662294749662514,0.040796663425289065,0.026442084792900167,0.03391880535648202,0.03816811812935304,0.05040085225848328,0.04323417283333691,0.036106314394718085,0.03712018707769659,0.0509972236733636,0.03225629691687276,0.04787256982811027,0.04833291644642029,0.02336736408941414,0.03246533507593939,0.0495996674034726,0.017864168230031945,0.04373956408792109,0.0403040405181359,0.018726572927037954,0.014993583169968874,0.051656714179250114,0.05200281147976249
ADI,0.04722760210403445,0.022084003869124614,0.09131740174572552,0.12414743935953965,0.02283083458148682,0.05088454882949084,0.016111979842748345,0.014482079569997423,0.03068888455363311,0.03615336357326001,0.12810427216665224,0.02756926475343871,0.06289583653408892,0.01652112770824995,0.09688995385090964,0.05241015417273057,0.08363307450681173,0.042937690594072396,0.1171469275101026,0.04773096851400133,0.04461314383494811,0.018994131859866807,0.041559588422421516,0.07349574716918039,0.09702975037556759,0.023523232462415174,0.04808333610584357,0.040796663425289065,0.16483946254112725,0.02742463702708649,0.03696365405247649,0.08742138075933269,0.0621750056275991,0.0488556035430246,0.03381755026486554,0.08448977594961615,0.0532578233501984,0.031031950487115774,0.04990334741524156,0.06618356155036098,0.028159649226720016,0.04342300003221558,0.11031986141506382,0.014294095128120262,0.1278457811918623,0.047364216540418114,0.017644961100137,0.009542681263180246,0.06057925633430305,0.05881037035854147
