Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,-0.0022263410835624393,-0.002149321200691995,0.003934454663370443,-0.005723623902710243,0.007015462613800747,-0.0002048728583201175,0.0024328552282931685,0.005343706846585224,-0.0003863186321447194,-0.00644311192643792,0.003178733324048542,-0.0004106522141875468,-0.00634181547358064,0.0,-0.004425794820357464,-0.005100084092458445,-0.007594451714826221,0.0,0.0019937574929321323,-0.007082370069315257,-0.0007890440197577993,0.007612646002214822,-0.0003114675835609104,-0.003270012938852149,0.006527321606376136,0.009755111386108248,-0.0015939462018253973,-0.003351337264202913,-0.007418456575398471,0.0,-0.005442947679428471,-0.0005356613769657333,0.00657648452949708,-0.0010237515581962339,-0.005960223398660647,-0.005846016947835169,-0.0020364934008925456,-0.0032238387145632737,-0.00542144719956322,-0.003768753094692791,-0.008003526893944648,-0.006770417799958868,-0.0001470607830565962,-0.0012422407090592693,-0.0038844501724092585,0.0,0.0076245021556484134,-0.004651623952475458,0.0,0.016775713406165942,0.003524198841912029,-0.0014074610468307232
2000-02-03,-0.00059570041253585,0.007864528278751217,0.011043510908523133,-0.002522906916896299,0.010920299995894384,-0.0008471682074132467,0.0038501683964469657,0.004150594068577704,-0.00016261469272896157,-0.004301303211546151,0.007496771493918026,-0.0010950385899827695,-0.005091961792644627,0.0,-0.0016738476626730098,-0.0013526936150767858,-0.006399368703229859,0.0,0.0019883153061521722,-0.0017387300000379067,0.00234818102845685,0.011814161998597835,0.004998501150827651,-0.0026770827555600432,0.008041880242071415,0.012983499676292304,-0.0005471348621252039,-0.005127290815163478,-0.004981936675504062,0.0,-0.003677111324751152,0.0009381960415036335,0.007861663407023408,0.003143405896963201,-0.0025820789827246354,-0.0014036844105824783,-0.0025407104910261,-0.0026998686229372302,-0.004084221928211499,-0.0024020668050953385,-0.0043862403630522614,-0.005537916907797173,0.0030758535007442515,0.0013372998403426244,-0.0016584384046630864,0.0,0.015483579194969945,-0.003891235606958138,0.0,0.010838260791782692,0.003619510234943816,0.0009541011278609739
2000-02-04,0.001192489734864828,0.010327485584792488,0.012937573321404596,-0.0026770708418947294,0.011700209831979063,-0.0016437168632985662,0.004639383955551286,0.0018003263403538485,-0.001518792286471306,-0.003886528633123025,0.00898155127589816,-0.0036303195568836116,-0.007802372498866473,0.0,-0.003126324016288661,-0.00047924388154303125,-0.004159903828093101,0.0,0.0038347593079700697,-0.0011253756205987363,6.516894442531478e-05,0.011676514836768036,0.004168393856390668,-0.0038584651423458744,0.007512955666957469,0.015181683739103738,-0.000979676519248547,-0.004133221309059502,-0.0036624208935572148,0.0,-0.0018081984595569524,-0.0018044249663934152,0.005249986041200411,0.004655988647037133,-0.002856664854636976,0.004223713462046657,-0.006197293132099253,-0.003284861811607756,-0.004783452421395371,-0.004797955987366331,-0.0033321338389269216,-0.0059999725266594766,0.002604362631921838,0.0010546464573766765,-0.002398276321370537,0.0,0.015921018222089002,-0.002679927801433684,0.0,0.014012869849235712,0.00015641111793325492,0.0008425188724791139
2000-02-07,-0.0013379811856778765,0.011909495146063093,0.017442468144276038,-0.004800856604964152,0.01432546170212052,-0.0019869946106069814,0.003964220587883139,-0.0010558964403958528,-0.0013112728699286407,-0.006805946500505647,0.011368906042261605,-0.005355059906888814,-0.009434871366352343,0.0,-0.008526434469469144,-0.0028187923734965233,0.00030527554198441403,0.0,0.002394623382323763,0.0007044771720076009,0.00026843215192643273,0.015901553213861098,0.006118583010238689,-0.005749322939925202,0.007091763902454753,0.016444729655554678,-0.0018326446349315013,-0.005773450143564679,-0.004964527334507278,0.0,-0.0026028682475504844,-0.0064029841595394325,0.0049739240160869575,0.0033339314502437486,0.0010075316274366667,0.002272698362988839,-0.0072201133417106825,-0.006232109641509675,-0.006807818858701171,-0.008616368962992602,0.0002664039600698963,-0.00845337927968022,0.0028160464330433664,0.0017468933529273891,-0.0016173403559618805,0.0,0.018123277937471736,-0.006325186297499648,0.0,0.013735708686623835,-0.002378951075515863,0.0007926641125538218
2000-02-08,-0.001406271644574916,0.013728390669998843,0.014403387187130126,-0.005820418393286519,0.016239492141273616,-0.002779504728398142,0.003435815849550957,-0.0033634537041789562,-0.002210031781067273,-0.008857160670741873,0.008809051841681306,-0.0066451330681144075,-0.010473157638378987,0.0,-0.008170817006855333,-0.004466460354671507,-0.002576597770066987,0.0,0.004261499137124998,-0.00041374810061910514,0.0024853387992692603,0.014322333997394618,0.008178412522238013,-0.007409541346666112,0.007882632326305325,0.014722474985492992,-0.0027912964678389754,-0.006865034761472261,-0.004518490463624657,0.0,-0.0013785058757487256,-0.007314267209343747,0.0005222223395121626,0.003820001429816031,0.004586980599140565,0.002441706420719344,-0.00885713322924722,-0.008762766560915378,-0.011170819569176796,-0.009864980572309091,-0.0011047997446273837,-0.010513227167165882,0.002318052700231808,-0.00037061595779941923,-0.001812304375936877,0.0,0.01941760215310982,-0.007123897514223006,0.0,0.0015125481363760399,-0.0033080712541266877,8.708313549070963e-05
2000-02-09,0.0016327615038122972,0.014057574436248247,0.010647167614085325,-0.008589343082792678,0.013167552787623922,-0.005324560627268519,0.00089134229723468,-0.004859509356382717,-0.00391311911052056,-0.011294426435741063,0.00817355733304947,-0.007374174788885505,-0.01064867203775524,0.0,-0.007918190457521184,-0.0054890735050070315,-0.012302233734662861,0.0,0.0017851869749291103,-0.004035269663826824,2.1209480572159656e-05,0.01031209568849446,0.006410955744231556,-0.007403599262116735,0.0074762375053457775,0.00831284238112704,-0.004596369500031791,-0.005060255110832851,-0.007985835405754144,0.0,0.0008528406242818883,-0.007116494711324018,-0.0006521545502129308,0.0016967590731001001,0.00020887515682912366,0.006639025083793046,-0.008653094708664372,-0.009403180934149274,-0.013217062341759123,-0.009182971566247214,-0.00604995454117576,-0.011328426937099376,-0.0018372698592499395,-0.0015341868392281085,-0.0018499782362976596,0.0,0.016842214365657825,-0.008010067312426573,0.0,0.0056421168207012274,-0.0040057169163712145,-0.0014369831279026463
2000-02-10,0.0010702768117978006,0.019337847267886184,0.012781165442879924,-0.0051509428007700826,0.01846724262746396,-0.006697974694902202,-0.0001788708494902985,-0.003058141662991089,-0.004709631779343418,-0.01181197265750317,0.012243936883711889,-0.00578305546607489,-0.011234732964065545,0.0,-0.007479284260844649,-0.0050793808163690606,-0.007583867337320817,0.0,0.001469643416640798,-0.0050994531197384885,0.00032764743644771627,0.0094909247783156,0.006436690672305308,-0.008752243699283603,0.008743786211193866,0.010564644667631951,-0.005390225325934314,-0.003634918218937403,-0.006801812896465589,0.0,0.001295842653802057,-0.007184594588326664,-0.0024002894741763383,0.0014310087271756301,0.0009205595292677494,0.005350130907108965,-0.01029786909715917,-0.011445698745078186,-0.013080478868732516,-0.00945819856920023,-0.00029199578803424623,-0.010693421533860431,-0.0017710138689013752,-0.0008696061453391048,-0.0017434698190745095,0.0,0.018681048355232807,-0.010688154615582843,0.0,0.003856393134125642,-0.004382019570189577,-0.0006422538077385349
2000-02-11,0.00025778181995422545,0.019151463111580367,0.01062148510644222,-0.006277480971521418,0.013346897672000178,-0.002703378020553786,-0.00023906149662165723,-0.00311664172976386,-0.006381223611608919,-0.012250057251384045,0.011694079488942896,-0.007355691435417351,-0.012244066911953148,0.0,-0.009011109323530579,-0.005829875683784839,-0.006667108255168543,0.0,0.000890709417795814,-0.005606527821573284,-0.001371488901855868,0.007887016631198548,0.0059745604215017695,-0.008483838362319918,0.008158929318229828,0.0077610946054356995,-0.005587235136778924,-0.008733222212112928,-0.0062865918727996635,0.0,0.001295842653802057,-0.008998814169869938,-0.005925966723283473,0.0010218880177407241,-0.0009710342500299731,0.005073012409849158,-0.009764189591253136,-0.009938122996169394,-0.016645063862810464,-0.0119477726560588,3.0953144061635864e-05,-0.0134403730777036,-0.0024515391433522138,-0.0013629584736438716,-0.001155431816690861,0.0,0.015541152951769636,-0.010134758002485221,0.0,0.00925990497997826,-0.005353793134401129,-0.0014319180370798764
2000-02-14,0.0021826996916109002,0.016192242506272228,0.011448994053843444,-0.0054776128998644605,0.013170825757774179,-0.0020889584141214465,-0.00033324776638855527,-0.004296990568501456,-0.008302815899558185,-0.012669261038004713,0.010445587426436368,-0.00792238110310886,-0.012302350021901772,0.0,-0.011894923465311508,-0.0061556000348051395,-0.00578370190982533,0.0,0.0015893742791837507,-0.0028878987897467284,-0.0005896178425246955,0.009783949933842953,0.00596194243012174,-0.008304853904273537,0.005385546604180648,0.006928063477471362,-0.006510648462353143,-0.006219311129284089,-0.004939541411601007,0.0,6.826344946830876e-05,-0.009034693612364086,-0.005532947766819356,0.0001928942468688577,-0.005724210452533034,0.005195258798974882,-0.007184285911250484,-0.01007648693570278,-0.012455075868032591,-0.011173659641825463,-0.0034068673120675715,-0.01204021201577948,-0.0047471454590428674,-0.0017289028128844983,0.0004986128039546212,0.0,0.01385488278941823,-0.009359620810243472,0.0,0.009458107040689384,-0.004806978749315434,-0.0019146204236290833
2000-02-15,0.0012093675723601576,0.015294891665930328,0.008780404175248344,-0.005227514688343752,0.010523361457304804,-0.0016221141077693727,0.0001831005102133235,-0.005811863761565876,-0.005712647982666764,-0.010377181122648389,0.008916711747121428,-0.005237542408646045,-0.01124108480534126,0.0,-0.011943398284893441,-0.004196435564351199,-0.001960770728723043,0.0,0.000955394436344747,-0.0012991039734161543,-0.0007074276840720701,0.004429799770475968,0.005170384267654112,-0.007198993323997126,0.004879016938096036,0.0011232219414190957,-0.005578323009229748,-0.005480822302301344,-0.007357106353968341,0.0,0.0013909741283578375,-0.004764078839332624,-0.005450147488676253,-0.0018756193506678284,-0.0020175445781897903,0.00811696034014602,-0.008472603107504497,-0.008896240540128518,-0.007498399054975767,-0.0083928827275523,-0.002699980557508789,-0.008979868506081748,-0.004365321112965234,-0.0018367679514742232,-0.0011053654917796893,0.0,0.01140709928448139,-0.007766961634589453,0.0,0.005482942663037013,-0.002075380357231992,-0.002007887852706278
2000-02-16,0.0016514559071185496,0.021945120034203822,0.013159841689236007,-0.002816463507449325,0.012665192395347464,-0.004311312817495083,0.0009723930999722024,-0.008440163605978667,-0.0057447828275424065,-0.005428257180585917,0.006644111601205112,-0.005906883021509366,-0.009002532751837372,0.0,-0.008851993856437127,-0.0038888922279889963,-0.0012833454733581825,0.0,-0.0017009768596254894,-0.0011258468497581228,0.0002761013231292583,0.002816821112714122,0.0052025977055330285,-0.005917146275304142,0.005814357863946727,0.005077458108233314,-0.005193494088704165,-0.005304615165222055,-0.008916492614327079,0.0,0.003033905823171788,-0.004149303776800418,-0.0034128509998212486,-0.000640143452750446,-0.0041616851409190326,0.005609993336877215,-0.00809582045307992,-0.00971779504233304,-0.004394048305796404,-0.006975668392330769,-0.004020066018401129,-0.008289589521804638,-0.003465607243711424,-0.002163558267705693,-0.002015131900334712,0.0,0.010590263992096045,-0.007786075149429543,0.0,-0.0011308050140991497,-0.002231195870142168,-0.0021709517505220073
2000-02-17,0.002020863378005978,0.02423297553405893,0.016781764493154855,-0.007794887763999054,0.014230115729472467,-0.003078668094402244,-3.098469821792902e-05,-0.010898381896259827,-0.005847214805135947,-0.007361024223205524,0.007757444523145777,-0.005211963179608449,-0.008397144716425694,0.0,-0.009981165195214112,-0.005754640509266831,0.01039956966100967,0.0,-0.0025442924555197604,-0.0009764083040260054,-0.0008552252790585584,0.005027984099582415,0.0023030794050877506,-0.006452998384356317,0.003044550784289097,0.007299817755699285,-0.0071578934251547,-0.006270807955316283,-0.009941682004682378,0.0,0.003739447276708597,-0.004268978277322628,-0.005510962948394117,-0.0030095877134284975,-0.0039056459749637366,0.0038162472841800367,-0.0050978029390694206,-0.009139267682066384,-0.007237508746030363,-0.005976705812315744,-0.003435069556882061,-0.004897323766843481,-0.0049926984879008485,-0.0027976227493123314,-0.00022093717864747817,0.0,0.013510968632508018,-0.006344210517000419,0.0,-0.015648824964294865,-0.003952601182743078,-0.0021755776902252183
2000-02-18,0.001201835074984725,0.022161229675829272,0.015947587089890244,-0.00591472563794504,0.01233859137626412,-0.004047630359804811,-0.003938590643556907,-0.011678279817375252,-0.006958479460068392,-0.00917865322389326,0.006020476785800956,-0.00593210294192877,-0.008446326830200296,0.0,-0.006510615165711429,-0.006999701769921918,0.012274143302853077,0.0,-0.0024858012193581893,0.00012768423912294723,-0.0023894415071136843,0.005137607063004474,-0.001050283119429663,-0.007667802082125331,0.0008822195986468611,0.004225514439299696,-0.009044082519918565,-0.007471204103154304,-0.006907484561989197,0.0,0.004651370761414414,-0.00358774195338838,-0.007409415771387741,-0.004208228954627479,-0.003888409036704129,0.008553002077853413,-0.007439809835266317,-0.00825489546402402,-0.006118301743039506,-0.005356052323319752,-0.004709644202391003,-0.005358027100233274,-0.0061638396218851536,-0.003091082877502847,-0.002817908902599523,0.0,0.00904624949951908,-0.0047275443775049416,0.0,-0.009622288590151764,-0.004667054400468773,-0.0032841902945043512
2000-02-22,0.0035961111394304116,0.02287598273940928,0.020078801554563534,-0.00848941238611817,0.012193917358878018,-0.0027181573753446856,-0.00372566134352848,-0.007043319496095205,-0.007094881842781503,-0.008831276330967983,0.004092530984238219,-0.00682282056112739,-0.0027945324019089507,0.0,-0.006721297878829706,-0.004695678885257195,0.011084439234449043,0.0,-0.0019053069523391846,0.0005148273570974027,-0.004024768752292195,0.00460742194021239,-0.001407456428885681,-0.00586929345041708,0.0031981244853623277,0.006011188785744052,-0.007173164594389976,-0.006948250338560169,-0.004219623155517488,0.0,0.004780042826514362,-0.0021003139244000425,-0.004394798190013659,-0.002565371402573883,-0.0010590494249716185,0.009363728712207465,-0.006293710586012443,-0.0044666713658211765,-0.004962371638105756,-0.004516012935996175,-0.0058933284899180234,-0.005388921063426445,-0.006784943400087602,-0.003109284890181363,-0.007319427320916722,0.0,0.0152534172403588,-0.005371475041470773,0.0,-0.006567065690040455,-0.00513608890106621,-0.0029304206331985513
2000-02-23,0.003625762986357972,0.02527843664308908,0.02042888887906069,-0.006182863513635226,0.013033497536581732,-0.0025345166648522285,-0.004166050892733856,-0.007753775529335739,-0.0076404466666632025,-0.00977131143308381,0.012292280108598777,-0.008490789691760637,-0.005835549172391771,0.0,-0.006692614478089448,-0.002391857262277398,0.016917147274479266,0.0,0.002727687576530286,-0.0017893435683140348,-0.004990025205585404,0.005213522589050935,0.0005495793522086681,-0.00410503904838416,0.0032344511004796595,0.009757123407303323,-0.006353571728413464,-0.004184668683212466,-0.004144329944928304,0.0,0.007531427691958338,0.0004686158235608996,-0.004683415747067326,0.0016788229333964003,-0.000898190115190698,0.007465130438175845,-0.005899138435122358,-0.005823206548954544,-0.0025516082468616252,-0.003329695874886137,0.00462794237077736,-0.0055655476486981366,-0.0059473237575897306,-0.001197297122971574,-0.00719046730132982,0.0,0.014620650256229753,-0.0033294399159649207,0.0,-0.002382487703210616,-0.005228832812662388,-0.0013144920418349645
2000-02-24,0.003665112919264217,0.026588265028700375,0.02173382725191488,-0.0058929208705294795,0.012356688351831442,-0.002763923347598367,-0.008964333596305833,-0.009952898432168717,-0.00895019183931706,-0.0062906209488214375,0.010482816718915705,-0.009535049752945179,-0.005550099117617729,0.0,-0.007504144470623177,-0.002338687253244508,0.014404136840168355,0.0,0.003641774071182951,-0.0022501495285775575,-0.0032929315044752144,0.006153251794003918,0.0014560444895769717,-0.0064797254430634214,0.0013282228528731298,0.008394589007572284,-0.007150203322925718,-0.00409232063055822,-0.005408208731496923,0.0,0.0051094502481973435,0.0004975098253164043,-0.005955743672488126,0.0035431080659247007,0.0038065750259562554,0.009950342366131158,-0.008030775067891379,-0.004342364256495426,-0.005676632416629079,-0.004937474498374698,-0.0007409692426267878,-0.004778013044338854,-0.0076398609126501,-0.002696979115917095,-0.005255913293606677,0.0,0.016771109166752524,-0.004144572000220289,0.0,-0.010591396072768076,-0.0062794347420314246,-0.0018573609216816606
2000-02-25,0.004033335426511371,0.024433005484231156,0.021926155073614163,-0.0076353643141799194,0.012791549277355025,-0.003703320822760909,-0.011300869858320598,-0.008846044243734702,-0.010188012825901135,-0.007229903937883771,0.011018458198846857,-0.009348120582424565,-0.006062255301290146,0.0,-0.010803134307492187,-0.00512071232874734,0.01596866611792256,0.0,0.0009586437608058466,0.0017081366893646264,-0.003420885740034666,0.008110070114367453,0.0015957214327218079,-0.0066321505582978,-0.0011829150466635156,0.00839490511318552,-0.010826835860614599,-0.005593815392066974,-0.004886623715105219,0.0,0.0035480844536041585,-0.004822879948301503,-0.008649594346901338,0.0028386759630364836,0.007854930191388963,0.007538973231658694,-0.008724594947467315,-0.007684606723363875,-0.010686767519699488,-0.006799457958464991,0.004961084467802296,-0.005643211716731518,-0.010882085066971954,-0.0024919259732789846,-0.005339724992159141,0.0,0.015987688936090545,-0.004922690516254089,0.0,-0.016257315038301728,-0.00710528112719627,-0.002362899907913887
2000-02-28,0.0038068946023350073,0.022933266074626434,0.022302640126995454,-0.005143862893521665,0.01363141089644468,-0.00757399831788475,-0.009244975443507834,-0.008709355277277401,-0.007572859232713199,-0.0036366436881204974,0.010483663256530792,-0.005137362119126314,-0.004415611165933454,0.0,-0.007292205343460011,-0.003975287653201368,0.018875679970781555,0.0,-0.00011294743980821182,0.0015332551542222652,-0.003638502984907601,0.006940266283593904,0.0035214681475743796,-0.0044253011270620965,-0.0012544555207892512,0.010391571727406826,-0.01048456081338828,-0.004781049005167076,0.00043416359899151047,0.0,0.0023239874648373652,-0.004410157918676917,-0.008420087875292512,0.0015638068762926717,0.00983536026266218,0.0027408735068506734,-0.007333091847964495,-0.007493293361376237,-0.009616704191933141,-0.007369418074493016,0.010182171631807948,-0.0031777903656186575,-0.01137345934844271,-0.0013027533565184686,-0.0020496774255330755,0.0,0.016573438417328383,-0.0017917482636264862,0.0,-0.006940536961642023,-0.004046207716897576,-0.0016507210805205563
2000-02-29,0.0019851763557497746,0.028864984473926363,0.025070968278074614,-0.004961047682652211,0.017284305384486904,-0.008109980351125364,-0.007314040562926082,-0.008327495665044765,-0.005822601000819105,-0.003323048230931166,0.012304495173377093,-0.0040691805079665425,-0.0022757475169151824,0.0,-0.004625108138954554,-0.00029109443151366046,0.02323941756422044,0.0,0.0033922034343087724,0.0013481886183015596,-0.0036230597374852396,0.009206960340359347,0.0054585423716528485,-0.007282325896531042,0.002137266163788488,0.016456314765820053,-0.009439171225345041,-0.0035730779332900494,0.003948342468118947,0.0,0.0030742907842987617,-0.0014670959499868566,-0.009865514179411464,0.005419623933233454,0.024638458641815263,0.005795147723595562,-0.007583780533414204,-0.006046678901856627,-0.00599628763217629,-0.005888435300430176,0.013657128049271702,-0.0007597208519860565,-0.005795028489360315,0.0006418013307580692,-0.0013896320315608338,0.0,0.02218053373662682,-0.002853835986715741,0.0,-0.0039988176877646135,-0.0016226371192163969,0.0003056558668820211
2000-03-01,0.0021304719105915905,0.03017448467384442,0.02735521182554202,-0.002749959703050729,0.014971043921288922,-0.00735767692117958,-0.008804172163737306,-0.00899986274115437,-0.004881172997724985,-0.0033055263665701003,0.00954574223522646,-0.004323308385845344,-0.005251266045177482,0.0,-0.006383600680750485,-0.0006508045116471554,0.027495420276968406,0.0,0.002019034788197268,0.0017504612945962595,-0.005075135193898265,0.007917217665974455,0.005015673740354435,-0.007253499598515158,0.0010738221216877333,0.012896960736646468,-0.011112039845415185,-0.0019442648766379287,0.003881527703603975,0.0,0.0021478327712788773,-0.00329059100365788,-0.012257321842945838,0.006463694067762149,0.025339778429752567,0.006129553332205662,-0.0042820436921159385,-0.0061995296605413175,-0.0061282725293380184,-0.005548122491984056,0.005428292168676992,-0.0015031295766778324,-0.004708779895163881,-0.00030404761405163533,-0.0004265170314876187,0.0,0.021401061663730687,-0.0021009690349570453,0.0,0.00036625565380011773,-0.003563352107268938,-0.00045015618612607273
2000-03-02,0.001233387555545468,0.020102192943808432,0.023460115419304754,-0.004578921389126348,0.012783519911675362,-0.004257152232817164,-0.010713483877562815,-0.008689043013270543,-0.005519497978575687,-0.0034674032587322934,0.006315009228584882,-0.003797323720173321,-0.00841577595168946,0.0,-0.006409120145278158,4.299843891496037e-05,0.02695886061200065,0.0,0.0029677956367907847,0.0005696973080767982,-0.0027549889704839,0.006662587422479461,0.004180979553146114,-0.006359056638927203,-0.0015683598893496634,0.009257039176094498,-0.01031550920210167,-0.0036527517804676815,-0.0005246456939458143,0.0,0.0012964385182604877,-0.0035794615981939526,-0.011754843051302652,0.00891152861770698,0.02234574617924167,0.005193390739683337,-0.005263189676530468,-0.0059691760793332115,-0.00885830564457751,-0.007583401756620465,-0.0003035642968433114,-0.0021777856812843182,-0.0045306338722159245,-0.0007409383306731719,0.0038136202355644137,0.0,0.021524300323227073,-0.002719601974481744,0.0,0.0016277466105838203,-0.0031559733884069913,-0.0008675065186240849
2000-03-03,-0.0005485134354734527,0.021374381680997458,0.027647804500328037,-0.0020537261146757442,0.014360598815682185,-0.0025471987694513933,-0.009379771854358232,-0.009641434128984232,-0.0048312264753334905,-0.0015678289841846741,0.009588001636901745,-0.004183135029657239,-0.0016234452207178737,0.0,-0.004720486113421203,0.0021737448901272007,0.02836128090156115,0.0,0.006125162969185115,0.0003745480284338568,-0.002019082069390837,0.008747913267239813,0.003822384148151244,-0.0067960477719556005,-0.0004541073038833522,0.013509302594407043,-0.00788619764616986,-0.004000367592725056,0.000320823707995582,0.0,0.003464299310503537,-0.0008553553387052247,-0.013200056602859072,0.009707105557231342,0.018611117566475915,0.002725835268971421,-0.003945619630150789,-0.00493685124372281,-0.007378077752412176,-0.004776159678578938,-0.0025160205983163274,-0.0012960873964890677,-0.006035317944699909,0.00010842873798722064,0.004002015478966614,0.0,0.022919012392085398,0.0010938418333107593,0.0,-0.0015134414589446617,-0.004325475245391561,8.252212195739414e-05
2000-03-06,-0.0025618361195004066,0.012826520692730905,0.0274031109825364,-0.004427481802195808,0.01112339958323127,-0.0014069165493095094,-0.010515090085796949,-0.009450859849803919,-0.00560161743882429,-0.001843826169753659,0.007486703272507608,-0.003857980264807495,-0.003985220244079303,0.0,-0.008618849189968813,-0.00019228278782455028,0.030823546454849273,0.0,0.009681659561087231,-0.002854458387352892,-0.005716961782737877,0.006021287491424123,0.00754656109835664,-0.007589287346115896,0.0004336432250725923,0.012704001764689962,-0.00960546176700862,-0.0010399713508352543,-0.0015795795103212141,0.0,-0.0001790218798428931,-0.0016341884671275107,-0.01364103505288039,0.010082099091382654,0.01834827135396147,0.002836570179542625,-0.004016832886813807,-0.005082997632553657,-0.007487701437978151,-0.005537197522129185,-0.0010558024103440179,-0.002242043306643518,-0.007840110257707906,-0.0010729035007400638,0.0022760035472164175,0.0,0.016672624996314955,-0.0015626138476448998,0.0,-0.0013394197812086088,-0.005238863153299926,-0.0010576475942339586
2000-03-07,-0.006738713827986552,0.006855582640461985,0.02021822242624119,-0.004289587739242394,0.01215783751897873,-0.001420751590945251,-0.011154009558060948,-0.010575897081834727,-0.00809176307022372,-0.004210671207860286,0.004726703581055705,0.002327626750359505,-0.006562688489444106,0.0,-0.010695757646890115,-0.0035816769270144936,0.025683840106723827,0.0,0.010610456777657469,-0.0037516434211241753,-0.0051359811099759714,0.005104946068414521,0.007343642251951029,-0.008261471099379903,0.0003290749850757544,0.012919308603099236,-0.013876369065854401,-0.004137128940639582,-0.006414066472031809,0.0,-0.002699566821035882,-0.002726833444204493,-0.015059134117190938,0.010381178379189917,0.023250215040941682,0.0019501218216239863,-0.0061179971209738655,-0.017990094968825414,-0.008636137919227661,-0.0064273166927416425,-0.002333280966748986,-0.0003603152280423733,-0.0070297633338144054,-0.001796492167380542,0.0006292317549410329,0.0,0.015847235773827576,-0.0049814596834790465,0.0,-0.0038131214206140636,0.00023914188519979533,-0.002258126318019133
2000-03-08,-0.003664308249971485,0.0036384667525481496,0.017195500582022318,-0.002979203477919494,0.00822700255821676,8.713952083204215e-05,-0.012814934545882603,-0.01009266153259963,-0.0110623811222302,-0.0027853365725761486,0.0032422495676746785,0.0020612801285641393,-0.005216832730372936,0.0,-0.007629756715944579,-0.0017413598296279753,0.01627319580126583,0.0,0.008594075233982357,-0.005545581968369005,-0.003015720504797423,0.0033216391791444037,0.005838125701070996,-0.006124894487419427,-0.001562796251783952,0.008459948506896374,-0.00961922497856183,-0.002343851560287343,-0.002425016634555786,0.0,-0.00011826690654734428,-0.002066153173359791,-0.012639867775000337,0.009613184287404658,0.016753776233074797,0.0022380492109983973,-0.0054184395363748175,-0.01957813633834278,-0.005840540401083828,-0.005333901708115768,-0.0005288087612512918,-0.0013652653642070975,-0.007036085473180649,-0.0017831737870577923,0.00048665025259891123,0.0,0.01282896951540678,-0.003829791429581043,0.0,-0.005576787512555404,8.952077349751109e-05,-0.0018645729188627989
