Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-01-18,7.738300800323486,15.886810302734375,29.919824600219727,22.058454513549805,24.38374900817871,2.427381992340088,30.948904037475586,29.04665756225586,17.672523498535156,30.411121368408203,35.90525817871094,16.494401931762695,34.33763122558594,10.962414741516113,28.2884521484375,127.55305480957031,1.4678086042404175,25.328298568725586,59.48988723754883,8.082206726074219,56.1461067199707,29.006614685058594,25.91895866394043,22.816835403442383,22.23287010192871,3.4233438968658447,25.155555725097656,10.154183387756348,9.195229530334473,4.159750461578369,3.749551773071289,19.63063621520996,26.019193649291992,32.132972717285156,35.86676788330078,14.430893898010254,7.498368263244629,28.8404598236084,20.220521926879883,16.053882598876953,42.408294677734375,11.290617942810059,17.049657821655273,91.36774444580078,5.380035877227783,43.17079162597656,33.25632858276367,6.567868232727051,12.393149375915527,3.094688892364502,18.30672836303711,1455.1400146484375
2000-01-19,7.580668926239014,15.669607162475586,30.81209373474121,24.213916778564453,25.692045211791992,2.381582260131836,30.412874221801758,30.741052627563477,17.251766204833984,31.037233352661133,36.00545883178711,16.240453720092773,34.041168212890625,10.962414741516113,28.328458786010742,128.1725616455078,1.348507046699524,25.328298568725586,59.96063995361328,7.897119522094727,57.965126037597656,28.420812606811523,26.354976654052734,22.894916534423828,23.211429595947266,3.370929002761841,25.204633712768555,10.503230094909668,9.130475044250488,4.159750461578369,3.668430805206299,19.971712112426758,26.271818161010742,32.59846496582031,35.16588592529297,14.26781940460205,7.310317516326904,28.533185958862305,20.73482894897461,15.743905067443848,44.714561462402344,10.91950511932373,17.3122501373291,92.11185455322266,5.306448459625244,43.17079162597656,32.992698669433594,6.45686149597168,12.393149375915527,4.0381927490234375,18.48224449157715,1455.9000244140625
2000-01-20,7.351385593414307,15.840266227722168,30.20458221435547,22.75827980041504,25.26346206665039,2.3968489170074463,30.916990280151367,30.014888763427734,17.374496459960938,30.32168197631836,36.02549362182617,16.1596622467041,33.14775085449219,10.962414741516113,27.20811653137207,125.77555847167969,1.3418043851852417,25.328298568725586,58.92865753173828,7.650331497192383,57.72257995605469,27.160419464111328,27.29969024658203,22.973011016845703,23.19186019897461,3.3152389526367188,25.22918128967285,10.439769744873047,8.763529777526855,4.159750461578369,3.623363733291626,19.226404190063477,26.80000877380371,32.38825607299805,34.007911682128906,13.737890243530273,7.216294288635254,27.83761215209961,20.59947967529297,15.107612609863281,47.459163665771484,10.672103881835938,17.2559814453125,90.70196533203125,5.363685131072998,43.17079162597656,34.00959014892578,6.216344356536865,12.393149375915527,3.3588712215423584,18.07721710205078,1445.5699462890625
2000-01-21,7.150759220123291,15.607548713684082,29.35027503967285,22.646305084228516,25.4890193939209,2.389216661453247,30.974424362182617,29.490432739257812,17.19916534423828,29.60611915588379,36.947166442871094,16.35589027404785,32.1801872253418,10.962414741516113,26.72797393798828,124.21347045898438,1.3377830982208252,25.328298568725586,58.75722885131836,7.650331497192383,58.93524932861328,27.81723403930664,27.178573608398438,22.457639694213867,22.839595794677734,3.3676538467407227,25.400989532470703,10.661890029907227,8.180733680725098,4.159750461578369,3.605337142944336,19.18850326538086,26.616281509399414,31.832679748535156,32.72804260253906,13.819413185119629,7.098766326904297,25.39545440673828,20.247594833374023,15.30339241027832,47.24952697753906,10.908259391784668,17.481054306030273,90.50619506835938,5.625326633453369,43.17079162597656,33.38344955444336,6.475362777709961,12.393149375915527,3.094688892364502,18.36072540283203,1441.3599853515625
2000-01-24,6.878488063812256,15.033516883850098,29.938798904418945,22.394372940063477,25.35369110107422,2.297616958618164,31.038244247436523,28.602882385253906,17.067825317382812,29.427244186401367,34.963565826416016,16.40205192565918,33.28361129760742,10.962414741516113,26.247846603393555,119.04244232177734,1.1889917850494385,25.328298568725586,56.05723190307617,7.804575443267822,58.93524932861328,28.06576156616211,26.71832847595215,20.911523818969727,22.859146118164062,3.135063886642456,24.762882232666016,9.932062149047852,8.072811126708984,4.159750461578369,3.479149103164673,18.746381759643555,25.812509536743164,30.75156593322754,33.886016845703125,13.370993614196777,6.957726955413818,25.5036563873291,19.191896438598633,15.140250205993652,42.7132682800293,10.79580307006836,16.862085342407227,87.9409408569336,5.494505405426025,43.17079162597656,33.40699005126953,6.281101703643799,12.393149375915527,2.868248701095581,18.198726654052734,1401.530029296875
2000-01-25,6.792505264282227,15.638582229614258,31.89423179626465,22.8702449798584,26.064220428466797,2.2594516277313232,32.34001159667969,29.490432739257812,16.769014358520508,28.666961669921875,35.945343017578125,16.35589027404785,32.163726806640625,10.962414741516113,25.76769256591797,119.36559295654297,1.2144602537155151,25.328298568725586,57.51435470581055,7.588639259338379,57.78321075439453,28.84683609008789,26.11273765563965,21.301950454711914,23.36800193786621,3.2464439868927,24.44384765625,9.773401260375977,7.943298816680908,4.159750461578369,3.47013783454895,18.468467712402344,26.04216766357422,31.0969181060791,32.11857986450195,12.637222290039062,7.051753044128418,24.11254119873047,18.677583694458008,14.76500415802002,45.438838958740234,10.23351764678955,16.58074378967285,88.93962097167969,5.232862949371338,43.17079162597656,34.31089782714844,6.059088230133057,12.393149375915527,3.32112979888916,18.15821647644043,1410.030029296875
2000-01-26,6.806841850280762,15.18865966796875,30.888042449951172,22.84225845336914,24.237138748168945,2.320517063140869,32.62078857421875,29.813180923461914,16.92721176147461,30.008609771728516,34.36246109008789,16.20582389831543,31.949636459350586,10.962414741516113,27.12810516357422,121.89717864990234,1.1574901342391968,25.328298568725586,60.51438522338867,7.74287748336792,56.63118362426758,27.40894317626953,27.130126953125,20.864669799804688,24.561847686767578,3.0597164630889893,25.49913787841797,10.185914993286133,8.051222801208496,4.159750461578369,3.551257848739624,19.46642303466797,26.754077911376953,31.922775268554688,30.991073608398438,12.80028247833252,7.23980188369751,24.885379791259766,19.08362579345703,14.993414878845215,38.005462646484375,10.256012916564941,17.687381744384766,88.23470306396484,5.232862949371338,43.17079162597656,33.896610260009766,6.188594818115234,12.393149375915527,3.47209095954895,18.03671646118164,1404.0899658203125
2000-01-27,7.0647807121276855,15.561006546020508,29.179428100585938,22.478347778320312,24.451427459716797,2.4502835273742676,33.27165603637695,29.08699607849121,16.962356567382812,29.69556999206543,34.18214797973633,15.57098388671875,31.37323760986328,10.962414741516113,26.087793350219727,122.16654968261719,1.0643287897109985,25.328298568725586,61.02863311767578,7.650331497192383,55.05472946166992,27.870487213134766,25.700944900512695,20.115049362182617,25.26639747619629,2.984369993209839,25.548229217529297,9.868596076965332,7.910924911499023,4.159750461578369,3.659416437149048,19.453779220581055,27.236345291137695,32.46333312988281,31.570064544677734,13.982473373413086,7.028243541717529,25.735498428344727,19.00240707397461,15.172873497009277,36.59502029418945,9.929889678955078,17.893705368041992,87.88218688964844,5.102041721343994,43.17079162597656,34.060272216796875,5.957333564758301,12.393149375915527,2.7927682399749756,17.4966983795166,1398.56005859375
2000-01-28,7.308392524719238,14.288820266723633,29.008556365966797,21.91849136352539,23.413822174072266,2.4960825443267822,32.314476013183594,28.804609298706055,16.73385238647461,28.666961669921875,33.30054473876953,15.24779987335205,30.23686408996582,10.962414741516113,24.76739501953125,115.48725128173828,1.0502532720565796,25.328298568725586,59.657196044921875,7.680063724517822,54.114906311035156,26.69886589050293,24.223329544067383,21.11454200744629,24.013845443725586,2.9516117572784424,24.78742027282715,9.583009719848633,7.695065498352051,4.159750461578369,3.7315239906311035,18.645313262939453,28.06307601928711,30.421220779418945,29.01032829284668,13.085640907287598,6.981240749359131,24.808090209960938,18.271543502807617,14.797632217407227,33.71696472167969,9.401347160339355,17.481054306030273,85.14080047607422,5.1347455978393555,43.17079162597656,32.289424896240234,6.012835502624512,12.393149375915527,3.0192089080810547,17.037677764892578,1360.1600341796875
2000-01-31,7.466030120849609,13.668243408203125,28.401050567626953,21.246658325195312,24.767208099365234,2.6869142055511475,33.641780853271484,28.723920822143555,16.66354751586914,29.337791442871094,35.103816986083984,15.444012641906738,30.697988510131836,10.962414741516113,25.32756996154785,115.48725128173828,1.0040075778961182,25.328298568725586,62.82866668701172,7.43232536315918,54.44839096069336,28.101266860961914,24.514013290405273,21.504976272583008,25.26639747619629,3.0728211402893066,24.394763946533203,9.392617225646973,7.705862522125244,4.159750461578369,3.812643527984619,18.92323112487793,28.889806747436523,31.832679748535156,30.3206729888916,13.289467811584473,6.581636428833008,24.99358367919922,18.73172378540039,14.373437881469727,38.729736328125,9.525045394897461,16.824569702148438,87.45142364501953,5.608974456787109,43.17079162597656,32.477821350097656,5.957333564758301,12.393149375915527,2.868248701095581,17.90172004699707,1394.4599609375
2000-02-01,7.537680149078369,13.869932174682617,29.767940521240234,21.58255958557129,25.35369110107422,2.4121153354644775,34.509605407714844,28.23980712890625,16.769014358520508,28.756389617919922,37.7686653137207,15.363218307495117,31.58731460571289,10.962414741516113,24.927444458007812,117.21094512939453,0.9906026721000671,25.328298568725586,62.571510314941406,7.556189060211182,53.356990814208984,28.811336517333984,25.3618221282959,21.192636489868164,26.225393295288086,3.177649736404419,24.173877716064453,9.487812995910645,8.12677001953125,4.159750461578369,3.7765913009643555,19.024290084838867,28.223833084106445,30.75156593322754,30.96060562133789,12.963343620300293,6.769683361053467,24.607166290283203,19.110689163208008,14.634483337402344,41.49342346191406,9.659994125366211,16.824569702148438,88.31297302246094,5.5435638427734375,43.17079162597656,34.09794235229492,5.966584205627441,12.393149375915527,2.8305084705352783,17.969209671020508,1409.280029296875
2000-02-02,7.580668926239014,15.219687461853027,29.23637580871582,20.40686798095703,25.95144271850586,2.2747159004211426,33.52693557739258,28.804609298706055,17.243602752685547,28.488061904907227,36.506370544433594,15.259331703186035,30.335691452026367,10.962414741516113,24.68736457824707,115.54110717773438,0.9852414727210999,25.328298568725586,62.485801696777344,7.772965431213379,55.05472946166992,28.420812606811523,26.403417587280273,21.333192825317383,25.794830322265625,3.3840343952178955,24.198413848876953,9.487812995910645,8.15914535522461,4.159750461578369,3.569284200668335,18.695850372314453,28.246807098388672,31.292129516601562,32.11857986450195,13.615588188171387,6.769683361053467,24.390764236450195,18.6505126953125,14.373437881469727,43.32318115234375,9.67124080657959,17.29349136352539,88.39130401611328,5.559916019439697,43.17079162597656,35.981807708740234,5.7353196144104,12.393149375915527,2.868248701095581,18.104225158691406,1409.1199951171875
2000-02-03,7.623659133911133,17.14348030090332,32.122039794921875,21.77851676940918,26.797321319580078,2.236551523208618,33.258907318115234,28.038110733032227,16.874473571777344,27.996118545532227,37.7686653137207,15.040022850036621,30.302749633789062,10.962414741516113,25.287553787231445,120.01197052001953,0.9651342034339905,25.328298568725586,58.54290008544922,8.144585609436035,56.81304931640625,29.60129737854004,27.517698287963867,20.81781578063965,26.049259185791016,3.469208240509033,24.517473220825195,9.456082344055176,8.137566566467285,4.159750461578369,3.749551773071289,18.53162384033203,28.017131805419922,31.712553024291992,33.15465545654297,13.860177993774414,6.675660133361816,24.189834594726562,18.433963775634766,14.291873931884766,42.4464225769043,9.525045394897461,17.668621063232422,89.7228775024414,5.494505405426025,43.17079162597656,40.39005661010742,5.81857442855835,12.393149375915527,3.0569498538970947,17.7937068939209,1424.969970703125
2000-02-04,7.895931720733643,18.369123458862305,33.86862564086914,21.498592376708984,26.233402252197266,2.221283197402954,32.96537399291992,28.401185989379883,15.819816589355469,27.593616485595703,38.83058547973633,14.509062767028809,29.56162452697754,10.962414741516113,25.087488174438477,122.00493621826172,1.0026676654815674,25.328298568725586,58.071495056152344,7.865870475769043,56.085472106933594,29.761110305786133,26.98478126525879,20.521099090576172,25.599124908447266,3.456104040145874,24.173877716064453,9.70993709564209,8.353410720825195,4.159750461578369,3.929818630218506,18.00106430053711,27.58080291748047,31.562389373779297,32.84992980957031,15.65384292602539,6.605141639709473,23.432451248168945,18.16328239440918,14.112406730651855,41.912750244140625,9.243905067443848,17.2559814453125,89.35079956054688,5.494505405426025,43.17079162597656,39.7872314453125,5.966584205627441,12.393149375915527,3.0569498538970947,17.46969223022461,1424.3699951171875
2000-02-07,7.75262975692749,19.129337310791016,36.14680480957031,20.826765060424805,27.722139358520508,2.1907525062561035,33.169586181640625,26.989185333251953,15.854987144470215,27.16541862487793,40.1329460144043,14.601405143737793,29.3804931640625,10.962414741516113,25.087488174438477,117.64190673828125,1.1648632287979126,25.328298568725586,58.80009078979492,7.9587721824646,55.35790252685547,30.6667423248291,27.22702980041504,20.34930419921875,25.736127853393555,3.5740370750427246,24.10024070739746,9.519542694091797,8.105180740356445,4.159750461578369,3.812643527984619,17.710521697998047,27.64969825744629,31.292129516601562,36.0800666809082,14.83855152130127,6.699165344238281,23.061481475830078,17.730173110961914,13.65558910369873,40.69289016723633,9.210173606872559,16.862085342407227,89.2137222290039,5.478153228759766,43.17079162597656,40.540767669677734,5.874078273773193,12.393149375915527,3.1701700687408447,17.442699432373047,1424.239990234375
2000-02-08,7.824280261993408,20.789379119873047,34.855831146240234,20.85474967956543,29.075542449951172,2.1831178665161133,33.28444290161133,26.464736938476562,16.50535011291504,26.76263999938965,40.333316802978516,14.462895393371582,29.396968841552734,10.962414741516113,25.407583236694336,118.12662506103516,1.2721004486083984,25.328298568725586,61.32868194580078,8.051677703857422,57.69229507446289,30.915334701538086,29.35866928100586,20.50547218322754,26.63638687133789,3.6559367179870605,24.32112693786621,9.329154968261719,8.364206314086914,4.159750461578369,3.893763303756714,17.72315788269043,27.718616485595703,32.58345413208008,37.08567810058594,14.349359512329102,6.418649673461914,23.679750442504883,17.730173110961914,13.541382789611816,42.408294677734375,9.176434516906738,16.84332847595215,90.42780303955078,5.502679347991943,43.17079162597656,41.859458923339844,5.7353196144104,12.393149375915527,3.094688892364502,17.051176071166992,1441.719970703125
2000-02-09,8.26851749420166,21.735759735107422,35.1406135559082,20.154930114746094,29.546419143676758,2.1373183727264404,31.969898223876953,25.260028839111328,16.364723205566406,25.062002182006836,41.295066833496094,13.851129531860352,28.540571212768555,10.962414741516113,25.007471084594727,115.54110717773438,1.1782677173614502,25.328298568725586,59.485809326171875,7.803936958312988,56.99427032470703,29.725616455078125,29.91579818725586,19.99009132385254,25.95140266418457,3.5543830394744873,23.953001022338867,9.329154968261719,8.008052825927734,4.159750461578369,3.9027774333953857,17.710521697998047,26.225881576538086,32.28313446044922,35.71440505981445,15.572325706481934,6.252236366271973,23.24695587158203,16.755701065063477,13.312973976135254,40.654788970947266,9.108957290649414,16.543222427368164,88.52839660644531,5.576269149780273,43.17079162597656,42.46232223510742,5.763070106506348,12.393149375915527,3.0192089080810547,16.562978744506836,1411.7099609375
2000-02-10,8.053564071655273,22.6511173248291,35.27349090576172,21.218656539916992,31.534229278564453,2.0151848793029785,31.54872703552246,25.745803833007812,16.171371459960938,23.9879093170166,43.57921600341797,14.185868263244629,27.914752960205078,10.962414741516113,24.76739501953125,116.72612762451172,1.1873154640197754,25.328298568725586,59.40005874633789,7.43232536315918,57.84403991699219,30.577957153320312,29.164894104003906,19.4903507232666,26.029695510864258,3.691969871520996,23.020402908325195,9.297426223754883,7.954092025756836,4.159750461578369,3.9117908477783203,17.382081985473633,25.353219985961914,32.102970123291016,35.28776550292969,16.061504364013672,5.91942024230957,22.61324119567871,16.376728057861328,13.18246078491211,41.760257720947266,9.018997192382812,16.655759811401367,88.70462799072266,5.51085901260376,43.17079162597656,43.70566177368164,5.4855570793151855,12.393149375915527,2.9059879779815674,16.481529235839844,1416.8299560546875
2000-02-11,7.795625686645508,22.449430465698242,34.81786346435547,20.518840789794922,29.77480697631836,2.1907525062561035,31.344533920288086,25.82676887512207,15.714350700378418,24.077417373657227,41.97630310058594,13.666455268859863,27.865352630615234,10.962414741516113,23.767101287841797,115.27178192138672,1.1997153759002686,25.328298568725586,58.37150192260742,7.463287353515625,56.02311325073242,30.080745697021484,28.607746124267578,19.41950035095215,25.873126983642578,3.5904173851013184,22.750444412231445,8.884909629821777,7.943298816680908,4.159750461578369,3.9117908477783203,16.763097763061523,23.9753360748291,32.07291793823242,34.678314208984375,15.613083839416504,5.966965675354004,23.185134887695312,15.37516975402832,12.693005561828613,40.25452423095703,8.704113960266113,16.543222427368164,86.90314483642578,5.290097236633301,43.17079162597656,41.482704162597656,5.439302444458008,12.393149375915527,2.9814677238464355,16.047082901000977,1387.1199951171875
2000-02-14,8.039234161376953,22.247739791870117,35.53927993774414,20.742786407470703,29.06424331665039,2.1907525062561035,31.446643829345703,24.774255752563477,15.187027931213379,24.480205535888672,41.836063385009766,13.631823539733887,27.88182258605957,10.962414741516113,23.246932983398438,115.81040954589844,1.2881858348846436,25.328298568725586,59.31438446044922,7.83489990234375,56.35694885253906,31.217214584350586,28.220176696777344,19.466529846191406,24.757553100585938,3.544553756713867,22.50501823425293,9.170500755310059,8.083600044250488,4.159750461578369,3.9027774333953857,16.75046730041504,24.273876190185547,31.712553024291992,33.032772064208984,15.123900413513184,6.252236366271973,22.7214412689209,16.539140701293945,13.215089797973633,38.76784896850586,9.052732467651367,16.505712509155273,87.41226959228516,5.3473310470581055,43.17079162597656,40.578453063964844,5.624313831329346,12.393149375915527,2.8305084705352783,16.60370445251465,1389.93994140625
2000-02-15,8.053564071655273,22.061565399169922,36.41259002685547,20.630813598632812,30.045469284057617,2.1907525062561035,32.4931640625,24.936180114746094,15.661617279052734,26.53886604309082,41.03458786010742,14.312838554382324,28.705259323120117,10.962414741516113,23.00687026977539,118.50373077392578,1.3619112968444824,25.328298568725586,59.31438446044922,7.865870475769043,56.87286376953125,31.820974349975586,28.51085662841797,19.983755111694336,25.38383674621582,3.6526598930358887,22.774980545043945,9.202230453491211,7.943298816680908,4.159750461578369,4.046990394592285,18.01369857788086,24.113126754760742,31.50233268737793,33.64223098754883,15.65384292602539,6.323557376861572,23.679750442504883,18.054994583129883,13.704536437988281,38.61536407470703,9.435083389282227,15.980531692504883,88.40111541748047,5.32280158996582,43.17079162597656,40.67262268066406,5.744568824768066,12.393149375915527,2.7172882556915283,17.22821044921875,1402.050048828125
