,Date,Model,Ticker,Weight,Allocation Type
124,2023-01-03,Simulated (Max Sharpe Ratio),WDC,0.004279665187640467,Rebalance
125,2023-01-03,Simulated (Max Sharpe Ratio),ABT,0.03674576697653004,Rebalance
126,2023-01-03,Simulated (Max Sharpe Ratio),GILD,0.002861211273145791,Rebalance
127,2023-01-03,Simulated (Max Sharpe Ratio),UNP,0.003390230955223933,Rebalance
128,2023-01-03,Simulated (Max Sharpe Ratio),ADI,0.019496417155373886,Rebalance
129,2023-01-03,Simulated (Max Sharpe Ratio),TMUS,0.05263079394725136,Rebalance
130,2023-01-03,Simulated (Max Sharpe Ratio),MMM,0.012273225328930671,Rebalance
131,2023-01-03,Simulated (Max Sharpe Ratio),ADBE,0.0062973085498176816,Rebalance
132,2023-01-03,Simulated (Max Sharpe Ratio),AXP,0.019863274877495667,Rebalance
133,2023-01-03,Simulated (Max Sharpe Ratio),BA,0.014160830627134236,Rebalance
134,2023-01-03,Simulated (Max Sharpe Ratio),CVX,0.010252174464741361,Rebalance
135,2023-01-03,Simulated (Max Sharpe Ratio),CSCO,0.0565694995844512,Rebalance
136,2023-01-03,Simulated (Max Sharpe Ratio),DD,0.038409868955496015,Rebalance
137,2023-01-03,Simulated (Max Sharpe Ratio),XOM,0.15068998288150234,Rebalance
138,2023-01-03,Simulated (Max Sharpe Ratio),FDX,0.00961583545507467,Rebalance
139,2023-01-03,Simulated (Max Sharpe Ratio),GS,0.0015146765353274319,Rebalance
140,2023-01-03,Simulated (Max Sharpe Ratio),GM,0.0020889648970189158,Rebalance
141,2023-01-03,Simulated (Max Sharpe Ratio),HAS,0.011043766892207298,Rebalance
142,2023-01-03,Simulated (Max Sharpe Ratio),JBL,0.03670429027945128,Rebalance
143,2023-01-03,Simulated (Max Sharpe Ratio),KMB,0.0023978443651103895,Rebalance
144,2023-01-03,Simulated (Max Sharpe Ratio),KLAC,0.0073089839518300885,Rebalance
145,2023-01-03,Simulated (Max Sharpe Ratio),LOW,0.00010768780784770639,Rebalance
146,2023-01-03,Simulated (Max Sharpe Ratio),MKC,0.026802517275537747,Rebalance
147,2023-01-03,Simulated (Max Sharpe Ratio),NEM,0.006379037799654055,Rebalance
148,2023-01-03,Simulated (Max Sharpe Ratio),OLN,0.012370969757895223,Rebalance
149,2023-01-03,Simulated (Max Sharpe Ratio),PH,0.010661951196226246,Rebalance
150,2024-01-02,Simulated (Max Sharpe Ratio),PPG,0.003163303291597342,Rebalance
151,2024-01-02,Simulated (Max Sharpe Ratio),DELL,0.08514806220854197,Rebalance
152,2024-01-02,Simulated (Max Sharpe Ratio),QCOM,0.016630800759205328,Rebalance
153,2024-01-02,Simulated (Max Sharpe Ratio),AMAT,0.013312119775233873,Rebalance
154,2024-01-02,Simulated (Max Sharpe Ratio),MRK,0.06075569283378241,Rebalance
155,2024-01-02,Simulated (Max Sharpe Ratio),AME,0.03642770594463367,Rebalance
156,2024-01-02,Simulated (Max Sharpe Ratio),PG,0.0046610274014039325,Rebalance
157,2024-01-02,Simulated (Max Sharpe Ratio),CL,0.010020182167574752,Rebalance
158,2024-01-02,Simulated (Max Sharpe Ratio),V,0.004959489569536134,Rebalance
159,2024-01-02,Simulated (Max Sharpe Ratio),MA,0.047945859329933074,Rebalance
160,2024-01-02,Simulated (Max Sharpe Ratio),MU,0.002933422175003509,Rebalance
161,2024-01-02,Simulated (Max Sharpe Ratio),T,0.010296952886485513,Rebalance
162,2024-01-02,Simulated (Max Sharpe Ratio),JPM,0.010952501503527834,Rebalance
163,2024-01-02,Simulated (Max Sharpe Ratio),JNJ,0.0035267226566145114,Rebalance
164,2024-01-02,Simulated (Max Sharpe Ratio),INTC,0.0919302084224544,Rebalance
165,2024-01-02,Simulated (Max Sharpe Ratio),GE,0.1087146102199625,Rebalance
166,2024-01-02,Simulated (Max Sharpe Ratio),MS,0.0025209220767923755,Rebalance
167,2024-01-02,Simulated (Max Sharpe Ratio),RTX,0.019082528457491272,Rebalance
168,2024-01-02,Simulated (Max Sharpe Ratio),TXN,0.01136377163425393,Rebalance
169,2024-01-02,Simulated (Max Sharpe Ratio),IBM,0.014008714296342643,Rebalance
170,2024-01-02,Simulated (Max Sharpe Ratio),SPGI,0.006094022802407062,Rebalance
171,2024-01-02,Simulated (Max Sharpe Ratio),LMT,0.004203009531635242,Rebalance
172,2024-01-02,Simulated (Max Sharpe Ratio),ADP,0.012117338057114294,Rebalance
173,2024-01-02,Simulated (Max Sharpe Ratio),COF,0.039099252404336926,Rebalance
174,2024-01-02,Simulated (Max Sharpe Ratio),WDC,0.005202206165385724,Rebalance
175,2024-01-02,Simulated (Max Sharpe Ratio),ABT,0.023025751188300914,Rebalance
176,2024-01-02,Simulated (Max Sharpe Ratio),GILD,0.00113424229403331,Rebalance
177,2024-01-02,Simulated (Max Sharpe Ratio),UNP,0.023723642575179595,Rebalance
178,2024-01-02,Simulated (Max Sharpe Ratio),ADI,0.01815327521328902,Rebalance
179,2024-01-02,Simulated (Max Sharpe Ratio),TMUS,0.04788289163967774,Rebalance
180,2024-01-02,Simulated (Max Sharpe Ratio),MMM,0.01595742896124334,Rebalance
181,2024-01-02,Simulated (Max Sharpe Ratio),ADBE,0.010174043664617341,Rebalance
182,2024-01-02,Simulated (Max Sharpe Ratio),AXP,0.002567095174289545,Rebalance
183,2024-01-02,Simulated (Max Sharpe Ratio),BA,0.01674792373272293,Rebalance
184,2024-01-02,Simulated (Max Sharpe Ratio),CVX,0.030788667801652583,Rebalance
185,2024-01-02,Simulated (Max Sharpe Ratio),CSCO,0.0075785221798884105,Rebalance
186,2024-01-02,Simulated (Max Sharpe Ratio),DD,0.0012085930179812406,Rebalance
187,2024-01-02,Simulated (Max Sharpe Ratio),XOM,0.01724192355155582,Rebalance
188,2024-01-02,Simulated (Max Sharpe Ratio),FDX,0.035145879120368345,Rebalance
189,2024-01-02,Simulated (Max Sharpe Ratio),GS,0.006611105914998831,Rebalance
190,2024-01-02,Simulated (Max Sharpe Ratio),GM,0.008677412531193454,Rebalance
191,2024-01-02,Simulated (Max Sharpe Ratio),HAS,0.015368426903035743,Rebalance
192,2024-01-02,Simulated (Max Sharpe Ratio),JBL,0.007372037012012252,Rebalance
193,2024-01-02,Simulated (Max Sharpe Ratio),KMB,0.0023261265554225773,Rebalance
194,2024-01-02,Simulated (Max Sharpe Ratio),KLAC,0.004195122101506499,Rebalance
195,2024-01-02,Simulated (Max Sharpe Ratio),LOW,0.0036887662086307503,Rebalance
196,2024-01-02,Simulated (Max Sharpe Ratio),MKC,0.005106114654638912,Rebalance
197,2024-01-02,Simulated (Max Sharpe Ratio),NEM,0.01599169027456091,Rebalance
198,2024-01-02,Simulated (Max Sharpe Ratio),OLN,0.017442394910375848,Rebalance
199,2024-01-02,Simulated (Max Sharpe Ratio),PH,0.03682049624757385,Rebalance
200,2025-01-02,Simulated (Max Sharpe Ratio),PPG,0.02219337686459259,Rebalance
201,2025-01-02,Simulated (Max Sharpe Ratio),DELL,0.037306300004956675,Rebalance
202,2025-01-02,Simulated (Max Sharpe Ratio),QCOM,0.00924764970049318,Rebalance
203,2025-01-02,Simulated (Max Sharpe Ratio),AMAT,0.02396287651249078,Rebalance
204,2025-01-02,Simulated (Max Sharpe Ratio),MRK,0.008265210180260676,Rebalance
205,2025-01-02,Simulated (Max Sharpe Ratio),AME,0.051743363581562805,Rebalance
206,2025-01-02,Simulated (Max Sharpe Ratio),PG,0.015130697829412232,Rebalance
207,2025-01-02,Simulated (Max Sharpe Ratio),CL,3.926500973484386e-05,Rebalance
208,2025-01-02,Simulated (Max Sharpe Ratio),V,0.0009797829230663285,Rebalance
209,2025-01-02,Simulated (Max Sharpe Ratio),MA,0.013515099134347884,Rebalance
210,2025-01-02,Simulated (Max Sharpe Ratio),MU,0.008200979938089919,Rebalance
211,2025-01-02,Simulated (Max Sharpe Ratio),T,0.00936108050061192,Rebalance
212,2025-01-02,Simulated (Max Sharpe Ratio),JPM,0.08619808974861932,Rebalance
213,2025-01-02,Simulated (Max Sharpe Ratio),JNJ,0.019485389219636547,Rebalance
214,2025-01-02,Simulated (Max Sharpe Ratio),INTC,0.0040205387206740965,Rebalance
215,2025-01-02,Simulated (Max Sharpe Ratio),GE,0.08844804478704937,Rebalance
216,2025-01-02,Simulated (Max Sharpe Ratio),MS,0.0009414186980710874,Rebalance
217,2025-01-02,Simulated (Max Sharpe Ratio),RTX,0.13009856274694892,Rebalance
218,2025-01-02,Simulated (Max Sharpe Ratio),TXN,0.002040769408927275,Rebalance
219,2025-01-02,Simulated (Max Sharpe Ratio),IBM,0.03782735461106,Rebalance
220,2025-01-02,Simulated (Max Sharpe Ratio),SPGI,0.025693271710769353,Rebalance
221,2025-01-02,Simulated (Max Sharpe Ratio),LMT,0.006481740173940269,Rebalance
222,2025-01-02,Simulated (Max Sharpe Ratio),ADP,0.004997431938781849,Rebalance
223,2025-01-02,Simulated (Max Sharpe Ratio),COF,0.00991822374359678,Rebalance
224,2025-01-02,Simulated (Max Sharpe Ratio),WDC,0.021133059269336944,Rebalance
225,2025-01-02,Simulated (Max Sharpe Ratio),ABT,0.016699494779698662,Rebalance
226,2025-01-02,Simulated (Max Sharpe Ratio),GILD,0.0009799909616157985,Rebalance
227,2025-01-02,Simulated (Max Sharpe Ratio),UNP,0.00731593588805799,Rebalance
228,2025-01-02,Simulated (Max Sharpe Ratio),ADI,0.022130521346460187,Rebalance
229,2025-01-02,Simulated (Max Sharpe Ratio),TMUS,0.04439533474268073,Rebalance
230,2025-01-02,Simulated (Max Sharpe Ratio),MMM,0.030587123450211282,Rebalance
231,2025-01-02,Simulated (Max Sharpe Ratio),ADBE,0.006282754405103906,Rebalance
232,2025-01-02,Simulated (Max Sharpe Ratio),AXP,0.033987768356227695,Rebalance
233,2025-01-02,Simulated (Max Sharpe Ratio),BA,0.020299359647273956,Rebalance
234,2025-01-02,Simulated (Max Sharpe Ratio),CVX,0.00754464776605306,Rebalance
235,2025-01-02,Simulated (Max Sharpe Ratio),CSCO,0.01815648128710564,Rebalance
236,2025-01-02,Simulated (Max Sharpe Ratio),DD,0.007161938541038569,Rebalance
237,2025-01-02,Simulated (Max Sharpe Ratio),XOM,0.012277421951718695,Rebalance
238,2025-01-02,Simulated (Max Sharpe Ratio),FDX,0.020450662078297828,Rebalance
239,2025-01-02,Simulated (Max Sharpe Ratio),GS,0.004322364679617517,Rebalance
240,2025-01-02,Simulated (Max Sharpe Ratio),GM,0.028446452930458884,Rebalance
241,2025-01-02,Simulated (Max Sharpe Ratio),HAS,0.008434134204699212,Rebalance
242,2025-01-02,Simulated (Max Sharpe Ratio),JBL,0.029677354998123465,Rebalance
243,2025-01-02,Simulated (Max Sharpe Ratio),KMB,0.0031578084281685005,Rebalance
244,2025-01-02,Simulated (Max Sharpe Ratio),KLAC,0.006071132760241398,Rebalance
245,2025-01-02,Simulated (Max Sharpe Ratio),LOW,0.00540392729187136,Rebalance
246,2025-01-02,Simulated (Max Sharpe Ratio),MKC,0.0009326396603638013,Rebalance
247,2025-01-02,Simulated (Max Sharpe Ratio),NEM,0.015766996487074497,Rebalance
248,2025-01-02,Simulated (Max Sharpe Ratio),OLN,0.0017679320261513405,Rebalance
249,2025-01-02,Simulated (Max Sharpe Ratio),PH,0.010520244374654271,Rebalance
250,2026-01-02,Simulated (Max Sharpe Ratio),PPG,0.04131660695544941,Rebalance
251,2026-01-02,Simulated (Max Sharpe Ratio),DELL,0.035072303510552114,Rebalance
252,2026-01-02,Simulated (Max Sharpe Ratio),QCOM,0.008090929292802357,Rebalance
253,2026-01-02,Simulated (Max Sharpe Ratio),AMAT,0.022399771452627254,Rebalance
254,2026-01-02,Simulated (Max Sharpe Ratio),MRK,0.0010158175498971198,Rebalance
255,2026-01-02,Simulated (Max Sharpe Ratio),AME,0.001525046465292579,Rebalance
256,2026-01-02,Simulated (Max Sharpe Ratio),PG,0.0010584621564588138,Rebalance
257,2026-01-02,Simulated (Max Sharpe Ratio),CL,0.04337923780977589,Rebalance
258,2026-01-02,Simulated (Max Sharpe Ratio),V,0.02469963651256416,Rebalance
259,2026-01-02,Simulated (Max Sharpe Ratio),MA,0.013067048573084753,Rebalance
260,2026-01-02,Simulated (Max Sharpe Ratio),MU,0.021460764229417627,Rebalance
261,2026-01-02,Simulated (Max Sharpe Ratio),T,0.005645767576363082,Rebalance
262,2026-01-02,Simulated (Max Sharpe Ratio),JPM,0.0009066927079575296,Rebalance
263,2026-01-02,Simulated (Max Sharpe Ratio),JNJ,0.015028941128433733,Rebalance
264,2026-01-02,Simulated (Max Sharpe Ratio),INTC,0.002170903008965579,Rebalance
265,2026-01-02,Simulated (Max Sharpe Ratio),GE,0.015205029845207038,Rebalance
266,2026-01-02,Simulated (Max Sharpe Ratio),MS,0.00019697399354136127,Rebalance
267,2026-01-02,Simulated (Max Sharpe Ratio),RTX,0.006417449107003129,Rebalance
268,2026-01-02,Simulated (Max Sharpe Ratio),TXN,0.0008887811024332101,Rebalance
269,2026-01-02,Simulated (Max Sharpe Ratio),IBM,0.05356701457742961,Rebalance
270,2026-01-02,Simulated (Max Sharpe Ratio),SPGI,0.009301314225995803,Rebalance
271,2026-01-02,Simulated (Max Sharpe Ratio),LMT,0.06417711953449386,Rebalance
272,2026-01-02,Simulated (Max Sharpe Ratio),ADP,0.023097828369679413,Rebalance
273,2026-01-02,Simulated (Max Sharpe Ratio),COF,0.0005694717006871033,Rebalance
274,2026-01-02,Simulated (Max Sharpe Ratio),WDC,0.18813095893821255,Rebalance
275,2026-01-02,Simulated (Max Sharpe Ratio),ABT,0.006265607871887123,Rebalance
276,2026-01-02,Simulated (Max Sharpe Ratio),GILD,0.01678409216112248,Rebalance
277,2026-01-02,Simulated (Max Sharpe Ratio),UNP,0.02656548933330294,Rebalance
278,2026-01-02,Simulated (Max Sharpe Ratio),ADI,0.013291169783330663,Rebalance
279,2026-01-02,Simulated (Max Sharpe Ratio),TMUS,0.0016344085223021364,Rebalance
280,2026-01-02,Simulated (Max Sharpe Ratio),MMM,0.002153624882386921,Rebalance
281,2026-01-02,Simulated (Max Sharpe Ratio),ADBE,0.0050507875079791095,Rebalance
282,2026-01-02,Simulated (Max Sharpe Ratio),AXP,0.01053464627157698,Rebalance
283,2026-01-02,Simulated (Max Sharpe Ratio),BA,0.0016012718438436053,Rebalance
284,2026-01-02,Simulated (Max Sharpe Ratio),CVX,0.03283653920468872,Rebalance
285,2026-01-02,Simulated (Max Sharpe Ratio),CSCO,0.007997263403652585,Rebalance
286,2026-01-02,Simulated (Max Sharpe Ratio),DD,0.0005231943283824648,Rebalance
287,2026-01-02,Simulated (Max Sharpe Ratio),XOM,0.04027866124826249,Rebalance
288,2026-01-02,Simulated (Max Sharpe Ratio),FDX,0.009431546946097087,Rebalance
289,2026-01-02,Simulated (Max Sharpe Ratio),GS,0.009413863419151541,Rebalance
290,2026-01-02,Simulated (Max Sharpe Ratio),GM,0.029958826384179373,Rebalance
291,2026-01-02,Simulated (Max Sharpe Ratio),HAS,0.01746284296674648,Rebalance
292,2026-01-02,Simulated (Max Sharpe Ratio),JBL,0.011581496567339238,Rebalance
293,2026-01-02,Simulated (Max Sharpe Ratio),KMB,0.010310362839115392,Rebalance
294,2026-01-02,Simulated (Max Sharpe Ratio),KLAC,0.02640199585030168,Rebalance
295,2026-01-02,Simulated (Max Sharpe Ratio),LOW,0.033024166209278207,Rebalance
296,2026-01-02,Simulated (Max Sharpe Ratio),MKC,0.019006396856055614,Rebalance
297,2026-01-02,Simulated (Max Sharpe Ratio),NEM,0.03237642428275804,Rebalance
298,2026-01-02,Simulated (Max Sharpe Ratio),OLN,0.00828475650979092,Rebalance
299,2026-01-02,Simulated (Max Sharpe Ratio),PH,0.028840694482143225,Rebalance
300,2021-01-05,Equal-Weight,PPG,0.02,Initial
301,2021-01-05,Equal-Weight,DELL,0.02,Initial
302,2021-01-05,Equal-Weight,QCOM,0.02,Initial
303,2021-01-05,Equal-Weight,AMAT,0.02,Initial
304,2021-01-05,Equal-Weight,MRK,0.02,Initial
305,2021-01-05,Equal-Weight,AME,0.02,Initial
306,2021-01-05,Equal-Weight,PG,0.02,Initial
307,2021-01-05,Equal-Weight,CL,0.02,Initial
308,2021-01-05,Equal-Weight,V,0.02,Initial
309,2021-01-05,Equal-Weight,MA,0.02,Initial
310,2021-01-05,Equal-Weight,MU,0.02,Initial
311,2021-01-05,Equal-Weight,T,0.02,Initial
312,2021-01-05,Equal-Weight,JPM,0.02,Initial
313,2021-01-05,Equal-Weight,JNJ,0.02,Initial
314,2021-01-05,Equal-Weight,INTC,0.02,Initial
315,2021-01-05,Equal-Weight,GE,0.02,Initial
316,2021-01-05,Equal-Weight,MS,0.02,Initial
317,2021-01-05,Equal-Weight,RTX,0.02,Initial
318,2021-01-05,Equal-Weight,TXN,0.02,Initial
